3.582141752997870299e+01 3.273537371540133023e+01 4.284270710342499200e+01
3.593961795975413054e+01 2.626938168553765607e+01 4.285498841075268217e+01
3.139404946065702617e+01 3.103140610078594008e+01 4.298462129226515316e+01
3.806543957103194487e+01 3.056288600860034421e+01 4.295714267024879263e+01
3.278978661878772982e+01 2.638562695072197428e+01 4.286935289269551674e+01
3.385946558750735136e+01 3.305498260014487499e+01 4.279021939392475815e+01
3.764285511448512977e+01 2.735935834599992589e+01 4.289750170927027995e+01
3.087809434456919888e+01 2.903833050700981033e+01 4.299502699454097865e+01
3.705902764298348018e+01 3.236265916691899491e+01 4.282162022035456772e+01
3.475691087810517388e+01 2.572972146424384121e+01 4.275913876062471530e+01
3.192202081803571190e+01 3.223784660589866746e+01 4.285145036744999203e+01
3.852016549692059755e+01 2.930358679738921879e+01 4.292409470566931162e+01
3.159296999318598864e+01 2.700643929841243107e+01 4.287768480079611066e+01
3.516151160699882894e+01 3.337002700376097408e+01 4.269689096768838965e+01
3.687006902906698258e+01 2.623986765360744755e+01 4.276604616495068711e+01
3.067056901943269054e+01 3.041114161191557841e+01 4.293298981161831307e+01
3.815306514240889868e+01 3.150043215587642109e+01 4.283075939710766988e+01
3.336749811310319558e+01 2.564966240384067930e+01 4.271101100062828948e+01
3.292408143999137593e+01 3.321733893427654039e+01 4.269796442933532177e+01
3.845849913751607119e+01 2.787757081940878479e+01 4.283961946553773004e+01
3.064361181168663251e+01 2.809649913249461406e+01 4.289288433709272397e+01
3.658446077623612069e+01 3.318859597625505842e+01 4.266028759463956987e+01
3.567331213908023102e+01 2.543514963300097165e+01 4.263902034666860885e+01
3.101867998798073955e+01 3.184063917108823816e+01 4.280781418045196318e+01
3.890053611193078353e+01 3.021523664194487679e+01 4.283158803898518130e+01
3.194970366993243260e+01 2.609473840823027757e+01 4.271818100250732186e+01
3.428598434166488573e+01 3.380188691169294657e+01 4.256765943019978948e+01
3.783418576675627065e+01 2.650580815308910587e+01 4.270328181032638071e+01
3.013534104866739582e+01 2.954756401935659227e+01 4.286983030825604146e+01
3.793504325378955855e+01 3.247428929747287185e+01 4.267631513219535577e+01
3.418929536132979052e+01 2.508497295925356596e+01 4.255678322425156068e+01
3.191452208373081589e+01 3.310040476500442708e+01 4.263694167189797923e+01
3.913134496843983356e+01 2.866058811634339065e+01 4.278078639791036863e+01
3.070496305546639704e+01 2.707015727347154410e+01 4.275680119843060112e+01
3.584639174215446644e+01 3.388224873658319325e+01 4.249762679965986223e+01
3.670307934841437714e+01 2.540413704096027203e+01 4.254760665607286541e+01
3.020864748025382696e+01 3.116062715078351175e+01 4.277338625809920103e+01
3.900478288828463747e+01 3.125957659482758189e+01 4.270848111350171905e+01
3.258959583486242195e+01 2.527662514994760201e+01 4.254266913466238265e+01
3.325822354156350968e+01 3.399329802253230781e+01 4.246741883307316812e+01
3.875035170675043616e+01 2.705942827455321620e+01 4.265917789621619249e+01
2.985050331018928915e+01 2.850476972763701866e+01 4.277837448513871976e+01
3.742192629665817805e+01 3.339911206279733591e+01 4.250022173222094324e+01
3.519176007919655547e+01 2.473975726082954196e+01 4.242236279619257289e+01
3.090332026905270268e+01 3.269407371155884334e+01 4.260419011650360233e+01
3.958959860301877143e+01 2.965940679284933168e+01 4.270343707461992722e+01
3.107293555097285420e+01 2.604649521660723721e+01 4.258775534900869530e+01
3.489536728811300037e+01 3.438509632670071170e+01 4.235064859132727122e+01
3.777403730281536554e+01 2.565465099526791093e+01 4.248806944807800079e+01
2.957152677079930925e+01 3.023182836678497765e+01 4.272989014159846732e+01
3.880558839359135703e+01 3.234944257454753114e+01 4.255046424671485283e+01
3.347061168085831895e+01 2.462253721982448695e+01 4.236846843523748873e+01
3.214618898425199234e+01 3.391500505880480176e+01 4.240395634803787317e+01
3.953968101833614668e+01 2.788336313472684935e+01 4.261912120161106543e+01
2.986160579992948882e+01 2.736403868083010948e+01 4.264755785981417091e+01
3.664299781538005618e+01 3.419748185129507334e+01 4.231772400650871901e+01
3.631633269248607121e+01 2.465019148582426212e+01 4.232053744093194325e+01
2.996852010208078099e+01 3.200200659855192953e+01 4.258750197007951499e+01
3.977329598193039573e+01 3.080559437679859514e+01 4.259214256738081161e+01
3.173130075608381162e+01 2.511038050365520036e+01 4.239612698945481384e+01
3.378590717883608363e+01 3.465389152357906255e+01 4.223467631037002690e+01
3.881488656580081908e+01 2.619525749260573733e+01 4.245493549931257604e+01
2.917908533573924856e+01 2.910589227019951863e+01 4.265783552991508287e+01
3.830158468213434020e+01 3.339842555673590851e+01 4.236301264375660480e+01
3.454344395431842685e+01 2.418319714779653751e+01 4.221351761156824267e+01
3.101563029732702859e+01 3.354922035540948144e+01 4.237618488093437463e+01
4.012407183837039781e+01 2.894028841611634562e+01 4.256344340560501394e+01
3.018974819150180977e+01 2.621248830814064945e+01 4.247573666897052647e+01
3.564141960261640207e+01 3.480857609501832428e+01 4.214803136983654497e+01
3.749746679048607945e+01 2.484054470742238507e+01 4.225697178254352337e+01
2.919137189436978730e+01 3.104537699009772211e+01 4.256754574653089662e+01
3.964462799022310691e+01 3.201551877568796556e+01 4.243898033934029002e+01
3.264473301827735696e+01 2.433362005296523023e+01 4.219999061331120060e+01
3.257820314989699284e+01 3.465640260854438992e+01 4.216015353501132523e+01
3.974656359766202485e+01 2.701711926087454074e+01 4.243356559576594833e+01
2.908766376468298276e+01 2.785777411900393474e+01 4.254188084485745236e+01
3.751602278532129731e+01 3.432661780576958677e+01 4.216157559370108032e+01
3.574954769177647051e+01 2.399784217243721685e+01 4.209368154184349464e+01
2.994152732999605959e+01 3.288979850348728462e+01 4.237376008232842395e+01
4.043529405995895587e+01 3.016884033866218573e+01 4.247262027305484366e+01
3.082634754795166288e+01 2.513835201620939230e+01 4.227205932911461161e+01
3.446844918655084911e+01 3.518740560092093972e+01 4.200937114520785087e+01
3.866673137834899165e+01 2.532422894079982356e+01 4.222831254889320718e+01
2.864954587024898913e+01 2.986573010960302810e+01 4.252178556816034671e+01
3.919325386895431507e+01 3.320019334699547642e+01 4.224675551752666536e+01
3.376323746411630822e+01 2.377151449581766229e+01 4.202032671570390931e+01
3.133300866704822596e+01 3.437045343599292835e+01 4.212912274639925414e+01
4.048902752886440481e+01 2.809476501973550810e+01 4.240297213410002541e+01
2.932911680390028408e+01 2.657702067727596784e+01 4.237661164022706117e+01
3.649095550698888957e+01 3.507214340209822012e+01 4.196616941624932196e+01
3.703019858163273881e+01 2.409066179218216419e+01 4.201669710994246287e+01
2.900293505308418673e+01 3.194701199068644470e+01 4.237699202067809523e+01
4.042330476684168161e+01 3.149118184478284377e+01 4.233410081563399530e+01
3.173953575929421689e+01 2.421784208690466400e+01 4.205514286139904101e+01
3.318006413953659006e+01 3.530288343499512393e+01 4.191442293725280166e+01
3.975140924184849212e+01 2.610265436376822734e+01 4.222146382836880463e+01
2.841212064710431662e+01 2.853037690876666588e+01 4.243060770633795897e+01
3.843675768754918209e+01 3.427584311265558625e+01 4.202952829606955021e+01
3.503352459085388659e+01 2.346060223936881428e+01 4.187461185901416627e+01
3.011903042673528574e+01 3.378440981474351190e+01 4.213339730364381097e+01
4.096460161539843625e+01 2.937938850220094267e+01 4.234006539710633632e+01
2.990453142631595540e+01 2.535483069060603967e+01 4.216827766491768159e+01
3.527573084550266458e+01 3.558615653991951433e+01 4.179886908820039082e+01
3.832327902777238648e+01 2.448253377357300309e+01 4.198364595641282904e+01
2.828463903093067344e+01 3.074937981353677330e+01 4.236191694177171030e+01
4.006676302690350155e+01 3.281415010213208916e+01 4.214619446457535190e+01
3.288160753364345368e+01 2.350898086889986160e+01 4.184781132073091214e+01
3.183273022436781119e+01 3.512777535871418877e+01 4.187039778802648016e+01
4.066939376568649323e+01 2.716335506492868035e+01 4.221602274678537725e+01
2.852330211751238664e+01 2.712758595111007764e+01 4.228262239363677821e+01
3.741535152155480404e+01 3.517203238900643925e+01 4.180981399667729903e+01
3.640035656926446705e+01 2.343121059698475506e+01 4.177632207107694029e+01
2.901386719440528239e+01 3.289416617004331300e+01 4.215652713979847732e+01
4.111073771545407851e+01 3.079536469611815264e+01 4.222610624278615887e+01
3.078553899415728168e+01 2.427525282282789121e+01 4.193467923723095225e+01
3.392494968697924662e+01 3.583491689498466570e+01 4.167703805061193378e+01
3.955914445737392526e+01 2.518192110415393614e+01 4.198425895835098487e+01
2.786503501573368169e+01 2.935547650810073961e+01 4.230348519373715988e+01
3.937573137148660862e+01 3.404566525428910495e+01 4.192044873257183468e+01
3.419678547846073968e+01 2.305306366652820316e+01 4.167185945462400554e+01
3.048975353237439734e+01 3.464625493472962603e+01 4.187260117972063966e+01
4.133682241415805692e+01 2.846793632042058775e+01 4.218524075853944311e+01
2.899560927214151818e+01 2.575522901417511434e+01 4.207934823497458154e+01
3.617993706578452873e+01 3.583964164634977578e+01 4.161104216307717252e+01
3.780239706284568513e+01 2.370274962870727009e+01 4.172906773869269870e+01
2.810302325723626637e+01 3.171959894673248215e+01 4.217198505868378078e+01
4.089121663953513064e+01 3.224808019841013618e+01 4.205369980374965166e+01
3.192345928810683731e+01 2.340357370454520591e+01 4.170061702580970575e+01
3.249209416948043128e+01 3.579490577523542783e+01 4.160995122196751339e+01
4.065674985782753481e+01 2.618525925499562135e+01 4.199947293798071257e+01
2.780459385540001804e+01 2.784999715123231212e+01 4.218377753027833421e+01
3.838790342908328057e+01 3.510813692646803474e+01 4.167910270321502253e+01
3.562872874380360599e+01 2.288011034946965694e+01 4.154468803402301802e+01
2.922252063529022692e+01 3.384748388577800426e+01 4.190698609096232019e+01
4.167562538741854183e+01 2.994857223734536333e+01 4.210480327376775733e+01
2.980843132978125709e+01 2.450774594550253482e+01 4.183654993389146171e+01
3.478543431773866956e+01 3.624183484494927399e+01 4.145516226120125225e+01
3.917542180384506167e+01 2.429061081954209556e+01 4.172767976899395848e+01
2.747493284586626672e+01 3.030445240073222024e+01 4.215134584117673455e+01
4.030513850285495892e+01 3.363779322357483892e+01 4.182926948814114354e+01
3.326139725803766112e+01 2.278573179124327908e+01 4.149193769876258386e+01
3.103571017773811036e+01 3.544438157444434268e+01 4.159909324820221599e+01
4.152855357191759111e+01 2.746791366521225086e+01 4.200169772654901834e+01
2.813148037500085508e+01 2.633575159263930843e+01 4.199774369435215249e+01
3.715650569592829555e+01 3.594294956454951517e+01 4.144952507525686514e+01
3.712230512542743810e+01 2.301025726051631182e+01 4.147416960771414551e+01
2.811655983886662824e+01 3.273649789407785704e+01 4.194894079128117426e+01
4.163423292348461047e+01 3.151286509258172330e+01 4.195933424680017509e+01
3.091424698095487145e+01 2.346025214459716679e+01 4.157988171915411613e+01
3.328664009189318307e+01 3.635322005331810402e+01 4.135719293061085722e+01
4.044615698156508188e+01 2.519955561333312843e+01 4.175526554020161285e+01
2.720647826405036440e+01 2.872573872603376088e+01 4.206950201851071824e+01
3.938424184567157482e+01 3.487434697638985881e+01 4.157385865473744957e+01
3.474118528718231858e+01 2.245205020616251801e+01 4.132980069310845295e+01
2.962160297958424948e+01 3.476834754169721009e+01 4.163409166999523592e+01
4.208776082377362826e+01 2.897651754626873810e+01 4.196048427107192680e+01
2.883699886214948904e+01 2.491732056788175242e+01 4.175630953806408741e+01
3.574020557888689353e+01 3.651185727187770880e+01 4.125682305047587306e+01
3.861767369864279686e+01 2.346038510936253729e+01 4.145899878144157924e+01
2.726546931033390919e+01 3.134317873255393749e+01 4.196691851146557894e+01
4.119439748785924849e+01 3.305417133280116815e+01 4.174873553616065180e+01
3.225076775890904912e+01 2.266594019892756862e+01 4.133845454246192475e+01
3.173740599851428712e+01 3.615416443266494184e+01 4.132235208703452400e+01
4.152692620171633564e+01 2.641876373746332263e+01 4.178537987308495616e+01
2.734596550362049427e+01 2.708865202468617639e+01 4.191347332630188305e+01
3.818496582465850508e+01 3.588916598401310409e+01 4.131640561284155666e+01
3.630682846350798343e+01 2.242292048512459246e+01 4.122705136038336349e+01
2.833018752178951516e+01 3.376077825295659096e+01 4.169373108574304609e+01
4.226152441246600233e+01 3.062367690380767016e+01 4.185252312633313920e+01
2.987603751118764350e+01 2.368485927096629240e+01 4.148416276649263779e+01
3.419538701607130804e+01 3.678932098103201298e+01 4.112086847098586162e+01
4.004587913539860011e+01 2.424274980843295779e+01 4.148763394106428137e+01
2.676136321020642939e+01 2.973225782722213140e+01 4.192979640102108618e+01
4.037928666497312236e+01 3.446782411860711193e+01 4.148946708926700211e+01
3.375777514303712223e+01 2.215727774223165270e+01 4.113789139513984594e+01
3.019755828309797963e+01 3.562590785059876453e+01 4.134584616233853893e+01
4.232157653229617722e+01 2.791052272811229784e+01 4.178491024354788408e+01
2.790018161239094141e+01 2.550545094432565207e+01 4.168646288396652722e+01
3.676857015252209493e+01 3.663785881222407426e+01 4.108633500716991449e+01
3.790316102656141339e+01 2.271617768236156465e+01 4.118769050196652159e+01
2.725463807380857517e+01 3.243482144577015447e+01 4.174629580927181394e+01
4.201164408917596660e+01 3.229912259494145133e+01 4.166897552625931667e+01
3.118631996341128598e+01 2.270060012999227439e+01 4.121298316666282346e+01
3.257379315463843028e+01 3.675615544675589774e+01 4.105260137584782854e+01
4.132514341718076878e+01 2.535880510466105875e+01 4.153689479095479697e+01
2.667343470645249681e+01 2.800016892260338608e+01 4.181494416851235485e+01
3.924193485465271891e+01 3.567193843618661475e+01 4.121123299772681747e+01
3.537652316191825008e+01 2.195618309006793822e+01 4.099687830910624342e+01
2.873787481110892728e+01 3.475401254901952086e+01 4.141101830738574563e+01
4.274047338293824794e+01 2.960129076204420073e+01 4.172242127531540490e+01
2.883519623955571376e+01 2.408232552474126464e+01 4.140940067205239927e+01
3.519630477873906216e+01 3.709247425222402939e+01 4.090870596560954908e+01
3.946795432683106242e+01 2.334761708388748502e+01 4.120529973773179933e+01
2.649731774024657938e+01 3.083673223643472028e+01 4.175594358258506844e+01
4.134407136620910705e+01 3.388646206936384431e+01 4.141908132252307695e+01
3.269886089184180378e+01 2.200531404116771839e+01 4.097397037303576184e+01
3.093029809778244754e+01 3.639319368570377833e+01 4.105276298642292687e+01
4.235787869168830611e+01 2.678790310817579368e+01 4.157326071955151292e+01
2.703221923738433574e+01 2.626830184955654701e+01 4.161681008182587505e+01
3.785036269554534982e+01 3.661241748253854666e+01 4.094628528330576245e+01
3.705281906114106505e+01 2.207813122852225973e+01 4.092384612068711647e+01
2.744879114455507008e+01 3.353759916261621754e+01 4.148914648486598367e+01
4.272115804570852760e+01 3.138317813319324046e+01 4.157868764393829508e+01
3.008775305375883136e+01 2.289842564161614646e+01 4.111550339664687215e+01
3.352259484849244586e+01 3.723669468981132269e+01 4.079903875947589853e+01
4.092711445286203542e+01 2.432628087933583672e+01 4.126093843714836851e+01
2.614986014630803268e+01 2.905094613216039079e+01 4.169144493470924573e+01
4.030490907543597956e+01 3.528655132677969419e+01 4.112970314542190664e+01
3.435099164777897585e+01 2.161941869753680834e+01 4.078975026907747292e+01
2.932762155664152459e+01 3.568311312189838702e+01 4.110950680990291772e+01
4.304053718851933752e+01 2.847543534474931803e+01 4.155973862706350985e+01
2.782017317015857216e+01 2.465723511581736105e+01 4.134902378453591609e+01
3.627073654055393348e+01 3.725628484965799458e+01 4.072504578929769536e+01
3.873051561690264322e+01 2.253908502198297725e+01 4.091763011590661137e+01
2.643651308479277873e+01 3.200190451910341949e+01 4.154282891899259056e+01
4.224605906711309444e+01 3.313106833218196101e+01 4.135329173499167865e+01
3.158262553909824888e+01 2.200290141706582503e+01 4.083964299571442069e+01
3.179826111687122747e+01 3.705226834330139241e+01 4.076464063600379717e+01
4.218605529520540642e+01 2.564910991055100808e+01 4.132543287229742646e+01
2.626950683992745184e+01 2.719806104358506360e+01 4.153590107940338072e+01
3.896564663355912472e+01 3.642890529836744662e+01 4.083632762652315762e+01
3.608742323247886219e+01 2.155908787820808570e+01 4.067564310241252201e+01
2.784656079488627967e+01 3.461175000732028195e+01 4.120035310733663181e+01
4.328660780351061277e+01 3.032417472860543128e+01 4.146625011803256200e+01
2.897891268281216881e+01 2.326564736525115151e+01 4.104236349301762488e+01
3.456347369063180963e+01 3.758613612603267029e+01 4.056959430695751934e+01
4.034401974213390218e+01 2.335544872474068967e+01 4.096651823776959844e+01
2.580807773006212713e+01 3.021198592669254168e+01 4.153319117641969171e+01
4.134708186418271225e+01 3.472689467215939629e+01 4.106634451501646055e+01
3.324885601732339779e+01 2.142238845155964100e+01 4.061155278262352653e+01
3.007891902870968437e+01 3.652029481733409000e+01 4.080009722063837074e+01
4.313774261243501229e+01 2.728255558778532475e+01 4.135831308177343857e+01
2.686285414530900084e+01 2.541030642556604491e+01 4.129303229699321776e+01
3.740092919038976760e+01 3.727239423488127557e+01 4.057377011239168496e+01
3.785467452762411966e+01 2.183826100142195514e+01 4.063578917118623934e+01
2.658957210844362251e+01 3.318542316362614741e+01 4.128911478739329510e+01
4.304983283528030569e+01 3.220793701602293169e+01 4.128022126452867724e+01
3.042796622714912047e+01 2.215924587745644914e+01 4.073586403801073885e+01
3.278003570763084440e+01 3.758842573157526346e+01 4.049221981035533702e+01
4.180878400548220242e+01 2.453486010687726093e+01 4.104532667624477682e+01
2.564998444011847312e+01 2.827767377093800505e+01 4.143160063084814482e+01
4.009397188084313512e+01 3.607971699570945390e+01 4.075388606044306528e+01
3.502604514256598378e+01 2.117043707798231722e+01 4.045141594391918005e+01
2.843440035401376065e+01 3.562142666322570506e+01 4.088824462035239549e+01
4.367402098805089139e+01 2.914964301846161021e+01 4.132084206303363771e+01
2.788487706976328795e+01 2.380955813937957899e+01 4.098774261514736139e+01
3.567891369381188582e+01 3.779746809392366202e+01 4.037003782920179162e+01
3.959546465435793294e+01 2.247352930185277131e+01 4.066388312195674359e+01
2.567383574754999387e+01 3.144558842214468442e+01 4.133296758042449426e+01
4.233837728091183550e+01 3.399030604190238591e+01 4.101204680654770129e+01
3.208677430607073688e+01 2.137222646474117127e+01 4.046494785572647146e+01
3.097012587430053543e+01 3.724624199475672270e+01 4.049401615875893157e+01
4.301895123868586523e+01 2.606481600927697428e+01 4.111615938753134003e+01
2.599976368688037454e+01 2.633807900358425158e+01 4.122969268861305636e+01
3.856985339758308129e+01 3.713410761728525245e+01 4.045504339238264180e+01
3.686133357854888004e+01 2.125833649597577235e+01 4.036911603493813061e+01
2.695686335832350267e+01 3.434568846678903498e+01 4.099847437220388002e+01
4.371728854200867431e+01 3.112993318009841204e+01 4.118740411087818387e+01
2.925461098024984707e+01 2.248224799166591836e+01 4.065988655569958610e+01
3.385546820733465978e+01 3.799333426143846282e+01 4.024357351135390104e+01
4.123723255585676384e+01 2.348095767928028721e+01 4.074152676862774314e+01
2.521003172089572075e+01 2.948188316697432754e+01 4.129284173024369409e+01
4.121203982207848782e+01 3.555811198800839179e+01 4.069325714455889198e+01
3.388657438585263293e+01 2.091898921846798487e+01 4.025599729528408233e+01
2.919222338758281410e+01 3.653793271995750302e+01 4.056415098196229252e+01
4.385508851946482878e+01 2.789470949356338281e+01 4.113451831423705585e+01
2.683604121747014304e+01 2.453406013621231452e+01 4.094236972275520969e+01
3.685230903767170929e+01 3.786488817251863281e+01 4.020351123844546493e+01
3.870322697509501353e+01 2.170073245294188169e+01 4.036420222265959978e+01
2.576292524025571495e+01 3.270896384924957090e+01 4.108800322237693337e+01
4.324355373841547845e+01 3.307894241170877336e+01 4.095506949976008571e+01
3.088125139386227147e+01 2.147632131921642795e+01 4.035044909022153803e+01
3.197806060759123525e+01 3.784769173011400767e+01 4.020161392589777449e+01
4.268233956001535745e+01 2.486473719955539963e+01 4.083647935174613508e+01
2.527074141613894298e+01 2.742846053355052405e+01 4.114601545904618973e+01
3.975936657282864672e+01 3.683394135241319134e+01 4.036663907761891323e+01
3.577029377041221636e+01 2.080850846792199249e+01 4.012540718842866028e+01
2.752670364535493519e+01 3.544371615185937685e+01 4.067917577015075636e+01
4.421031364925874385e+01 2.992093512867155169e+01 4.106267798825708581e+01
2.808533591246434469e+01 2.298011952550285031e+01 4.060642624450548510e+01
3.500660394712222967e+01 3.826113829253706911e+01 4.002485149161740452e+01
4.048938346239226149e+01 2.251622003876808265e+01 4.042528545314630151e+01
2.498081684125697421e+01 3.077511095707252409e+01 4.111066196957736452e+01
4.229208776346446541e+01 3.485678122508934962e+01 4.064702723713197940e+01
3.268379564890497591e+01 2.081245272640717303e+01 4.009352407021871301e+01
3.009793521220013446e+01 3.734079671858284399e+01 4.024031550344855646e+01
4.381054809057975774e+01 2.660013441380280597e+01 4.090368228171283960e+01
2.586800004403925612e+01 2.544145520892940837e+01 4.089534647140259693e+01
3.806932248067316493e+01 3.778061011081861409e+01 4.007195904507655371e+01
3.768848302127450722e+01 2.105083679662473273e+01 4.007805334427568056e+01
2.608014393358076788e+01 3.395877407954697702e+01 4.080080954007760852e+01
4.402312325605898025e+01 3.199982567768600816e+01 4.088268164565115370e+01
2.964921133156078170e+01 2.174436156028684408e+01 4.026717825524370653e+01
3.308303832052415316e+01 3.831612443112381072e+01 3.993229507510352505e+01
4.213699699490139494e+01 2.372049020431468591e+01 4.052719719792477804e+01
2.471653560093563584e+01 2.866089549811033521e+01 4.102992535160837662e+01
4.094866257667258225e+01 3.636213791230390058e+01 4.030492273909477063e+01
3.459802122357015719e+01 2.049609198166238144e+01 3.991111493208597949e+01
2.827993944123855741e+01 3.644867898647709836e+01 4.034290121905023341e+01
4.449450936249628086e+01 2.861269274420921960e+01 4.089640293359209977e+01
2.694763318195482427e+01 2.366138311342379197e+01 4.056816743103772183e+01
3.621884475392447911e+01 3.838592883808522060e+01 3.984067736563972773e+01
3.958881214498687484e+01 2.166285165498957710e+01 4.010870586956263395e+01
2.498470945861166470e+01 3.211529127670696226e+01 4.088024822044251749e+01
4.330012578426922687e+01 3.397388205863418165e+01 4.060396852792003131e+01
3.143314173734174233e+01 2.085756673945252260e+01 3.996517017178501874e+01
3.112669200878780629e+01 3.801584058668067456e+01 3.992810309878248631e+01
4.353432295298237875e+01 2.531189322791632179e+01 4.062976577337133932e+01
2.502151626599705381e+01 2.652452243308837154e+01 4.083273236344614077e+01
3.931373256686627116e+01 3.753733284089703659e+01 3.997392579129284940e+01
3.657238594274038945e+01 2.053299469987605974e+01 3.981412064387900074e+01
2.661573525811018470e+01 3.515185129802988229e+01 4.047875791443417626e+01
4.463566517990192750e+01 3.077204179585855570e+01 4.078111208708141788e+01
2.841105414368146143e+01 2.218546418571763112e+01 4.021075564986733752e+01
3.426607481243743081e+01 3.864641760164465722e+01 3.969297470045763987e+01
4.140266805398556471e+01 2.266542584204808719e+01 4.020002904487514428e+01
2.437354279913849453e+01 3.000234752087077794e+01 4.087034922978750018e+01
4.211278443971225727e+01 3.571078631380041202e+01 4.026231461287089530e+01
3.336030323349874038e+01 2.032682811958880009e+01 3.973005195714797111e+01
2.919081851241240244e+01 3.733697645042435909e+01 4.000273277393101523e+01
4.454547492052904545e+01 2.724783357872278344e+01 4.068231702872959232e+01
2.587539731421014011e+01 2.453012088526854839e+01 4.053403286460758181e+01
3.747780760415834322e+01 3.836222471782264876e+01 3.969264484628877909e+01
3.855957451292523785e+01 2.093539243498181079e+01 3.980317112012544101e+01
2.523024918794594029e+01 3.345432634910010705e+01 4.060207122762142973e+01
4.419659534159055170e+01 3.291286070938912189e+01 4.055077590834583390e+01
3.014959802099457775e+01 2.106259372490967507e+01 3.987026278296289661e+01
3.225594886418490148e+01 3.855495909276006472e+01 3.963737555838665827e+01
4.303346112861206763e+01 2.407331588419507895e+01 4.031976881468900586e+01
2.434050306612081016e+01 2.776653717536820309e+01 4.074075763108334769e+01
4.056743599006245660e+01 3.712600912074643844e+01 3.990596038019938163e+01
3.537288815401871744e+01 2.015319060570260845e+01 3.957906226045009390e+01
2.734979064218612521e+01 3.625249639711306315e+01 4.013366597320430884e+01
4.504121627679308659e+01 2.942558481897758327e+01 4.063858409500678448e+01
2.719096824519183642e+01 2.280920812609397785e+01 4.017434642084417362e+01
3.551182884371041837e+01 3.883460662773198635e+01 3.948838775400369627e+01
4.050422280048863399e+01 2.172382591180039313e+01 3.986807873993077322e+01
2.427015262043565258e+01 3.141010217462291365e+01 4.065987752719938442e+01
4.322060068996388793e+01 3.487365652965857521e+01 4.022878769846298752e+01
3.207096721264719008e+01 2.030682701922403055e+01 3.958428983950755509e+01
3.023277938372721607e+01 3.809360435889768581e+01 3.967114423429055847e+01
4.435130389924936622e+01 2.587404030054644011e+01 4.041994278297936916e+01
2.490873204821518172e+01 2.558541551378327128e+01 4.049054553580210580e+01
3.876973470426916180e+01 3.818290401189423733e+01 3.958047902696311127e+01
3.742432291330243288e+01 2.034277487053414291e+01 3.951830050730168153e+01
2.571208125191379779e+01 3.474557301816599875e+01 4.028262705784646869e+01
4.493795355774852851e+01 3.168639476029915159e+01 4.047286355703514005e+01
2.885037690656665532e+01 2.143741702454387266e+01 3.980576898781273343e+01
3.346609008918745332e+01 3.895389748455513512e+01 3.937595093835592053e+01
4.232710640591608353e+01 2.292145510799964114e+01 3.998535596692347127e+01
2.386717295456283949e+01 2.913912547851181145e+01 4.060694177809729410e+01
