3.704450423380457380e+01 3.141116475039426348e+01 4.299903212116287676e+01
3.387005307179973101e+01 2.624303788647388558e+01 4.289014594619028742e+01
3.268987265165267786e+01 3.225321578859245619e+01 4.292351812679099510e+01
3.771784573674622010e+01 2.855746072262684976e+01 4.302380796969244869e+01
3.141644601454950703e+01 2.789461570009935798e+01 4.298948991925033880e+01
3.564719978170997194e+01 3.265727147524913221e+01 4.287186085867389806e+01
3.576023725355749150e+01 2.624738429574086496e+01 4.286082616239357179e+01
3.126245822367543781e+01 3.096252796628517601e+01 4.297466909986977157e+01
3.787430538085797593e+01 3.050218089801763810e+01 4.299151230202419782e+01
3.264490516373507489e+01 2.636766728314071884e+01 4.285386714873448000e+01
3.369918544674082028e+01 3.297139927088119293e+01 4.280830777378547225e+01
3.745130991126283249e+01 2.732507429459622017e+01 4.291835788234553206e+01
3.075541915407844584e+01 2.899081382536677154e+01 4.297366359192287888e+01
3.687620279554527514e+01 3.228895471500818104e+01 4.285808498249159726e+01
3.459091862774846504e+01 2.571609826871861770e+01 4.275695985304496816e+01
3.178333411411895426e+01 3.215878503589136983e+01 4.285213818909916483e+01
3.832499467646380964e+01 2.925244078532253766e+01 4.295763167050801457e+01
3.146258648046540785e+01 2.698269077454648723e+01 4.285618271236798904e+01
3.499273672914717537e+01 3.328697677506222163e+01 4.272645060616810042e+01
3.668537354161315989e+01 2.621748082694232096e+01 4.277989007973907576e+01
3.054896038023878546e+01 3.034844354538448385e+01 4.291660251258619496e+01
3.796279819658576571e+01 3.143351085333182127e+01 4.287143849205603630e+01
3.321681086447765807e+01 2.563919943904447507e+01 4.270003847643378947e+01
3.277384879318318411e+01 3.313112527948938890e+01 4.271193546596229851e+01
3.826256314532790270e+01 2.783833962856091659e+01 4.286913714512304807e+01
3.052467030948781002e+01 2.806095253866888584e+01 4.286859351066569701e+01
3.640459459947441445e+01 3.310960030939720866e+01 4.269933296724889971e+01
3.549749112433729437e+01 2.542271679223350844e+01 4.264432730338629085e+01
3.089044428146243249e+01 3.176352368190537589e+01 4.280164591585565148e+01
3.870467307018832059e+01 3.015795347904539625e+01 4.287271561658342023e+01
3.181516596509166916e+01 2.608126149934988192e+01 4.269898519149910499e+01
3.412253438275683237e+01 3.371459350061019933e+01 4.259507151468425690e+01
3.764132021174020082e+01 2.647883685759341788e+01 4.272586774710620716e+01
3.002156890803854594e+01 2.949433516889045137e+01 4.284769786006105363e+01
3.774740522923273289e+01 3.240235074939926818e+01 4.272136524431004290e+01
3.402774969333518129e+01 2.507936399333163280e+01 4.255242946452317199e+01
3.177457916077956668e+01 3.301338758919229122e+01 4.264467917565807653e+01
3.893291061360903882e+01 2.861439481682289454e+01 4.281872632085287478e+01
3.058617667255826333e+01 2.704641330873169025e+01 4.273199182342445823e+01
3.567190837950104765e+01 3.379794299984325789e+01 4.253696259244618716e+01
3.651763962947745057e+01 2.538912812504354122e+01 4.256125727211161092e+01
3.009187523065157066e+01 3.109028670671754924e+01 4.275971024812601229e+01
3.881032075985814345e+01 3.119556569035757931e+01 4.275610190311221004e+01
3.244652493015927774e+01 2.527223425638802112e+01 4.252851204131498264e+01
3.310493638711555064e+01 3.390268011154561378e+01 4.249038721471417546e+01
3.855261747733524658e+01 2.702624327274096316e+01 4.269080523470800870e+01
2.974172753860984741e+01 2.846436770145056627e+01 4.275245116112063215e+01
3.723787415070153628e+01 3.332069884807287252e+01 4.254823904846712423e+01
3.502023304368793077e+01 2.473528226774632799e+01 4.242601715268082074e+01
3.077551456144167830e+01 3.260921215313624089e+01 4.260414391890226682e+01
3.939051069527535276e+01 2.960600309562786592e+01 4.274933905046010096e+01
3.094971233241030006e+01 2.603509166099111738e+01 4.256523626906688662e+01
3.472744766997986687e+01 3.429601476957157047e+01 4.238786095540617538e+01
3.758136777056699884e+01 2.563524603338932906e+01 4.251085888267782309e+01
2.946433076145476093e+01 3.017086729169463410e+01 4.270926316243761534e+01
3.861373850884849190e+01 3.227919725114713145e+01 4.260305504759200090e+01
3.331769275543601339e+01 2.462341479946715950e+01 4.236135309487911371e+01
3.200302764864883187e+01 3.382248176620893076e+01 4.242031200878338382e+01
3.933894572094603603e+01 2.784245757185705372e+01 4.265973166815788176e+01
2.975397953866344025e+01 2.733750740267806023e+01 4.262044740921572838e+01
3.646375749746315620e+01 3.411375907774754523e+01 4.236639534526311479e+01
3.613457281041420543e+01 2.464379043285633841e+01 4.233313625715320683e+01
2.985320847953777701e+01 3.192247977443772200e+01 4.257895915610012594e+01
3.957541108902606908e+01 3.074498898883804188e+01 4.264515342575296586e+01
3.159928130977223049e+01 2.510946451546236702e+01 4.237865933873710134e+01
3.362697086639923327e+01 3.456053219109374908e+01 4.226752185775675486e+01
3.861609040669852533e+01 2.616880245092470503e+01 4.248721829479723766e+01
2.907898617566132771e+01 2.905833803206335375e+01 4.263206419644740208e+01
3.811338605596572648e+01 3.332213268701305964e+01 4.241893326009041942e+01
3.437835559022774135e+01 2.418617669482087251e+01 4.221494835357446362e+01
3.088513165438424579e+01 3.345727692733554903e+01 4.238418825278929347e+01
3.992238514644000702e+01 2.889139117184840089e+01 4.261257602985568838e+01
3.007824383989910899e+01 2.620034038505592733e+01 4.245030992783021873e+01
3.546857409735613231e+01 3.471959796303764278e+01 4.219498890858026385e+01
3.730597451525163422e+01 2.482881376247382477e+01 4.227893910513571285e+01
2.908791987311397875e+01 3.097532729079305369e+01 4.255067866594760773e+01
3.944946096343298336e+01 3.194835924104315339e+01 4.249765518798803754e+01
3.250121036758015691e+01 2.433972711150083867e+01 4.218985583084354829e+01
3.242941757867639296e+01 3.456025895533674230e+01 4.218626530503755845e+01
3.954434831772648806e+01 2.698230598018735549e+01 4.247539415580661881e+01
2.899049340618288539e+01 2.782634245385885308e+01 4.251378806330239257e+01
3.733245141470108308e+01 3.424508084488994086e+01 4.221877138158217946e+01
3.557295987490090994e+01 2.399926037383054833e+01 4.210440342774198541e+01
2.982505710323020409e+01 3.280216062159468038e+01 4.237231400194088593e+01
4.023504987975107383e+01 3.011286678112468707e+01 4.252938637523876508e+01
3.070628888475199147e+01 2.513872118434872505e+01 4.225134309551926748e+01
3.430395981028504337e+01 3.509359322699349093e+01 4.205224611984837679e+01
3.846865743111469982e+01 2.530548228707610292e+01 4.226011290770082240e+01
2.855573888184910203e+01 2.980919401156848636e+01 4.249805767325280925e+01
3.900171049969272019e+01 3.312724859665066646e+01 4.230931979970144141e+01
3.360705872169948805e+01 2.378074182636869693e+01 4.201900347498050792e+01
3.119742601950774841e+01 3.427432847885734901e+01 4.214622503838558032e+01
4.028596456498454614e+01 2.805168926514593508e+01 4.245393609351350506e+01
2.922960870321366400e+01 2.656131809559148138e+01 4.234904733137737054e+01
3.631337972220057964e+01 3.498494172488810250e+01 4.202241209306941272e+01
3.684303562238633845e+01 2.408738440163343597e+01 4.203717716956330008e+01
2.890036414691149602e+01 3.186741474993556622e+01 4.236606210378769077e+01
4.022552222495951924e+01 3.142828634819707645e+01 4.239745388196086395e+01
3.160747699414838863e+01 2.422722160114792445e+01 4.204174413341781502e+01
3.302565546689638154e+01 3.520501583563149239e+01 4.195104840291754300e+01
3.954899926956375111e+01 2.607508230692652873e+01 4.226325184150652348e+01
2.832352943336102413e+01 2.849021013007395808e+01 4.240270114800578227e+01
3.824959099492300396e+01 3.419722986180997992e+01 4.209436308899607582e+01
3.486382095576327345e+01 2.346936858639842782e+01 4.188298133626311426e+01
2.999829607036741663e+01 3.368932407929324313e+01 4.214082947882419461e+01
4.076237183912063244e+01 2.932800125923173340e+01 4.239937243935823830e+01
2.979724340730446031e+01 2.535390085390033832e+01 4.214453657135899789e+01
3.510556649281469532e+01 3.549350733435107230e+01 4.185162740828592121e+01
3.812704695709383174e+01 2.447172281400964167e+01 4.201420653836324703e+01
2.819432607465547846e+01 3.068235387021968208e+01 4.234235625551878002e+01
3.987251833692470626e+01 3.274474409867722358e+01 4.221441319721409258e+01
3.273482169587775559e+01 2.352349899597280825e+01 4.184349839336169197e+01
3.169033006231907379e+01 3.502750749272557584e+01 4.189837911017085048e+01
4.046534273646281576e+01 2.712635065936749967e+01 4.226763053138998316e+01
2.843467165489318305e+01 2.710537254319552858e+01 4.225381301645861498e+01
3.723344693216399293e+01 3.508831866888557727e+01 4.187440651613022879e+01
3.621738133901646961e+01 2.343609419193595755e+01 4.179496373049009605e+01
2.890801526784616371e+01 3.280511634630853735e+01 4.215319944347780279e+01
4.091080676508011749e+01 3.073654968948487820e+01 4.229293912810164358e+01
3.066578360949069904e+01 2.428632350517391814e+01 4.191805271269952726e+01
3.376342183712510803e+01 3.573772178971162816e+01 4.172385705886495089e+01
3.935616683914505387e+01 2.516180985141605220e+01 4.202532261325582397e+01
2.778293561541218182e+01 2.930474748672835972e+01 4.227753814033088275e+01
3.918565857688475518e+01 3.397086387159957610e+01 4.199170046146485191e+01
3.403522130798954493e+01 2.306873075546836205e+01 4.167769321215750722e+01
3.036196085207517470e+01 3.454581802658024969e+01 4.189012965966198720e+01
4.113248243560166628e+01 2.842148868907213455e+01 4.224617053943910605e+01
2.890123566546755995e+01 2.575052271824717920e+01 4.205317110382209478e+01
3.600441140482586633e+01 3.575004927188042814e+01 4.167294849889209729e+01
3.760891038212349713e+01 2.370044057444663466e+01 4.175811018496445826e+01
2.801231909643131246e+01 3.164142254675567045e+01 4.215854523274984444e+01
4.069477863222856229e+01 3.218270232327319746e+01 4.212647545357666701e+01
3.178881186506972512e+01 2.342161361621174365e+01 4.169302279418275248e+01
3.234255901777840592e+01 3.569348722087132586e+01 4.164893361352775258e+01
4.045107824853627676e+01 2.615491419491581837e+01 4.205089464467466343e+01
2.772552161677752025e+01 2.781885469318997295e+01 4.215506901007598373e+01
3.820304723592023066e+01 3.502758552914278312e+01 4.175152622870289321e+01
3.545319052063216958e+01 2.289244559464974671e+01 4.156075832752001276e+01
2.911212297953678885e+01 3.375063218912296747e+01 4.191321803357782017e+01
4.147374119102259016e+01 2.989392891840039823e+01 4.217391968058542773e+01
2.970243206573589489e+01 2.451741288984336009e+01 4.181650758038362170e+01
3.461848716236503520e+01 3.614610474987544819e+01 4.151226984766223893e+01
3.897460689321216876e+01 2.427862834603299547e+01 4.176712549812936714e+01
2.739687312796752039e+01 3.024233492562098036e+01 4.212950736932474882e+01
4.011293438524952393e+01 3.356642739725872815e+01 4.190609155237195438e+01
3.311052910504644586e+01 2.280649045481553472e+01 4.149454230952536449e+01
3.090084683754830408e+01 3.534065278088171880e+01 4.162795269806719745e+01
4.132319299372136356e+01 2.742760664114739910e+01 4.206302044643447147e+01
2.804926075576010547e+01 2.632439918277927760e+01 4.196995078147570268e+01
3.697729903892415848e+01 3.585650867149347931e+01 4.152033473689141374e+01
3.693427750652057284e+01 2.301595281291551842e+01 4.150084533101141204e+01
2.802336740296263073e+01 3.264830033905523976e+01 4.194371751166951867e+01
4.143594996989023116e+01 3.145161603299800390e+01 4.203554554855687542e+01
3.079257208676774837e+01 2.348002646775529811e+01 4.156875834968014516e+01
3.313024119904540044e+01 3.625235533428153900e+01 4.140715540568921682e+01
4.024080812366813120e+01 2.517676988611282596e+01 4.180536665372431315e+01
2.713513166584581171e+01 2.868341438750530870e+01 4.204248601457017998e+01
3.919659014721584356e+01 3.479773925866633277e+01 4.165291128850639524e+01
3.457433049363065436e+01 2.247126955318268315e+01 4.134305956754519684e+01
2.950395077930370746e+01 3.466551848064779762e+01 4.165117951544244335e+01
4.188449671981022959e+01 2.892714172622511981e+01 4.203074724214543068e+01
2.874495307155767776e+01 2.492335648732069942e+01 4.173327809922898979e+01
3.556793918090390605e+01 3.641922336356869749e+01 4.132343891732597996e+01
3.841992050103425527e+01 2.345672995918738124e+01 4.149648977798363347e+01
2.718775645036971866e+01 3.126897497323093589e+01 4.195126317533213722e+01
4.100031941312729344e+01 3.298684315009161594e+01 4.183007550962010868e+01
3.211171720353318193e+01 2.269088919585004760e+01 4.133774461773610653e+01
3.159478381868528274e+01 3.604936978264657910e+01 4.136278937876640072e+01
4.132069482930468496e+01 2.638508045753354025e+01 4.184604062986770856e+01
2.727432134669608033e+01 2.706704254264038667e+01 4.188504275614405969e+01
3.800281058874663387e+01 3.580679098328315035e+01 4.139511384152196882e+01
3.612514293687646472e+01 2.243661086515409764e+01 4.125122395794247865e+01
2.823087973368010850e+01 3.366345549253860270e+01 4.169828434241443915e+01
4.206130945589825387e+01 3.056599254229973184e+01 4.193107394177384606e+01
2.976861957225221289e+01 2.370420531664742825e+01 4.146942622620025531e+01
3.403223360098102290e+01 3.669071087515496288e+01 4.118121681188914351e+01
3.984138901233822594e+01 2.422784673910955888e+01 4.153601835820158072e+01
2.669474891855398724e+01 2.967698313322122772e+01 4.190629811074678912e+01
4.018977834995268950e+01 3.439490857604207719e+01 4.157414133530681255e+01
3.360106471185263644e+01 2.218260649330493806e+01 4.114813378268746646e+01
3.007098239593526401e+01 3.551939164748394262e+01 4.137462279706107182e+01
4.211613153126478437e+01 2.786631706610581460e+01 4.185574549239078834e+01
2.782174635572647858e+01 2.550499818128293228e+01 4.166112099830223059e+01
3.659206673860359160e+01 3.654928562289332916e+01 4.116180078812615761e+01
3.770957216870542794e+01 2.272095706725488995e+01 4.122291601852040088e+01
2.717362779758800784e+01 3.234885117022420786e+01 4.173881308119233324e+01
4.181600725815180652e+01 3.223538215154373887e+01 4.175397957410494598e+01
3.106057784040424963e+01 2.272814733119969688e+01 4.120865421211883728e+01
3.242235529841401132e+01 3.665223213345941389e+01 4.110430322450918794e+01
4.111774657310247960e+01 2.533210569858223948e+01 4.159618971924825104e+01
2.661089058784601846e+01 2.796741903905089188e+01 4.178781014588014386e+01
3.905725482713881291e+01 3.559402703230294662e+01 4.129678566678288831e+01
3.520319124931462795e+01 2.197743270286466810e+01 4.101823840148162503e+01
2.863017137208710494e+01 3.464980983605566678e+01 4.142678482788254968e+01
4.253885879665460124e+01 2.954846132872219755e+01 4.180192994231244086e+01
2.874280758815336867e+01 2.409873782196038761e+01 4.139119503687255275e+01
3.502723176317054055e+01 3.699751501768033535e+01 4.097866619901395069e+01
3.926593453295760128e+01 2.334118816437482380e+01 4.125161662174433275e+01
2.643168135398583729e+01 3.076792715140755519e+01 4.173816265734795650e+01
4.115304553875878923e+01 3.381755820625138398e+01 4.150830129751536646e+01
3.255418754817871729e+01 2.203554626058534538e+01 4.098087156066547720e+01
3.079409442067649394e+01 3.628534404653128576e+01 4.109343438512218682e+01
4.215140774097736198e+01 2.674994999770994752e+01 4.164326861398860302e+01
2.696602409202480999e+01 2.625861256495681317e+01 4.159029150770136596e+01
3.767046515088801328e+01 3.652858779171125292e+01 4.102982435516556592e+01
3.686545966464123580e+01 2.209136209892378133e+01 4.095646708607726794e+01
2.736129575169309192e+01 3.344127362167304085e+01 4.149158835611023477e+01
4.252397077991066965e+01 3.132355272687343017e+01 4.166604762334031165e+01
2.997673626817185522e+01 2.292650087679953685e+01 4.110728910788149193e+01
3.336364299151799173e+01 3.713542640508536863e+01 4.086150033695700756e+01
4.072029813447024793e+01 2.430752865494504533e+01 4.131829596137888672e+01
2.609340175419427510e+01 2.900440222350086827e+01 4.166708694592607998e+01
4.011829284348160485e+01 3.521300180698818849e+01 4.122109456924946613e+01
3.418787951324878094e+01 2.164747666777187973e+01 4.080803860242836834e+01
2.920998742937583259e+01 3.557455901074924043e+01 4.113737483633163805e+01
4.283710882868124514e+01 2.842767941969996670e+01 4.163957529850197403e+01
2.774286697060043849e+01 2.466788278912653709e+01 4.132779978030141166e+01
3.609690088885565018e+01 3.716585985839704875e+01 4.080396673094622884e+01
3.853242796694426175e+01 2.254141815651574987e+01 4.096156287233122839e+01
2.636799631866074733e+01 3.191994898319179796e+01 4.153301400663781351e+01
4.205375919274719365e+01 3.306609359500082235e+01 4.144620175702084452e+01
3.145151292473010685e+01 2.203662797441155874e+01 4.084282397336477288e+01
3.165269272754570906e+01 3.694531648500460363e+01 4.081703304008031807e+01
4.197851770610747479e+01 2.561811788383661792e+01 4.139375966704706400e+01
2.621386854725554016e+01 2.717624172642682723e+01 4.150972289081003197e+01
3.878358420330607714e+01 3.634997453181159699e+01 4.092703943774110087e+01
3.590787632337595170e+01 2.158046331218836045e+01 4.070539377231938971e+01
2.774975813227861110e+01 3.450729069876466326e+01 4.121423220164269452e+01
4.308785115398433163e+01 3.026871205225030437e+01 4.155470796340883055e+01
2.888377829853094880e+01 2.329173929134822529e+01 4.103027442903084676e+01
3.439788732970566087e+01 3.748888084050621927e+01 4.064201545680383276e+01
4.013912904737837550e+01 2.334517511863106876e+01 4.102166470259662390e+01
2.575402370295935128e+01 3.015062704112521885e+01 4.151381187144635021e+01
4.115927687731051066e+01 3.465748713849013996e+01 4.116252018748387798e+01
3.309759502204917681e+01 2.145618907503065387e+01 4.062647829765190721e+01
2.995067677869866429e+01 3.640988516254321183e+01 4.084023411331340014e+01
4.293265191451865093e+01 2.724048702190402338e+01 4.143747885787552576e+01
2.679966726398541965e+01 2.541216955130433774e+01 4.126967697032672078e+01
3.722331799887954418e+01 3.718716078739115005e+01 4.066094968259253051e+01
3.766207032088143336e+01 2.184940343769985915e+01 4.067705639834379383e+01
2.651445098074045603e+01 3.309152497629791156e+01 4.128915311832669488e+01
4.285643067343948331e+01 3.214674464916416241e+01 4.137576247602740409e+01
3.031193391830374750e+01 2.219468288220293317e+01 4.073497401428494413e+01
3.262589697605812944e+01 3.748434886084373119e+01 4.055582855293455680e+01
4.160089010455501324e+01 2.451151748127734820e+01 4.111156415953514909e+01
2.560222131251193289e+01 2.824139316597168303e+01 4.140741156878559082e+01
3.991029165050980509e+01 3.600560776101117710e+01 4.085081139922123583e+01
3.485617850157936459e+01 2.119941117573950251e+01 4.047803368312814598e+01
2.832648434949679483e+01 3.551158313545290923e+01 4.091457807902801846e+01
4.347365543468539784e+01 2.909858628619634757e+01 4.140943183249977011e+01
2.780617108315499308e+01 2.383081679223680638e+01 4.097207158803517757e+01
3.550799650133504315e+01 3.770515395230608391e+01 4.045163374499220765e+01
3.939366590359303899e+01 2.247212517471724169e+01 4.071655648250904136e+01
2.561769965576020525e+01 3.136944632897681728e+01 4.132094439569400635e+01
4.214981719845151531e+01 3.392469397308893519e+01 4.111210367127018372e+01
3.194914186488013641e+01 2.141045984186573392e+01 4.047610872467005549e+01
3.083128216319584070e+01 3.713638568709691867e+01 4.054618785016573668e+01
4.281248879239124960e+01 2.602916953054117144e+01 4.119348875464849158e+01
2.594895681407088261e+01 2.632820040029045927e+01 4.120567135314519192e+01
3.838975295981630609e+01 3.705428206323006890e+01 4.054973491704724609e+01
3.667586397224781791e+01 2.127811989210784915e+01 4.040744123947490607e+01
2.687193647832133792e+01 3.424214745788310665e+01 4.101000382779977116e+01
4.352248608388299544e+01 3.107254510857299223e+01 4.128433772728222806e+01
2.915484861141061756e+01 2.251701086180602118e+01 4.065477628214980399e+01
3.369379407764088086e+01 3.789364964515587531e+01 4.031761715141726654e+01
4.103048581057241506e+01 2.346594770159392240e+01 4.080543370134488157e+01
2.516633013992549550e+01 2.942980304138381342e+01 4.127262178556906491e+01
4.102743940034991255e+01 3.548854842712751889e+01 4.079539516522015674e+01
3.372822107056233421e+01 2.095462009351729193e+01 4.027921793427414343e+01
2.907261869331697213e+01 3.642547123855749192e+01 4.060315019390512248e+01
4.365247073326191440e+01 2.784808155539442254e+01 4.122260408377355390e+01
2.677320122636821509e+01 2.454752405265015014e+01 4.092370436729333250e+01
3.667731855716019140e+01 3.777818407857454019e+01 4.029353136558580672e+01
3.850611497058680044e+01 2.170840717320885460e+01 4.041410922195179722e+01
2.570061608731672465e+01 3.261916337873241645e+01 4.108552868745934461e+01
4.305432741583146594e+01 3.301695060575494267e+01 4.105803803067681912e+01
3.075899416578793222e+01 2.151744274912097765e+01 4.035741196134874542e+01
3.182956295834647875e+01 3.774068972951601353e+01 4.026544274329911843e+01
4.247484667169971573e+01 2.483639369194452229e+01 4.091148100228778617e+01
2.523003300328686649e+01 2.740376630569316063e+01 4.112311198166029413e+01
3.957815543676566250e+01 3.675938166235403060e+01 4.046791579948718720e+01
3.559381209584049088e+01 2.083663145760484525e+01 4.016054517885384456e+01
2.742959714274755711e+01 3.533345746274182630e+01 4.070343237896597799e+01
4.401391035103937099e+01 2.986726328997301039e+01 4.115982873231363470e+01
2.800293615336597242e+01 2.301123998551042504e+01 4.059732724812023719e+01
3.483889950758490528e+01 3.816684587262714956e+01 4.010843723507121439e+01
4.028495511264431883e+01 2.251009436074943437e+01 4.048660019613677719e+01
2.493665826821581888e+01 3.070673243509900274e+01 4.109693919528127992e+01
4.210724358272055667e+01 3.479121457526694883e+01 4.075340738451739497e+01
3.253873120231479277e+01 2.085353695205671087e+01 4.011301767320937017e+01
2.996680884937506306e+01 3.722832061300029949e+01 4.029168386325445539e+01
4.360660035181584959e+01 2.655989273513326410e+01 4.098991253870768503e+01
2.581966814308225366e+01 2.544377711983249313e+01 4.087481216060179889e+01
3.789141808828671998e+01 3.769985776759222773e+01 4.016970521565897911e+01
3.749764496905132205e+01 2.106757733578603364e+01 4.012499120979681067e+01
2.600799783914990826e+01 3.385748963343732498e+01 4.080969335692179811e+01
4.383309814623894596e+01 3.194110117260188275e+01 4.098741437384374819e+01
2.954361607593655847e+01 2.178633813124243801e+01 4.026969031280785316e+01
3.292579379898297987e+01 3.821379870794505251e+01 4.000708766997538390e+01
4.192955170665633347e+01 2.370015813817626693e+01 4.059975162295236117e+01
2.468182439323351218e+01 2.861969842216792514e+01 4.100992564204236146e+01
4.076706678345154700e+01 3.629252622373120829e+01 4.041186459732743685e+01
3.443237583400384949e+01 2.053184333823982044e+01 3.994281309782059708e+01
2.816966815715269234e+01 3.633479961704938432e+01 4.038023853849298916e+01
4.429624279420031741e+01 2.856326736670187927e+01 4.099293213596258312e+01
2.688262867506260179e+01 2.368584065389756788e+01 4.055549540907058770e+01
3.604660593957099479e+01 3.829770681849411318e+01 3.993291706814309805e+01
3.938796242917844381e+01 2.166598681384634872e+01 4.016715997208287092e+01
2.493520099258801181e+01 3.203134376948817419e+01 4.087542377671893945e+01
4.311526832109034046e+01 3.391175611763060260e+01 4.071359392756131967e+01
3.130329587695766236e+01 2.090270131607435644e+01 3.998044956155569452e+01
3.098460472651546382e+01 3.790591258516823103e+01 3.999141535535183323e+01
4.332860858191479281e+01 2.527833259284874856e+01 4.071349503340638165e+01
2.498558596377550245e+01 2.651239415242976705e+01 4.081217505513399857e+01
3.913439213376562975e+01 3.746243807282104399e+01 4.007862809568133855e+01
3.638964416611301544e+01 2.055866542281144049e+01 3.985784425372469286e+01
2.653070789203723834e+01 3.504218378023344371e+01 4.050045726103546428e+01
4.444414262936053461e+01 3.071651044370157280e+01 4.088643892891673914e+01
2.832318231470294023e+01 2.222541394554231431e+01 4.020893259429731614e+01
3.410186834064576544e+01 3.854996782597634564e+01 3.977780105476923467e+01
4.119664142826421482e+01 2.265382515154342258e+01 4.026987082010889196e+01
2.434038793381557397e+01 2.994356635996045313e+01 4.085575145475278447e+01
4.193140835255869092e+01 3.564560229122555768e+01 4.037403409233007068e+01
3.320736152157875409e+01 2.036907776982889473e+01 3.975806083704711824e+01
2.906791473142397919e+01 3.722235014436689937e+01 4.005285241999330026e+01
4.434526749092641040e+01 2.720328777431152645e+01 4.077726267285998318e+01
2.582702382646367667e+01 2.454466564820080876e+01 4.051855845120671518e+01
3.730248047144680612e+01 3.828046011167382545e+01 3.979278364706778603e+01
3.836402203846568426e+01 2.094791677844968802e+01 3.985859532170950814e+01
2.517149200535336817e+01 3.335688187306206487e+01 4.060828146922833781e+01
4.401161656717459891e+01 3.285370452465947722e+01 4.066254229527366704e+01
3.003694278971084941e+01 2.111004416311860155e+01 3.988096333332889287e+01
3.210388955304833303e+01 3.844977642087696523e+01 3.971210689052595200e+01
4.282678960008690439e+01 2.404734925513195520e+01 4.040082884919808492e+01
2.431317167576791505e+01 2.773753096971528720e+01 4.072211023516372563e+01
4.038821241699207576e+01 3.705652980934830509e+01 4.001671148355301000e+01
3.520015494746316165e+01 2.018734746551031378e+01 3.961929622069207824e+01
2.725018168469606650e+01 3.613791298333779878e+01 4.016885531759701422e+01
4.484799936820827782e+01 2.937345060325836954e+01 4.074330585062168808e+01
2.712165457775393662e+01 2.284380247682851461e+01 4.016862324616693058e+01
3.534241683983557891e+01 3.874474376079718496e+01 3.958221123133556318e+01
4.030073422341053657e+01 2.172156436117775513e+01 3.993492071141608335e+01
2.423325335685180448e+01 3.133393376914340678e+01 4.065327253524063167e+01
4.303990843256274701e+01 3.481212210668057594e+01 4.034426415268711708e+01
3.193269290774457758e+01 2.035422900765015441e+01 3.960819689314708114e+01
3.009785212992071024e+01 3.798096083854839833e+01 3.973347443003662960e+01
4.414893642368480897e+01 2.583535246951648645e+01 4.051233817499225864e+01
2.487495356070004604e+01 2.558640371209629549e+01 4.047362855037494000e+01
3.859259282982965544e+01 3.810761491991815575e+01 3.968785680115349379e+01
3.723589867267629927e+01 2.036465107280580966e+01 3.957052093406189641e+01
