3.090145266836037763e+01 3.353079961259909680e+01 4.358419067596268803e+01
3.987926390338000004e+01 2.898504466423513293e+01 4.382044677659681042e+01
3.009785691259758522e+01 2.630422489822336374e+01 4.366337749536187829e+01
3.545611994344380236e+01 3.478055020384379503e+01 4.336597631200468328e+01
3.729404116212279519e+01 2.492305268682525465e+01 4.352517768268606346e+01
2.912579156622728860e+01 3.105642037139039502e+01 4.374291841761056787e+01
3.941061791828799699e+01 3.202600517687691450e+01 4.370588561017789431e+01
3.250162474181218641e+01 2.443860630448612525e+01 4.342265941205932478e+01
3.243484411397335521e+01 3.463333021255144217e+01 4.339268697970426558e+01
3.951165827867841074e+01 2.708195711650683890e+01 4.370412169394899138e+01
2.902853617475364700e+01 2.792736249992166009e+01 4.371118024236155009e+01
3.731213688356417180e+01 3.431780344564574392e+01 4.342829986561184086e+01
3.556175784992183253e+01 2.410690789785571297e+01 4.331207836142516499e+01
2.985008868610029253e+01 3.287685724405285015e+01 4.358015929531973143e+01
4.017502700147529282e+01 3.019820117213703270e+01 4.371206532882554541e+01
3.070853513779605493e+01 2.523130195652593599e+01 4.351570705308054698e+01
3.430030364013703092e+01 3.514037565917539041e+01 4.319666014034156376e+01
3.845621793015018852e+01 2.539506798055542802e+01 4.353167867300977179e+01
2.861629057091518291e+01 2.989656680119190568e+01 4.365975061993324857e+01
3.896468467741961916e+01 3.319926536524887695e+01 4.351690669360946373e+01
3.360650144043205501e+01 2.389642803279362937e+01 4.321230360533954240e+01
4.023287937395927827e+01 2.815163031698141083e+01 4.365837611114801575e+01
2.925652183789171090e+01 2.666557376946370539e+01 4.357515120429773958e+01
3.629622716728727738e+01 3.505111900016289184e+01 4.322178283131237464e+01
3.683434730624116327e+01 2.417431750027544268e+01 4.330990817575097651e+01
2.893863986292970125e+01 3.194310723237966698e+01 4.357375799691595830e+01
4.017444608994102850e+01 3.150676590422737888e+01 4.360787792831751375e+01
3.159981604499510865e+01 2.430711158504535163e+01 4.333971633007904956e+01
3.303125709638160146e+01 3.526050913196158376e+01 4.312801458952805689e+01
3.952491278111165940e+01 2.617161742525991031e+01 4.352737518845656695e+01
2.837909565769424347e+01 2.858924871283497637e+01 4.359169106996583309e+01
3.822428596314283311e+01 3.427118560730489349e+01 4.332336262786004966e+01
3.485493113350309358e+01 2.359710458801857769e+01 4.305908870661582455e+01
2.999849348670212024e+01 3.378174706096508828e+01 4.343087576033745734e+01
4.069433492698745880e+01 2.941996250201266960e+01 4.359179077636869692e+01
2.979558964294362156e+01 2.544165913217010910e+01 4.344407662338069542e+01
3.509317030978343155e+01 3.553005088521118182e+01 4.299146205110366736e+01
3.813494424857272236e+01 2.453477975056173577e+01 4.336775875896254462e+01
2.824485615739286004e+01 3.076414072336018890e+01 4.355072046760318472e+01
3.983832526870648394e+01 3.282339940593330851e+01 4.346443765823575234e+01
3.273622757532154282e+01 2.363083915340047980e+01 4.307091043719108114e+01
3.168999185925767037e+01 3.511938526251231707e+01 4.317302756793998952e+01
4.042781240937750198e+01 2.722509479937968635e+01 4.352680510561961569e+01
2.846438345494651756e+01 2.720593539320396914e+01 4.350501841301893791e+01
3.721776133643528794e+01 3.516600693013241852e+01 4.311808153205221572e+01
3.620424442944316468e+01 2.354275612638936366e+01 4.302605299921044946e+01
2.892798375534043842e+01 3.288704989650669575e+01 4.341794125116026493e+01
4.085678693576296183e+01 3.081945937839784477e+01 4.352946314900714242e+01
3.064203215588448970e+01 2.434249340744283430e+01 4.329102303885873937e+01
3.376587302394401746e+01 3.577025229363837155e+01 4.286530943873273714e+01
2.782964641972901276e+01 2.939671504600522312e+01 4.351435162447955918e+01
3.915744143465548888e+01 3.404709262544145787e+01 4.324510306567599116e+01
3.403306825609969621e+01 2.320388589344236152e+01 4.285215745485356820e+01
3.034283687606834334e+01 3.466291485654170401e+01 4.324902538956534670e+01
4.108453461569595788e+01 2.851656995110568360e+01 4.350673671712288382e+01
2.890641072793247801e+01 2.584225208059035950e+01 4.335752988613442938e+01
3.598584348956064360e+01 3.579557643968403369e+01 4.284921268200334055e+01
3.761574471996279811e+01 2.375919922405462614e+01 4.311325949217269482e+01
2.803958795174695240e+01 3.172525004740569798e+01 4.343429266603865102e+01
4.066307913057577395e+01 3.226656704504333817e+01 4.341268467822304444e+01
3.178313789357574493e+01 2.350086997245627884e+01 4.299635097103104897e+01
3.234965463782240391e+01 3.575680123366540641e+01 4.286565647969968751e+01
4.043022041335211014e+01 2.624152538660463918e+01 4.336912832233953452e+01
2.775179519728098754e+01 2.791451335253357158e+01 4.344209257420776993e+01
3.818086549234286764e+01 3.510332299955578605e+01 4.300512166741636122e+01
3.544044710156033773e+01 2.302009907845561543e+01 4.275834463775396443e+01
2.911075967928131902e+01 3.384542469329092995e+01 4.323457929253118692e+01
4.143720242774400475e+01 2.998337706594843510e+01 4.347294080739334277e+01
2.967445109541425907e+01 2.457665283601586381e+01 4.320468830862890286e+01
3.461186258087432321e+01 3.617477641741953676e+01 4.266302172277948301e+01
3.900290407774019030e+01 2.432156929580666116e+01 4.318998693524596177e+01
2.741878702360559572e+01 3.033149182759158435e+01 4.343632674606740807e+01
4.008796401734962700e+01 3.364880863556736301e+01 4.319795132498695978e+01
3.310935984836211077e+01 2.292733831409518785e+01 4.271216802258840772e+01
3.088998534517298822e+01 3.545072042839083792e+01 4.296187653351101687e+01
4.130116390479491173e+01 2.751886439415036989e+01 4.339205979631437060e+01
2.805989605833196876e+01 2.641806779014478579e+01 4.328703394986266062e+01
3.695955817763270090e+01 3.592509973008747437e+01 4.275885686533903396e+01
3.692591122562568984e+01 2.310073740579948520e+01 4.279509883598318964e+01
2.804221575610650419e+01 3.273263032876602807e+01 4.324527713964189246e+01
4.140954256039962189e+01 3.153916873641071916e+01 4.335974356379556127e+01
3.076373384807804356e+01 2.352639832417175825e+01 4.296323661231764390e+01
3.313623596171053265e+01 3.629916903931020755e+01 4.260168901795910301e+01
4.024170963107943066e+01 2.525529826423260005e+01 4.316434914917809351e+01
2.714030929064783848e+01 2.877484489181875915e+01 4.339356576293990031e+01
3.916315079553115908e+01 3.486408848163992502e+01 4.290229127715883095e+01
3.456752643339045505e+01 2.259797147168652387e+01 4.255466829253838057e+01
2.948573217467171403e+01 3.477916541797634409e+01 4.301992263603521849e+01
4.187676919604451342e+01 2.901588090149014576e+01 4.340473307175062700e+01
2.873854453862718472e+01 2.500705421181388743e+01 4.307879360302970895e+01
3.555420329551724024e+01 3.646582339781299709e+01 4.252325712913021505e+01
3.844468961689643294e+01 2.348952717841845939e+01 4.292290701373613615e+01
2.721671795035660679e+01 3.136075948855925333e+01 4.328565929449423777e+01
4.097197663310195992e+01 3.306991336817740290e+01 4.314282935172973765e+01
4.130550866072134397e+01 2.647391755492905929e+01 4.319610289495522437e+01
2.728559550283706514e+01 2.716021551831323322e+01 4.322617897366453121e+01
3.611495033834131618e+01 2.253533601468331682e+01 4.252328806803488703e+01
2.825098131450809547e+01 3.374419943030836322e+01 4.299995655389711402e+01
2.973139909029665873e+01 2.374652555222339601e+01 4.289406699561189384e+01
3.403020363045837371e+01 3.674046318818360390e+01 4.239392394551674670e+01
3.986294348643844643e+01 2.428349193527210659e+01 4.294745627952846689e+01
2.667743543226280778e+01 2.976889137310672240e+01 4.331407146651531548e+01
4.015853154757083843e+01 3.447038931097176828e+01 4.286472652853348109e+01
3.359945722462677509e+01 2.228947635805106131e+01 4.240754798152357807e+01
3.005768208305882894e+01 3.563128146370294758e+01 4.273225935917857754e+01
4.210502312782020340e+01 2.795495337316230788e+01 4.323362715128798328e+01
2.784052683991144761e+01 2.560384264870214821e+01 4.297896613790214815e+01
3.657896317174068912e+01 3.662756133884423804e+01 4.243372540718470276e+01
2.720267645273754908e+01 3.243096872386684737e+01 4.305540469287888783e+01
4.178487099860837617e+01 3.232051471845882418e+01 4.308995680686745544e+01
3.242346645431449303e+01 3.673342841432395289e+01 4.238307431822224913e+01
4.109836252564955572e+01 2.542437463562573186e+01 4.293867764250072838e+01
2.662078818582985207e+01 2.805897167347069399e+01 4.315460425613450468e+01
3.902500607880442374e+01 3.565989177666163101e+01 4.256273819047456186e+01
3.519629365984344815e+01 2.207198862629198999e+01 4.230317792974724966e+01
2.863098420012629219e+01 3.474425889760867392e+01 4.277218636439782529e+01
4.255959657070866342e+01 2.963909023529999942e+01 4.324857256825860929e+01
2.872654733786210812e+01 2.416986925238069261e+01 4.277441347934225746e+01
3.501890722089552810e+01 3.706594561449538361e+01 4.223406405739824265e+01
2.644822411016376762e+01 3.085705884022423362e+01 4.310151553791458667e+01
4.111222736700715075e+01 3.389328858873042805e+01 4.281484481997788549e+01
3.254742211622416193e+01 2.210805220157979178e+01 4.231136040383876917e+01
3.079142489875359345e+01 3.638366528232131714e+01 4.241928506500653384e+01
4.212589942789790598e+01 2.684262723661872130e+01 4.300469886417858589e+01
2.699563258926959719e+01 2.635868246065757603e+01 4.291937913641832836e+01
3.766086411924295163e+01 3.662390581938780088e+01 4.234867044809361403e+01
3.686851656504483543e+01 2.214392952896877631e+01 4.232551607601193666e+01
2.740327439929896869e+01 3.351221291752611364e+01 4.278925036638384682e+01
4.248821975655433647e+01 3.141021969045592144e+01 4.302096618643850690e+01
2.993445435814915001e+01 2.295092107696814310e+01 4.256093990784452075e+01
3.336112166601223805e+01 3.721775876183193077e+01 4.214838411905407156e+01
4.072334023680259207e+01 2.438286659901152120e+01 4.270799379796559236e+01
2.607329954043171938e+01 2.909369272477112744e+01 4.310359913931324627e+01
4.009342764063599418e+01 3.529482562248563227e+01 4.254235678132964438e+01
3.418292984848054772e+01 2.172667211372360185e+01 4.212628992429709029e+01
2.919795832119797296e+01 3.568291391317170280e+01 4.251189774553004952e+01
4.283373324797663173e+01 2.851618904045714231e+01 4.305891586845043406e+01
2.775871826754685756e+01 2.476531138215298355e+01 4.266938656151069154e+01
3.608891093384453796e+01 3.726030023522602619e+01 4.211509117823467818e+01
3.857117961579261589e+01 2.254648045984949079e+01 4.244304252483762951e+01
2.641479612802861254e+01 3.199811495332833999e+01 4.285675612564072168e+01
4.200225735226096191e+01 3.314173960643693562e+01 4.276793715133965890e+01
3.142714544852190883e+01 2.205933240837336484e+01 4.226679275403086677e+01
3.164508913423701131e+01 3.705291519709104620e+01 4.215956321281964847e+01
4.194505981144353512e+01 2.571700875318772717e+01 4.274429112594750535e+01
2.625142088492444259e+01 2.727424792035769840e+01 4.285576949005950809e+01
3.876160942803115006e+01 3.642905741452535295e+01 4.223451657557718875e+01
3.590646869049033540e+01 2.163886101331798884e+01 4.206464525793892761e+01
2.776737428801392937e+01 3.458904158216452629e+01 4.255744489228836613e+01
4.308095396437551017e+01 3.036108970216601577e+01 4.297924276815074762e+01
2.884619557616071717e+01 2.333504957516054645e+01 4.247510541833076303e+01
3.439171025040354834e+01 3.758655101872750492e+01 4.195920081909175536e+01
4.017630291610321791e+01 2.338040365373110419e+01 4.248869171916020804e+01
2.575641549532626939e+01 3.024142252601290792e+01 4.293055388328011901e+01
4.114345216237305891e+01 3.474111428271703517e+01 4.252026651820609970e+01
3.308898288724225978e+01 2.151191087048108130e+01 4.199078457527659936e+01
2.995084870143022115e+01 3.650287043747396609e+01 4.218083125158072733e+01
4.288787288797330177e+01 2.733821698943681966e+01 4.280229002334554167e+01
2.683417603529023410e+01 2.551598752980395446e+01 4.261153142854717402e+01
3.721781162928551367e+01 3.729242755514160734e+01 4.200484251014395909e+01
4.279866476466406056e+01 3.222605531773334775e+01 4.272152300454103369e+01
3.262127797359499226e+01 3.758347178536803312e+01 4.188539929971302911e+01
4.159088007045622959e+01 2.459682989458099200e+01 4.250667083487867615e+01
2.561820451226894590e+01 2.833230215952860220e+01 4.281309489901925502e+01
3.989802353728508422e+01 3.610044221941095799e+01 4.221264693300287263e+01
3.485297941397230659e+01 2.124086189544165038e+01 4.186432960687297111e+01
2.830779173550484629e+01 3.562548024651593437e+01 4.232851832006202386e+01
4.348233836418187082e+01 2.918862256143150802e+01 4.287478370758800139e+01
2.778811408114608739e+01 2.390013653393050319e+01 4.239280913150780350e+01
3.944685545475055477e+01 2.246834193451133999e+01 4.223394319878365621e+01
2.567378278912939038e+01 3.144923505872773006e+01 4.267055362070727398e+01
4.210724142254596103e+01 3.400273552141295141e+01 4.246952480002418184e+01
3.193059690032212572e+01 2.144025940902375638e+01 4.189502347811730942e+01
3.838065819197951356e+01 3.715272712030898816e+01 4.190189561203361279e+01
3.668352366974932721e+01 2.130695132128946412e+01 4.182517775364498647e+01
2.690047651462551315e+01 3.431932634400894244e+01 4.237170527062363590e+01
4.347056668373148369e+01 3.115849484951934301e+01 4.266993294056568686e+01
2.910169771911690617e+01 2.253221105881334552e+01 4.214739253941694130e+01
4.106733630380586675e+01 2.350702456400813389e+01 4.228887288721900006e+01
2.515955314938643994e+01 2.951988831118356060e+01 4.273201899550771543e+01
4.103858254987110143e+01 3.560461313612820788e+01 4.223126206611927813e+01
2.906478295153587155e+01 3.653186618362501292e+01 4.199358329215746721e+01
4.361401571097344743e+01 2.794199770006730432e+01 4.263450017839522843e+01
2.678401626184642481e+01 2.464046264218366389e+01 4.232217183026935459e+01
3.667664329484352947e+01 3.790072157565541033e+01 4.167219140411357614e+01
3.855102515809463171e+01 2.167776148762820299e+01 4.195149884144434793e+01
2.574896204558733359e+01 3.269661639996904512e+01 4.245686076182763458e+01
4.300754935457523942e+01 3.309661511383695398e+01 4.244472861444157985e+01
3.071117465671810010e+01 2.150299808581509708e+01 4.186380851173600348e+01
3.182200519685315143e+01 3.785860219782725267e+01 4.164149492335415914e+01
4.245990111758652574e+01 2.492375066316705912e+01 4.233344971103578303e+01
2.524170079620895990e+01 2.749436365815611438e+01 4.256254294774093694e+01
3.956210358242275760e+01 3.684813416127500574e+01 4.182989317460894085e+01
3.559878943399704099e+01 2.083383231342133968e+01 4.161974752145801659e+01
2.741498595411441030e+01 3.544264690368212456e+01 4.213798696277977029e+01
4.401274430598476073e+01 2.995881685731958655e+01 4.264009889989663549e+01
2.795240884939068238e+01 2.304556222176739411e+01 4.209212253693659989e+01
3.483732569248260091e+01 3.834752401698335689e+01 4.156120336629442846e+01
4.033682850803764808e+01 2.252381845698649343e+01 4.199905257796355329e+01
2.496533602501478910e+01 3.079534339395143760e+01 4.252410542624701861e+01
4.209328124744335753e+01 3.488636380686293137e+01 4.217437555327474286e+01
3.252050570570931853e+01 2.087006425387670916e+01 4.155202001710949844e+01
4.357033906279381341e+01 2.665482263872408453e+01 4.241571813749864361e+01
2.583382176087286553e+01 2.553627031791218371e+01 4.230168667839943453e+01
3.788923157214794202e+01 3.781219274740850267e+01 4.155083817231046339e+01
3.751789336899243921e+01 2.107291438997845390e+01 4.159212552381561068e+01
2.604099531722599892e+01 3.393607709441045017e+01 4.220470070029402621e+01
4.377967379499336431e+01 3.202319369247651792e+01 4.239875911206432590e+01
2.947763747760817665e+01 2.176872794832296165e+01 4.180818657173589514e+01
3.291105039829104584e+01 3.837427152676399800e+01 4.143917725636233484e+01
4.195545372621647573e+01 2.375637416405150759e+01 4.208551804618599590e+01
2.466494584107169885e+01 2.870781562065676695e+01 4.251082524208318603e+01
4.077911701259191091e+01 3.641467612363128836e+01 4.185973187904322401e+01
3.442701577868658092e+01 2.047210578120505176e+01 4.147692742252364440e+01
2.813939456397465477e+01 3.646590618763016067e+01 4.184307158294124207e+01
4.429556094860148363e+01 2.865171202499543313e+01 4.249088509943479153e+01
2.687357671272795301e+01 2.376765323000233820e+01 4.199810276074163085e+01
3.605235632998412143e+01 3.847154130037116460e+01 4.138440712565630974e+01
3.945019148304100298e+01 2.164135968228530515e+01 4.171730550149798233e+01
2.498265477465266571e+01 3.211288371851466650e+01 4.228823382505606077e+01
4.308009742514160223e+01 3.399513572968086805e+01 4.213641918515369866e+01
3.127450822773024797e+01 2.091390402131052184e+01 4.144465967657554728e+01
3.097739219560195423e+01 3.801664374676682456e+01 4.137719601795674151e+01
4.331516634769785412e+01 2.536501563128264891e+01 4.217292645296462439e+01
2.496514991094500857e+01 2.659320228419887044e+01 4.231643877233541673e+01
3.913552416160125347e+01 3.757980395962200504e+01 4.149070688561820219e+01
3.640438141470053779e+01 2.053911417641994319e+01 4.134957761529948073e+01
2.655294871131327383e+01 3.512376830387141524e+01 4.190846977503900916e+01
4.442735344513527451e+01 3.080839567846442151e+01 4.237435182702651559e+01
2.826253810373074771e+01 2.223902026951951427e+01 4.173344312057503203e+01
4.125754571815121352e+01 2.266441616419038851e+01 4.181796916007262155e+01
2.432722846523048332e+01 3.003546083973403924e+01 4.236963168596982143e+01
3.318236999509810659e+01 2.030419244088233910e+01 4.130427863663415877e+01
2.905622167928756738e+01 3.733670049672271318e+01 4.147582733160341917e+01
4.431526142053391482e+01 2.729452591412609763e+01 4.224751176418524068e+01
2.583435051278719996e+01 2.463391078699599746e+01 4.197042860087313443e+01
3.840543835190927524e+01 2.092199514767960622e+01 4.138773136514825524e+01
2.520673352053998073e+01 3.343767341190219611e+01 4.204092239793316566e+01
4.397435002570459517e+01 3.293907396823071565e+01 4.211677196894825670e+01
2.997833908833111494e+01 2.108732388832631699e+01 4.141707722004399983e+01
4.281531203663859486e+01 2.413151527347550029e+01 4.185968028119083328e+01
2.426043355865142814e+01 2.781708555771178126e+01 4.229256241318407916e+01
2.721833361785775551e+01 3.626607316710433793e+01 4.165912500281012143e+01
4.487023234658689574e+01 2.946384769068842502e+01 4.229919485832265025e+01
2.707433828990439650e+01 2.288456447844995267e+01 4.168567468476889815e+01
4.035672896459188053e+01 2.171628891215864954e+01 4.148116831815056571e+01
2.426349137258679534e+01 3.142160478468471752e+01 4.212661627629256600e+01
4.300463935787772130e+01 3.489626788547573710e+01 4.178723427612004571e+01
3.007411167371464344e+01 3.811575241645394385e+01 4.117629192088322299e+01
4.413269091944795264e+01 2.592388107537203723e+01 4.200434534411675003e+01
2.485876917833233790e+01 2.566581823168590404e+01 4.199040806229930212e+01
3.860614198083797532e+01 3.825282350119214669e+01 4.114248095461558563e+01
2.567973182712579217e+01 3.471153262649795579e+01 4.172561724064625821e+01
4.471248712133341030e+01 3.171742543977802242e+01 4.206977051055827133e+01
2.868921956520405914e+01 2.148009246048913923e+01 4.135467062626206314e+01
4.216875896027050175e+01 2.293648684273812677e+01 4.160796691302804362e+01
2.381145015155133748e+01 2.918072809528105083e+01 4.215694463805962755e+01
4.166583809300762198e+01 3.661578422699455615e+01 4.150080658868498062e+01
3.392364412585298084e+01 1.979427233353132110e+01 4.107723769270350545e+01
2.811620281851155667e+01 3.724709312275123807e+01 4.130310135714307052e+01
4.501589739331970463e+01 2.803951041321288429e+01 4.209549853720859858e+01
2.596465452881318825e+01 2.373124612223833196e+01 4.161947850188017384e+01
3.933228195075118094e+01 2.088064559656769958e+01 4.117704195718973637e+01
4.400670421513679997e+01 3.386963169498366000e+01 4.177716586357105655e+01
3.058369430891237783e+01 2.048646498396950122e+01 4.100328035347767042e+01
4.369187446240221107e+01 2.459506403635217353e+01 4.169215288370891415e+01
2.400204874448014891e+01 2.687053684300368062e+01 4.201608337293443896e+01
3.605137114558449696e+01 1.978811291848296605e+01 4.094125822844192442e+01
2.632165147116696957e+01 3.593340661459909313e+01 4.144113232808253855e+01
4.530677739586604957e+01 3.035940300847644124e+01 4.204263847893260220e+01
2.741203085651619276e+01 2.204659557955551463e+01 4.133043238261028307e+01
3.457245231126277218e+01 3.946203421990436766e+01 4.090106612496764882e+01
2.360467559848439834e+01 3.062781643058663050e+01 4.196498246449868930e+01
4.282359377082377705e+01 3.579931753882343060e+01 4.143918930634134767e+01
3.259704200775568950e+01 1.977079236231744375e+01 4.084452829173498856e+01
2.914167451585111834e+01 3.811788978359819424e+01 4.098346259007735881e+01
2.488760038526556073e+01 2.472372940179742784e+01 4.163766722837745959e+01
3.815404127708956850e+01 2.024583739827752282e+01 4.081194339211720745e+01
2.482250129304059882e+01 3.419242549500726369e+01 4.155531763895778852e+01
4.488257380751119285e+01 3.267239984541097186e+01 4.175418724816874771e+01
2.920424266510168110e+01 2.074216075533248471e+01 4.101435725326906123e+01
3.243706055421426271e+01 3.926769354962544867e+01 4.064874641645046438e+01
4.306083066919222091e+01 2.332720546429318986e+01 4.138765586124620910e+01
2.340836531907128659e+01 2.824915779007631755e+01 4.191672521336491997e+01
4.124999187487819086e+01 3.741072408150620987e+01 4.110494668277362962e+01
3.474436373282716772e+01 1.939822693324429537e+01 4.080670638156668417e+01
4.561847620588397234e+01 2.888620163421964193e+01 4.190461991396490760e+01
3.591744435948763936e+01 3.951443977188056778e+01 4.065334248526843197e+01
4.026653911931986585e+01 2.095693469582827362e+01 4.094824888812225794e+01
4.390576711447013736e+01 3.480528232063740290e+01 4.139932362802744592e+01
4.454578961530800996e+01 2.516859255745875146e+01 4.153081129984428799e+01
2.392415767292507311e+01 2.590137783830125784e+01 4.165581459364885575e+01
3.692748528823413068e+01 1.964826342090155720e+01 4.060392584545548544e+01
2.786377490527619827e+01 2.125616521499539502e+01 4.095793445975075286e+01
3.373011692865746625e+01 3.976441791033641948e+01 4.057980654644881469e+01
2.305760426103704575e+01 2.973786552948624617e+01 4.175948704511695553e+01
3.336771748461923437e+01 1.924651627364587370e+01 4.061202542248533831e+01
2.819581094767524831e+01 3.799458119066714801e+01 4.076564598373178683e+01
4.561770763543677987e+01 2.736608267028131891e+01 4.165445975027566305e+01
2.503885817553505078e+01 2.377979026172595312e+01 4.127451596935435418e+01
2.398360413900552146e+01 3.356885149199126772e+01 4.140205265525130329e+01
4.492004657490281261e+01 3.365391847082776877e+01 4.141693065049464195e+01
3.155924825593788086e+01 3.934371901017424022e+01 4.030254299650168548e+01
2.314831569750187512e+01 2.725977870531886893e+01 4.162682729282194316e+01
4.072585036521978452e+01 3.814736766306072013e+01 4.069417111411173948e+01
3.561866720895224603e+01 1.911813003403975131e+01 4.050686224871616048e+01
3.511356145864710498e+01 3.997655740270617031e+01 4.039860328906193843e+01
2.298096171431732770e+01 3.128582688433247228e+01 4.153475061192008866e+01
4.369624520055860728e+01 3.574456755044734280e+01 4.103689647346629243e+01
