2.977737200022740538e+01 2.373090678335076831e+01 4.148437791782714612e+01
3.404694732543536873e+01 3.671464904330219525e+01 4.116662519118138874e+01
3.985908683501931904e+01 2.425785808004384592e+01 4.154468949606908978e+01
2.670693562018339051e+01 2.971056626526683431e+01 4.191029647265857250e+01
4.019709919938776466e+01 3.442255613386461022e+01 4.156055375574221955e+01
3.361418007549609399e+01 2.220686667229372802e+01 4.116370477513062553e+01
3.008893519525727456e+01 3.554725731948556700e+01 4.136446120686004235e+01
4.212944300254999064e+01 2.789992941020071271e+01 4.185498131515100795e+01
2.782935084372246237e+01 2.553461774170861887e+01 4.167363660417360904e+01
3.660298189073463249e+01 3.657258560456288876e+01 4.114582714781150941e+01
3.772710956823849671e+01 2.274765185034165427e+01 4.123558582225781777e+01
2.718947914905452734e+01 3.238154508186515557e+01 4.173653601651557921e+01
4.182395908279051611e+01 3.226643289667153880e+01 4.174422216710520672e+01
3.107049525097374243e+01 2.275297900645740157e+01 4.122446707384828812e+01
3.243889612273901690e+01 3.667687559069085523e+01 4.109093879034409724e+01
4.113445023973662984e+01 2.536395589510166815e+01 4.160162689474393005e+01
2.662058520747384094e+01 2.800002276344693897e+01 4.179553010648400857e+01
3.906503901782900101e+01 3.561921160880486070e+01 4.128171839212805594e+01
3.521837933754914474e+01 2.200113803847193950e+01 4.103410417000980459e+01
2.864879037201121648e+01 3.467943562335863561e+01 4.141874941394590337e+01
4.254927580540715581e+01 2.958192389169145997e+01 4.179759697243920158e+01
2.875050885122558242e+01 2.412615574663832518e+01 4.140555676759863246e+01
3.504055498077885744e+01 3.702036661219942459e+01 4.096336899616861160e+01
3.928424837840328365e+01 2.336931078503576487e+01 4.126265002326976372e+01
2.644535141371199671e+01 3.080147415254395682e+01 4.173957457307094643e+01
4.115973049862431310e+01 3.384625707883314050e+01 4.149567197029472254e+01
3.256581827169098631e+01 2.205889821782248816e+01 4.099727761055002162e+01
3.081137153330679723e+01 3.631197638751045531e+01 4.108281144775766336e+01
4.216578552685935932e+01 2.678319215991052715e+01 4.164478274182484085e+01
2.697380442913270926e+01 2.628931026774544577e+01 4.160127498809082169e+01
3.767961495608720668e+01 3.655157385839940076e+01 4.101347469294132964e+01
3.688247764697975128e+01 2.211611779575055081e+01 4.097087709701142444e+01
2.737853809187104304e+01 3.347285349249708020e+01 4.148680693857787105e+01
4.253220136851690825e+01 3.135559653802114610e+01 4.165763200344400019e+01
2.998534560920669989e+01 2.295143230691541092e+01 4.112314073890606636e+01
3.337920118658711033e+01 3.715862014552781289e+01 4.084724077508136020e+01
4.073822396927564427e+01 2.433797314020735669e+01 4.132603109158874588e+01
2.610447496278672119e+01 2.903773465438173318e+01 4.167242460256832715e+01
4.012490200721768474e+01 3.523864716246374229e+01 4.120604471158299020e+01
3.420171756189585466e+01 2.167032297777324601e+01 4.082412980442443740e+01
2.922889031515704872e+01 3.560251744019173259e+01 4.112763673965847744e+01
4.284894893742719546e+01 2.846136984066219355e+01 4.163715570556794887e+01
2.774945646378085939e+01 2.469608842206815780e+01 4.134168302050271393e+01
3.610852733884355104e+01 3.718769115908616385e+01 4.078779928603671578e+01
3.855080339959231850e+01 2.256785924008876876e+01 4.097405369317426960e+01
2.638291495865898995e+01 3.195311619478103893e+01 4.153246341985673951e+01
4.206055042029282731e+01 3.309598192211233680e+01 4.143507405974517610e+01
3.146157127806747411e+01 2.205980943762750002e+01 4.085927639569320746e+01
3.167028468978492839e+01 3.696940113609685596e+01 4.080368006163411110e+01
4.199494504457732091e+01 2.565034903830164481e+01 4.139836194398613145e+01
2.622199833677770897e+01 2.720796465090420568e+01 4.151920329026416567e+01
3.879066219422725226e+01 3.637308948459517666e+01 4.091055197422890899e+01
3.592396204181862629e+01 2.160356085831953266e+01 4.072089235263153739e+01
2.776833546535211283e+01 3.453742912574556811e+01 4.120740085508366946e+01
4.309708288280148025e+01 3.030179110922799879e+01 4.154871621436901563e+01
2.889107874453651803e+01 2.331732218137867463e+01 4.104575588145691256e+01
3.441212562032394118e+01 3.751029512803287957e+01 4.062623380571833565e+01
4.015793197614783594e+01 2.337363503564027667e+01 4.103191092401239359e+01
2.576615340765006223e+01 3.018428194578495649e+01 4.151728578284610194e+01
4.116481185615013771e+01 3.468436798372415097e+01 4.114841807322562062e+01
3.310991878856874848e+01 2.147832708226457044e+01 4.064294557283787412e+01
2.996891847470533676e+01 3.643630917234864341e+01 4.082953495820443379e+01
4.294658204297800097e+01 2.727395593627329617e+01 4.143796342543918598e+01
2.680593848691512804e+01 2.544150737181578137e+01 4.128241795255173230e+01
3.723311160997668878e+01 3.720854556241589250e+01 4.064433154467582199e+01
3.767997156826427130e+01 2.187404531468561331e+01 4.069085782697070641e+01
2.653097627520535795e+01 3.312381454606106246e+01 4.128613412201784882e+01
4.286332881010067553e+01 3.217782489687692760e+01 4.136604152476257212e+01
3.032048495618667516e+01 2.221792368483540869e+01 4.075141219160950357e+01
3.264243674071501999e+01 3.750675154045698889e+01 4.054154617454661036e+01
4.161899232372133639e+01 2.454232699443083376e+01 4.111864567826709305e+01
2.561137118279078706e+01 2.827417753062193384e+01 4.141484889943242820e+01
3.991622943446965621e+01 3.602932031707919691e+01 4.083477815918158171e+01
3.487092454407879671e+01 2.122103656751180267e+01 4.049442904427878887e+01
2.834620997217471938e+01 3.553980540737175886e+01 4.090550294212079763e+01
4.348420031016495102e+01 2.913220629201562062e+01 4.140587660008553428e+01
2.781211196204850467e+01 2.385737029587433966e+01 4.098704251269965226e+01
3.552043467513569652e+01 3.772554847075567608e+01 4.043518991563264819e+01
3.941274124148240077e+01 2.249862914093278476e+01 4.072853915972275018e+01
2.563153797487714058e+01 3.140295712558813435e+01 4.132197686097545386e+01
4.215525245905411111e+01 3.395308829693569663e+01 4.109951856047443641e+01
3.195963663204224403e+01 2.143209122566513258e+01 4.049300087751455379e+01
3.084965483867717495e+01 3.716045483715645048e+01 4.053348165326808328e+01
4.282836461853970178e+01 2.606189808334840308e+01 4.119685310035622905e+01
2.595566573138394517e+01 2.635882583772219334e+01 4.121684766951608481e+01
3.839730800000521782e+01 3.707546500724760818e+01 4.053257398261958855e+01
3.669291635026885245e+01 2.130081069188654297e+01 4.042257173643146473e+01
2.689008290261617873e+01 3.427298293270792584e+01 4.100454261282503410e+01
4.353014799398455636e+01 3.110485621310371229e+01 4.127656041003967857e+01
2.916198522760490874e+01 2.254070725089137994e+01 4.067105922273704266e+01
3.370910397291694238e+01 3.791435968414268132e+01 4.030220207014286871e+01
4.104952125848959099e+01 2.349502263056538354e+01 4.081454206233200210e+01
2.517712849069096848e+01 2.946325319773991325e+01 4.127772187312840657e+01
4.103190417149500746e+01 3.551314451930805660e+01 4.077972563331383782e+01
3.374140874663724077e+01 2.097556330370147748e+01 4.029572971085682553e+01
2.909225848265009873e+01 3.645166588563277799e+01 4.059232601182144862e+01
4.366513159060016136e+01 2.788176833400440557e+01 4.122137837085581680e+01
2.677847308788498282e+01 2.457536854823080574e+01 4.093765178902220470e+01
3.668784555631335564e+01 3.779806355855691891e+01 4.027678389006566562e+01
3.852488986932622339e+01 2.173311971146199895e+01 4.042723463148020357e+01
2.571689263820015725e+01 3.265185719971374567e+01 4.108346813498631889e+01
4.305953220070811938e+01 3.304662387844453519e+01 4.104651774856106528e+01
3.076763872818537493e+01 2.153910698206669849e+01 4.037428357368790444e+01
3.184737059675643778e+01 3.776228738564235954e+01 4.025089673310550609e+01
4.249234365005437297e+01 2.486791958648636225e+01 4.091708789763895027e+01
2.523764922133577926e+01 2.743578207526484292e+01 4.113197384606699814e+01
3.958367439848277769e+01 3.678104948962458565e+01 4.045100994427622254e+01
3.560963181703873204e+01 2.085744147385981151e+01 4.017684097642217722e+01
2.744977676023519919e+01 3.536209339513191452e+01 4.069509514409186579e+01
4.402244462421158033e+01 2.990053658625249966e+01 4.115414103049937466e+01
2.800860138082820683e+01 2.303599623669756724e+01 4.061305211720459596e+01
3.485240407020255304e+01 3.818595476164668412e+01 4.009181708705410330e+01
4.030447254013797220e+01 2.253708358305035730e+01 4.049760468535972535e+01
2.494945386190876135e+01 3.074034722810463904e+01 4.109921789730564257e+01
4.211098856076213082e+01 3.481748116018667361e+01 4.073910462912289887e+01
3.255006413677362076e+01 2.087374158285862080e+01 4.013006459456953223e+01
2.998560416910323312e+01 3.725269616725482535e+01 4.027992333569690686e+01
4.362114187068932836e+01 2.659320307920581783e+01 4.099136499142568368e+01
2.582497297373013723e+01 2.547303892139590076e+01 4.088746294459676989e+01
3.789977010022068526e+01 3.771935769577630282e+01 4.015241320011271853e+01
3.751564321399142443e+01 2.109026575188139319e+01 4.013940712592140869e+01
2.602603174520809048e+01 3.388888123514163908e+01 4.080519235482508122e+01
4.383871615856855186e+01 3.197228933416539576e+01 4.097776451604772774e+01
2.955061513801886619e+01 2.180826502377103537e+01 4.028653374957406896e+01
3.294226035404663833e+01 3.823385189678135987e+01 3.999185289680689692e+01
4.194858528937901099e+01 2.372989294630475499e+01 4.060773225111063311e+01
2.469109535897199592e+01 2.865272058579438763e+01 4.101659958321647537e+01
4.077107056018819264e+01 3.631514196031424291e+01 4.039549933855550989e+01
3.444653646250610990e+01 2.055157620727249679e+01 3.995947496556821932e+01
2.819066964828863675e+01 3.636125240913587930e+01 4.036995835060944415e+01
4.430692814963364867e+01 2.859699797803883925e+01 4.098979695073053620e+01
2.688701955872848259e+01 2.371184914110214947e+01 4.057062881293919077e+01
3.605801288266582105e+01 3.831616671944876629e+01 3.991603161399788746e+01
3.940759897942064782e+01 2.169076713572342996e+01 4.017977663930080467e+01
2.495034152279419715e+01 3.206458552853606392e+01 4.087516707761389512e+01
4.311912175474736131e+01 3.393988006643568411e+01 4.070094486412369861e+01
3.131250661296813220e+01 2.092264911874171318e+01 3.999777267485531240e+01
3.100361855977963543e+01 3.792736987063572229e+01 3.997736415101288543e+01
4.334546145621251867e+01 2.531046757990710461e+01 4.071786642451201033e+01
2.499161952334168291e+01 2.654328189723614528e+01 4.082291526940896631e+01
3.914044658936177257e+01 3.748218683078856373e+01 4.006124842286014598e+01
3.640653554294139127e+01 2.057914240663449235e+01 3.987367042076066781e+01
2.655058080793138231e+01 3.507163967429113427e+01 4.049347587751843491e+01
4.445089889445911524e+01 3.074910290190713980e+01 4.087908629377125891e+01
2.832857882272511674e+01 2.224814891367855552e+01 4.022546399149977958e+01
3.411662511367133277e+01 3.856823327485076192e+01 3.976144446270143362e+01
4.121660983345789475e+01 2.268135594986797443e+01 4.028000408235393337e+01
2.435147760362854896e+01 2.997714680222556893e+01 4.085992258499319263e+01
4.193395284122465938e+01 3.566956579179463915e+01 4.035841230861129247e+01
3.321973335693960649e+01 2.038804807176796885e+01 3.977505600193232027e+01
2.908800415267843675e+01 3.724681716626470518e+01 4.004146120237186324e+01
4.435836274462640461e+01 2.723695028089862546e+01 4.077704094171762250e+01
2.583088446725772869e+01 2.457224605237905735e+01 4.053256130156687220e+01
3.731168068673503768e+01 3.829866559667511439e+01 3.977578754031129193e+01
3.838312914950523691e+01 2.097059442718292388e+01 3.987247385877587647e+01
2.518880458769189801e+01 3.338907646500059201e+01 4.060545379390583776e+01
4.401540550314720690e+01 3.288352244495752075e+01 4.065145661766323570e+01
3.004403101276954402e+01 2.113026513995017197e+01 3.989818004138008689e+01
3.212159268650723476e+01 3.846939325311389979e+01 3.969722106730424827e+01
4.284549659764357443e+01 2.407780900797342838e+01 4.040758231014274315e+01
2.432069773781503841e+01 2.776984776772342300e+01 4.073062963880979481e+01
4.039211000687966191e+01 3.707719470988822508e+01 3.999981357895065770e+01
3.521543017608609460e+01 2.020614042640581332e+01 3.963596289719533416e+01
2.727177833106783922e+01 3.616501992400306875e+01 4.015957913536847457e+01
4.485664631498698895e+01 2.940694636085160951e+01 4.073855343344445146e+01
2.712536707014980308e+01 2.286782659135641183e+01 4.018461224405923815e+01
3.535499426326998673e+01 3.876187683983736321e+01 3.956528948805660661e+01
4.032114211228455503e+01 2.174663973167512410e+01 3.994689226392340231e+01
2.424668295302595311e+01 3.136755086734962816e+01 4.065492301031250832e+01
4.304224817050176455e+01 3.483814301007849679e+01 4.033023129428953268e+01
3.194284660096836248e+01 2.037255099651046208e+01 3.962574828866458176e+01
3.011780680024416057e+01 3.800276464519053832e+01 3.972033139221008469e+01
4.416474093865139139e+01 2.586818142333594039e+01 4.051518017454785792e+01
2.487953023825610188e+01 2.561579922596887471e+01 4.048594860784441352e+01
3.859944047068324835e+01 3.812561691711310630e+01 3.967038867214672138e+01
3.725391397407010174e+01 2.038513404629490466e+01 3.958566902904220797e+01
