3.556743911019306381e+01 4.314338374746216687e+01 2.870000424352482682e+01
3.337125005203763806e+01 1.574964043571958072e+01 2.862088614895189309e+01
3.558346574395936557e+01 1.575068098273663963e+01 2.862083574870813507e+01
1.637368687904447029e+01 3.028193175760862133e+01 3.034426132435920920e+01
5.256333793095741669e+01 3.030069002114520771e+01 3.034299368673305963e+01
1.638089239636381933e+01 2.860352564795367769e+01 3.033917368297797168e+01
5.256627288239883455e+01 2.862220264172456297e+01 3.033836695799393368e+01
1.637339195836361938e+01 3.028669226548874960e+01 2.866200235157607779e+01
5.256305328431565016e+01 3.030546879177600772e+01 2.866101449733576700e+01
1.638093956454483902e+01 2.860831927489118698e+01 2.865755959311770695e+01
5.256619546399996779e+01 2.862700809996751161e+01 2.865609350340208294e+01
2.339679713708169118e+01 4.030052532489017381e+01 2.953140949602465781e+01
4.552882714591116553e+01 4.030870377405406657e+01 2.953064164543764747e+01
2.342441897627616143e+01 1.861273408711699417e+01 2.946972112257219578e+01
4.552474069203894658e+01 1.862680144692739503e+01 2.946905359624125254e+01
2.013612111897655410e+01 3.784690942605737973e+01 2.952455523992474795e+01
4.878190360576876117e+01 3.785385695395086003e+01 2.952359354310924289e+01
2.017447178997584345e+01 2.106434748842675475e+01 2.947671424281219288e+01
4.878498328542641360e+01 2.107327983837183183e+01 2.947590672635407216e+01
2.342283971937217757e+01 2.941778575423370157e+01 4.035634034949173810e+01
4.552496838532010770e+01 2.942930015734767224e+01 4.036218681437654965e+01
2.342148670908810359e+01 2.947953435859387739e+01 1.864403962592370689e+01
4.552399014630003649e+01 2.949112590506629061e+01 1.863761865760106318e+01
2.017292007405001186e+01 2.942307212956043116e+01 3.789982758990508671e+01
4.877874201530397613e+01 2.943798954053267636e+01 3.790536239558012710e+01
2.017152154394620567e+01 2.947082283202279385e+01 2.110087567217397719e+01
4.877845581042353018e+01 2.948586616741312127e+01 2.109406257623401615e+01
3.446618532070591101e+01 3.781260767257795408e+01 4.039739811936532732e+01
3.447498982581602434e+01 2.103155845293410309e+01 4.035338780753487953e+01
3.446541159289883893e+01 3.787420084431253287e+01 1.865107058000342377e+01
3.447421588785263680e+01 2.109317201025140776e+01 1.859894805713402732e+01
3.446477085456720602e+01 4.027620616097529194e+01 3.793517428241683831e+01
3.447615511096073959e+01 1.857411909406189210e+01 3.788175826789148459e+01
3.446423656094692234e+01 4.032417248271605814e+01 2.112680424826565684e+01
3.447561406537707995e+01 1.862199546347584089e+01 2.105691031626651011e+01
2.728746091250439676e+01 4.204800337435408863e+01 2.953627725244916036e+01
4.164003611490377921e+01 4.205606892200395919e+01 2.953578694375211100e+01
2.730176926679103033e+01 1.685534308188001518e+01 2.946461415825911345e+01
4.164954506822686398e+01 1.686675086213917041e+01 2.946417055413817110e+01
1.780658799945078385e+01 3.490064309026548983e+01 2.951626520287602418e+01
5.111039770690384643e+01 3.491226203967777053e+01 2.951506772741775464e+01
1.784421795188907112e+01 2.400126758834085194e+01 2.948515262631726230e+01
5.112434786211245807e+01 2.401130505707697438e+01 2.948418661161436560e+01
2.729677376688282919e+01 2.941470973577790815e+01 4.212106736418136421e+01
4.164629879190059825e+01 2.942230770692449582e+01 4.212383030711333021e+01
2.729562248913927291e+01 2.948659495736540848e+01 1.687895650947024251e+01
4.164556706698755306e+01 2.949406295538680212e+01 1.687569427007289846e+01
1.783569331854428341e+01 2.943019316776431538e+01 3.495896497380117296e+01
5.111509819568725277e+01 2.944762417973568347e+01 3.496119893161727532e+01
1.783514648134007174e+01 2.946122965808925187e+01 2.404251613097298801e+01
5.111507675554621244e+01 2.947867540760019267e+01 2.403804072852866014e+01
3.446774600765669305e+01 3.486530587582772966e+01 4.215539189199648717e+01
3.447344130035316567e+01 2.397246024923580521e+01 4.212254478118828160e+01
3.446694151614001811e+01 3.493712642454164552e+01 1.687622603461584347e+01
3.447262141588507944e+01 2.404392601096175852e+01 1.684596210503424274e+01
3.446377397260575748e+01 4.203860214234295967e+01 3.498929948897690423e+01
3.447697371723858595e+01 1.682186173655475159e+01 3.492502975126323150e+01
3.446343107544362283e+01 4.207004072093518943e+01 2.408264328003283694e+01
3.447658492831276789e+01 1.685319028439405997e+01 2.400369371689346920e+01
3.133881228224871407e+01 4.297997146354329345e+01 2.953880491847816359e+01
3.758790303514362563e+01 4.298524615185579734e+01 2.953855173394971700e+01
3.134910162102334397e+01 1.590917048524066502e+01 2.946178674849230816e+01
3.760526300693497603e+01 1.591264857677401423e+01 2.946157058957800956e+01
1.657541479353390557e+01 3.182045224866256561e+01 2.950751093768748490e+01
5.235295439436625031e+01 3.183784350088438231e+01 2.950634713543072607e+01
1.659566653027502880e+01 2.707208715858369530e+01 2.949391993081409069e+01
5.236145292026841958e+01 2.708882974345562644e+01 2.949287818796075555e+01
3.134306550852289419e+01 2.941414181661753702e+01 4.307128391825278868e+01
3.759844852607983512e+01 2.941747245653130705e+01 4.307167943067544513e+01
3.134204114086992377e+01 2.949138334680289475e+01 1.592945165151328091e+01
3.759751700505904637e+01 2.949465819456822757e+01 1.592846776624132055e+01
1.658835200344279315e+01 2.943830754572556430e+01 3.187984061122650914e+01
5.235647151202971372e+01 2.945697225564687827e+01 3.187917734352387455e+01
1.658799076467492029e+01 2.945188472169294158e+01 2.712181390418833615e+01
5.235614099779092356e+01 2.947051644763308431e+01 2.712010393927613450e+01
3.446945596623098140e+01 3.178825499962818668e+01 4.308565064522372268e+01
3.447176044984233556e+01 2.704386507593015665e+01 4.306834884750496428e+01
3.446842070163192062e+01 3.186529305611094642e+01 1.592959568758671374e+01
3.447106058742529200e+01 2.712116322293218573e+01 1.591822746150981338e+01
3.446322703021764511e+01 4.297740939706546470e+01 3.191290170282962180e+01
3.447732677315952543e+01 1.589716298207090261e+01 3.183949036632046159e+01
3.446308017188442818e+01 4.299081712277762080e+01 2.716444480945988360e+01
3.447718368009340395e+01 1.591065861871079079e+01 2.708371133044418499e+01
2.432888858932174969e+01 3.424031584454641575e+01 3.980303929102608862e+01
4.461116378142735073e+01 3.425278277120423809e+01 3.980641262675105452e+01
2.433455395198742366e+01 2.459971656537512175e+01 3.977489608200561122e+01
4.460818852477210328e+01 2.461194966509305715e+01 3.977088464778200461e+01
2.432758661499721953e+01 3.429915698483952013e+01 1.922484977370600134e+01
4.461024403200195110e+01 3.431132841481075957e+01 1.922083538153467330e+01
2.433316169230696602e+01 2.465786839814150255e+01 1.919791411139518189e+01
4.460813491546016962e+01 2.467008995654144954e+01 1.920079852290358602e+01
2.431658620381309532e+01 3.971117477450218303e+01 3.436505436712169370e+01
4.461139951521231239e+01 3.971981362331917609e+01 3.436345522274694986e+01
2.433463137768182705e+01 1.916698179765360521e+01 3.430321991179698671e+01
4.460941542238330015e+01 1.918498031796033487e+01 3.429905363474882307e+01
2.431628086018857715e+01 3.973874509540717526e+01 2.469442490021612002e+01
4.461089834116145880e+01 3.974715895661512377e+01 2.469478176225135613e+01
2.433415644720373550e+01 1.919430026764579011e+01 2.463938365587891965e+01
4.460907443168834874e+01 1.921250372189120270e+01 2.464235799846182573e+01
2.810399199149274096e+01 3.711349725624488372e+01 3.981777920338050336e+01
4.082938223301547964e+01 3.712056879423116840e+01 3.981784205934467025e+01
2.811013651794522872e+01 2.172775921899332374e+01 3.977695622837927658e+01
4.083280656936069875e+01 2.174198651604291754e+01 3.976660136165106252e+01
2.810336417581964241e+01 3.717202165174958850e+01 1.922693224454727101e+01
4.082835971094905148e+01 3.717880962810543366e+01 1.922632925101178358e+01
2.810906543856585671e+01 2.178591688906135104e+01 1.917936988985725577e+01
4.083249761603732964e+01 2.180000850478082342e+01 1.918901369587735672e+01
2.810281262348096476e+01 3.970194106930489397e+01 3.723778154241767879e+01
4.082720692195626100e+01 3.970843358162880321e+01 3.723717700342310621e+01
2.811029492506203908e+01 1.915117311099676556e+01 3.718323490408959486e+01
4.083513975543154828e+01 1.916778933576651056e+01 3.717539994488187460e+01
2.810219478421753081e+01 3.974594617212481040e+01 2.182134638237806001e+01
4.082664539219669564e+01 3.975207972712725280e+01 2.182127584401557741e+01
2.810943983991694850e+01 1.919448027109035237e+01 2.175868465143289754e+01
4.083413271395009758e+01 1.921256050113471758e+01 2.176686079208094071e+01
2.090844964912384540e+01 3.712938649443218964e+01 3.435915926093325368e+01
4.801760468551968586e+01 3.713982460436626809e+01 3.435592384504420238e+01
2.093490606380810704e+01 2.174818715626800980e+01 3.430886205264874889e+01
4.801651985573217729e+01 2.176090074811841291e+01 3.430897009038081080e+01
2.090686312492514531e+01 3.715764490202178649e+01 2.468541740310053711e+01
4.801706350195746609e+01 3.716723961624475692e+01 2.468746845794037625e+01
2.093540348736249612e+01 2.177619635763442574e+01 2.464890675043822910e+01
4.801645194448946086e+01 2.178820749930463307e+01 2.464677757020531601e+01
2.092098703265288506e+01 3.424773173410349614e+01 3.722071104394605356e+01
4.801565193819796207e+01 3.426214875906147483e+01 3.722020319834864921e+01
2.093634413597047583e+01 2.460680161425145229e+01 3.718724166470905601e+01
4.801548098952535071e+01 2.461891203300917041e+01 3.718994507064118693e+01
2.092124966455870805e+01 3.429125468462385840e+01 2.180845131211127708e+01
4.801661821365371452e+01 3.430654518761416227e+01 2.180580661789451824e+01
2.093383836543630139e+01 2.464992636602147158e+01 2.178518267984816248e+01
4.801439643820567227e+01 2.466293297367436921e+01 2.178259220147256414e+01
2.589398770908843517e+01 3.302872492135273319e+01 4.105086828082144024e+01
4.304662161883669569e+01 3.303901394590662477e+01 4.105468767402690844e+01
2.589769321093656629e+01 2.580543238727916489e+01 4.103050255696693682e+01
4.304569923672865173e+01 2.581512845271467427e+01 4.102772466096687509e+01
2.589316717618927299e+01 3.309434854410785221e+01 1.797059494295920601e+01
4.304593361673766339e+01 3.310473158622054513e+01 1.796575264833284535e+01
2.589644462168734407e+01 2.587099242216869044e+01 1.794943479706065403e+01
4.304514104018547727e+01 2.588067142145941801e+01 1.795120010777563735e+01
2.588430977283137224e+01 4.096182616306950308e+01 3.315491542891778920e+01
4.304391641226661847e+01 4.097027244373139609e+01 3.315418274420181888e+01
2.589976196412411014e+01 1.792196652588797789e+01 3.308790939829768263e+01
4.304756655836846591e+01 1.793815764563803228e+01 3.308517717330876451e+01
2.588375847034399868e+01 4.098281576814059690e+01 2.591144587625686313e+01
4.304355455190518143e+01 4.099074188553127840e+01 2.591120056744556166e+01
2.589928452389054314e+01 1.794232821957945845e+01 2.584741012705178775e+01
4.304722781056089786e+01 1.795892197542646329e+01 2.584928625363380661e+01
2.969917507288363723e+01 3.592556049030703491e+01 4.106903622925347719e+01
3.923537771068752988e+01 3.593075678677767115e+01 4.106928873520750045e+01
2.970509061556652597e+01 2.291140118204860343e+01 4.103437054639514514e+01
3.923960753170590721e+01 2.292087442645699369e+01 4.102599583659819160e+01
2.969852269139277468e+01 3.599104679509544269e+01 1.796895111202787021e+01
3.923448813475211239e+01 3.599631863394902354e+01 1.796814115184445271e+01
2.970391386799053635e+01 2.297665067700721053e+01 1.792852009710457750e+01
3.923896798165710464e+01 2.298639486410253951e+01 1.793669746574762414e+01
2.969814523503215042e+01 4.095416275288767594e+01 3.605120938121919494e+01
3.923090397349916003e+01 4.095980122952923352e+01 3.605132604341023494e+01
2.970578023528630496e+01 1.790181613370096869e+01 3.599166905255379589e+01
3.924358680936751398e+01 1.791528882233662046e+01 3.598664225038207576e+01
2.969760143425175869e+01 4.099166016350340414e+01 2.301479647522535643e+01
3.923035103887852415e+01 4.099680756685008021e+01 2.301447372174364858e+01
2.970539137253862805e+01 1.793905923480503617e+01 2.294345610946232483e+01
3.924296587776611034e+01 1.795275474483648281e+01 2.294815257835643862e+01
1.925001837329758558e+01 3.594887136298588359e+01 3.314533309515925197e+01
4.967226915494324402e+01 3.595981130237349532e+01 3.314153881163512949e+01
1.928259892724211255e+01 2.293457210889167897e+01 3.310201405642577299e+01
4.967855426414847386e+01 2.294449903478071917e+01 3.310446912702361288e+01
1.924910412900203482e+01 3.596978434504405442e+01 2.589295784762774133e+01
4.967221943008274110e+01 3.598058702767350781e+01 2.589477592115123628e+01
