2.534272412834249621e+01 3.903203538050032506e+01 3.646587568650073052e+01
4.358651194324342981e+01 1.988816084979461607e+01 2.254197720863944809e+01
2.535427642819774974e+01 1.986879973360993290e+01 2.253581745748377685e+01
4.358633582398886830e+01 3.909126223063444883e+01 2.260379400862889199e+01
2.534220264893614782e+01 3.908216816380062397e+01 2.260416136343394911e+01
4.713438309573821527e+01 2.252715031080801467e+01 3.639819348452841297e+01
2.181337560354654670e+01 2.251315528283769396e+01 3.639961560698784382e+01
4.713647690070042984e+01 3.635037499509724057e+01 3.645338412299502551e+01
2.179481878691729335e+01 3.633791008859703453e+01 3.645568229723583187e+01
4.713250741067589900e+01 2.257787937682085655e+01 2.255084085287042228e+01
2.181287996490890535e+01 2.256341532710465714e+01 2.255113876062395306e+01
4.713561491168371731e+01 3.640050062939474174e+01 2.259523680096619458e+01
2.179449167110973917e+01 3.638795530090825281e+01 2.259529871717286653e+01
4.209341421470625733e+01 2.364196797317179488e+01 4.050317460888173571e+01
2.684866997924765997e+01 2.362963739104991845e+01 4.051159091917175914e+01
4.209329625854935841e+01 3.519986661555952168e+01 4.055383484530302241e+01
2.684343097261743694e+01 3.519039354518510976e+01 4.055210626465061807e+01
4.209253097246863007e+01 2.372159904626021998e+01 1.845374094978183521e+01
2.684762576730805961e+01 2.370946889087767318e+01 1.844661121436226026e+01
4.209188164534614884e+01 3.527943189469287688e+01 1.848740435395188442e+01
2.684254082221442417e+01 3.527010702337251757e+01 1.849017034940739634e+01
4.209578448607305745e+01 1.843698574005814450e+01 3.524855195069368108e+01
2.684911361248187589e+01 1.841753420437672517e+01 3.525517063043592003e+01
4.209001295398925180e+01 4.044692603032011391e+01 3.533291012356227867e+01
2.683893127161125491e+01 4.043875759495119837e+01 3.533359345877687474e+01
4.209567099736029405e+01 1.847836064080970075e+01 2.367028439443227938e+01
2.684898887022373160e+01 1.846010519464313049e+01 2.366568274003296324e+01
4.208911590578223638e+01 4.048842828054756637e+01 2.374597403963252162e+01
2.683806049200950739e+01 4.048105624243723355e+01 2.374616595915817641e+01
4.899256252599919748e+01 2.366123932687694875e+01 3.527062869004749501e+01
1.996321010755819714e+01 2.364918137413635080e+01 3.526861411974897464e+01
4.899058002119750199e+01 3.522304338941344781e+01 3.531433935256093548e+01
1.994061854327613759e+01 3.520858898962032413e+01 3.531688798339587976e+01
4.899177911792254747e+01 2.370338230326223083e+01 2.368576613350101923e+01
1.996356901399457939e+01 2.369145080868587527e+01 2.369096972806002910e+01
4.898854712672624601e+01 3.526440725436378898e+01 2.372653212026534320e+01
1.993857945687102529e+01 3.525119488770947385e+01 2.372520703408949316e+01
4.047612294338899375e+01 2.486268422085799301e+01 4.162202506260729962e+01
2.846727146891439375e+01 2.485407850052270362e+01 4.162820799426229712e+01
4.047475214627480966e+01 3.396737652083355385e+01 4.166213025635725842e+01
2.846299208718702189e+01 3.395990375629275349e+01 4.165986025329919329e+01
4.047483503674708061e+01 2.495066130926336712e+01 1.734413502099904036e+01
2.846596912551936143e+01 2.494186172673872548e+01 1.733868388333686639e+01
4.047323670527872252e+01 3.405503723544561012e+01 1.737074107360838937e+01
2.846216254038986904e+01 3.404762781222120793e+01 1.737382500595473545e+01
4.048031907406703311e+01 1.732753087087698063e+01 3.401683838079359390e+01
2.846932305405422881e+01 1.731279164492764266e+01 3.402050596385480929e+01
4.046817403495086296e+01 4.155669247785105824e+01 3.410525970490616743e+01
2.845959037166403860e+01 4.154967698954691002e+01 3.410563437179148849e+01
4.047964272926539309e+01 1.736091227304574858e+01 2.489469298684291232e+01
2.846902657069355769e+01 1.734612935807994205e+01 2.489197849972017451e+01
4.046763833714578595e+01 4.158945027150199536e+01 2.498152848642930479e+01
2.845930775226464249e+01 4.158263244124411528e+01 2.498219780589558070e+01
5.046983684740009579e+01 2.488981971871646337e+01 3.404907977429373744e+01
1.849232069995075278e+01 2.487732737722912901e+01 3.404573917270262484e+01
5.046234395029404141e+01 3.400247403364939913e+01 3.408124743567215376e+01
1.846748605803107424e+01 3.398683968130709587e+01 3.408456627650469528e+01
5.046951214501714844e+01 2.492283886979316421e+01 2.491608508562365643e+01
1.849248319858010703e+01 2.491057937057059846e+01 2.492229224061271964e+01
5.046102326990176579e+01 3.403518683734580463e+01 2.495006489346890532e+01
1.846610934872550658e+01 3.402017463582598822e+01 2.494925979547472394e+01
3.879218622263330474e+01 2.613493761044110641e+01 4.244380533942988620e+01
3.015173967805929323e+01 2.612959049086060759e+01 4.244693014066326242e+01
3.879047190162319936e+01 3.268613001631644721e+01 4.247280271469390556e+01
3.014823099900208092e+01 3.268076820135343041e+01 4.247085913174004190e+01
3.879091176776763206e+01 2.622875545971125888e+01 1.653209106450141874e+01
3.015060981136795348e+01 2.622342858884106676e+01 1.652912065160332133e+01
3.878896596586784540e+01 3.277968924308841281e+01 1.655085354787173202e+01
3.014719659276118335e+01 3.277449782671163803e+01 1.655331020214153526e+01
3.879776825325284761e+01 1.651416752330399618e+01 3.273542582647107224e+01
3.015553185937605463e+01 1.650605152017377009e+01 3.273661912578754141e+01
3.878134282232580432e+01 4.236828536565809600e+01 3.282713418400395256e+01
3.014560398375035533e+01 4.236236803669865481e+01 3.282715473732385192e+01
3.879739068753357856e+01 1.653829110228312516e+01 2.617022108366769473e+01
3.015516247641717129e+01 1.652976059633144246e+01 2.616965157635915062e+01
3.878116554284528661e+01 4.239214236016701420e+01 2.626560866146405715e+01
3.014528337442989070e+01 4.238596886670700314e+01 2.626636747635380331e+01
5.155232426002128676e+01 2.617161363673310248e+01 3.277447916450074672e+01
1.741060453444266898e+01 2.615681541049769265e+01 3.277219591075439808e+01
5.154279259178053962e+01 3.273074620098472565e+01 3.279701240069308454e+01
1.738722679327943155e+01 3.271358948067579320e+01 3.279982795848579258e+01
5.155176225578707516e+01 2.619541029506650887e+01 2.619989025739342026e+01
1.741009337533185430e+01 2.618052443228391724e+01 2.620505722378497637e+01
5.154236257399539056e+01 3.275456174671936793e+01 2.622473669094006965e+01
1.738694084301055653e+01 3.273747842919604523e+01 2.622503433068657586e+01
3.711748894891413642e+01 2.740128256009222341e+01 4.297260908876891961e+01
3.182611576765048866e+01 2.739842422275495792e+01 4.297346580148561657e+01
3.711590131526286029e+01 3.141325322951971444e+01 4.299085708921823823e+01
3.182355723366111278e+01 3.141013527054192522e+01 4.298891998226815758e+01
3.711611726978942016e+01 2.749886014251634947e+01 1.601151370691143683e+01
3.182484322203742266e+01 2.749611046238632284e+01 1.601291900119417022e+01
3.711445546833953557e+01 3.151066629972883604e+01 1.602489406117605597e+01
3.182270471185069738e+01 3.150757536165274786e+01 1.602678506523044177e+01
3.712373000203849926e+01 1.599423875957156227e+01 3.146147714838223308e+01
3.183106830241807828e+01 1.599088942498057975e+01 3.146180768312905940e+01
3.710616144894071056e+01 4.288721704883767671e+01 3.155654223992794272e+01
3.181999086160460166e+01 4.288296704011020211e+01 3.155653875802985198e+01
3.712352398476370041e+01 1.600906344582016416e+01 2.744046235368450937e+01
3.183092041784743387e+01 1.600535283353232074e+01 2.744052887224439985e+01
3.710599865574901202e+01 4.290184497704925093e+01 2.754013579587434890e+01
3.181984641621749077e+01 4.289744957754598431e+01 2.754057860844517336e+01
5.223912289372314888e+01 2.744816556722901879e+01 3.150458387222866108e+01
1.671703979049410549e+01 2.743052106532763545e+01 3.150477803149301437e+01
5.223236964482929778e+01 3.146478017098042557e+01 3.151865324322562145e+01
1.670061171210190309e+01 3.144623572397152245e+01 3.152086424685370147e+01
5.223874630780379391e+01 2.746278779473024301e+01 2.747878763617019615e+01
1.671696523307644355e+01 2.744508399634068851e+01 2.748202065325845922e+01
5.223151944827568371e+01 3.147932342270925687e+01 2.749402322857999792e+01
1.670031265826773392e+01 3.146078300552473905e+01 2.749485782744864792e+01
3.557711111082750222e+01 2.856693993459508008e+01 4.323058681467029629e+01
3.336527063503017132e+01 2.856568263297437227e+01 4.323017512912704774e+01
3.557646741033696003e+01 3.024385054214349822e+01 4.323800208098549547e+01
3.336439392095938672e+01 3.024249379482082745e+01 4.323677709111253620e+01
3.557598897603897825e+01 2.866617901156423898e+01 1.576069802225589811e+01
3.336417454852599462e+01 2.866514032112513277e+01 1.576308076334132480e+01
3.557501144129601300e+01 3.034310785479270223e+01 1.576773228041860264e+01
3.336317370685593886e+01 3.034193894380369017e+01 1.576964640709417509e+01
3.558362362849800320e+01 1.574522571128790638e+01 3.029044834558902366e+01
3.337144963815698162e+01 1.574427709204896253e+01 3.029056522456849621e+01
3.556720407174019982e+01 4.313789192962207153e+01 3.038833035111200331e+01
3.335836773470753513e+01 4.313591147634702594e+01 3.038837486072377558e+01
3.558350687719480732e+01 1.575143608810002505e+01 2.860978602279572769e+01
3.337139868225961692e+01 1.575036398433612206e+01 2.860984593793736153e+01
3.556709317302059503e+01 4.314404060912359284e+01 2.871021676889243324e+01
3.335831733436575064e+01 4.314205182398173122e+01 2.871034748736677145e+01
5.256630024795863676e+01 2.862177439056893036e+01 3.033702982141938520e+01
1.638090324414767807e+01 2.860262865114379949e+01 3.033838456736598843e+01
5.256348745802266365e+01 3.030039904306338983e+01 3.034297752974471862e+01
1.637363381351653757e+01 3.028093118021699226e+01 3.034474195181908129e+01
5.256614193280088898e+01 2.862790216499823970e+01 2.865485375384377420e+01
1.638091114474564236e+01 2.860872797867036610e+01 2.865668776729565437e+01
5.256305207971942650e+01 3.030650050332035050e+01 2.866105442357570965e+01
1.637341731621616603e+01 3.028699019981126028e+01 2.866246659063193647e+01
4.552488156506028361e+01 1.862689216862464647e+01 2.946010252889269765e+01
2.342449874372893603e+01 1.861263677611367484e+01 2.946099728157463815e+01
4.552804874118024259e+01 4.030836586680007372e+01 2.953851596111732292e+01
2.339683782765567344e+01 4.029996175558872551e+01 2.953955874497706446e+01
4.878488745990117792e+01 2.107365524145436808e+01 2.946882373218702966e+01
2.017466344578775761e+01 2.106427858080667193e+01 2.946999578263776698e+01
4.878131377263055413e+01 3.785380489073040167e+01 2.952943326265791768e+01
2.013557354950444989e+01 3.784677823980738509e+01 2.953081263074092888e+01
4.552575275286088186e+01 2.942106694149057589e+01 4.036220097545936625e+01
2.342259026591570148e+01 2.940914759167149484e+01 4.035625051928048634e+01
4.552371013883332296e+01 2.949980769203115827e+01 1.863741958510535923e+01
2.342131251616999066e+01 2.948778637178940087e+01 1.864394712679952804e+01
4.877907132321634975e+01 2.943169930590772410e+01 3.790472644381295453e+01
2.017246549932158217e+01 2.941637569233419214e+01 3.789983857196452988e+01
4.877776302338499903e+01 2.949256888772001872e+01 2.109391531898672412e+01
2.017193465141928499e+01 2.947706704262655464e+01 2.110107198690204200e+01
3.447517286903309497e+01 2.102295515472746601e+01 4.034654347480064018e+01
3.446609095291577063e+01 3.780431451256610842e+01 4.040352090239412064e+01
3.447415971024022951e+01 2.110166127213738463e+01 1.859225164706145605e+01
3.446503838577078227e+01 3.788247063770604939e+01 1.865740917947085720e+01
3.447631388383979356e+01 1.856734836557865975e+01 3.787300863467158507e+01
3.446461588844624657e+01 4.026987607375819067e+01 3.794324577915913466e+01
3.447555023947325026e+01 1.862873010513566996e+01 2.104834535290104469e+01
3.446381732945954468e+01 4.033069283550162254e+01 2.113484166575477730e+01
4.164972207725920583e+01 1.686677979709855535e+01 2.945393062357879188e+01
2.730200943258964941e+01 1.685533870434080583e+01 2.945450773041568837e+01
4.163986389959647738e+01 4.205628493659760636e+01 2.954503706894636750e+01
2.728714747952830777e+01 4.204783531617512438e+01 2.954568264887439710e+01
5.112459069281744917e+01 2.401150861626298649e+01 2.947934480037033111e+01
1.784436860831438665e+01 2.400107268088454404e+01 2.948069811962106357e+01
5.111057015300485773e+01 3.491271640189388137e+01 2.951873879348218210e+01
1.780625278201079809e+01 3.490036712554719145e+01 2.952032780538886314e+01
4.164661687881788055e+01 2.941261150149634318e+01 4.212367083154168768e+01
2.729651836376362084e+01 2.940481448738461268e+01 4.212099398106228421e+01
4.164532342062828718e+01 2.950395200517588989e+01 1.687529258113590203e+01
2.729532775240838305e+01 2.949628100288867927e+01 1.687902504688547367e+01
5.111547707083664704e+01 2.944364100219920388e+01 3.496055135567114291e+01
1.783567606845288722e+01 2.942567901572553524e+01 3.495870182264509651e+01
5.111491252987100609e+01 2.948314080704477291e+01 2.403754151383038717e+01
1.783501381323614865e+01 2.946519330223256006e+01 2.404235318522927756e+01
3.447355812820414656e+01 2.396251521693398701e+01 4.211801500418770416e+01
3.446771829925707209e+01 3.485573454914995750e+01 4.215958525041745730e+01
3.447238141457548011e+01 2.405388632630977952e+01 1.684188850722177833e+01
3.446658992505909680e+01 3.494679816647704484e+01 1.688044291144920450e+01
3.447717218788020688e+01 1.681749777123680900e+01 3.491481618219113159e+01
3.446349520646475639e+01 4.203449184793655746e+01 3.499862756130386288e+01
3.447664402027270114e+01 1.685759845036447757e+01 2.399360920727161783e+01
3.446307998313000098e+01 4.207416544705571937e+01 2.409214655939682359e+01
3.760555397188932147e+01 1.591261004313086502e+01 2.945062840740852650e+01
3.134930439513223632e+01 1.590922049734882293e+01 2.945092060367046471e+01
3.758757217925643346e+01 4.298522928222079997e+01 2.954860292317766479e+01
3.133849195985875369e+01 4.298004428984502567e+01 2.954889848254270746e+01
5.236139175991792172e+01 2.708916788438973100e+01 2.949043562089426018e+01
1.659576457544773476e+01 2.707180278411627228e+01 2.949191687454542077e+01
5.235285042388380816e+01 3.183814789105806398e+01 2.950752462563782430e+01
1.657535345757404244e+01 3.182011255050863241e+01 2.950918166910235385e+01
3.759878915851549408e+01 2.940704898143607338e+01 4.307215335415693147e+01
3.134301376109345227e+01 2.940360922955703771e+01 4.307084468104792307e+01
3.759736545858143586e+01 2.950525241245200903e+01 1.592739958447500825e+01
3.134189542623649061e+01 2.950187957686524953e+01 1.593019154620926869e+01
5.235649965375876036e+01 2.945544050820677739e+01 3.187854672252579746e+01
1.658824393534847275e+01 2.943614066248251859e+01 3.187955309469116827e+01
5.235605392327152430e+01 2.947262025490190140e+01 2.711942402679135711e+01
1.658790796426915648e+01 2.945340621234208811e+01 2.712169172936121697e+01
3.447192731197795013e+01 2.703321704327520081e+01 4.306689158905507497e+01
3.446959445745460471e+01 3.177772705449942237e+01 4.308643845409446271e+01
3.447087572305298409e+01 2.713156506240616750e+01 1.591519126318821442e+01
3.446810847242780085e+01 3.187566762400510356e+01 1.593259744219671425e+01
3.447748506829918824e+01 1.589515869956938054e+01 3.182860689582635061e+01
3.446291568452419085e+01 4.297541833521741950e+01 3.192294215371476085e+01
3.447721270026572427e+01 1.591272580851120644e+01 2.707291132380046506e+01
3.446267202792614626e+01 4.299255200455050385e+01 2.717457926964023684e+01
4.460871215548164059e+01 2.460393999587548564e+01 3.976690466548433278e+01
2.433423603372568422e+01 2.459133185262784593e+01 3.977112214847664973e+01
4.461155453506972890e+01 3.424518319347506434e+01 3.980982965012861996e+01
2.432833621185989514e+01 3.423239941930088293e+01 3.980674933935694071e+01
4.460815405879132811e+01 2.467824903038764006e+01 1.919652651078585137e+01
2.433376565514557655e+01 2.466608149915887438e+01 1.919484068440585389e+01
4.460972967952986323e+01 3.431934987253084302e+01 1.922449086238191995e+01
2.432736181011635779e+01 3.430693371851825901e+01 1.922864808176877460e+01
4.461014030324581370e+01 1.918089500541532999e+01 3.429075902130679765e+01
2.433511571222430803e+01 1.916340465850878871e+01 3.429467253610854982e+01
4.461115844707912004e+01 3.971618524767310987e+01 3.437094067418210841e+01
2.431632273409798017e+01 3.970727052033735305e+01 3.437274161860561605e+01
4.460917789520635068e+01 1.921630723900232596e+01 2.463386227140460250e+01
2.433449392955259327e+01 1.919826521994468038e+01 2.463136601380481849e+01
4.461018952385977343e+01 3.975069865842559125e+01 2.470242064502464885e+01
2.431601611339717195e+01 3.974222256588731028e+01 2.470215972785128855e+01
4.083299140658490956e+01 2.173413826426306628e+01 3.975998643377461406e+01
2.810988354958218949e+01 2.171920122140076614e+01 3.977118533189672434e+01
4.082978600721389029e+01 3.711329914791166118e+01 3.982386398906547953e+01
2.810396597025654586e+01 3.710535098745734217e+01 3.982309432093536827e+01
4.083225090878620733e+01 2.180836626499316111e+01 1.918297970326420554e+01
2.810920598021732530e+01 2.179408070519378882e+01 1.917354508502996069e+01
4.082799595401039028e+01 3.718686247350890994e+01 1.923204017332916393e+01
2.810317366380165183e+01 3.717972289335114766e+01 1.923306456349296312e+01
4.083498088160659734e+01 1.916253888676390460e+01 3.716641763555642797e+01
2.810967170571204932e+01 1.914396449842969616e+01 3.717568263332776723e+01
4.082710163387397273e+01 3.970264627466810481e+01 3.724464274601176328e+01
2.810267565646333310e+01 3.969578641490628002e+01 3.724525091614817995e+01
4.083441141771035632e+01 1.921814237985883977e+01 2.175817753528752974e+01
2.810965531591418909e+01 1.920086885821541500e+01 2.175085593165293218e+01
4.082620444383892533e+01 3.975805970457361838e+01 2.182895455432037934e+01
2.810185236266231001e+01 3.975163438959653206e+01 2.182916228799859937e+01
4.801692285568606167e+01 2.175720333734706813e+01 3.430246721364240869e+01
2.093517920841059876e+01 2.174435040290692811e+01 3.430249177377589120e+01
4.801807623177572282e+01 3.713660808627480492e+01 3.436146783246702086e+01
2.090787444055945343e+01 3.712562475342865298e+01 3.436500827354951326e+01
4.801641470418081781e+01 2.179212274033112706e+01 2.464030455467660374e+01
2.093539907948846590e+01 2.177971258520867792e+01 2.464284265368166160e+01
4.801643824175910424e+01 3.717093428696652069e+01 2.469291385393862726e+01
2.090659942678419014e+01 3.716110440563689110e+01 2.469114610291103418e+01
4.801602520638930116e+01 2.461295141504487916e+01 3.718577786824027953e+01
2.093648408624363100e+01 2.460070533867608944e+01 3.718308574798859922e+01
4.801550335871394992e+01 3.425637777736239542e+01 3.722316520329462719e+01
2.092071180834052768e+01 3.424156454831064167e+01 3.722415577688425969e+01
4.801393502744903685e+01 2.466928599594848492e+01 2.177866753498223673e+01
2.093408663597065456e+01 2.465581201346589779e+01 2.178159413889269302e+01
4.801614429731253608e+01 3.431260456922617408e+01 2.180911404372721307e+01
2.092076717720461687e+01 3.429701115974870618e+01 2.181203123081955297e+01
4.304607947621578035e+01 2.580622109298677458e+01 4.102453840070165114e+01
2.589763368426494594e+01 2.579631085720784611e+01 4.102750452371577694e+01
4.304680239590232560e+01 3.303029498941651809e+01 4.105711255000154836e+01
2.589387471929232731e+01 3.301961987209578098e+01 4.105336059039992591e+01
4.304511543903024062e+01 2.588977325386767703e+01 1.794793460949890473e+01
2.589651327104647294e+01 2.587990637785457793e+01 1.794682269109898698e+01
4.304526262299057748e+01 3.311368886439209547e+01 1.796861973030530635e+01
2.589298099552615895e+01 3.310312442820123380e+01 1.797329714821924185e+01
4.304761275529119757e+01 1.793559115327210307e+01 3.307566355041308270e+01
2.589985118869184788e+01 1.791909949061929552e+01 3.307860171581428688e+01
4.304334817232285104e+01 4.096725269732863239e+01 3.316239018851604214e+01
2.588394774103287688e+01 4.095903485029231206e+01 3.316352602761465107e+01
4.304761823105729945e+01 1.796142456889647576e+01 2.583973592175482636e+01
2.589910985853305192e+01 1.794472322368590511e+01 2.583813192491684774e+01
4.304319321755456684e+01 4.099359679849419535e+01 2.591968655780057773e+01
2.588332834051661990e+01 4.098549347743224303e+01 2.592012667490791600e+01
3.923994857030971417e+01 2.291174192985450730e+01 4.102082042401158191e+01
2.970516298196259442e+01 2.290228073954516219e+01 4.102898085532677186e+01
3.923552177970705657e+01 3.592217246511561513e+01 4.107430072301850288e+01
2.969921537828344782e+01 3.591630688949998529e+01 4.107336240527965998e+01
3.923888129646043410e+01 2.299539195269841585e+01 1.793129090691728678e+01
2.970382006903753336e+01 2.298564471047497193e+01 1.792353208535651632e+01
3.923406973793425578e+01 3.600527871725229545e+01 1.797297057230398920e+01
2.969849484930799832e+01 3.599943914426287961e+01 1.797448777749896109e+01
3.924361656990895142e+01 1.791064121142038701e+01 3.597698055294888064e+01
2.970557623723566110e+01 1.789572867758837305e+01 3.598278521902965821e+01
3.923075746770405203e+01 4.095506789343145471e+01 3.605983121737698838e+01
2.969782198245567173e+01 4.094928664961857123e+01 3.605984111411704163e+01
3.924279297282984658e+01 1.795834407873144656e+01 2.293898054340576209e+01
2.970537257814105914e+01 1.794396645677392499e+01 2.293421845012708005e+01
3.922991580912655962e+01 4.100171881817615827e+01 2.302310464407265655e+01
2.969716755464234481e+01 4.099677520379879070e+01 2.302346486615955712e+01
4.967899816145197889e+01 2.294190451434916156e+01 3.309884255949818765e+01
1.928287662734380348e+01 2.293158986392195331e+01 3.309666191871333041e+01
4.967219906638304394e+01 3.595722940280045776e+01 3.314593023555146800e+01
1.924978052091338299e+01 3.594585484451145874e+01 3.315005558283630904e+01
4.967819964903998198e+01 2.296832938606073782e+01 2.585245057099712795e+01
1.928220799268950714e+01 2.295758989960008023e+01 2.585694662914429287e+01
