3.980546985696336293e+01 1.899680278089663688e+01 3.918352769716548067e+01
2.909293210709419242e+01 1.971088794361801888e+01 1.896567136515010787e+01
3.980896021263921369e+01 1.975052659879196781e+01 1.899675920093916659e+01
2.913288510788731855e+01 3.915920568103205568e+01 4.001089019752586040e+01
3.983448488664306808e+01 3.918245298519374842e+01 4.003733251984971275e+01
2.912212491931768099e+01 3.994287721479693687e+01 1.976817235927336469e+01
3.981933937523469069e+01 3.995097369852809521e+01 1.975491774228182607e+01
2.183291705653985559e+01 2.262304385010183339e+01 3.877860158483173336e+01
4.712772990632073800e+01 2.261207160013683648e+01 3.877832811433278692e+01
2.183436274296899171e+01 2.336304772865403834e+01 1.973277069086607227e+01
4.711226916299040113e+01 2.334753607745745896e+01 1.970705246801997390e+01
2.182101184579069653e+01 3.556298116707404944e+01 3.929194554718134214e+01
4.709526843932807338e+01 3.553621185038766583e+01 3.925218064220845804e+01
2.180784594284391886e+01 3.630196011900016373e+01 2.021556911726592531e+01
4.711957034526436416e+01 3.629709207181850417e+01 2.020341140133768931e+01
2.185453328244570770e+01 1.970874945648294130e+01 3.562098343016387503e+01
4.710325735646889456e+01 1.968422708658458120e+01 3.560779078123778163e+01
2.182470053757279516e+01 2.018989542658201586e+01 2.264466338708373883e+01
4.709947365779486717e+01 2.018354582417995147e+01 2.264066711964125034e+01
2.179988790270197541e+01 3.874224688343622347e+01 3.637446438349898159e+01
4.715135900750028242e+01 3.872986010149523395e+01 3.635921144384531090e+01
2.179664883043794177e+01 3.923975853596012087e+01 2.337280442535156766e+01
4.711474868151914563e+01 3.920932024804643845e+01 2.337740768497206290e+01
2.584436930505006558e+01 1.953958640816771819e+01 3.870297040509646536e+01
4.304920706589808077e+01 1.959688509506326781e+01 3.863893232997285310e+01
2.583033502944481086e+01 2.027179570244195972e+01 1.956608297064300217e+01
4.303976953892369295e+01 2.032434568172846667e+01 1.962007093712021799e+01
2.589104649983358541e+01 3.859141925702012088e+01 3.939348422814339301e+01
4.306792488939040453e+01 3.858291739140323529e+01 3.938223144130951425e+01
2.587655409055453504e+01 3.933116081821695076e+01 2.033660246041377562e+01
4.304070921320453635e+01 3.929950270881165864e+01 2.035563925822533804e+01
2.450214699737834678e+01 1.876168861825641798e+01 3.660652213105431230e+01
4.441315361763741976e+01 1.879858421452894746e+01 3.657471147646458576e+01
2.445443466933126686e+01 1.929783422031791318e+01 2.156517847082530182e+01
4.442325305059102902e+01 1.935677678383285993e+01 2.160059294326074308e+01
2.449451777937424879e+01 3.958879175506249481e+01 3.742265192011218744e+01
4.444777096199882038e+01 3.956577894215817537e+01 3.739861329582267757e+01
2.449429048657176367e+01 4.015867708226649313e+01 2.239751158520230234e+01
4.443939406041823759e+01 4.014758631291781654e+01 2.239248266328044679e+01
2.447188767696351164e+01 2.153574736651910015e+01 3.968289869947338389e+01
4.442573849376603334e+01 2.156717053364286230e+01 3.962045589425585490e+01
2.448194176753018070e+01 2.236345061541117829e+01 1.876602990261235249e+01
4.439996134003000350e+01 2.239112408012254818e+01 1.880993943950682024e+01
2.452099516588265971e+01 3.653508490786923346e+01 4.021157730421275289e+01
4.446549754640118124e+01 3.654969699154777629e+01 4.022855880241321103e+01
2.448923828039689710e+01 3.735486555620003912e+01 1.934964806128117942e+01
4.446614444095326490e+01 3.736008715578129369e+01 1.932713412078726378e+01
2.059489260811223232e+01 2.165859495871275442e+01 3.674596223209139367e+01
4.839892627666169744e+01 2.162565969229823182e+01 3.675483382506143926e+01
2.057496703259860737e+01 2.222688669584413290e+01 2.168788060933931661e+01
4.839421026082288790e+01 2.220314325690544166e+01 2.164986586138284963e+01
2.053802868144142479e+01 3.670904549604170342e+01 3.735924700329030657e+01
4.847781308658336030e+01 3.674048131826733510e+01 3.737174039101095246e+01
2.052698552895828144e+01 3.729233978872601796e+01 2.222904034089200209e+01
4.845427310898082141e+01 3.730867912391729391e+01 2.219553864216243610e+01
2.615004058547730637e+01 1.730850053527121446e+01 3.530205393234592748e+01
4.278341663383554305e+01 1.730005286961828403e+01 3.529434281087833369e+01
2.613708533595580974e+01 1.777998279461053954e+01 2.277628596472217382e+01
4.278416867588126138e+01 1.777268136572206458e+01 2.276490046427938907e+01
2.612411344396132051e+01 4.117222091929271244e+01 3.625816482892333426e+01
4.283593302709525119e+01 4.116875675372504162e+01 3.624845505501076559e+01
2.611880171126836103e+01 4.165160957256345142e+01 2.367538377810522832e+01
4.283155954742800020e+01 4.164841840463512312e+01 2.366497218283540960e+01
2.614764761514002345e+01 2.274226950540791847e+01 4.120201899713892146e+01
4.279665664612670639e+01 2.273263535992453654e+01 4.119970451946318946e+01
2.613526195466476310e+01 2.366088135786751678e+01 1.732977350433871777e+01
4.278156936875567595e+01 2.366364997201414511e+01 1.732740495768761235e+01
2.615348080129308528e+01 3.524640694411625219e+01 4.168646822898529791e+01
4.282489904065359099e+01 3.525585703924942749e+01 4.170755064493940978e+01
2.612519177335647669e+01 3.618187908430123656e+01 1.778681203286576817e+01
4.282846366389087223e+01 3.619320063050577829e+01 1.774532203920087525e+01
1.861360508158180238e+01 2.294808513253191151e+01 3.553670807458514247e+01
5.038610802513788656e+01 2.293036293482990473e+01 3.553724191488593931e+01
1.858549825129433231e+01 2.341953290952714895e+01 2.298732604139021163e+01
5.037731801024293787e+01 2.340924008110407684e+01 2.295761064540036855e+01
1.856205632174776099e+01 3.548696118958210377e+01 3.602594205930369498e+01
5.041525171451323928e+01 3.549908990795908892e+01 3.603255244374263100e+01
1.855713118114940841e+01 3.596115530415829653e+01 2.345913376891720503e+01
5.039700691798756793e+01 3.597410925868011589e+01 2.342949957766892410e+01
2.791847816841118401e+01 1.615193384421439760e+01 3.393426556279830919e+01
4.103904994528208761e+01 1.613423580199717833e+01 3.393424119300870245e+01
2.789101899717678634e+01 1.648451913769652322e+01 2.404311354478633334e+01
4.104697019285482895e+01 1.647614543641027751e+01 2.403215925363369365e+01
2.788909341424834665e+01 4.244305795631094469e+01 3.497145664812260435e+01
4.108040506005829684e+01 4.246498339132682531e+01 3.497340548112616432e+01
2.788445267602433830e+01 4.281784251153372622e+01 2.505286218504108930e+01
4.106965948058576998e+01 4.283714924884633746e+01 2.504099530482670843e+01
2.790804308486243812e+01 2.401072836904566898e+01 4.248007265211932548e+01
4.106427139815362892e+01 2.399581029281335631e+01 4.250090578645173878e+01
2.790841442083100077e+01 2.503985520250241237e+01 1.617307537130082906e+01
4.103498777832035671e+01 2.502869959384149112e+01 1.614146955629433577e+01
2.790111062712358603e+01 3.388950891191360881e+01 4.287305096421400918e+01
4.105429648357534234e+01 3.388004773297777916e+01 4.285237812980496841e+01
2.787888001275415206e+01 3.491279275807492155e+01 1.648409387191801301e+01
4.104592215016523227e+01 3.489523524544671318e+01 1.650817759004428353e+01
1.698941046492567963e+01 2.433191226251481609e+01 3.426944796644720270e+01
5.198890774046054730e+01 2.430447058180596898e+01 3.426773369980089257e+01
1.698980881636155971e+01 2.471353795925783103e+01 2.437342372585301220e+01
5.199442006790430071e+01 2.468678306870226535e+01 2.433396959134817195e+01
1.697848242911703309e+01 3.422413977325829393e+01 3.466048631376121136e+01
5.188177634282914141e+01 3.418119792071031071e+01 3.461049243904673034e+01
1.695069905461018323e+01 3.460576936061259090e+01 2.473150688715064405e+01
5.187012818588146956e+01 3.455893142445498967e+01 2.475233181169009811e+01
2.975988969559634967e+01 1.533303858373661122e+01 3.251124061136863475e+01
3.918181252336943743e+01 1.532000081990339879e+01 3.250550704010741043e+01
2.974988511684573922e+01 1.560944049867469019e+01 2.541642948525966617e+01
3.918240185667040265e+01 1.559634162883265596e+01 2.540877446231332470e+01
2.976363859539124235e+01 4.330919908933975648e+01 3.359546789455483662e+01
3.919541911844640936e+01 4.332237203622991473e+01 3.359333145179154201e+01
2.976568288837812659e+01 4.356105064861211673e+01 2.649220256423833320e+01
3.918550344862688917e+01 4.356482846256690777e+01 2.648443155577903951e+01
2.976149501192364255e+01 2.537170988504823299e+01 4.339808997460782791e+01
3.919666949586922300e+01 2.536998208945655620e+01 4.339554275822284524e+01
2.975526206980643451e+01 2.645073528869093593e+01 1.535547096861902183e+01
3.917860047606565388e+01 2.644715727772343428e+01 1.533598934103650180e+01
2.976319490466642748e+01 3.245931296286574508e+01 4.368153471503359242e+01
3.919610991857040005e+01 3.245535321577681032e+01 4.366979665764321794e+01
2.974479726038763161e+01 3.355369398657670388e+01 1.558285034594839580e+01
3.917412796702675593e+01 3.353851087707541723e+01 1.561188000721393720e+01
1.585983101733526013e+01 2.577644473289292293e+01 3.293006661872487939e+01
5.312397189517755436e+01 2.577175145280834201e+01 3.291206508343216086e+01
1.586107484052601180e+01 2.605051311280147885e+01 2.582089190558126646e+01
5.312074318384705407e+01 2.604359256742656825e+01 2.579663742017609707e+01
1.585308257342445160e+01 3.286499641799388627e+01 3.319182839891790593e+01
5.308862641216108358e+01 3.284905995018954172e+01 3.316983051861580378e+01
1.583948404683794919e+01 3.313757622913406919e+01 2.609696314917864512e+01
5.308107039821283024e+01 3.312254576975544040e+01 2.608276659962980659e+01
3.153674336721538651e+01 1.461764402243321292e+01 3.113980399192801940e+01
3.740135584656589884e+01 1.461629654992445992e+01 3.113804187783789956e+01
3.155867986975284367e+01 1.488169700674297502e+01 2.675023973516446318e+01
3.737296709973566777e+01 1.488812587330284920e+01 2.674606698061015209e+01
3.159364728820026258e+01 4.392821815702645694e+01 3.223972195841430022e+01
3.736411947466680772e+01 4.390220828301413292e+01 3.223324590854662119e+01
3.156393707260753345e+01 4.422305903816358352e+01 2.787516208788700567e+01
3.739274824673915276e+01 4.422296085079594974e+01 2.787646367590053131e+01
3.157242338232148526e+01 2.669989625886437423e+01 4.408991609855002025e+01
3.738694152105568946e+01 2.669588805883142157e+01 4.410315105035806482e+01
3.153093163580313529e+01 2.782233450714689837e+01 1.462193393309683564e+01
3.740075465785126596e+01 2.782028854827684583e+01 1.460366145658269232e+01
3.154216729104051353e+01 3.108344500823708856e+01 4.440898359370950743e+01
3.742656834939578658e+01 3.108684971195668467e+01 4.444691540123776008e+01
3.155590812709686332e+01 3.219928072475819647e+01 1.488853068290627313e+01
3.737359380549249721e+01 3.219916251678834840e+01 1.488679361189705830e+01
1.505775550656932182e+01 2.719858577504298225e+01 3.160618883174911531e+01
5.396335471543265783e+01 2.717466237572207888e+01 3.159904159716398198e+01
1.505658187495795630e+01 2.736363689847397040e+01 2.724169772282493796e+01
5.395561697538306589e+01 2.734194711353052654e+01 2.720862558973234968e+01
1.503644009625050870e+01 3.155372235550569826e+01 3.178110375976630664e+01
5.394774535567113105e+01 3.154568161200479892e+01 3.176197818344796531e+01
1.502930578036843912e+01 3.172021478943114658e+01 2.740002622625137718e+01
5.392793664539583176e+01 3.170938097811760059e+01 2.738207898547606334e+01
3.320065164641843580e+01 1.426522192334470596e+01 2.985974873986321398e+01
3.570415620362364706e+01 1.427995090349214102e+01 2.986098364306069897e+01
3.321401700215429997e+01 1.440169001626988354e+01 2.798922913115791999e+01
3.569851495324147095e+01 1.442221143309901343e+01 2.798913657886796358e+01
3.323797525593744240e+01 4.459169365529596263e+01 3.100952719264774160e+01
3.570540544757998447e+01 4.457788603068998867e+01 3.100443974750268339e+01
3.322441503921211137e+01 4.482808483460804183e+01 2.915680377991064631e+01
3.572141626685399274e+01 4.482972192472978890e+01 2.915594790963058003e+01
3.323373486251173858e+01 2.793922536842328697e+01 4.477373218532340360e+01
3.572928577848231413e+01 2.793969448674461731e+01 4.480387884354910000e+01
3.320200326406222757e+01 2.912426182453563328e+01 1.417207273108981802e+01
3.571905202032908733e+01 2.912123468551107663e+01 1.416259833927149536e+01
3.322167014150306841e+01 2.981597761985260675e+01 4.500954939827097689e+01
3.574936166830682538e+01 2.982065183300645828e+01 4.504897976841255769e+01
3.321174825740691716e+01 3.097122771808594166e+01 1.434656712364073883e+01
3.570841778379095643e+01 3.097032504999969049e+01 1.434238832392429330e+01
1.450267480668431475e+01 2.850092738628984890e+01 3.039828473773084383e+01
5.451155105364675535e+01 2.849232942368946198e+01 3.037986149589821494e+01
1.449837558535655191e+01 2.857165691909850480e+01 2.855149687564619043e+01
5.450377343309949651e+01 2.856454563701385396e+01 2.852838508606025414e+01
1.448137605785210624e+01 3.033457460015952023e+01 3.047703359622511954e+01
5.444402920275676649e+01 3.033231864494843677e+01 3.044619438515199406e+01
1.447273805837629013e+01 3.040683045929171158e+01 2.861367850069838781e+01
5.442910293723602422e+01 3.040182101690332672e+01 2.860262950894832912e+01
2.230169843144741293e+01 2.899667810957720349e+01 4.136553709019207048e+01
4.666227632276075354e+01 2.899020121013136020e+01 4.136728836219265304e+01
2.229640983790516628e+01 2.990743594232200309e+01 1.766431764745131971e+01
4.665052476780834212e+01 2.990097998568915472e+01 1.762201882885929649e+01
1.899838905439103698e+01 2.910896958016611435e+01 3.852129233210059311e+01
5.000067055975691233e+01 2.909048034396098004e+01 3.853477213770588605e+01
1.898411374031966048e+01 2.980991076532483319e+01 2.048973447938855941e+01
4.997940457341245946e+01 2.979652421241760507e+01 2.045627349176655940e+01
2.231798755925716549e+01 1.765276887715543452e+01 2.905067150549801980e+01
4.663891160541963643e+01 1.761952441998938568e+01 2.904159970969470805e+01
2.224913224408033940e+01 4.134715524381963547e+01 2.996511533861787058e+01
4.663379941971145115e+01 4.128618089736492180e+01 2.994696346008246479e+01
1.901714507289507949e+01 2.047551282258142535e+01 2.916102710223201910e+01
4.995863440492256302e+01 2.044293766150915914e+01 2.914128797556424288e+01
1.895061528128226058e+01 3.847012185143042018e+01 2.986143024796174927e+01
5.003162081017226370e+01 3.849448298880726327e+01 2.984469510470875875e+01
3.447528217870223699e+01 1.731918801382996520e+01 3.818208977171168073e+01
3.446779277677304520e+01 1.792937224862386358e+01 1.982601557618923493e+01
3.447746490731885416e+01 4.093859363032800758e+01 3.912294122954800457e+01
3.446889997532809957e+01 4.155592358311084666e+01 2.084503040427892628e+01
3.447673424294992373e+01 1.978215040655397416e+01 4.107243855186052883e+01
3.446570020927283196e+01 2.080499434605545872e+01 1.735489813285554561e+01
3.447901949020988610e+01 3.814573020586125551e+01 4.169583501345545073e+01
3.446334319996113749e+01 3.912307941029800418e+01 1.791463340921522018e+01
2.661864295750617160e+01 2.892850778612218576e+01 4.320693307341241507e+01
4.234730901027367622e+01 2.892451847605027737e+01 4.321349031476610492e+01
2.660487911359996716e+01 2.998639146993270899e+01 1.580388616666354729e+01
4.232916461578692235e+01 2.998171739334334873e+01 1.578846753114578227e+01
1.628805965256014687e+01 2.923775407809057114e+01 3.544233231722409272e+01
5.256593619642883652e+01 2.922681514891076660e+01 3.538586949679870486e+01
1.627178587996986536e+01 2.969039218893691867e+01 2.356947314080672484e+01
5.256004259831976810e+01 2.968078213956252753e+01 2.359037688044346126e+01
2.661133141973273197e+01 1.580485110419136952e+01 2.897946730297446294e+01
4.232427493191345036e+01 1.579342356561982719e+01 2.897028109737322410e+01
2.666122940562900467e+01 4.306608271683030154e+01 3.002972828157297158e+01
4.231236526413314891e+01 4.308434013892826187e+01 3.002284030177735019e+01
1.617002311534667314e+01 2.351099390193248695e+01 2.927220456946772131e+01
5.273453660221068873e+01 2.352450077770412662e+01 2.926272763702665713e+01
1.626054186437171012e+01 3.537021685430249818e+01 2.973340439746807462e+01
5.259808469053569269e+01 3.533576955252509322e+01 2.971522918952635806e+01
3.447555833578035589e+01 1.556127822392948090e+01 3.489196132344743262e+01
3.446525218756595166e+01 1.602254957909823574e+01 2.306248246679282943e+01
3.447855556610726069e+01 4.284597774906934831e+01 3.591728238982332044e+01
3.447259047248827812e+01 4.330680664575943695e+01 2.413459556207431689e+01
3.447931839233206119e+01 2.309652158156121970e+01 4.280982434467209430e+01
3.446584194457790318e+01 2.412130669850200348e+01 1.568377774723919416e+01
3.448267472510060117e+01 3.480306549606064692e+01 4.336910196234850901e+01
3.446832258199125931e+01 3.582657965575608472e+01 1.613469301866993533e+01
3.101231500375788031e+01 2.888450719571080683e+01 4.441952887257016869e+01
3.795681093248169446e+01 2.888645058128135901e+01 4.444841468361011749e+01
3.099650101138561809e+01 3.003312862967283792e+01 1.459494915701307605e+01
3.793577090508175331e+01 3.002878678032584858e+01 1.458902261005355427e+01
1.484833880452343635e+01 2.935814612217893682e+01 3.208982028486896354e+01
5.414620165880085523e+01 2.934852300168233796e+01 3.207784592264859214e+01
1.484064540542293997e+01 2.956102627374816905e+01 2.692476616710197490e+01
5.413150052069713070e+01 2.954995392401153254e+01 2.690035484184241454e+01
3.100583119536227628e+01 1.459950042402195081e+01 2.892673104464149247e+01
3.793226430091341683e+01 1.460811428203687257e+01 2.892578534269556911e+01
3.102347134380942251e+01 4.428100751785827782e+01 3.006897281183441706e+01
3.793558912106941960e+01 4.429028359731133691e+01 3.006332587355717223e+01
1.486219844940081103e+01 2.688404583406684978e+01 2.941292856789248589e+01
5.413382014862389724e+01 2.685731775540232391e+01 2.939072761220304741e+01
1.482412514344065002e+01 3.205002105775817967e+01 2.961293637897531639e+01
5.401831239502124049e+01 3.201190670317590303e+01 2.958996227996046358e+01
3.446280113196718986e+01 1.442955017153363606e+01 3.155484755279642073e+01
3.446906652317877473e+01 1.476736400743129884e+01 2.633362383737751244e+01
3.447278794516333988e+01 4.404326774269422629e+01 3.264820621830894254e+01
3.446975875826336022e+01 4.446117951135667568e+01 2.746266675494112874e+01
3.447951546599537664e+01 2.628116216031415320e+01 4.425333507723389914e+01
3.446304630373096245e+01 2.740423776387192589e+01 1.437746273499411842e+01
3.448384557503607795e+01 3.150889084201305224e+01 4.474113504242814798e+01
3.446556954359426328e+01 3.262061420879867768e+01 1.474075155702898599e+01
2.337968145388731145e+01 1.810901692750069003e+01 3.432341125685546501e+01
4.551457503948213912e+01 1.816716875238411788e+01 3.428471175021621775e+01
2.338580316181876384e+01 1.852035700414155883e+01 2.383560618715117485e+01
4.551752260749157131e+01 1.856050500523519275e+01 2.384744249481269307e+01
2.339378598721029334e+01 4.038116724958874926e+01 3.517239168078684486e+01
4.557064180614786153e+01 4.039145596302760310e+01 3.516582323732154691e+01
2.339762127250811830e+01 4.077809800375852234e+01 2.469661481923785473e+01
4.556570033159468380e+01 4.079313333025383059e+01 2.467381000581394090e+01
2.339801067643858090e+01 2.379623440676132162e+01 4.045839861289087480e+01
4.553677405545953860e+01 2.380780810014310234e+01 4.042093568958952687e+01
2.337698123579693998e+01 2.464810259251190061e+01 1.814151998556900480e+01
4.550566172052860736e+01 2.466218724308876631e+01 1.818472378818571400e+01
2.342503370825194509e+01 3.424094564003845420e+01 4.083602622595333287e+01
4.554062929667549753e+01 3.423765637702254594e+01 4.082607823719199303e+01
2.340862854503634338e+01 3.509882738005541114e+01 1.857533222158413011e+01
4.551970175583090139e+01 3.509112281914494957e+01 1.857252767308411734e+01
2.749994271264305468e+01 1.795354488774551882e+01 3.747032145518975454e+01
4.143768940805377810e+01 1.794944057668369553e+01 3.746171285478152413e+01
2.747642217189731184e+01 1.858092667369526296e+01 2.066050011955715249e+01
4.143316614861960545e+01 1.860384804236448986e+01 2.067660281672959144e+01
2.748214858804293215e+01 4.033231328871003285e+01 3.834548026297289880e+01
4.145033102159221272e+01 4.031223505774329396e+01 3.831779839362035744e+01
2.747555451350254785e+01 4.098318125792829392e+01 2.152614148507834102e+01
4.144595111278494670e+01 4.094793301594256008e+01 2.153764369997022499e+01
2.748560224502488225e+01 2.064129531457481548e+01 4.039281453860051130e+01
4.143441632427291665e+01 2.067784859576934764e+01 4.034231434028679075e+01
2.748675393418823987e+01 2.151901346348909527e+01 1.798203792827114000e+01
4.143632398992984633e+01 2.151667776941445354e+01 1.798164941585214294e+01
2.750414048588592664e+01 3.739465260577844674e+01 4.102201860173501302e+01
4.146817299706381732e+01 3.740561045752038183e+01 4.103652617384067014e+01
2.748486406134892945e+01 3.826337776797960544e+01 1.862870400407625837e+01
4.145016827096336698e+01 3.826716652472848068e+01 1.860334948237596109e+01
1.960795172183197366e+01 2.388137231828645923e+01 3.769627901278177262e+01
4.936223275122480203e+01 2.386645470111457712e+01 3.768302439958945627e+01
1.958975591080522349e+01 2.453210576829226142e+01 2.090970739314139593e+01
4.935734276627932360e+01 2.451535406298405917e+01 2.089128113918792806e+01
1.956644559957705809e+01 3.439123250627579864e+01 3.811810117520816732e+01
4.937870544269938478e+01 3.437872873262972462e+01 3.810016736996698228e+01
1.956646782070920665e+01 3.503959974872378780e+01 2.131093232644485624e+01
4.938368008437220169e+01 3.503710717502210059e+01 2.128974701183150842e+01
1.960413470976124017e+01 2.090032751181801629e+01 3.444188584666765252e+01
4.938189146065252544e+01 2.087017115305901882e+01 3.443425227595204774e+01
1.960144930790963258e+01 2.131050987601997093e+01 2.393057186375602541e+01
4.937273592094382479e+01 2.128172479780735316e+01 2.389893624577281273e+01
1.955732163325988182e+01 3.764496719409726211e+01 3.510459002547207064e+01
4.940342324716031897e+01 3.763930699927703216e+01 3.509880841681331987e+01
1.954819252391469320e+01 3.805942505700124201e+01 2.456251321880886707e+01
4.938883977725841845e+01 3.804946501840150574e+01 2.454176416693456275e+01
2.508782260235756922e+01 1.680733268362100574e+01 3.295608452987010395e+01
4.382434345287534683e+01 1.683273912409410400e+01 3.293523439938711306e+01
2.509423010475146754e+01 1.713016705780185589e+01 2.509886897089656088e+01
4.379737031213866061e+01 1.717024641148790209e+01 2.510750135321458032e+01
2.510417559115802533e+01 4.179067634628259498e+01 3.391217991885182670e+01
4.387337507588418362e+01 4.181399417386073480e+01 3.391584897589630998e+01
2.508590504081356443e+01 4.211814181858629524e+01 2.605324563221193301e+01
4.387870200613198790e+01 4.213588276700247093e+01 2.603588977392360704e+01
2.510472625492363363e+01 2.505478171505595242e+01 4.186235683477719505e+01
4.380950950650019848e+01 2.506847707123433366e+01 4.180215409591953346e+01
2.507769253608536175e+01 2.601392428919770339e+01 1.681388190374763880e+01
4.380618164758005406e+01 2.602021793913156245e+01 1.685799982371540295e+01
2.512272401512671394e+01 3.288778926906974220e+01 4.215012004570409943e+01
4.384979718898534173e+01 3.288780745257798799e+01 4.216280333910145828e+01
2.513033577153741049e+01 3.383889994718733618e+01 1.718627872356827879e+01
4.381563645924383366e+01 3.384327660027450690e+01 1.715195786916565623e+01
2.923916620525372068e+01 1.662293942880613073e+01 3.612183037495356785e+01
3.971970553511795998e+01 1.660990711576944534e+01 3.612474105028987736e+01
2.923565053699088523e+01 1.718229367772256921e+01 2.192067984378693524e+01
3.970171661072136260e+01 1.717445149118703185e+01 2.191252108336705007e+01
2.925104226415261266e+01 4.171585237384244493e+01 3.707971928602163558e+01
3.971125830253477318e+01 4.172567984795382756e+01 3.708582303408091718e+01
2.924260788346459350e+01 4.226744500571135177e+01 2.288644987276583009e+01
3.970237555889937653e+01 4.227386465792384485e+01 2.287550410316951854e+01
2.924648614310378036e+01 2.187886635914948386e+01 4.181151202074896389e+01
3.971009904020807824e+01 2.187345480593512903e+01 4.180791885754315729e+01
2.922958102286690973e+01 2.283914902667901359e+01 1.663346651747687588e+01
3.970509882636702770e+01 2.283076383937019926e+01 1.661945185138245051e+01
2.924555578824997681e+01 3.605459428181864467e+01 4.235823676541122751e+01
3.969615753108043066e+01 3.602915444114514543e+01 4.230536966679009936e+01
2.924305355868455081e+01 3.701192611083825312e+01 1.721745103276519018e+01
3.968431526456265601e+01 3.700255202938114252e+01 1.723026777875044502e+01
1.780605269577445782e+01 2.525425545137608196e+01 3.644600183580216424e+01
5.117040104968339165e+01 2.523738076850845502e+01 3.643700566346088721e+01
1.780008842571417205e+01 2.580377905308202813e+01 2.226415016655856505e+01
5.117018945576883482e+01 2.578638847280240043e+01 2.223503918459957518e+01
1.778691921534191422e+01 3.311827364126639850e+01 3.675730526115293628e+01
5.119797239879821404e+01 3.311448730600012880e+01 3.675849134589111600e+01
