,t,z,y,x
84,0.0,21.695052458291133,147.0416544585563,228.78557855120263
85,0.0,29.350452722675907,164.118596967062,229.0396367817376
86,0.0,35.03631150438119,146.2333167173698,228.55330481136588
87,0.0,19.222032865112496,155.32051450324593,228.2590581251938
88,0.0,37.1649733137044,159.66068182849727,228.6986279254587
89,0.0,26.420146881157866,143.96592404454705,228.73602208551495
90,0.0,23.80117216235985,162.8894283047874,228.6117017931182
91,0.0,37.48934528303052,151.10641423173982,227.34260669656254
92,0.0,19.533297540149686,149.76851209690872,228.40304139690002
93,0.0,32.95382592867536,163.63433109487835,228.70553076335526
94,0.0,32.3467873125916,143.71275335001584,228.92816886869835
95,0.0,19.956340017265475,158.71299243186147,227.96592964134882
96,0.0,38.55505443349461,156.43495974743388,227.90069105074033
97,0.0,23.034050409368163,145.215613994741,228.2277221052448
98,0.0,27.058152077534196,164.60080828823925,228.5226474163216
99,0.0,36.66813061102776,147.70991562691538,227.6248720977829
100,0.0,18.56764659523353,153.16941377761356,227.80529407468248
101,0.0,36.226291302515484,161.82912866232968,228.3242298512035
102,0.0,28.603088513069515,142.88877115045423,228.48582917619044
103,0.0,21.740308396995527,161.88872104735154,227.91277874247643
104,0.0,38.55512876771554,152.92508867152645,227.0794895239601
105,0.0,20.169150757187946,147.5452876903307,227.88756009667577
106,0.0,30.885920315719066,164.9136820112793,228.24721487588815
107,0.0,34.72476793025136,144.2712838998471,228.31932761317046
108,0.0,18.757639329541906,156.79965143034005,227.3326285567986
109,0.0,38.60552759334889,158.8752414370976,227.8146052870414
110,0.0,24.831812049969994,143.64276136503807,227.77829957511474
111,0.0,24.6438655963234,164.42248981779423,227.91967424652546
112,0.0,37.97182023277197,149.5327260561028,226.8838636864618
113,0.0,18.39753275893838,150.7972744237406,227.4383168634055
114,0.0,34.65145050063773,163.7341519406625,227.8527880201047
115,0.0,31.16007544272044,142.29938073070164,228.25717538160183
116,0.0,19.979355479071067,160.35201085995124,227.19250268377928
117,0.0,39.4743128986694,155.14467207993007,226.99844328511185
118,0.0,21.442447546303033,145.50021414527575,227.3256747185723
119,0.0,28.465400268940613,165.67145453243705,227.76509520819675
120,0.0,36.79826537636886,145.60657852378733,227.46308276597838
121,0.0,17.935999528042938,154.5959864316851,226.81834040215256
122,0.0,37.84374946971935,161.281929360196,227.4797368124888
123,0.0,27.030345879893737,142.3262347227026,227.4946018736269
124,0.0,22.32883317052869,163.54766113112944,227.2387975975244
125,0.0,39.07416968488902,151.49582081678062,226.4107726572259
126,0.0,18.813825775961988,148.40842002677908,227.00629518861885
127,0.0,32.59471610502264,165.31084454396054,227.41848519508062
128,0.0,33.88638308699593,142.4578933258703,227.86674451341176
129,0.0,18.584137882856197,158.40510545899045,226.51563922813008
130,0.0,39.81308135237932,157.74405854657934,226.90205209776303
131,0.0,23.20521214969244,143.7214847855817,226.82505558040467
132,0.0,25.854781805480336,165.773974083912,227.20636417545728
133,0.0,38.42487182885477,147.54680926720792,226.62940154111084
134,0.0,17.528680421357375,152.15708774840127,226.42748325633355
135,0.0,36.38865319760037,163.46968066838457,227.03110087151046
136,0.0,29.62803208503543,141.33857271888562,227.35072021280433
137,0.0,20.29965961801672,162.05958127672397,226.50559784686547
138,0.0,40.11651324539374,153.71252162162162,226.16742615136036
139,0.0,19.911056234658915,146.14301788094775,226.4608674695174
140,0.0,30.11717838738964,166.3958283391329,226.96222110270844
141,0.0,36.44445511164121,143.56096590067793,227.2578733728774
142,0.0,17.593254598891043,156.15216634383876,225.91404565111648
143,0.0,39.33220105943264,160.3767593609964,226.63120425512872
144,0.0,25.343249138305573,142.14284155857155,226.51374928722552
145,0.0,23.268309733645623,165.12692331384545,226.572833429479
146,0.0,39.64345156253594,149.8009815571914,226.00906277268805
147,0.0,17.701843711681246,149.58354113659814,226.07538756306798
148,0.0,34.38213802753421,165.31918740470428,226.57005083237453
149,0.0,32.56993079000218,140.97579005058031,227.17299566078287
150,0.0,18.66969665986397,160.09285074215,225.78225598561903
151,0.0,40.784738877875796,156.34073138734982,226.02209054716423
152,0.0,21.568461802291594,144.11338612636942,225.93392927911984
153,0.0,27.36201014473226,166.84555247578044,226.4652357416969
154,0.0,38.63054944788816,145.29879484785795,226.46897781591468
155,0.0,17.001806527148887,153.68965686872014,225.4400359817239
156,0.0,38.047421905578354,162.81399064462488,226.17207589059456
157,0.0,27.902218203301775,140.84567448282905,226.3405587353518
158,0.0,20.93477098379996,163.77243668342982,225.85424990303224
159,0.0,40.689883794518046,152.12127214029627,225.5179673470863
160,0.0,18.512378919655312,147.10404307820295,225.61810458587243
161,0.0,31.926226512467043,166.7469194989993,226.12792369739358
162,0.0,35.54732895482696,141.59225294161158,226.7945857636924
163,0.0,17.484262124218635,157.80526414599,225.11553548816815
164,0.0,40.60639082481492,159.14609591512843,225.74569771076466
165,0.0,23.64242028516325,142.34982158476728,225.52163092084865
166,0.0,24.539516170750765,166.54730664043313,225.87867872252028
167,0.0,40.268868806392895,147.6428917375732,225.76285442954688
168,0.0,16.861724693879733,151.03793687503148,225.0970283734105
169,0.0,36.17419687527454,164.9559291003902,225.7077515605708
170,0.0,30.920070481412978,139.96191295721127,226.21917277446514
171,0.0,19.019979752357905,161.85360779007345,225.1066000680255
172,0.0,41.52234244461137,154.74547782172283,225.19494523820137
173,0.0,20.007699400647343,144.83796817271906,225.06696204251102
174,0.0,29.112775862346354,167.59000950470087,225.66806862271238
175,0.0,38.24057314683456,143.1568692036294,226.22475723881567
176,0.0,16.711614253038533,155.30373373903535,224.56912526241734
177,0.0,39.578410795448214,161.81600467370475,225.31213022841936
178,0.0,26.11049209593739,140.81012066977175,225.28109302442292
179,0.0,21.89412710720983,165.43805052628423,225.2024365622823
180,0.0,41.31352212618012,150.3007138996239,225.0845312471725
181,0.0,17.37206529916463,148.34677626921027,224.7383404084472
182,0.0,33.809759459938945,166.71936256339032,225.27374301462834
183,0.0,34.17162772584457,139.91283050624227,226.05633660136203
184,0.0,17.59179067477537,159.55644219727745,224.3950718141247
185,0.0,41.68757587700774,157.66399853605594,224.88720790834978
186,0.0,21.98296124225216,142.86508256770122,224.58735293735504
187,0.0,26.109970960314644,167.69666526441102,225.1482084659692
188,0.0,40.599123428531,145.20165190513643,225.52928994646146
189,0.0,16.343065509770717,152.63611363788476,224.150147702437
190,0.0,37.8872647059754,164.22746622169385,224.8320687657958
191,0.0,29.03635581665739,139.5164357118824,225.18905573736703
192,0.0,19.647621227652927,163.64520257884928,224.46281794731956
193,0.0,42.13480295785961,153.00480646674126,224.52101454536412
194,0.0,18.577773747728234,145.85552515998074,224.2210583525422
195,0.0,31.016914734629385,167.96612246372177,224.83173799534973
196,0.0,37.33456315896133,140.99281278065013,225.66648380894048
197,0.0,16.623102590400077,157.0151355131411,223.78828584871934
198,0.0,40.94286180794034,160.5318979883686,224.4586892958814
199,0.0,24.327635201925865,141.12814399838356,224.25295842955313
200,0.0,23.17874898134939,166.96383732539,224.52367982688892
201,0.0,42.082669494051785,147.98839173839238,224.72607523468693
202,0.0,16.51659451888256,149.83635727620205,223.8022658451565
203,0.0,35.69012904428139,166.32957768120252,224.40860894660133
204,0.0,32.39506097792235,138.82168731936457,225.07029656771857
205,0.0,17.911817353013955,161.37209453209303,223.73109955181363
206,0.0,42.54776332376127,155.9679756994271,224.04756823880032
207,0.0,20.394235680917138,143.65502005455633,223.7110132532356
208,0.0,27.93129051025929,168.51686621333286,224.3565063562949
209,0.0,40.196101347849236,142.893192397599,225.09859381753387
210,0.0,16.092439481910322,154.3163010020835,223.27507539496057
211,0.0,39.48362725947942,163.18679187351256,223.96493613436775
212,0.0,27.095611926273925,139.57130570183378,224.08104722282454
213,0.0,20.585895403858256,165.39820709805505,223.81037269947518
214,0.0,42.81700318771485,151.08428464023768,224.0010956730425
215,0.0,17.371543508195813,147.14915349990076,223.39934607628223
216,0.0,33.00026885293769,167.97259873671229,223.97849708039834
217,0.0,35.92542770337597,139.14557079223886,224.80575328690833
218,0.0,16.72822266814496,158.79811387216202,223.06114092235458
219,0.0,42.11189052917493,159.00313409936984,223.62229675822778
220,0.0,22.605413646473274,141.7256615943575,223.29607532808964
221,0.0,24.759518710479465,168.22909964949787,223.80376035150724
222,0.0,42.63377652972063,145.3761070635082,224.4940322659347
223,0.0,15.97852005133669,151.48545443906605,222.89655401253657
224,0.0,37.484421115296534,165.57613157044457,223.51875780164164
225,0.0,30.361321541305887,138.4093405399826,223.98106308517345
226,0.0,18.488014029671394,163.20223444269098,223.08772499723818
227,0.0,43.1794915659279,154.12356714635646,223.29271227813945
228,0.0,18.921406589748823,144.70448007321556,222.87152117584836
229,0.0,29.917245998686596,168.96806608395386,223.52361328419966
230,0.0,39.246578388265696,140.62417029442344,224.38010637113626
231,0.0,15.992281075005096,156.06617350860097,222.4900803638067
232,0.0,40.90644069288928,161.8616479026241,223.11583926443706
233,0.0,25.218699938491778,140.01246400862644,223.01549035893512
234,0.0,21.81177842512426,167.01479566269583,223.14948592741052
235,0.0,43.75630199314086,148.65241310837965,223.55559908119398
236,0.0,16.444605885380536,148.64689170667975,222.53399854833938
237,0.0,34.98259355950772,167.60595064337375,223.10957572450502
238,0.0,34.03904724239433,138.04072601446939,223.79155531690145
239,0.0,16.99329565568624,160.65257033788782,222.3966760979447
240,0.0,43.0051915545151,157.24525326096958,222.7607115794846
241,0.0,20.98506015468839,142.57962106469566,222.3982174680771
242,0.0,26.618570694492973,169.17581689782756,223.02316385705205
243,0.0,42.23581213354607,142.89419572357386,223.88888905696862
244,0.0,15.684903940771372,153.23660524105517,222.02021447890473
245,0.0,39.156800337508926,164.5152573078737,222.64486939961375
246,0.0,28.299090206578313,138.54220591548236,222.84888416309644
247,0.0,19.370267722242517,165.03273478384614,222.4268558860148
248,0.0,43.86464355524486,152.1221132137153,222.6834608170383
249,0.0,17.633429815633963,145.99614444396587,222.05410588475777
250,0.0,31.990080344286547,169.0488604154292,222.66686430184888
251,0.0,37.74222102663782,138.7708214766884,223.4452615020367
252,0.0,16.066698444080618,157.89253675119815,221.7677843971194
253,0.0,42.13038431063845,160.32281276065297,222.25832825256182
254,0.0,23.42160862970338,140.7047663049556,222.03087642051483
255,0.0,23.37584464721398,168.4470920066084,222.42911747248525
256,0.0,44.36482680323665,145.92909341255313,223.03754381359326
257,0.0,15.834035302983537,150.32321849268607,221.663413569806
258,0.0,36.87959871815484,166.86633559325838,222.22305671619063
259,0.0,31.81720453859576,137.6639459991362,222.66155753567463
260,0.0,17.496142573448207,162.53525153832896,221.73143331833876
261,0.0,43.74365174133819,155.36174744901896,221.99823335228504
262,0.0,19.477910809563536,143.64979870965755,221.56280883407382
263,0.0,28.668065381905453,169.73887609863394,222.19001578438605
264,0.0,41.15176068435562,140.63671276987867,222.99870653740064
265,0.0,15.567472004423934,155.01402983153227,221.22598841244772
266,0.0,40.58678569860314,163.13332232657038,221.76150776889773
267,0.0,26.301041966623664,139.0439905866485,221.77198408534895
268,0.0,20.542866699693594,166.77865602736682,221.74144922887876
269,0.0,44.76441184094772,149.66787986386896,222.05819777168114
270,0.0,16.61300976766505,147.4986587733593,221.2445854380396
271,0.0,34.073007411278866,168.74543162056654,221.79746593642207
272,0.0,35.706936505053754,137.69023026665445,222.3909369127331
273,0.0,16.293063847998425,159.8297242406273,221.0858912654905
274,0.0,43.14822722608127,158.57562171694676,221.4358910932476
275,0.0,21.73653373080736,141.59802763893336,221.1272135722837
276,0.0,25.23114958950122,169.5488494264889,221.65068716292245
277,0.0,44.05449512654711,143.38455262443225,222.42456173426217
278,0.0,15.46310106990447,152.11112597507724,220.79105680180294
279,0.0,38.60090758683534,165.76708535756137,221.3249893540529
280,0.0,29.623381464975253,137.84767028226622,221.5409951327912
281,0.0,18.280659605603088,164.4273464661775,221.06384014134565
282,0.0,44.37697779286174,153.35221874128203,221.3048313732296
283,0.0,18.115067622589923,144.9234936508572,220.7565207542632
284,0.0,30.815079672608622,169.9227608051998,221.32836865196745
285,0.0,39.4871718958633,138.82496454043908,221.97051949505337
286,0.0,15.578804370106678,156.8290262597833,220.5030720684387
287,0.0,41.86381458055979,161.5618541405456,220.91384343029003
288,0.0,24.393759111364215,139.7773920020217,220.78579051035015
289,0.0,22.02330989891786,168.34510272535124,221.01295781021912
290,0.0,45.43033128604156,147.01236217128857,221.52019748936118
291,0.0,15.889944382706089,149.16487052946394,220.43501953949033
292,0.0,36.07739809529921,168.05379092138475,220.91416842615712
293,0.0,33.289477479311984,137.42221179517503,221.20918599388293
294,0.0,16.68239303708273,161.6724247279049,220.41526974927626
295,0.0,43.97777310013223,156.67422382249651,220.66449931209326
296,0.0,20.18276021386143,142.67355404995033,220.2970406296789
297,0.0,27.310214281734858,170.26711959741877,220.82486077862484
298,0.0,42.89775848557674,141.07327863337358,221.47725335847298
299,0.0,15.305144720066357,153.91180879542196,219.9985965824819
300,0.0,40.14105975091983,164.39092915823036,220.44644054610498
301,0.0,27.530690152668804,138.39183483571384,220.49160315669067
302,0.0,19.381321812285062,166.26319572229707,220.36179322321118
303,0.0,45.15731606977412,151.01573374463848,220.60748872881382
304,0.0,16.989318640257288,146.40332287738462,219.9741177765693
305,0.0,32.98640321853456,169.71315757124515,220.4552595159905
306,0.0,37.28440005090884,137.82800315894886,220.8815093441126
307,0.0,15.731015122114284,158.73731102966764,219.8216443371911
308,0.0,22.63051390537644,140.72046738336422,219.88110288876493
309,0.0,23.823636733063918,169.62798708395016,220.24960702287996
310,0.0,45.35476187412824,144.4811597620546,220.87395062829444
311,0.0,15.439481313452156,150.96775104627497,219.58709323674097
312,0.0,37.91563532304315,166.9868718115785,220.01885099919315
313,0.0,30.963130442392547,137.67337504883133,220.11265689249623
314,0.0,17.345639646015524,163.60127927137123,219.7234361323843
315,0.0,44.59477194449177,154.68663610675594,219.92034115555785
316,0.0,18.751340490503335,143.92593288821016,219.49755419122644
317,0.0,29.513226810617454,170.58047959063256,219.95788401376066
318,0.0,41.093235226852464,139.27114256184126,220.40281522990009
319,0.0,15.273166614096766,155.730520207022,219.2683909320342
320,0.0,41.452552370924664,162.81152344256267,219.60067617858388
321,0.0,25.52375044396501,139.08411688448817,219.52856805247907
322,0.0,20.765508488572483,167.9518812357974,219.59889049697935
323,0.0,45.895095528036535,148.4136537028439,219.93400374842483
324,0.0,16.135193899532723,148.05521701355607,219.18740787279873
325,0.0,35.100031022468876,169.1111155141947,219.5766418327951
326,0.0,34.69390365120313,137.63306840122667,219.6850930563806
327,0.0,16.0781188068059,160.78076153945946,219.1446848418572
328,0.0,43.92483630111546,158.00034814432274,219.29757034795242
329,0.0,21.000032471824824,141.78250853641734,219.05210154643567
330,0.0,25.88939300318569,170.52656853916162,219.41782989398362
331,0.0,44.31921362072898,141.98778313779147,219.83783500728615
332,0.0,15.175261024702907,152.77967357847712,218.8066930099283
333,0.0,39.52397164923062,165.61021386368148,219.12934361787902
334,0.0,28.80029565300345,138.10683710096654,219.15921106430685
335,0.0,18.33164088841543,165.50055505981322,218.99751298650654
336,0.0,45.11114113150667,152.56343323196714,219.1307627737901
337,0.0,17.547694995397713,145.38517935062902,218.7244605036351
338,0.0,31.756441802183524,170.4966805122664,219.07785952812708
339,0.0,38.76961648401787,138.2005957736199,219.3040746505579
340,0.0,15.331464843809846,157.60314034859127,218.57969550491902
341,0.0,42.610974654966384,161.09927690677998,218.7438646819533
342,0.0,23.67196586646353,139.98976089322497,218.64374779963353
343,0.0,22.463372855339166,169.39592449234385,218.81119347626694
344,0.0,46.04820565655888,145.92751715179108,219.0829772723875
345,0.0,15.590127908076902,149.81291702315053,218.40058995686996
346,0.0,37.050688998829855,168.10969330103393,218.68235980240138
347,0.0,32.247738081517575,137.95713862389178,218.62558202069053
348,0.0,16.585980993776673,162.61698157940575,218.41866381461787
349,0.0,19.52607992928938,143.02347096660242,218.26911936680477
350,0.0,28.118735168553247,171.00033927584,218.54725640321172
351,0.0,42.52859058702719,140.04868563803342,218.7712260888254
352,0.0,15.098571832264032,154.6056258280769,218.0836850197385
353,0.0,40.95225814833341,164.06103806019797,218.29688244944526
354,0.0,26.763156613829224,138.65855691300928,218.27374454328375
355,0.0,19.625552204752594,167.29013722749173,218.2247019495608
356,0.0,16.577405168528628,146.99206426598724,217.96995879880882
357,0.0,33.96205042269797,170.00787569624242,218.19553793189306
358,0.0,36.08450227798051,138.07597598011287,218.20857431374134
359,0.0,15.575561295189264,159.53631561891595,217.87137795381656
360,0.0,43.60328334866193,159.28671742106715,217.9508024883287
361,0.0,21.968423305746654,141.04191762948696,217.82636571224506
362,0.0,24.464305775800742,170.49584550466457,217.9830048491886
363,0.0,45.31930642401671,143.35351711854597,218.08305500793003
364,0.0,15.242141828411324,151.64665215035015,217.6406742858364
365,0.0,38.78611819857695,166.7748333149395,217.8040485824505
366,0.0,30.038999232012554,138.23357252048874,217.73517748610445
367,0.0,17.445295461847955,164.55219907615435,217.6644321582707
368,0.0,18.249706444923007,144.44903736030818,217.5082093717084
369,0.0,30.41452210680406,171.06101275743507,217.66324505341052
370,0.0,40.17318787274003,138.82843503128652,217.7051830161287
371,0.0,15.12313400895669,156.45781645401183,217.3794879991092
372,0.0,42.17066170400435,162.28725952852398,217.44569673693158
373,0.0,24.82388486316725,139.4959296370362,217.3999310329445
374,0.0,21.223620212535817,168.87356438887562,217.39775882631827
375,0.0,46.14895467685878,147.43613546069778,217.45433133131542
376,0.0,15.891214885078305,148.70954787941898,217.22710646552162
377,0.0,36.03160051848581,169.11835802401475,217.30523829513808
378,0.0,33.479076621509265,138.38425537393965,217.18911561392952
379,0.0,16.045014865488767,161.63541405250476,217.14527260669948
380,0.0,20.42494508355638,142.23997294161592,217.05551814549375
381,0.0,26.677572230465792,171.1574640263949,217.09974038741916
382,0.0,43.726876917947465,141.16346428568025,217.11002135886037
383,0.0,15.094641515447517,153.47222913167656,216.91961223807405
384,0.0,40.2879388452778,165.17177636124956,216.9620649560184
385,0.0,27.979890469649824,138.62547745193842,216.93740747233895
386,0.0,18.61366216736712,166.4109507883779,216.8587741441425
387,0.0,17.180238104987104,146.0095616478131,216.76891336971272
388,0.0,32.691764413291196,170.7055969192577,216.77145648296943
389,0.0,37.4689141199704,138.49586270200123,216.71276254927656
390,0.0,15.284196267490698,158.39523735550736,216.6598891401407
391,0.0,43.155016568358675,160.49619159885293,216.6172533808047
392,0.0,23.032747239613904,140.44513710858809,216.60154136971394
393,0.0,23.102648425126482,170.14328471332203,216.5371368005294
394,0.0,45.75375089702078,145.05738277083003,216.39683251348848
395,0.0,15.463542934310283,150.48126924304225,216.45134214663184
396,0.0,37.85897971292281,167.83861806147823,216.4243480707602
397,0.0,31.253470826914224,138.58106174058662,216.35823482094673
398,0.0,16.721852001410554,163.47242992656442,216.3519687285062
399,0.0,19.06702039987773,143.60679610725992,216.30997794735032
400,0.0,28.98934223889877,171.36931856760324,216.18885010440715
401,0.0,41.54269062135511,139.63862421460314,216.09475887249567
402,0.0,15.067658733184366,155.30821381429115,216.21178468131393
403,0.0,41.570460797810036,163.40734158283396,216.14792819932487
404,0.0,26.016941875270266,139.23084179417634,216.1314942932243
405,0.0,20.087369408487874,168.08889651786566,216.00044463697415
406,0.0,45.890930937676174,149.04191770959537,215.97953811107908
407,0.0,16.382035030349172,147.6915160414604,216.04779732521385
408,0.0,34.8578309528438,169.94313268884596,215.87639230534805
409,0.0,34.777145721151044,138.7438998667628,215.83192589101913
410,0.0,15.619344268145214,160.32633221387437,215.89145551178368
411,0.0,21.416819533374152,141.58406603088582,215.8421851636794
412,0.0,25.255548790260526,171.01107540683216,215.62103587161315
413,0.0,44.493043923923,142.62044072712834,215.46588931922588
414,0.0,15.228472192248772,152.35038382990638,215.76878000724204
415,0.0,39.46321847385709,166.2744769965093,215.58748243090616
416,0.0,29.204197418637325,138.8068455140663,215.60620534795717
417,0.0,17.758873260626533,165.34900191096634,215.51807410274535
418,0.0,17.919661660537866,145.12043340895815,215.58666948967078
419,0.0,31.31963719340228,171.16001223638216,215.30121647187232
420,0.0,38.9207165848298,138.92088533103293,215.17811878754358
421,0.0,15.158003607671024,157.1896395823534,215.4720914564913
422,0.0,42.58636497822063,161.6193630923995,215.31534314572028
423,0.0,24.190656500445403,140.05660611596997,215.37375046268156
424,0.0,21.865382606626742,169.50304022859584,215.089754344127
425,0.0,45.659573987302814,146.8102899203686,214.86815568650312
426,0.0,15.827426234811659,149.46656560651334,215.32448967136432
427,0.0,36.81302505806845,168.77982292102635,214.99388354766054
428,0.0,32.467559568943805,138.90862642271733,215.05398290314065
429,0.0,16.216196802233387,162.3238801434587,215.0616952569147
430,0.0,20.002918425147783,142.89834692314005,215.1151845406758
431,0.0,27.54975167594115,171.40216796124037,214.70978774644885
432,0.0,42.634283251192066,140.8044170133318,214.48906571823764
433,0.0,15.132653768767383,154.169990662597,215.0550359959876
434,0.0,40.79368561133923,164.503890706391,214.77984700201444
435,0.0,27.229892001126668,139.1823779478661,214.8584397005427
436,0.0,19.11689462711856,167.10576432830916,214.62087438440562
437,0.0,17.02044799400368,146.74956151908742,214.87951213372847
438,0.0,33.55787443560398,170.53305913989408,214.39870295556833
439,0.0,36.18091186452132,138.9443702928217,214.40318839642245
440,0.0,15.422318547860709,159.1121973167346,214.6929424631933
441,0.0,43.4147395860011,159.73525202607922,214.45779128195454
442,0.0,22.505612632787688,141.10004135970675,214.62844679924325
443,0.0,23.908252518538628,170.5474929346625,214.14927002426518
444,0.0,44.80134600744089,144.370311004069,213.83543953760204
445,0.0,15.532528755684144,151.20389586891847,214.57631851000656
446,0.0,38.48685163532289,167.2590073631362,214.1567028781893
447,0.0,30.40581659871157,139.03483399958063,214.31795934770506
448,0.0,17.104466389570362,164.17373108438855,214.20867229048935
449,0.0,18.78431805996851,144.34464498841712,214.40033669399978
450,0.0,29.88184166706104,171.3393040748507,213.79145468933126
451,0.0,40.294409741259,139.65839626391556,213.59281461958238
452,0.0,15.190955404037934,156.0036212432873,214.30820346688597
453,0.0,41.891508162339406,162.65868425147127,213.990393520722
454,0.0,25.373246010808362,139.85775944055663,214.1252942550751
455,0.0,20.778377754441355,168.605414617801,213.6747999200584
456,0.0,45.395708216107494,148.39581145066825,213.49474990201338
457,0.0,16.36968339236019,148.4794363542992,214.17813815232182
458,0.0,35.60738844690818,169.48450678681635,213.51782560264655
459,0.0,33.73134381901992,139.1103041574528,213.7053996222774
460,0.0,15.941632542303054,161.20111452866357,213.77657865966205
461,0.0,21.020535100844018,142.32741755081162,213.91174171117638
462,0.0,26.141691785205445,171.12246214103055,213.1941260599764
463,0.0,43.320526157788464,142.27828516401576,212.92221883797703
464,0.0,15.376643319614882,153.05038138771081,213.89414270094585
465,0.0,39.89615426844572,165.52394251706275,213.34704755455647
