index,axis-0,axis-1,axis-2,axis-3
62.0,0.0,6.605187641535402,18.76337431374008,16.83445945698741
63.0,0.0,6.571589262803121,18.621151642790597,17.536347421754243
64.0,0.0,6.719404466584106,19.034076185787022,18.485177660602144
65.0,0.0,6.859518150689139,18.958772680213436,19.416263324778896
66.0,0.0,7.2646730103902435,18.921428327934418,20.90488238201463
67.0,0.0,7.155896264787981,19.94739822018407,15.041877004095852
68.0,0.0,7.023643946576616,19.73576498921898,15.432993014247154
69.0,0.0,7.155896264789121,19.947398220201915,15.041877004114026
70.0,0.0,6.890741321819837,19.71687633537988,16.474999545378612
71.0,0.0,6.784548042996746,19.617387525353287,17.630957876409376
72.0,0.0,7.099188033992768,19.963933038724885,18.97853800694985
73.0,0.0,7.099188033996278,19.963933038695597,18.97853800701529
74.0,0.0,7.287297846912831,19.89523545721026,19.917711217276622
75.0,0.0,7.2881841650228125,20.887584066077217,16.046217189549637
76.0,0.0,7.269159617338098,20.88147623477865,16.995730992133407
77.0,0.0,7.296482748909453,20.83865764290354,17.96294470748656
78.0,0.0,7.678879156642032,12.279122223983164,16.238635242274967
79.0,0.0,8.194167495775192,12.137516180788785,15.095313159508429
80.0,0.0,8.436673915287777,11.345596553353595,16.1533526838954
81.0,0.0,8.238412860797379,11.186725992890114,17.0417234879383
82.0,0.0,7.540004522367562,12.065859863310667,17.474953794927355
83.0,0.0,8.143227740350829,11.118386107840827,18.012438823201194
84.0,0.0,7.626374053011074,11.90492684635273,18.251633218505393
85.0,0.0,8.21735703277395,11.177717583736175,18.976176468716297
86.0,0.0,7.432752827919262,12.275887759484082,18.959188881744073
87.0,0.0,8.30624803584724,11.271415233619932,19.933739860912837
88.0,0.0,7.497431008323482,12.320002523462286,19.895990193404433
89.0,0.0,8.044088559521319,12.035177799679913,20.97803582135214
90.0,0.0,7.770016370491665,12.83535434815214,15.121984659703271
91.0,0.0,8.137305439914238,13.085505306165604,14.087111978431041
92.0,0.0,8.194167495777101,12.137516180825132,15.095313159452102
93.0,0.0,7.325447963203326,13.128246546539149,16.07793998993453
94.0,0.0,7.152845217985035,13.058772436286755,17.025703129805798
95.0,0.0,7.02678476147519,13.011261714824476,18.001244598844867
96.0,0.0,8.044088559501498,12.035177799729224,20.97803582139133
97.0,0.0,7.351444078720978,13.16840518277582,20.857438952928142
98.0,0.0,8.286941042755684,12.228017136182057,21.766014597327196
99.0,0.0,7.887253525840913,13.39800352687383,22.099193166333272
100.0,0.0,8.354984906858206,13.238171900290087,22.697572885579493
101.0,0.0,7.635320668686105,13.92833604063325,14.175056349719073
102.0,0.0,8.206612599464728,14.102661650548491,13.15004452148273
103.0,0.0,8.137305439915108,13.085505306186636,14.087111978409027
104.0,0.0,7.217337026031094,14.081482610397698,15.070310050196737
105.0,0.0,7.407915290160041,14.120847251991918,21.77020669689902
106.0,0.0,8.188916229594113,14.072610388133063,22.834159809276905
107.0,0.0,7.898024509443022,14.529106663637807,13.320413407498084
108.0,0.0,8.357085965955562,15.164068952515114,12.381170347800584
109.0,0.0,8.206612599467727,14.102661650555072,13.1500445214741
110.0,0.0,7.241837655636371,15.067948227862411,14.093233886945546
111.0,0.0,6.973419013378681,14.992591958001503,14.992578664258438
112.0,0.0,7.295848021462176,15.01660576959349,21.82670770725697
113.0,0.0,8.201954494838256,14.072150521170972,22.822778338023493
114.0,0.0,7.803020187937178,15.065429667762896,22.6869941823031
115.0,0.0,8.4994342183246,15.066714671587926,23.419849396838853
116.0,0.0,7.460713287505271,16.10796740334386,13.26641783379488
117.0,0.0,8.233490182180388,16.055465797259796,12.241655033853727
118.0,0.0,7.273860544775458,15.981980456375535,21.840633577241753
119.0,0.0,7.690794670597264,16.199525163363056,22.511785911527294
120.0,0.0,8.270877815678835,16.044266762066442,23.285147803850702
121.0,0.0,7.412837352727523,17.02352818384234,13.232035318838404
122.0,0.0,8.192509497781499,17.01235533317767,12.184523375035162
123.0,0.0,7.312254880494313,16.962629860968864,21.808918272687816
124.0,0.0,8.09099575235135,16.978606653970438,22.92126176490717
125.0,0.0,8.099009559461166,16.978965507237255,22.9141553873871
126.0,0.0,7.417869977359264,17.91889477118389,13.2432079936044
127.0,0.0,8.18652550722199,17.959061463660767,12.173658729961925
128.0,0.0,7.108530424070301,17.977626150086643,20.958768245527942
129.0,0.0,7.739897038539106,18.242694789443153,22.055942939038438
130.0,0.0,8.232490798122361,17.93803275947917,22.78608356005942
131.0,0.0,7.7120296693263,19.01847835680195,13.04649474443769
132.0,0.0,8.29412196902353,18.917039389277626,12.264532887443261
133.0,0.0,7.17896122887992,18.95319754639451,14.072472125347408
134.0,0.0,7.284540885711318,18.895224442522142,20.88439164535071
135.0,0.0,7.81681940533697,19.21099881741033,21.61538452355069
136.0,0.0,8.406805001239977,18.819355871664058,22.623965589127177
137.0,0.0,8.082600452064723,19.96254689586562,13.056327268451732
138.0,0.0,7.692109438594076,19.9833068249287,13.653073427752382
139.0,0.0,8.0863641013687,19.959626249622335,13.059760547301718
140.0,0.0,7.155896264794465,19.947398220195655,15.041877004086272
141.0,0.0,7.099188034020144,19.963933038782532,18.978538006979495
142.0,0.0,7.301909983465021,19.878745645115973,19.901497892804205
143.0,0.0,7.8145395132009146,20.163279742262098,20.862219349901178
144.0,0.0,8.224550292462,19.859611054327026,21.818865622441507
145.0,0.0,8.224550292462432,19.859611054313866,21.81886562245224
146.0,0.0,7.998737361871199,20.62594557696633,13.700135739686177
147.0,0.0,8.367437385833494,20.785639931733424,13.213639231340828
148.0,0.0,7.738132781540311,21.10387801458824,14.781421845605825
149.0,0.0,7.312191364262518,20.857106741139905,16.059885103034848
150.0,0.0,7.2909395802566905,20.850243445326587,16.988560134118956
151.0,0.0,7.296482749018886,20.838657643118808,17.962944707424835
152.0,0.0,7.712750589944893,21.313439790433073,18.72187104437279
153.0,0.0,7.708206853550848,20.828700590100464,19.772688333219648
154.0,0.0,8.238011256559279,20.830777016167126,20.859937862154155
155.0,0.0,8.238011256558437,20.830777016157565,20.859937862164276
156.0,0.0,8.390009131125597,21.722099023567026,14.208353403246306
157.0,0.0,8.165942091489795,21.884044933318762,15.0620399946857
158.0,0.0,7.904566385772819,21.742099152660174,15.435794308327841
159.0,0.0,8.165942091491221,21.884044933324624,15.06203999469284
160.0,0.0,7.752721610817974,21.68202221496497,16.53581304752967
161.0,0.0,7.73957858127572,21.608456881391092,17.913885371490444
162.0,0.0,8.150439887832963,21.873676982516013,18.9507231471796
163.0,0.0,8.150439887831851,21.873676982501692,18.950723147212926
164.0,0.0,8.365794000375965,21.68865827044778,19.82845316007351
165.0,0.0,8.446531090818876,22.555118673374828,16.02989533612014
166.0,0.0,8.445695520603138,22.56094637095077,16.993853343398296
167.0,0.0,8.345048373303827,22.24926239931254,18.447984749550365
168.0,0.0,8.436673915352186,11.34559655327601,16.153352683886823
169.0,0.0,9.06359637143477,11.07037824669145,15.045324623866373
170.0,0.0,9.325350076177317,10.414852010731462,16.142505194592527
171.0,0.0,9.215993664217965,10.261159013975659,17.04956049690577
172.0,0.0,8.257217061555572,11.212225114808827,17.05107997173218
173.0,0.0,9.136095192394553,10.18276313596087,18.00069743741946
174.0,0.0,8.13304469424985,11.112576529642153,18.009235037915037
175.0,0.0,9.20953051750577,10.264842342267922,18.95314568766254
176.0,0.0,8.20280977672137,11.184359937758733,18.962848585538474
177.0,0.0,9.285819418769819,10.380699452337655,19.89398094565978
178.0,0.0,8.295408109002855,11.26753130611194,19.931392728494437
179.0,0.0,9.01394310164479,11.016705760438418,20.99049789543471
180.0,0.0,8.89198640717027,12.242821731481015,13.88263972713793
181.0,0.0,9.308022062920053,12.298391375169892,13.296314375862789
182.0,0.0,9.3720365427305,11.918967115168046,13.596334081770587
183.0,0.0,9.063596371490767,11.070378246775174,15.04532462365779
184.0,0.0,8.194167495809873,12.137516180773504,15.095313159459828
185.0,0.0,9.01394310161977,11.016705760484092,20.990497895478295
186.0,0.0,8.044088559569845,12.035177799677994,20.978035821446472
187.0,0.0,9.253100295799618,11.29449451256589,21.75906936311428
188.0,0.0,8.297328304473501,12.253652178387947,21.757780375115058
189.0,0.0,9.249025189686444,12.248760372297246,22.729672264058955
190.0,0.0,8.955300651240814,12.612481295298753,13.381643995534024
191.0,0.0,9.240015246051186,12.872165058519858,12.868027375799961
192.0,0.0,9.30818070353246,12.299180553535441,13.298518994821357
193.0,0.0,8.13730543992893,13.08550530615281,14.08711197842045
194.0,0.0,9.242971439385423,12.227755273542686,22.73839291612065
195.0,0.0,8.341738141014972,13.205868476024559,22.698579558881768
196.0,0.0,9.340091879606861,12.58119852009417,23.090420733211623
197.0,0.0,8.206612599481696,14.102661650535799,13.150044521468049
198.0,0.0,9.126761388762704,14.080255378764152,12.156531355141393
199.0,0.0,8.18891622960478,14.072610388153663,22.834159809298075
200.0,0.0,9.196233323448473,14.084281039716107,23.70992012882224
201.0,0.0,8.35708597172193,15.164068949447605,12.38117034371893
202.0,0.0,9.116577143415704,15.071554857333668,11.704422180575941
203.0,0.0,9.126761388766349,14.080255378776112,12.156531355132309
204.0,0.0,9.196233323434155,14.084281039901105,23.7099201288663
205.0,0.0,8.499434218463296,15.066714671605325,23.41984939696026
206.0,0.0,9.437832839390259,14.615365411282731,24.034775319276694
207.0,0.0,8.226586822864434,16.05824424720463,12.234386439492805
208.0,0.0,9.133278405487783,15.97250696161471,11.485776206133872
209.0,0.0,9.087836106833374,15.996313924677398,23.878233843749154
210.0,0.0,9.087836106814546,15.996313924687136,23.87823384373528
211.0,0.0,8.137235478007337,17.01731747206495,12.14762197540712
212.0,0.0,9.193350444322435,17.025946577393825,11.306965541686836
213.0,0.0,8.095799482366871,16.976011516452445,22.915863012559104
214.0,0.0,9.12441640480692,16.975187218178053,23.828980730200406
215.0,0.0,8.220983899202281,17.966622205088157,12.228281978159085
216.0,0.0,9.254349639073535,17.963851252863105,11.365058388151645
217.0,0.0,8.232490802830347,17.93803276451608,22.786083563717106
218.0,0.0,9.22389310546736,17.904273613088126,23.68825886493135
219.0,0.0,8.294121969687982,18.917039388826613,12.264532886563046
220.0,0.0,9.282910734848262,18.887075285957643,11.429185268763328
221.0,0.0,8.406805001320123,18.819355871648614,22.6239655892213
222.0,0.0,9.089278824421378,18.98102072586017,23.2352578538832
223.0,0.0,8.732746348338233,20.111086686004633,12.307042601876265
224.0,0.0,9.329015269561875,20.50745938497529,11.951574332543176
225.0,0.0,8.086364101380184,19.95962624957533,13.059760547253365
226.0,0.0,8.224550292465368,19.859611054321046,21.818865622450318
227.0,0.0,9.149811447007274,19.87522059248907,22.81417264746759
228.0,0.0,9.149811447009562,19.875220592450297,22.814172647495475
229.0,0.0,9.20458036704116,20.849178099666975,12.24098495260043
230.0,0.0,8.37586838379443,20.798876865700528,13.255286859215293
231.0,0.0,9.204580367042285,20.849178099673193,12.240984952603364
232.0,0.0,8.238011256561427,20.830777016164447,20.859937862161043
233.0,0.0,9.058952411166716,20.94327086745749,21.94538944066836
234.0,0.0,9.06577108637745,20.940272836138565,21.929057248120756
235.0,0.0,9.171455400488775,21.858761256116154,13.13940495876608
236.0,0.0,8.39000913375636,21.722099027023475,14.20835340293207
237.0,0.0,9.15068862216341,21.868126688695945,13.108202296614206
238.0,0.0,8.168058346706268,21.88158101639708,15.063984785540427
239.0,0.0,8.150439887844838,21.87367698252486,18.950723147193173
240.0,0.0,8.365794001166813,21.688658271961092,19.828453159013343
241.0,0.0,9.134823994409492,21.845569664507124,20.888100276168394
242.0,0.0,9.142586086797651,21.841557442345795,20.884687882735424
243.0,0.0,9.243969527201063,22.724431768447204,14.158697043597947
244.0,0.0,9.0968761997318,22.884399779535915,15.034301190445374
245.0,0.0,8.433080077524783,22.55333948104885,16.03285575604612
246.0,0.0,9.104424121233116,22.875334053410384,15.034478894723984
247.0,0.0,8.446217590739003,22.557899739752123,16.995451986110993
248.0,0.0,9.030592068103546,22.9591867350755,17.993499426293766
249.0,0.0,9.025592429721904,22.965820306082307,17.993950089579762
250.0,0.0,9.153917512993962,22.79111050788618,18.92592985641311
251.0,0.0,9.312935180834783,22.568935659328364,19.799814817548267
252.0,0.0,9.400402799793971,23.341170686895058,16.242321343698833
253.0,0.0,9.290055667692677,23.23641944678839,17.4932430554218
254.0,0.0,9.325350076339713,10.41485201061181,16.142505194570077
255.0,0.0,10.139851702479913,10.204848742615335,15.109611990143886
256.0,0.0,10.425590693547088,9.741963991883113,15.788255277732421
257.0,0.0,10.25388211702526,9.596367769332161,17.07126095707509
258.0,0.0,9.201692266502336,10.267247618194272,17.03350264714909
259.0,0.0,10.159674871640973,9.519565786876646,18.037216961007662
260.0,0.0,9.129226107091746,10.182386851532854,18.000230935275646
261.0,0.0,10.150409745152569,9.624578821072728,18.999220928461575
262.0,0.0,9.211447489031483,10.262104982659585,18.950240760860474
263.0,0.0,10.079440410788571,9.841271272645919,19.982049090318174
264.0,0.0,9.285819418849245,10.38069945227776,19.893980945658832
265.0,0.0,10.110195911640362,10.16885527971999,20.919010791174067
266.0,0.0,9.066082607833646,11.074135828731137,15.047141594911782
267.0,0.0,10.005092123341726,11.006421073184859,14.005127149856232
268.0,0.0,10.1398517024815,10.204848742618083,15.109611990136724
269.0,0.0,10.111567588484846,10.170061748210504,20.91712563541219
270.0,0.0,9.01394310170018,11.01670576044756,20.990497895532062
271.0,0.0,9.809213572531108,10.776917023808831,21.643962831190706
272.0,0.0,9.23164375160363,11.287292349049526,21.76797758391185
273.0,0.0,10.23179066591567,11.297823288819789,22.717905967424674
274.0,0.0,9.308180703538037,12.299180553526616,13.298518994824441
275.0,0.0,9.611826248717687,12.375184634506217,12.929918265438992
276.0,0.0,9.850355016849628,11.832338074151055,13.206346058207311
277.0,0.0,9.99295386168482,10.991584803290456,13.992983561836667
278.0,0.0,10.231790662206276,11.297823296005685,22.717905971963322
279.0,0.0,9.237963631632558,12.244179025740406,22.732072900542054
280.0,0.0,10.038276443807836,12.072617171988325,23.235337914482358
281.0,0.0,10.029660446171812,13.027382489395444,12.0374211014291
282.0,0.0,10.064097683749205,13.060616043522229,23.87858599841324
283.0,0.0,9.12676138877493,14.080255378761299,12.156531355132952
284.0,0.0,10.21334464071212,14.137728531537224,11.334641186149952
285.0,0.0,10.029660446178822,13.027382489402362,12.037421101418483
286.0,0.0,10.064097683736826,13.060616043557756,23.87858599842444
287.0,0.0,9.196233323532509,14.08428103982173,23.709920128909772
288.0,0.0,10.133422462129476,13.70165413016831,24.193198449001933
289.0,0.0,10.086074265480027,15.039499353801299,11.146924017887859
290.0,0.0,10.453598934144642,14.648554300775663,24.544403132056424
291.0,0.0,9.990420567119056,15.997193714603371,10.980556252243327
292.0,0.0,9.08783610685358,15.996313924733341,23.878233843762036
293.0,0.0,10.207019741517978,15.98468488284654,24.593692754902595
294.0,0.0,9.188921118424123,17.024171865591068,11.305424423618907
295.0,0.0,10.105470759692892,16.99676928997914,10.844249253488396
296.0,0.0,9.990420567138804,15.997193714613132,10.980556252232185
297.0,0.0,9.113364809583176,16.975349212969324,23.828378877230467
298.0,0.0,9.905307651928293,16.72450939139056,24.349069405889207
299.0,0.0,9.21832993066811,17.985154459798718,11.342094332067875
300.0,0.0,10.261799601607581,17.950279831755626,10.781591216341948
301.0,0.0,9.21560611547615,17.91090033108621,23.692921696061905
302.0,0.0,10.220656780533204,17.77575278551345,24.298471355654016
303.0,0.0,9.276246072074766,18.892354252627605,11.427594901859814
304.0,0.0,10.513636984544675,19.134308001825662,10.806922287837988
305.0,0.0,10.075103946420773,18.948952665052502,23.86480350913212
306.0,0.0,10.08648944144295,18.940276633288075,23.852584132567163
307.0,0.0,10.128890146830646,19.922708529265652,11.231454320305561
308.0,0.0,10.13606388386476,19.914441093976297,11.23803841596117
309.0,0.0,9.149811447026954,19.875220592479753,22.814172647489713
310.0,0.0,9.737050785178475,19.938984831482145,23.218801450534983
311.0,0.0,9.204580367050328,20.849178099675676,12.240984952598087
312.0,0.0,10.102364457449664,21.242606464488045,11.828883249473275
313.0,0.0,9.065582713853768,20.934683971218085,21.93133487767367
314.0,0.0,10.130377503067447,20.834724050597465,22.806007655973005
315.0,0.0,10.121380420156932,20.858616160394725,22.820410440816143
316.0,0.0,10.162908153797591,21.832992741844826,12.223380541422864
317.0,0.0,9.180815766700418,21.83173815045338,13.15272947137521
318.0,0.0,10.156883579881864,21.833858393404924,12.219367356040967
319.0,0.0,9.134823994425645,21.8455696644998,20.888100276197978
320.0,0.0,10.103657795527612,21.851460540836435,21.870196876347116
321.0,0.0,10.112173159583495,21.838833958927353,21.849064852295594
322.0,0.0,10.178040070983876,22.76405859200485,13.189096078364486
323.0,0.0,9.24396953066824,22.724431771132917,14.158697042931346
324.0,0.0,10.165531777079082,22.7788348913176,13.158014488492086
325.0,0.0,9.074785133964172,22.910884838153265,15.03173716838926
326.0,0.0,9.030592068111824,22.959186735079772,17.99349942630596
327.0,0.0,9.118589187301534,22.820309063925166,18.939171715525347
328.0,0.0,9.312935181627363,22.568935660173025,19.79981481696843
329.0,0.0,10.210907848146638,22.653973944862784,20.80004445174284
330.0,0.0,10.189140723945734,22.659473084002286,20.787002252273318
331.0,0.0,10.062081338875775,23.22589585729753,14.019445080906527
332.0,0.0,10.20842940144353,23.634188884965887,15.096288069526603
333.0,0.0,10.137933701298923,23.74154709121285,16.02656933803218
334.0,0.0,10.111517465713082,23.764082417528602,16.980962303348683
335.0,0.0,10.160954033713805,23.67339184504374,17.933773714117017
336.0,0.0,10.203955433560921,23.229870247002335,19.47013482518413
337.0,0.0,10.425210631252384,22.99910012879826,20.293878554973762
338.0,0.0,10.1398517024911,10.204848742614848,15.109611990130517
339.0,0.0,11.098016873405788,10.169788385760306,14.116880106891815
340.0,0.0,11.122237308487726,9.78823221724443,14.792796828802631
341.0,0.0,11.151670410471171,9.317359393917705,16.091419394509085
342.0,0.0,11.059207773496295,9.139660395364967,17.018282466490714
343.0,0.0,11.023802474262505,9.050934740617727,18.0009722578239
344.0,0.0,11.053767412769286,9.109046520480312,18.988340616964532
345.0,0.0,11.133018444244078,9.247303117376333,19.93355396313148
346.0,0.0,10.722910858228325,9.784728795961135,20.952381997123318
347.0,0.0,10.111739637958697,10.170140474745702,20.917277066784862
348.0,0.0,11.075691887355344,10.138277961804063,21.901690497818034
349.0,0.0,10.005092123415652,11.006421073180029,14.00512714978886
350.0,0.0,11.028664775241042,11.042422550370999,13.03594894055837
351.0,0.0,11.098016873409103,10.1697883857633,14.116880106884686
352.0,0.0,11.075691887345808,10.138277961820865,21.90169049783433
353.0,0.0,11.029965458348768,11.049843756108157,22.952027109287926
354.0,0.0,11.034431311215567,12.043605123396176,12.052076308034867
355.0,0.0,11.024449424390586,11.035461480580125,13.030730411631875
356.0,0.0,11.026664494075305,11.043008463733626,22.957534052835836
357.0,0.0,11.07582829522643,12.110513710221634,23.83359712463987
358.0,0.0,10.0296604462054,13.027382489396306,12.037421101401845
359.0,0.0,11.1456366889451,13.154119703535084,11.265802398418902
360.0,0.0,11.034431311312288,12.043605123429542,12.052076307942981
361.0,0.0,11.07582829522324,12.11051371023536,23.833597124647532
362.0,0.0,10.06409768375898,13.060616043535344,23.878585998424946
363.0,0.0,11.06520948689255,12.742797756533626,24.19518014687436
364.0,0.0,10.222382896728995,14.140997297139206,11.369382937905417
365.0,0.0,11.074433199219309,14.05004904905608,10.986869691913006
366.0,0.0,11.159509690241157,13.166774432435686,11.322339215043842
367.0,0.0,11.092294056197359,14.088925997747141,24.710883960696073
368.0,0.0,10.069031434152073,15.03359241527408,11.137128368309527
369.0,0.0,11.025408733265966,14.982189382580973,10.727241587910225
370.0,0.0,11.065318210398152,15.018780893362631,24.823579063628046
371.0,0.0,9.990420567165117,15.997193714554816,10.980556252227638
372.0,0.0,10.76923813706651,16.035210188826774,10.609390621881502
373.0,0.0,11.065318210400928,15.018780893383719,24.823579063631318
374.0,0.0,10.172871351658602,15.996575971312867,24.611774476137132
375.0,0.0,11.406602331338906,15.576661948857387,25.0030495877993
376.0,0.0,11.055331256661967,17.028356121524446,10.435773977179943
377.0,0.0,11.065133718770062,16.973957436130355,24.814937655012624
378.0,0.0,11.065133718712275,16.973957436160575,24.814937654988036
379.0,0.0,11.25866153659687,17.99111836818336,10.37625228626938
380.0,0.0,11.133559638133754,17.919126051721406,24.645225689396185
381.0,0.0,11.49167498270266,18.727862042277273,10.382871034400482
382.0,0.0,10.06294326706201,18.95293835005601,23.880769863839962
383.0,0.0,10.803589667170693,18.897723179984173,24.25245592541786
384.0,0.0,10.132864345075081,19.91816799608406,11.23516336071746
385.0,0.0,11.373006194241189,19.919484476705993,10.704180459790123
386.0,0.0,11.043414569318891,19.945106506570777,23.898432076934693
387.0,0.0,11.046781652909965,19.9415789136927,23.89398091204371
388.0,0.0,11.06653725432061,20.91396566227341,11.172359940682139
389.0,0.0,11.072625354127172,20.90666805556033,11.179701012449176
390.0,0.0,10.12517107563721,20.849082894486617,22.814386669515685
391.0,0.0,10.480581117837565,20.707838810653858,23.0842475010522
392.0,0.0,10.156883579891034,21.833858393405823,12.21936735603509
393.0,0.0,11.023672415796515,21.90536337928418,11.768166100648655
394.0,0.0,10.103657795577831,21.851460540848937,21.870196876372916
395.0,0.0,11.17761844786966,21.63728473276378,22.63063768870837
396.0,0.0,11.177618450883964,21.637284728579992,22.63063769426638
397.0,0.0,11.175584206780192,22.633828419564736,12.349926066858362
398.0,0.0,10.16068378038233,22.77704630629434,13.177936610837861
399.0,0.0,11.175584207950656,22.63382842062361,12.349926067379082
400.0,0.0,11.035083806732748,22.906129571263847,20.94206459696947
401.0,0.0,11.02754580170362,22.930900527426786,20.960475162413918
402.0,0.0,11.066956589581748,22.35172182858697,21.865455736894205
403.0,0.0,10.55692650748074,23.058439916335672,13.332381711269466
404.0,0.0,11.12233397297988,23.69891505108162,14.124908129928718
405.0,0.0,10.188488522520524,23.64580102102376,15.07553822860875
406.0,0.0,11.104167847519522,23.716537176724643,14.103008228121315
407.0,0.0,10.111800332295935,23.758504310652896,16.01815744928901
408.0,0.0,10.111517467079448,23.76408241823646,16.980962302580593
409.0,0.0,10.137446095769555,23.6848945571468,17.946711540595924
410.0,0.0,11.068769850427996,23.792388273312405,18.940621482458784
411.0,0.0,11.06876985043532,23.792388273305352,18.940621482491952
412.0,0.0,11.019279067146382,23.2864533343219,20.327646839987878
413.0,0.0,11.391548998105515,24.128763200702956,15.400491942614845
414.0,0.0,11.257753391096335,24.18139790858847,16.547355770931457
415.0,0.0,11.243567039110951,24.120844605650156,17.509040868236163
416.0,0.0,11.294637229507552,23.95301271264034,18.515305995321214
417.0,0.0,11.115916355771141,9.284464975773115,16.062811642630827
418.0,0.0,12.106110261238992,9.282450625279363,15.113113780141484
419.0,0.0,12.541162183795315,8.88379183022371,15.938869781773551
420.0,0.0,12.263792837668795,8.70357096510053,17.07092756136152
421.0,0.0,11.063553486181828,9.149171854216668,17.017333260880903
422.0,0.0,12.152693574713386,8.64061485538331,17.930795479982944
423.0,0.0,11.022269811793091,9.047227121216434,18.001412540536787
424.0,0.0,12.125425651198613,8.648321344132725,19.013601886250303
425.0,0.0,11.048072639914515,9.097096775285362,18.98799323646621
426.0,0.0,12.06081119535509,8.85253931031938,19.989158492492667
427.0,0.0,11.117154811339239,9.235247987185648,19.94174405268779
428.0,0.0,12.049343750477826,9.103268068536527,20.95463764252352
429.0,0.0,11.098016873416247,10.16978838576117,14.116880106881784
430.0,0.0,12.13533707237326,10.259237446350644,13.19032951847389
431.0,0.0,12.014884179403822,9.730215224208406,14.06704831741132
432.0,0.0,12.109695766372294,9.286692347916166,15.117745655194732
433.0,0.0,12.056120275309617,9.11233184364888,20.947235130623916
434.0,0.0,11.447154466789808,9.857303972086664,21.776119993644993
