2.184981260545064075e+01 2.109286770369050856e+01 3.069309631192125210e+01
2.417113918372648484e+01 2.884259374924392105e+01 3.069293497260606429e+01
2.771151552967640086e+01 2.150562689360911506e+01 3.065802112560595560e+01
2.007855604638339031e+01 2.454329122827088483e+01 3.067013883083613024e+01
2.781008720294069292e+01 2.744548020456348780e+01 3.060454385774681541e+01
2.407554352315968416e+01 2.005682878114737377e+01 3.059349843302591054e+01
2.181469765019495810e+01 2.809365717389581718e+01 3.059011212046283745e+01
2.895797637450374751e+01 2.366046898716400904e+01 3.057575870268017937e+01
2.065036837723059548e+01 2.209843163418540612e+01 3.054706431414905410e+01
2.574086455008881913e+01 2.888997145915328346e+01 3.051717245717621196e+01
2.658613884038706843e+01 2.039557070822779750e+01 3.050377403401949294e+01
2.017633132619722147e+01 2.612723003332050453e+01 3.050248299654379025e+01
2.883179231448275104e+01 2.621999564263902016e+01 3.047763425453577923e+01
2.249160297267415487e+01 2.029174462418843561e+01 3.043834013445120590e+01
2.315307458910907101e+01 2.900175138894651639e+01 3.044397943763552306e+01
2.856574495132339919e+01 2.208694910367827191e+01 3.040733977836808322e+01
1.985185761139586802e+01 2.352585287738315500e+01 3.040984095747168681e+01
2.728115613738010126e+01 2.834376484171293953e+01 3.034230706507314324e+01
2.507615162398668218e+01 1.973562802661069426e+01 3.034722144358761042e+01
2.085961602812869842e+01 2.763995765461338294e+01 3.033648194871958026e+01
2.935028552484595465e+01 2.464123654761771931e+01 3.031984789592226548e+01
2.103578688802017282e+01 2.110716292938627703e+01 3.028547599630331888e+01
2.478494900592272643e+01 2.936868134741727943e+01 3.027814419989904593e+01
2.761476290654858090e+01 2.069427777916035183e+01 3.025675873560387430e+01
1.961513454088180097e+01 2.520249445562873447e+01 3.026416794069229610e+01
2.859860808383849573e+01 2.727142071324641748e+01 3.020937892810083270e+01
2.337347496207466691e+01 1.966156240705954517e+01 3.018648168406551235e+01
2.206864922727383416e+01 2.886069646341940498e+01 3.018778167092127163e+01
2.927529013202627084e+01 2.292186177656370916e+01 3.015946529346462412e+01
1.991424885395723621e+01 2.242912062011915708e+01 3.013921900301480505e+01
2.650130922076343865e+01 2.912489119730762965e+01 3.009677694262842707e+01
2.618237533591758748e+01 1.969606390078450886e+01 3.009301297189864499e+01
2.001153574045292771e+01 2.691489181490242188e+01 3.008714341936333270e+01
2.948604543147417090e+01 2.575020074427994032e+01 3.006753869956957459e+01
2.169036507360089772e+01 2.019976367524030891e+01 3.003138989079233667e+01
2.368739774135036669e+01 2.960099783521343753e+01 3.002767192471812763e+01
2.857438534069901692e+01 2.128321155454514724e+01 2.999203954996276167e+01
1.928856922242118799e+01 2.411024749513843801e+01 3.000365674259668225e+01
2.808761104166877587e+01 2.828395270336946865e+01 2.993585524979429735e+01
2.444127233716963232e+01 1.923757727674669127e+01 2.994208258226725761e+01
2.100289861591824803e+01 2.843494364615645864e+01 2.992433913697707126e+01
2.977422746507911810e+01 2.395984145661191889e+01 2.989770143484854614e+01
2.025525583289775966e+01 2.132404816799596148e+01 2.987498129376792022e+01
2.551060380526302040e+01 2.973082782117691281e+01 2.985998403420434144e+01
2.732314730806389491e+01 1.993524828049437403e+01 2.984431043284155294e+01
1.932761010699888971e+01 2.596300115988716328e+01 2.983688768263527180e+01
2.932826424575089774e+01 2.690732559736453311e+01 2.979826412287260595e+01
2.258871277518822041e+01 1.944348680511198779e+01 2.977349972167549552e+01
2.250801184860890558e+01 2.954731974496279179e+01 2.976902956754704022e+01
2.940742406603106573e+01 2.212062711953067051e+01 2.973422270015574043e+01
1.926801634524171902e+01 2.293121339566764405e+01 2.972654673021077087e+01
2.731064213421894493e+01 2.917463924270895248e+01 2.967476854560165123e+01
2.562006985294289407e+01 1.909873559594921133e+01 2.968538469369062227e+01
2.003404508164353359e+01 2.773379580548006729e+01 2.966651944124276241e+01
3.001343012264792520e+01 2.513103351690796217e+01 2.964200031357468390e+01
2.087562107203905981e+01 2.030029713470359809e+01 2.961631367194445374e+01
2.435608471027652655e+01 3.007627338888637425e+01 2.961096470595962771e+01
2.839567310689694324e+01 2.047977845258409957e+01 2.957718357088882399e+01
1.887745678104055358e+01 2.483235490286930869e+01 2.959374154807135682e+01
2.886583520811601389e+01 2.802345440214569550e+01 2.952924157620094903e+01
2.368136688453270366e+01 1.890565948056636003e+01 2.952642225406236065e+01
2.133852124403253114e+01 2.919383087908624219e+01 2.951266477098001673e+01
3.003240330785283874e+01 2.317303749318231354e+01 2.948193296427272614e+01
1.952645023766687160e+01 2.173111331388028589e+01 2.946713661311322241e+01
2.631446035267817152e+01 2.989841789318872856e+01 2.943374502556334349e+01
2.684228782246057321e+01 1.924952803108751098e+01 2.942793614479843001e+01
1.922336203607164151e+01 2.679605799398591159e+01 2.941899008552317696e+01
2.996583818706543667e+01 2.636513742296988738e+01 2.938716400476232238e+01
2.174881320237009774e+01 1.941706171321802543e+01 2.936164077520011517e+01
2.311456224415257310e+01 3.013233871459017621e+01 2.935449482051258130e+01
2.934783590977684042e+01 2.128380786959821691e+01 2.931745239699516503e+01
1.873500913675969670e+01 2.359101198504883001e+01 2.932195178832544613e+01
2.814108789213632633e+01 2.903687364497784884e+01 2.926169560171530648e+01
2.491133396548564605e+01 1.863588655577455810e+01 2.927392879935178271e+01
2.025248673301878455e+01 2.855111833265963028e+01 2.924986081636305002e+01
3.039379382276237251e+01 2.437866845396164095e+01 2.922228197971211472e+01
2.008204938149363628e+01 2.059236430440135024e+01 2.920325034768693229e+01
2.514357256541499552e+01 3.039456944203173450e+01 2.919523520363345881e+01
2.803186943395671804e+01 1.970843733013809640e+01 2.916912530561545225e+01
1.863528767654458207e+01 2.565182348077797414e+01 2.917416446739236235e+01
2.960249522118445498e+01 2.758800683982162028e+01 2.912048554772383113e+01
2.284473243856829683e+01 1.874142775989940191e+01 2.911094578206467176e+01
2.184469547195109840e+01 2.988596890967451358e+01 2.909973200572541430e+01
3.011537635051287864e+01 2.232299753595635750e+01 2.906798877167700113e+01
1.888619787858453947e+01 2.230029444445699838e+01 2.905778341304584700e+01
2.716300279743242641e+01 2.988853573724584578e+01 2.900703818308640436e+01
2.621325875314726872e+01 1.867482554047499121e+01 2.901506910349864654e+01
1.930278252007922646e+01 2.764957444712835510e+01 2.900369771172557165e+01
3.047216654720103080e+01 2.568274919023349767e+01 2.897098908180129939e+01
2.090524133662911765e+01 1.957231732023096171e+01 2.894798400203757893e+01
2.384319756836523752e+01 3.058288836978483616e+01 2.894130982822040110e+01
2.911278055078631866e+01 2.045888838838050106e+01 2.890481352547370619e+01
1.834495347862458203e+01 2.436160489281435204e+01 2.891340636851318990e+01
2.893589243612272099e+01 2.872514366133413688e+01 2.885067705013565131e+01
2.410640590595978594e+01 1.833075395616136305e+01 2.885767960995124426e+01
2.063362963670727268e+01 2.933265423224202451e+01 2.884345673760128648e+01
3.062742927505691171e+01 2.354854960370285255e+01 2.881143298565287836e+01
1.933554028069894315e+01 2.104307946774250482e+01 2.879818034276717142e+01
2.599108076443606308e+01 3.053046169367767959e+01 2.876989051772494577e+01
2.751084017917854041e+01 1.901251928758266629e+01 2.876211635102758279e+01
1.856480661733937154e+01 2.651805019577031430e+01 2.875767895750365000e+01
3.023655755794383992e+01 2.700388905088938074e+01 2.871310687055095201e+01
2.197538657558757791e+01 1.874940576281732163e+01 2.869666491446199430e+01
2.249359023939977575e+01 3.046686528189680843e+01 2.868713568905565836e+01
3.002570755125750068e+01 2.145702251319685061e+01 2.865311828632354008e+01
1.836603625717537369e+01 2.300339627479814553e+01 2.864437325117449973e+01
2.801733481587503505e+01 2.971782883842699974e+01 2.859458726440552212e+01
2.546321869347080735e+01 1.822551535075939100e+01 2.859807850156972719e+01
1.955407092995889684e+01 2.849024139161907598e+01 2.858636500970271754e+01
3.084455908374196298e+01 2.489436519627803790e+01 2.854952165366679750e+01
2.009250134515852437e+01 1.989870530450948749e+01 2.853323808513077608e+01
2.466677685696926403e+01 3.088785770829129618e+01 2.852410666491750035e+01
2.871676130078423483e+01 1.967219137252565631e+01 2.849507869700723361e+01
1.811049474520697089e+01 2.521475263257487498e+01 2.849978467584706365e+01
2.968922460379122086e+01 2.826188910529285536e+01 2.844607344258232473e+01
2.323495366234671877e+01 1.818036680468898680e+01 2.844298684086873052e+01
2.117179476968922458e+01 3.003934814951980314e+01 2.843432351269412095e+01
3.070268356325886216e+01 2.266614986637500806e+01 2.839706607646197156e+01
1.867995320891225575e+01 2.164625581696848400e+01 2.838737563903438854e+01
2.687420033663154229e+01 3.050267773654356418e+01 2.834187951038800080e+01
2.684364909475470284e+01 1.842342740338244056e+01 2.834269058855872103e+01
1.866425034984871090e+01 2.740777836383856325e+01 2.833409784194212122e+01
3.075271353868472701e+01 2.628112204771797167e+01 2.828758341491807471e+01
2.108870921563715228e+01 1.891488670300003605e+01 2.828505469361802938e+01
2.326507003430623044e+01 3.091990276755402434e+01 2.826429872786297892e+01
2.977319980039112579e+01 2.059436041998685951e+01 2.823756863187952959e+01
1.797345941575874662e+01 2.381322746564754667e+01 2.822794891638424630e+01
2.884788850201618260e+01 2.938431364641992616e+01 2.817962308973999441e+01
2.462086223326759082e+01 1.791265737944300085e+01 2.818063445234397690e+01
1.995930056279618015e+01 2.930216270206318896e+01 2.817379440650791267e+01
3.108200543512550951e+01 2.402507134256053689e+01 2.813193756622798247e+01
1.931717939876279999e+01 2.037421819792057320e+01 2.812431406621044161e+01
2.555512346626802866e+01 3.103317574526502653e+01 2.810151957171019532e+01
2.816976945627282447e+01 1.894524546709162394e+01 2.808574881863640016e+01
1.803763350081787209e+01 2.612142894721534603e+01 2.807933288930454196e+01
3.035235790472208706e+01 2.765060442449409805e+01 2.803534855554087457e+01
2.232803750299670398e+01 1.819509931066709996e+01 2.802199639046531843e+01
2.185505181817104159e+01 3.063936416357662651e+01 2.801323363072721406e+01
3.060898466574528953e+01 2.176226054808608623e+01 2.797791092256294831e+01
1.814757427737783146e+01 2.238197199398469195e+01 2.796728576032584712e+01
2.776218000168334044e+01 3.032529140615204000e+01 2.792760016872849604e+01
2.606163146091741467e+01 1.796077661286940952e+01 2.792375688445506299e+01
1.892400897016051076e+01 2.828750279061132744e+01 2.791612202192241554e+01
3.114962150248990724e+01 2.546435547638268915e+01 2.787312972308509984e+01
2.023566525484479328e+01 1.924723185288599936e+01 2.787379423639955078e+01
2.412207349493260722e+01 3.123374728397890365e+01 2.784543852171668377e+01
2.936310506678474752e+01 1.977508974785931528e+01 2.782580533178525783e+01
1.772428591327867764e+01 2.469694467168044483e+01 2.781554293690248869e+01
2.962661896894605817e+01 2.890416390896210430e+01 2.777201446830055076e+01
2.371580416761339549e+01 1.774388045846884410e+01 2.776863900976745470e+01
2.051675230451709808e+01 3.003900434046768098e+01 2.776078375512012997e+01
3.117083292357622071e+01 2.310883518511915469e+01 2.772213560070147409e+01
1.862778037167837653e+01 2.099100045109102908e+01 2.771849167776441902e+01
2.646869124485603919e+01 3.101659833015513357e+01 2.768416538324737886e+01
2.748987880607431222e+01 1.832851963635957304e+01 2.767618797036805134e+01
1.813093397249562244e+01 2.703652124394706746e+01 2.766182913826509449e+01
3.088504791048040587e+01 2.691050176237570923e+01 2.761603096900989129e+01
2.141571992625536680e+01 1.835375201955618962e+01 2.761650846044858554e+01
2.264397581987736530e+01 3.111560623579983087e+01 2.759652070051763317e+01
3.036437609258072357e+01 2.087039800245824139e+01 2.757090174479765210e+01
1.773335142817099097e+01 2.321019462368580832e+01 2.755890259667977560e+01
2.862561113071283003e+01 2.999530975246959130e+01 2.752058378485505585e+01
2.519920078501097649e+01 1.762531499662692624e+01 2.751348419202181006e+01
1.933325820422544439e+01 2.912275316060581787e+01 2.750624090372869901e+01
3.140835699012828641e+01 2.457673794998889960e+01 2.746543081486703741e+01
1.944243527305015462e+01 1.973603525735689956e+01 2.746297055226958506e+01
2.503155668242148835e+01 3.140326865123509847e+01 2.743363292728463776e+01
2.881131530928465168e+01 1.902484469037433001e+01 2.741865438833806579e+01
1.762574200635320665e+01 2.562646191276391505e+01 2.740699879151037166e+01
3.032394125696723464e+01 2.828968740734546117e+01 2.736937747400600429e+01
2.278341391619965961e+01 1.773832723023633662e+01 2.735714757183293599e+01
2.120856002882986857e+01 3.066530071982664296e+01 2.734513958372032860e+01
3.109448267315673675e+01 2.217888092734939320e+01 2.731424249426173390e+01
1.806843599105167542e+01 2.174062099438806683e+01 2.730134774155234823e+01
2.738938975148954924e+01 3.084755637781706739e+01 2.726741699602148827e+01
2.669293546712402332e+01 1.783119367374051834e+01 2.725867372995940840e+01
1.837070735363102969e+01 2.795428898019131481e+01 2.724848753491341924e+01
3.131822960897195429e+01 2.607684745708239404e+01 2.720652183463783302e+01
2.051616738284070607e+01 1.866251251578963277e+01 2.721275066176792734e+01
2.352056669897942598e+01 3.146100088654780080e+01 2.717968494322592576e+01
2.996282889557921081e+01 2.001210461146859743e+01 2.716138908222949411e+01
1.745557826716157734e+01 2.411736319883923230e+01 2.714616197798489594e+01
2.943695064710761855e+01 2.951574460662343213e+01 2.710994488132331171e+01
2.427156048576544833e+01 1.742918976560469346e+01 2.710072602394959063e+01
1.989064930840481082e+01 2.989645676805213270e+01 2.709160124742637521e+01
3.152399413748737445e+01 2.363584161516492088e+01 2.705616941770589889e+01
1.871432633184445393e+01 2.035316917716832208e+01 2.705405261196731459e+01
2.598004291013834433e+01 3.141905954435620885e+01 2.701711680298427609e+01
2.812527528822144518e+01 1.836279532059320374e+01 2.700697362720899619e+01
1.769289492138773312e+01 2.657968831790434194e+01 2.699141626148179540e+01
3.090659167072892899e+01 2.754401244884005706e+01 2.695442907371171515e+01
2.183973701850092652e+01 1.788934623083391529e+01 2.694316088743283544e+01
2.201198260209679347e+01 3.118578378319235611e+01 2.692864407725022957e+01
3.087068761329547684e+01 2.124794391470402388e+01 2.690466880026361096e+01
1.761577530876280662e+01 2.258455046025359536e+01 2.688840786493315349e+01
2.828924214417717309e+01 3.052883392894672099e+01 2.685481198491993027e+01
2.581027583832500838e+01 1.745567930999235529e+01 2.684521263935780411e+01
1.876601596839076080e+01 2.883306965865686777e+01 2.683593271659795576e+01
3.161928646635755058e+01 2.516889787345441931e+01 2.679855076735070085e+01
1.968552139920250355e+01 1.914698645180685332e+01 2.679412523391379608e+01
2.445865316970321501e+01 3.166302295210568474e+01 2.676406817327543308e+01
2.941261857937820068e+01 1.922144724031356233e+01 2.674857187962744476e+01
1.732371613542088440e+01 2.507250569100486715e+01 2.673330311651738356e+01
3.017173321218661997e+01 2.889819517660951931e+01 2.670010990522965955e+01
2.330744450886219710e+01 1.738623169005556690e+01 2.668941694851151780e+01
2.057986877158500150e+01 3.057363176876772926e+01 2.667628643770436980e+01
3.148166295851935814e+01 2.267346778778184557e+01 2.664587372994962067e+01
1.810525671777044465e+01 2.110630930391235793e+01 2.663644021715344223e+01
2.693283201889748923e+01 3.127929142498241788e+01 2.660341692398955615e+01
2.732428989227527083e+01 1.782152856813900144e+01 2.659151486362950934e+01
1.790577240795521163e+01 2.752853829441389522e+01 2.657900101640839452e+01
3.137060801410901689e+01 2.670008441948511546e+01 2.654064339651269933e+01
2.090936378349778124e+01 1.817334386672749247e+01 2.653738005662896882e+01
2.289876141432768719e+01 3.157452805909179361e+01 2.651394823888529473e+01
3.049493581798728670e+01 2.035143637387519178e+01 2.649459503531780413e+01
1.729735526879891694e+01 2.350565270001853335e+01 2.647601165677564339e+01
2.914418545419193762e+01 3.007064464878434507e+01 2.644702290087061769e+01
2.486556200361947333e+01 1.722663320727334124e+01 2.643233604654670188e+01
1.931148996017724073e+01 2.964419292688695506e+01 2.642019855748822721e+01
3.176564440636213860e+01 2.420924109043949812e+01 2.638678455769694864e+01
1.892771179056775566e+01 1.976382291274676462e+01 2.638042749269008880e+01
2.542741366485116572e+01 3.171015947185632555e+01 2.634878530073882175e+01
2.873487799017107847e+01 1.851925842683780488e+01 2.633592898973633467e+01
1.735112102193204819e+01 2.605045947758801006e+01 2.631993668567533362e+01
3.080906815950445576e+01 2.816414097783432169e+01 2.629005963157969461e+01
2.233687627842989443e+01 1.750614646566602417e+01 2.627650500908057296e+01
2.138199084354674184e+01 3.113504222896531104e+01 2.625995229126589692e+01
3.128532420944936021e+01 2.171441709129514308e+01 2.623431691451004610e+01
1.762031709067662888e+01 2.195717620301015671e+01 2.621996404953759807e+01
2.786038198593872650e+01 3.098090679781010692e+01 2.618918245610971240e+01
2.643608214998090489e+01 1.740876778514775935e+01 2.617689692516834654e+01
1.826832779396699991e+01 2.844663235493725395e+01 2.616631829603704773e+01
3.170886821282718060e+01 2.578465558434125526e+01 2.613058619417289563e+01
2.003329710156479138e+01 1.862464542542803159e+01 2.612446739187825528e+01
2.385032842366554462e+01 3.181473520995929150e+01 2.609791091336356672e+01
2.996426998108201190e+01 1.952295207283059142e+01 2.608005184774806295e+01
1.713268807385060555e+01 2.447738987465679017e+01 2.606189273499543901e+01
2.991399696963071975e+01 2.946643097639895004e+01 2.603366856069621704e+01
2.388541243212717191e+01 1.715008158748179312e+01 2.601944342452499370e+01
1.997997359755638058e+01 3.036706113403385032e+01 2.600077388758735353e+01
3.176357966899875152e+01 2.322778813064665826e+01 2.597644824939755281e+01
1.826630610824660295e+01 2.049406379378911325e+01 2.596052464492461098e+01
2.640219108580223661e+01 3.161129114747122770e+01 2.593179638532636488e+01
2.794555289661845521e+01 1.793142383415790775e+01 2.591749472171497715e+01
1.753207450883268592e+01 2.702199059952979709e+01 2.590034649629569330e+01
3.131183645862186893e+01 2.732378326497589072e+01 2.587050869385769758e+01
2.138551704307763757e+01 1.776778159687955139e+01 2.585982693155526135e+01
2.226942150646272722e+01 3.156642423731337033e+01 2.583931098679471816e+01
3.094629719688546388e+01 2.078721604142805646e+01 2.581876283988520626e+01
1.726009915393228056e+01 2.287698924437122727e+01 2.579961176604751572e+01
2.874691828312733577e+01 3.055397071120708929e+01 2.577367905242741841e+01
2.548723988041469468e+01 1.713685754948459206e+01 2.575873524241350054e+01
1.878045712863869454e+01 2.929605797823408508e+01 2.574400273966716668e+01
3.189716270116286623e+01 2.481830209244318297e+01 2.571262648844692578e+01
1.924611671506299615e+01 1.922297490640963957e+01 2.570338384477338067e+01
2.483158142743400276e+01 3.190252557385992915e+01 2.567777543300160303e+01
2.930491577476011855e+01 1.878364901722815716e+01 2.566076638831826173e+01
1.711641878523322902e+01 2.546770358459101757e+01 2.564351270602570665e+01
3.058925563446226192e+01 2.874895940755184753e+01 2.561626503997545612e+01
2.289716498260623823e+01 1.722315032605855478e+01 2.560112723331113216e+01
2.077198611740221068e+01 3.097268108123054375e+01 2.558510716910726757e+01
3.160675968821074378e+01 2.225036794121666617e+01 2.555836358063208280e+01
1.773453365870539145e+01 2.133733899247285493e+01 2.554523778162118575e+01
2.735964892761668210e+01 3.135517363843647587e+01 2.551894806161519114e+01
2.705988597299025145e+01 1.747576727072324942e+01 2.550315768594937893e+01
1.786054307631427918e+01 2.796761464179563816e+01 2.548652804443843678e+01
3.168279018384177448e+01 2.640621197077469162e+01 2.545801134770539420e+01
2.047520490033362961e+01 1.817894999456006033e+01 2.544769418910957626e+01
2.322368186420315439e+01 3.184988708386335787e+01 2.542346104561009668e+01
3.045348692264260038e+01 1.991864633093220860e+01 2.540549963848858539e+01
1.704921543582214838e+01 2.385431052398123697e+01 2.538549301728012964e+01
2.955894707861921233e+01 2.998079897541272487e+01 2.536331826830834402e+01
2.449695888930851950e+01 1.701558059854714600e+01 2.534466429404188403e+01
1.943071764800580326e+01 3.006047840130691284e+01 2.532915349567874230e+01
3.193675813036113453e+01 2.382655985251737363e+01 2.530355625037720202e+01
1.854270314334796410e+01 1.993627694158850616e+01 2.528949403741497903e+01
2.582473615643677789e+01 3.183740511398530515e+01 2.526500062395435720e+01
2.853163581345274480e+01 1.815089425956927727e+01 2.524717759929949423e+01
1.725792606707190657e+01 2.646155197784146296e+01 2.522897242402301288e+01
3.114027800876394281e+01 2.792094319521910606e+01 2.520548988263026402e+01
2.192207616270866666e+01 1.744922628083680749e+01 2.518764481629590080e+01
2.165657011579862612e+01 3.144521897690742307e+01 2.516860767476834937e+01
3.129955731958732557e+01 2.129950647444237077e+01 2.514779605545214736e+01
1.733653442477182338e+01 2.225879931413392399e+01 2.513020454831232797e+01
2.827406341357091080e+01 3.095387872835674514e+01 2.510671991349603260e+01
2.610992446032101455e+01 1.716304990134585395e+01 2.508956776179019954e+01
1.833316694632200239e+01 2.885955991804268095e+01 2.507148111821900827e+01
3.191801126665367150e+01 2.543646840490071881e+01 2.504784800856422322e+01
1.964828673714176688e+01 1.874534053753927410e+01 2.503323854650521341e+01
2.421548841069105862e+01 3.198414283956090642e+01 2.500967736272296804e+01
2.981706198189489498e+01 1.914119474989770353e+01 2.499129558633227788e+01
1.699075028000290288e+01 2.485676069603820437e+01 2.497287830892569716e+01
3.026915245246598829e+01 2.927639653715921142e+01 2.495147141365553267e+01
2.349479185259121650e+01 1.704984375227306970e+01 2.493200537111448156e+01
2.020297121543084629e+01 3.070922361088138430e+01 2.491285238370331712e+01
3.182308161339120645e+01 2.282961746923773205e+01 2.489329976071708472e+01
1.796105805706618952e+01 2.075623458963646328e+01 2.487485365477048660e+01
2.680256967853832961e+01 3.162544244680080752e+01 2.485162885439560654e+01
2.765868890511912781e+01 1.765000987556956247e+01 2.483348991274519690e+01
1.755305906311484776e+01 2.742476149064739843e+01 2.481486777755550932e+01
3.155336693319998886e+01 2.700998740950306143e+01 2.479298099851771298e+01
2.098809145756532857e+01 1.782411727907340548e+01 2.477432970946018997e+01
2.260497355960341892e+01 3.177779061251024117e+01 2.475459829667906320e+01
3.085050772744747860e+01 2.039647223194786463e+01 2.473421884534191761e+01
1.708186507728715853e+01 2.323273521147695320e+01 2.471639703903951713e+01
2.911718683714619615e+01 3.041797710005394606e+01 2.469560266088479139e+01
2.511713449812762633e+01 1.699458654450507922e+01 2.467543872632449364e+01
1.894802703040587133e+01 2.965986884902412513e+01 2.465656030912733954e+01
3.200357775234818547e+01 2.443274009950204118e+01 2.464140301505999631e+01
1.891008260349384074e+01 1.943332598603023698e+01 2.461781550082611503e+01
2.521715170633354930e+01 3.196465368658121875e+01 2.459743001070526347e+01
2.906963243032483390e+01 1.846431170547774769e+01 2.457605933080371585e+01
1.709061613258813495e+01 2.586959810343702770e+01 2.456307339249298494e+01
3.086379854869992556e+01 2.847493927808412550e+01 2.454028875233195706e+01
2.249713845932974365e+01 1.723921351060652185e+01 2.452297667913653001e+01
2.107393277976916579e+01 3.122019281519729006e+01 2.449809139361266830e+01
3.155348984697712211e+01 2.185608794919753350e+01 2.448525233284777869e+01
1.751649021132149642e+01 2.166175633839976555e+01 2.445951893384375353e+01
2.773723248822990683e+01 3.126462153100290919e+01 2.444101448744316230e+01
2.671818707328097986e+01 1.729205169661090480e+01 2.441997922504875973e+01
