2.611909994069376850e+01 2.701244146371452715e+01 3.141915722087943763e+01
2.501562684339675968e+01 2.144445440560043181e+01 3.138804456148805855e+01
2.201635702394555594e+01 2.636266057105729743e+01 3.138768949916965667e+01
2.763921885146562474e+01 2.473033953627784598e+01 3.136172143239691579e+01
2.232714989325679156e+01 2.211795963323784164e+01 3.131417033583966969e+01
2.449793662457771504e+01 2.771570092986699052e+01 3.132846939936968766e+01
2.669379594010440115e+01 2.203581396965351047e+01 3.128533110569829390e+01
2.116907713017100789e+01 2.476265533819488596e+01 3.127777236386212323e+01
2.717204532009549212e+01 2.649833273857894866e+01 3.125661258083892946e+01
2.388282700506615441e+01 2.110479469888530346e+01 3.122618249151751613e+01
2.265471507191701406e+01 2.738088201167688496e+01 3.123066527448856178e+01
2.784494048396025434e+01 2.353830184960645511e+01 3.119818132047282333e+01
2.135260940258037365e+01 2.285708572353023627e+01 3.117870713093425294e+01
2.572856593246695311e+01 2.780163627708252960e+01 3.117072407475788509e+01
2.583992467064670251e+01 2.112447442789343910e+01 3.114390976514452802e+01
2.120455297216194168e+01 2.601867651109642310e+01 3.112434487060525612e+01
2.800204963323026064e+01 2.553960635352215647e+01 3.111293775991402910e+01
2.261544109417251036e+01 2.127384873892071937e+01 3.106007824768131087e+01
2.370248876693521467e+01 2.813374046124742023e+01 3.108565660447675683e+01
2.756307892597979858e+01 2.227097461937816192e+01 3.103201209865732224e+01
2.068951675608546381e+01 2.399046856029040953e+01 3.103868290411545416e+01
2.698267053492455503e+01 2.738676392875918353e+01 3.100090112275690757e+01
2.462765026531095458e+01 2.057797428266335160e+01 3.098165303036180518e+01
2.174201188240439109e+01 2.725265649988578431e+01 3.096706823267584952e+01
2.843381110057813643e+01 2.425585096337050572e+01 3.094460914236977089e+01
2.142657328100557734e+01 2.193713331953720314e+01 3.090364192146204658e+01
2.504529204009671162e+01 2.844493438874634350e+01 3.092044227722087513e+01
2.677324858311402522e+01 2.113454651025756093e+01 3.086880981802410773e+01
2.051759525426017561e+01 2.537439536965563036e+01 3.086046778031779425e+01
2.806361572129790360e+01 2.648040590345724610e+01 3.084415101415072158e+01
2.321142466943882354e+01 2.052481178174449639e+01 3.081850727583062266e+01
2.275492825474621483e+01 2.826869732050936790e+01 3.082288833570471098e+01
2.835426656807460333e+01 2.282163310952386226e+01 3.077786267853796076e+01
2.049685600998089896e+01 2.304681363228085189e+01 3.076901611682662363e+01
2.648685084784958477e+01 2.822220175883679971e+01 3.074423821852704108e+01
2.556042940686803533e+01 2.030300859573717176e+01 3.073511978129683797e+01
2.086913587471757481e+01 2.681247208906489377e+01 3.070514518666972137e+01
2.877972238760949963e+01 2.517599973017214410e+01 3.069342690113514394e+01
2.180628668279422300e+01 2.103021838424184509e+01 3.063775938077354866e+01
2.414310830834585175e+01 2.886682676557505189e+01 3.066798221715707484e+01
2.771680164463293039e+01 2.144310083173817816e+01 3.060991649495386824e+01
2.001592354445924826e+01 2.450592668952533160e+01 3.061932694094777574e+01
2.782581260759566533e+01 2.745139113993029056e+01 3.057702190304802059e+01
2.404592599193628288e+01 1.996686448276556902e+01 3.056636519386969297e+01
2.176218364654337734e+01 2.810298418550612709e+01 3.055113100213618438e+01
2.897569710539516663e+01 2.361689728170836489e+01 3.051960286093227381e+01
2.059371820423888622e+01 2.204560885406350934e+01 3.048894486260875425e+01
2.573406482986170829e+01 2.891143762475013190e+01 3.048939970635960961e+01
2.657918771578648176e+01 2.032118870680953293e+01 3.045410126957330732e+01
2.012297996152796742e+01 2.610659139965988729e+01 3.043819264426644366e+01
2.884839322631475511e+01 2.620319752702384974e+01 3.042471310409072771e+01
2.244965958354686464e+01 2.021686353593778662e+01 3.038913627221122127e+01
2.311129176050423695e+01 2.902049413784935439e+01 3.040529686532872944e+01
2.858814287593649084e+01 2.202518549842493911e+01 3.035978306451798403e+01
1.978187578693506410e+01 2.348151315376113146e+01 3.035744552925758910e+01
2.729872770194934972e+01 2.836928917135958628e+01 3.031974785830330532e+01
2.505678659423666232e+01 1.965047129073658283e+01 3.030831387719671355e+01
2.080140467770950252e+01 2.763729194821570800e+01 3.028375336770882953e+01
2.937332961763901906e+01 2.461131480571847163e+01 3.027043263358282843e+01
2.098438398551564887e+01 2.104701350050540043e+01 3.022289387326016552e+01
2.476419135336348987e+01 2.939844344681955235e+01 3.024296366069832231e+01
2.761423635916166575e+01 2.063530037451967303e+01 3.018822463233683706e+01
1.955867055060371840e+01 2.517094595723358808e+01 3.018981492374644660e+01
2.861905733626948134e+01 2.727010723368397649e+01 3.016139081988215409e+01
2.333931475287781154e+01 1.957644127462233641e+01 3.014477725125627927e+01
2.201476905770258696e+01 2.888467822711148614e+01 3.015203768939403517e+01
2.929742528154072545e+01 2.287258558237597939e+01 3.010061558253011071e+01
1.985435336638850501e+01 2.237850863698268000e+01 3.007477052400707151e+01
2.650730447070036178e+01 2.915193010247125116e+01 3.006200848835836936e+01
2.617319295848833249e+01 1.961788512927766348e+01 3.003998339498857462e+01
1.994951055473079293e+01 2.690510786117424402e+01 3.002635230803465305e+01
2.950500167885343572e+01 2.572704566814439886e+01 3.000513809664061782e+01
2.164688135460371399e+01 2.013305783949193639e+01 2.996447839099978694e+01
2.365349301401532145e+01 2.962328923483844534e+01 2.997891556256935885e+01
2.859750914550120271e+01 2.121326825886983869e+01 2.994243696106797259e+01
1.922094346366474227e+01 2.406874335491099615e+01 2.994565173203432806e+01
2.810572868965553894e+01 2.830073176400932056e+01 2.989634725379068669e+01
2.441508208193804208e+01 1.916321324558333572e+01 2.987777799057673533e+01
2.094292741567442562e+01 2.844469112736589977e+01 2.987199600967532831e+01
2.980057801666341177e+01 2.391856248315971101e+01 2.984169140347909277e+01
2.020015916451609783e+01 2.127040466792148621e+01 2.980481455686024006e+01
2.549791860698400825e+01 2.975547971188035135e+01 2.981118977094006794e+01
2.731300887229996022e+01 1.987690004240856467e+01 2.976480095758930489e+01
1.927505871193063314e+01 2.593718162780814041e+01 2.975937821452381016e+01
2.934503631760689046e+01 2.689677235355344109e+01 2.973864042059578239e+01
2.255100435184058938e+01 1.937065410293136480e+01 2.970958853710927983e+01
2.245641399753089473e+01 2.958412295759108090e+01 2.973315963108599291e+01
2.943626198463506327e+01 2.206153320416569841e+01 2.968238532846020661e+01
1.919663583002803975e+01 2.288196567101396894e+01 2.966610429096639123e+01
2.732510803011836487e+01 2.920521737313008970e+01 2.963804985741461095e+01
2.560268416685256554e+01 1.902959449996954433e+01 2.961562131441604961e+01
1.997262974935826207e+01 2.773032318581852351e+01 2.960565171748293167e+01
3.003956481132651746e+01 2.510244175462424820e+01 2.958015504481302571e+01
2.083377990562844317e+01 2.024346211973146126e+01 2.953539747518557945e+01
2.433016700376915864e+01 3.009664521369407453e+01 2.955412802201806244e+01
2.840910068306872560e+01 2.041186755777024331e+01 2.951508443706463325e+01
1.883339236047106269e+01 2.479795436959986077e+01 2.950856927847603117e+01
2.888934879984961412e+01 2.802984198252767811e+01 2.947416764739671180e+01
2.365425826078797300e+01 1.883889161819481828e+01 2.945179618998325921e+01
2.127725342681996423e+01 2.921710199401141494e+01 2.946512099017850517e+01
3.006112026283455307e+01 2.312404863091460072e+01 2.942193001719127565e+01
1.946761003106109555e+01 2.167800309934403202e+01 2.939549047280234007e+01
2.631419249677107430e+01 2.992725089247158010e+01 2.938219817924104760e+01
2.682738009303387372e+01 1.919491408265386312e+01 2.934421147066155200e+01
1.916870958759908561e+01 2.677847824683487588e+01 2.934282690842509567e+01
2.998834935995164841e+01 2.634450795440210769e+01 2.931898910652247991e+01
2.170986101894533249e+01 1.935657469453472856e+01 2.928331571994084115e+01
2.307005908809075123e+01 3.017390428557581217e+01 2.930771056124459051e+01
2.937417262049748956e+01 2.121614236352786875e+01 2.925921766856801298e+01
1.866337348463921231e+01 2.354582946490677386e+01 2.925558623090953247e+01
2.816104338978870558e+01 2.906223232441664095e+01 2.921441782296785306e+01
2.488794929302679648e+01 1.857792430923946725e+01 2.918935665979376992e+01
2.019069444438122574e+01 2.855776124877065669e+01 2.918664921983619465e+01
3.042818937347415087e+01 2.434321950580392624e+01 2.915573864168346319e+01
2.003571053408356306e+01 2.053970604805170552e+01 2.911815079588414790e+01
2.512598608027092340e+01 3.041446386846346428e+01 2.913046010925825513e+01
2.803198291260003217e+01 1.964520900376795964e+01 2.909010306686251113e+01
1.860165940979480226e+01 2.561933428589210848e+01 2.907739166559585797e+01
2.962399756499756975e+01 2.758637541420941020e+01 2.905438484993088011e+01
2.281262272145548664e+01 1.867853700056693711e+01 2.902780669495818699e+01
2.178736251285779346e+01 2.992571644059352565e+01 2.905190785836476763e+01
3.015580184283072995e+01 2.226321184125857755e+01 2.900822918024691432e+01
1.882478377820606141e+01 2.225226215618139136e+01 2.898117694114552023e+01
2.717846904898599547e+01 2.992973593079966932e+01 2.896124236745603753e+01
2.619542208162766883e+01 1.861483902581193206e+01 2.892852007363561739e+01
1.924474002617594692e+01 2.763860248838881617e+01 2.892508635739328327e+01
3.051184398615669480e+01 2.565933535115340547e+01 2.890411638609040779e+01
2.086766677230048828e+01 1.952060914904100741e+01 2.886077600320813730e+01
2.380851394910453322e+01 3.062180177816194870e+01 2.888362426716829390e+01
2.912774798306489643e+01 2.039457731723068079e+01 2.883093699138391131e+01
1.829514499363040514e+01 2.432345015706565050e+01 2.882422009221289372e+01
2.896489024995045014e+01 2.874292349995334916e+01 2.879276404228437514e+01
2.408128844878367758e+01 1.827485662526648014e+01 2.876955690715465153e+01
2.057826582672919002e+01 2.934072821707555789e+01 2.877265212856659815e+01
3.066580836792598674e+01 2.350453129142634268e+01 2.874078199519606258e+01
1.927651676590473784e+01 2.098636973103041825e+01 2.871701173550118824e+01
2.598462500147274312e+01 3.056203268475942281e+01 2.870637333375897171e+01
2.749871745404115586e+01 1.896154346836954119e+01 2.866730175583533224e+01
1.852011120472486994e+01 2.649302640299382361e+01 2.866357585706617783e+01
3.026877908448637200e+01 2.699325350953207447e+01 2.863890559444444506e+01
2.194342034851149847e+01 1.869262103879322723e+01 2.860696445619468875e+01
2.244207428091389289e+01 3.051784591516847200e+01 2.863815164764013943e+01
3.006048351072191949e+01 2.139146838596708378e+01 2.858595416899247965e+01
1.830841982885436181e+01 2.296007425500853927e+01 2.856082769294170376e+01
2.804320495874761576e+01 2.975986627018463437e+01 2.854220755327553505e+01
2.544312851179127577e+01 1.816342609389678842e+01 2.850907297333074908e+01
1.949362905273702395e+01 2.848829543639068618e+01 2.850786010610031340e+01
3.089306826801228922e+01 2.486387361063842505e+01 2.848402378764127718e+01
2.004833819120029403e+01 1.984655925528227272e+01 2.844169857166798110e+01
2.464347080249920907e+01 3.092017929261138320e+01 2.845536644949934413e+01
2.872475994295658452e+01 1.960399396100291014e+01 2.841335583319377633e+01
1.807383249942149916e+01 2.518165939777520634e+01 2.839820061594216938e+01
2.971616096885352576e+01 2.826780523545420820e+01 2.837723921911074498e+01
2.320541543196582168e+01 1.812480541428209690e+01 2.835068229043808685e+01
2.112037153942259948e+01 3.005513706951075648e+01 2.836028808378343768e+01
3.074419142959227003e+01 2.261328712971681298e+01 2.832915888297396734e+01
1.862377850642700849e+01 2.159541223860157189e+01 2.830046299590728509e+01
2.688289171188436555e+01 3.054743217019073498e+01 2.828319062122304217e+01
2.682738409926521328e+01 1.837084201950898077e+01 2.824527373689350185e+01
1.861175699137856299e+01 2.739231439265193657e+01 2.824323390362820518e+01
3.080292272371628925e+01 2.626805524238482903e+01 2.822070162695220574e+01
2.105686392152312436e+01 1.886842357682893123e+01 2.818719254043885414e+01
2.322351281879897300e+01 3.097381748286474235e+01 2.820799811166778426e+01
2.978898924345972077e+01 2.053221423660452061e+01 2.815534487522849361e+01
1.791982225417684305e+01 2.377325534731728141e+01 2.813836861540152867e+01
2.887823693407931103e+01 2.941606753197355673e+01 2.811787031320054098e+01
2.459777037859615589e+01 1.785581401555831604e+01 2.808607830320267240e+01
1.990652810354420055e+01 2.930175112185654029e+01 2.809082719835503639e+01
3.112967632989399291e+01 2.398556848737043623e+01 2.806321167190637667e+01
1.926737458181177942e+01 2.032333438448313601e+01 2.803550720439863042e+01
2.554238492576492092e+01 3.106627833789008619e+01 2.802900264261137053e+01
2.816811798898325137e+01 1.888422057427944623e+01 2.799378428364094518e+01
1.799229596633525929e+01 2.609185972756215932e+01 2.798142923072718702e+01
3.038062441100533562e+01 2.764400596839787028e+01 2.795754583464207954e+01
2.229936364565451967e+01 1.814531176803196288e+01 2.792605069757821923e+01
2.180630157902042399e+01 3.066529886943273908e+01 2.794090011861158729e+01
3.064197399043331416e+01 2.170277846628293972e+01 2.790330968132276723e+01
1.810886134302213080e+01 2.234186106297401864e+01 2.786999288991876966e+01
2.778080950861736653e+01 3.036378137926561038e+01 2.786346079244732010e+01
2.604465935347878869e+01 1.789935087765205068e+01 2.783003161327317088e+01
1.886602200700457388e+01 2.827704847578144864e+01 2.782853087771013634e+01
3.120257446441283022e+01 2.544131941009923992e+01 2.780324615165838509e+01
2.019769201734606412e+01 1.920156087782111953e+01 2.777503398640873655e+01
2.409206939638882261e+01 3.127961945216677719e+01 2.777660336905437788e+01
2.937697259964839347e+01 1.970734227658988402e+01 2.773958461649379359e+01
1.767857079177811386e+01 2.466350809600890415e+01 2.771729564935633405e+01
2.965624270747065694e+01 2.891874592397813970e+01 2.769908939984292928e+01
2.369220853834314156e+01 1.769770613058554076e+01 2.766728814437150419e+01
2.046473646207558872e+01 3.004775758483927817e+01 2.767814353672700278e+01
3.120791279659330186e+01 2.306759440904794545e+01 2.765041241286372653e+01
1.858398100116875185e+01 2.093932120062263635e+01 2.763064900439634286e+01
2.646662320978735039e+01 3.105102658945673966e+01 2.760916019092863394e+01
2.747507785942814706e+01 1.828185946351487345e+01 2.757436479450016265e+01
1.808053955351798692e+01 2.701680391963307670e+01 2.756660133021695813e+01
3.092757989421720666e+01 2.689925497962641998e+01 2.754083007019925589e+01
2.139189582251338351e+01 1.831889590479909913e+01 2.751105037603869619e+01
2.260231541765451624e+01 3.114540757406778937e+01 2.752030315661243520e+01
3.038289186916270168e+01 2.080803179781547740e+01 2.748699661602641697e+01
1.769517572424375729e+01 2.317247059944546805e+01 2.745906997406554595e+01
2.864510035524791576e+01 3.002098483688041242e+01 2.744666462614538460e+01
2.517637239286165496e+01 1.757628353637009511e+01 2.741426469030698954e+01
1.927713649296752152e+01 2.911904352153444364e+01 2.741629562760063621e+01
3.145560265686228263e+01 2.454308628267715164e+01 2.738771789250142419e+01
1.940630628906143684e+01 1.968734016459823977e+01 2.736467419112169708e+01
2.501249620876183499e+01 3.143859787186600840e+01 2.735519438222112854e+01
2.882243747363564168e+01 1.894998898056275038e+01 2.733010259674639642e+01
1.758368320014904995e+01 2.559487814493206415e+01 2.730636329525578887e+01
3.034848077883013673e+01 2.828882685185714507e+01 2.728524749668965299e+01
2.275912186848679042e+01 1.770443708090910206e+01 2.725263762855946936e+01
2.115788941186228911e+01 3.068477516870996880e+01 2.726269884377388308e+01
3.111602752507363334e+01 2.212850334324465962e+01 2.722655828261469679e+01
1.803317645134953651e+01 2.169966442374426663e+01 2.720268008533921389e+01
2.739399204089686890e+01 3.087463904946372395e+01 2.718613943403774869e+01
2.667507083728816752e+01 1.778020045656308668e+01 2.715711518063714891e+01
1.831733237344292675e+01 2.793850880360083266e+01 2.715478258991582194e+01
3.135948400384422641e+01 2.605798948790161873e+01 2.712441038769770785e+01
2.049531089844150245e+01 1.863815436427117689e+01 2.710193835851863753e+01
2.348800048867512658e+01 3.149422622453240805e+01 2.709864404426058471e+01
2.998316376933589922e+01 1.994108159303952732e+01 2.707467919688862423e+01
1.741457974420306698e+01 2.408198917393741567e+01 2.704464736723131324e+01
2.945673564030256486e+01 2.952870245807977767e+01 2.702643488597327703e+01
2.424747916080789523e+01 1.739025887838971940e+01 2.699554856815392156e+01
1.983408275025334078e+01 2.990058492181381666e+01 2.700077747635496550e+01
3.155824754367816354e+01 2.359690029498035813e+01 2.696983629341744759e+01
1.868097223359272974e+01 2.031494193832704909e+01 2.695048937643220910e+01
2.597059644514813215e+01 3.144786652216178524e+01 2.693270657588768202e+01
2.812017202226756751e+01 1.830701634926515453e+01 2.690840924536241019e+01
1.764904303018455778e+01 2.655294247872298996e+01 2.688879086688757525e+01
3.093649194413164238e+01 2.753440403027833128e+01 2.686640613296597024e+01
2.181742232250111613e+01 1.785785547914557725e+01 2.683624283964320512e+01
2.196996995992417467e+01 3.119875349723106694e+01 2.683791053301471408e+01
3.087883424336733640e+01 2.119870861906093396e+01 2.680902446119655380e+01
1.758961171007332780e+01 2.255022146086387025e+01 2.678245171367224486e+01
2.830309744749411038e+01 3.055458803598635598e+01 2.676996948004729404e+01
2.579064934203664095e+01 1.741652881008284481e+01 2.674060052397761211e+01
1.870660094576206234e+01 2.882857261326342879e+01 2.674186407416771516e+01
3.165188700255553655e+01 2.513917519053066485e+01 2.670893094145711899e+01
1.965076514753709347e+01 1.910468916176388632e+01 2.669325577597892263e+01
2.443330669719984272e+01 3.168934578520491385e+01 2.667634184605777392e+01
2.942673488773472101e+01 1.914615458666803605e+01 2.665973485455113945e+01
1.728950791422163391e+01 2.503924696194669863e+01 2.662957728846805239e+01
3.019144654376132308e+01 2.889951806414261171e+01 2.660820028874244514e+01
2.328886895333181783e+01 1.736411595835849297e+01 2.657924412452964802e+01
2.052467256710871979e+01 3.058977986218573974e+01 2.658589231209863968e+01
3.150129933196364362e+01 2.262719620906178264e+01 2.655201173880848842e+01
1.807677832702445642e+01 2.106644086206516420e+01 2.653286984215230859e+01
2.692934673194871920e+01 3.129817431439265718e+01 2.651135874489551725e+01
2.730179377045897127e+01 1.778639759371250761e+01 2.648561039829865393e+01
1.786350898734329462e+01 2.750390848813016476e+01 2.647564168680315433e+01
3.140154606964811279e+01 2.668212456507979269e+01 2.644920530908862943e+01
2.090058538305400759e+01 1.816951569297415858e+01 2.642111657635362221e+01
2.286411376960975517e+01 3.159043862153740534e+01 2.642114536287006743e+01
3.051124630256323300e+01 2.028429951662910469e+01 2.640103858290875749e+01
1.727059661712740635e+01 2.347116176250771957e+01 2.637060057831117632e+01
2.915925907999167066e+01 3.008644152674523653e+01 2.635389715971331981e+01
2.483893075550956908e+01 1.719773631241646683e+01 2.632460664830157882e+01
1.925781050997558808e+01 2.964002236183517169e+01 2.632323690845445796e+01
3.178800014425823406e+01 2.417484006673257468e+01 2.629269887763872049e+01
1.889733595048152281e+01 1.972557261270735296e+01 2.627429895079296784e+01
2.541165554986177710e+01 3.173692665588509243e+01 2.625683901505778195e+01
2.874306786447838391e+01 1.844646965547567063e+01 2.624036041250305118e+01
1.731614048919000126e+01 2.602098894002098461e+01 2.621559903417219317e+01
3.082504788813607632e+01 2.815453255029460422e+01 2.619296938197573255e+01
2.231436217295256697e+01 1.747972112730040806e+01 2.616634989269062928e+01
2.133853783867439091e+01 3.114546009294288353e+01 2.616518675344095612e+01
3.128545458624357423e+01 2.167119183044054509e+01 2.613422953590749032e+01
1.760044190993490787e+01 2.192561522678994734e+01 2.611146403226572943e+01
2.787260092696986646e+01 3.101547401516407021e+01 2.609735022361479295e+01
2.641358981516215110e+01 1.737678557285484260e+01 2.607019699696090953e+01
1.821335456549090281e+01 2.843399020832549695e+01 2.606648482273160994e+01
3.173177547083173522e+01 2.575926709447698926e+01 2.603526417023267570e+01
2.001179975071470452e+01 1.859802908875300886e+01 2.601566631303473187e+01
2.382244190229075897e+01 3.182892414328162545e+01 2.600202480492924195e+01
2.997403526718319711e+01 1.946272720712686422e+01 2.598063538936541406e+01
1.711016027766312320e+01 2.444361903423884641e+01 2.595476751547283456e+01
2.993197474024982796e+01 2.947293745604210002e+01 2.593774855356954134e+01
2.386530738278577601e+01 1.712969990634094586e+01 2.591139240632147889e+01
1.993488649520312705e+01 3.036619967024313382e+01 2.590761809755139922e+01
3.177670411090693747e+01 2.318876515488981482e+01 2.587836797054385940e+01
1.825096595262735732e+01 2.046542723989118429e+01 2.585890542498621869e+01
2.639587917829842567e+01 3.162435136047839634e+01 2.583925035446545238e+01
2.792615990305571572e+01 1.789348113739259460e+01 2.581770849572515658e+01
1.750293700818178877e+01 2.699150627659556179e+01 2.579479639336099339e+01
3.133374388113589859e+01 2.730760469369088028e+01 2.577220495904266784e+01
2.137637337729924170e+01 1.776335020932959452e+01 2.574660206521294725e+01
2.223253132236947849e+01 3.157202381802770219e+01 2.574089757754220997e+01
3.094713346154278000e+01 2.073648328756274495e+01 2.571743258205829363e+01
1.724759481984248666e+01 2.284405745077127747e+01 2.569256390375573318e+01
2.876339698336826700e+01 3.057932321953647303e+01 2.567694675961638140e+01
2.546248579431313885e+01 1.711799794346061532e+01 2.564859787174154704e+01
1.873304779433550138e+01 2.928274346926453120e+01 2.564456441039187595e+01
3.191500170418705906e+01 2.478570936251547252e+01 2.561520557450254287e+01
1.921765848593451764e+01 1.918504749343084370e+01 2.559706802851230734e+01
2.481026935736512939e+01 3.191821544815691780e+01 2.557817063361984822e+01
2.930401988376044287e+01 1.872302522776047340e+01 2.555986537747842036e+01
1.709280723009277025e+01 2.543374383996557242e+01 2.553634867324364421e+01
3.059920733455983211e+01 2.873882257440046573e+01 2.551605300470390958e+01
2.287722118551454642e+01 1.721196215499247018e+01 2.549069114412840875e+01
2.072778214456364410e+01 3.097364505745151675e+01 2.548405915341498940e+01
3.160823917058961285e+01 2.220717359591790085e+01 2.545738090834963785e+01
1.772838302306604774e+01 2.131204358647444863e+01 2.543650219213537511e+01
2.736199710770831928e+01 3.137948458449196565e+01 2.542012381731986892e+01
2.702997859509426704e+01 1.745687731863747416e+01 2.539481326166265518e+01
1.782125596735452788e+01 2.794412415131143845e+01 2.538319392010938103e+01
3.170144721747672634e+01 2.638365722913391664e+01 2.535660929826678256e+01
2.046365121547600907e+01 1.817121502146705225e+01 2.533467254055481632e+01
2.319320144672531470e+01 3.185853466548854485e+01 2.532197407617559293e+01
3.045534436876588558e+01 1.986233016182247013e+01 2.530455349824832822e+01
1.704151655071516203e+01 2.382418348847320999e+01 2.527727807747409372e+01
2.957428745945240323e+01 2.999359712644786313e+01 2.526200005509165081e+01
2.447363476023776485e+01 1.700243886560274120e+01 2.523600544432706272e+01
1.939424296385864110e+01 3.004339276943073145e+01 2.522706126119047099e+01
3.194223934733153314e+01 2.379102043537629285e+01 2.520026312147657421e+01
1.853783247874887863e+01 1.991624791812344952e+01 2.518132846569401906e+01
2.581001938230898318e+01 3.185067569191061665e+01 2.516193629397502818e+01
2.852302611528901721e+01 1.810074095575104991e+01 2.514472948099429317e+01
1.724052581153266317e+01 2.642780933096480567e+01 2.512219382201289974e+01
3.114941380477809929e+01 2.790363156603237726e+01 2.510135547655976751e+01
2.191063716243471404e+01 1.744607124941371623e+01 2.507870799543769635e+01
2.162027477501190731e+01 3.144156963881504296e+01 2.506494205850364310e+01
3.128438813869469115e+01 2.126076078438587302e+01 2.504238067406157242e+01
1.733675875180392367e+01 2.223060811838490736e+01 2.502231838989364476e+01
2.828421297153226988e+01 3.097947395459763698e+01 2.500551663233692778e+01
2.608379623406234771e+01 1.714640442501164941e+01 2.498217104108879738e+01
1.829501298128365150e+01 2.883408310715276102e+01 2.496798615514300934e+01
3.193113478475107669e+01 2.540879214773616468e+01 2.494207259993400783e+01
1.962664142687895819e+01 1.871086729655127812e+01 2.492625884484625232e+01
2.419057725175951745e+01 3.198836699863510091e+01 2.490509936604036056e+01
2.980036188596162461e+01 1.910095567084245261e+01 2.488635143163618224e+01
1.698437769220715410e+01 2.482131082349702567e+01 2.486478471330749329e+01
3.028508720798101805e+01 2.927835934664959439e+01 2.484618478303618261e+01
2.347657488456213670e+01 1.704845828449609968e+01 2.482300478509132091e+01
2.016272398161715884e+01 3.069908005857581657e+01 2.480904976582905874e+01
3.182206533987324448e+01 2.279134496684857680e+01 2.478642471232950584e+01
1.796142555237496552e+01 2.073296252010835872e+01 2.476706949750510844e+01
2.679311381156986371e+01 3.163143309043210749e+01 2.474619021673842312e+01
2.762699193654929175e+01 1.764068034922213712e+01 2.472568746304553500e+01
1.753509695788987344e+01 2.739831552982433749e+01 2.471316481673364152e+01
3.156789214758254047e+01 2.698873146622400299e+01 2.468711710212029331e+01
2.097258184721203378e+01 1.783196160054042068e+01 2.467060584259615652e+01
2.257373053387996009e+01 3.177392400985051424e+01 2.464785162706092336e+01
3.083842808871266783e+01 2.034086254792734039e+01 2.463372016020278821e+01
1.707993674566787945e+01 2.321147328011792510e+01 2.461255159622782784e+01
2.912266649008741481e+01 3.041999565865451771e+01 2.458927318739987200e+01
2.509029313603059208e+01 1.699232772582213258e+01 2.456838330506508683e+01
1.893197631815325366e+01 2.963304803135958565e+01 2.455541295961809212e+01
3.200615052593771281e+01 2.440677764053213394e+01 2.452876659921489733e+01
1.890870750383784227e+01 1.942364858136183159e+01 2.450927456377628388e+01
2.519839736563788790e+01 3.196874784887506138e+01 2.449151761516722559e+01
2.905527101526124412e+01 1.842367486803576426e+01 2.447271543331001453e+01
1.708394413592859351e+01 2.583394542855274523e+01 2.445585825402744007e+01
3.086427779218972489e+01 2.845606464048377049e+01 2.443124072812997127e+01
2.248375293007468301e+01 1.724427423000390291e+01 2.441558557049138400e+01
2.104803068362985741e+01 3.121226758246491784e+01 2.439651162067432821e+01
3.153488406587154813e+01 2.182003227877339668e+01 2.437727669903494743e+01
1.752688224131081540e+01 2.164279340148095443e+01 2.435314628499557799e+01
2.774615897757150762e+01 3.127729816307666155e+01 2.433680428205018131e+01
2.668770599598736126e+01 1.728377729557228193e+01 2.431396671775085849e+01
1.796386333871195262e+01 2.831722897641391867e+01 2.429784621949447043e+01
