3.918925781955039866e+01 3.638877444591172150e+01 5.255838273634782354e+01
3.228985820496319548e+01 2.990754392490995883e+01 5.259045690273843832e+01
3.301164803493687572e+01 3.940358443726240978e+01 5.254501736730747297e+01
3.892728914312356636e+01 3.187889004561155204e+01 5.254375594123039406e+01
2.941804618553209849e+01 3.344002199705744971e+01 5.256183492058849538e+01
3.753176379337472213e+01 3.873433497804871450e+01 5.251282306994622218e+01
3.511963917634735566e+01 2.929526090143430039e+01 5.254165639570780399e+01
3.049954743786964073e+01 3.794026038192838968e+01 5.251414970677047478e+01
3.978866006142995104e+01 3.467215332280713369e+01 5.249184744121428281e+01
3.067728734346524888e+01 3.077781257702676143e+01 5.252300791887320486e+01
3.479536809889997073e+01 3.984822751757452153e+01 5.247133763214162627e+01
3.790685465173010726e+01 3.033552841011093548e+01 5.248374769137411988e+01
2.913294939209626833e+01 3.527958274338214295e+01 5.248725456640195830e+01
3.898864684030908023e+01 3.756630526371549195e+01 5.244438892326793678e+01
3.324176149859007268e+01 2.917239403201209313e+01 5.247910517325207280e+01
3.181037581589476915e+01 3.929911422828473633e+01 5.243625553625946623e+01
3.974093953250432065e+01 3.277500979079127319e+01 5.242712036557569633e+01
2.942492720670450623e+01 3.222109530043780978e+01 5.245384081445200763e+01
3.669773520741009065e+01 3.962654785614677166e+01 5.240008063466883215e+01
3.634452044787207825e+01 2.920497036863790186e+01 5.242577177986536441e+01
2.953118913660361144e+01 3.717526735061296250e+01 5.240881148125135525e+01
3.997990473673558398e+01 3.589399530759555290e+01 5.237719233412955333e+01
3.136813773225597402e+01 2.974190821907262716e+01 5.241279527181109188e+01
3.358280083412804373e+01 4.014228769236327565e+01 5.236086940471378171e+01
3.900137620775011271e+01 3.094537606958282083e+01 5.236564602476477148e+01
2.873507806857302427e+01 3.408319395150297737e+01 5.238156804615736917e+01
3.846777335388437535e+01 3.871618357945069278e+01 5.233097184493817622e+01
3.441132686970129129e+01 2.867596926282580938e+01 5.236619175674708515e+01
3.060983295703823615e+01 3.887219685451811557e+01 5.232925129010121879e+01
4.033447365402695084e+01 3.390701136595584586e+01 5.231145112456653123e+01
2.975522273304460796e+01 3.097806156953236112e+01 5.234462877380916979e+01
3.561124034150607542e+01 4.031727601922145965e+01 5.228829815188187524e+01
3.761790611655364103e+01 2.943562714863681862e+01 5.230794937631874575e+01
2.874335508509656734e+01 3.614077766971555405e+01 5.230464755852312209e+01
3.985572070654029631e+01 3.719005323837682653e+01 5.226318963497840997e+01
3.234323094200996707e+01 2.886551448361896632e+01 5.230214461842599150e+01
3.227046226006437735e+01 4.012675207777130737e+01 5.225194106886475964e+01
3.995865740426985013e+01 3.185091505067716611e+01 5.224822911968064432e+01
2.863987434591758330e+01 3.276108035785623684e+01 5.227479587117856852e+01
3.764062154314944308e+01 3.975312273436225041e+01 5.221831351927326637e+01
3.573041976373838224e+01 2.847236025731345777e+01 5.225113044111382976e+01
2.949638790092409124e+01 3.812967055127408855e+01 5.222439514151545836e+01
4.064883976013711475e+01 3.521110329516223203e+01 5.219680227104580439e+01
3.040946068624789334e+01 2.979703838485059464e+01 5.223478336715837855e+01
3.432914860476342511e+01 4.074356609683240293e+01 5.217766609114153198e+01
3.885497316174044613e+01 2.999480877639170728e+01 5.218913490653734044e+01
2.820421579246163191e+01 3.488755408208222519e+01 5.220051802296590893e+01
3.940071936657546559e+01 3.847798009394265506e+01 5.214986111277697489e+01
3.355720270351093859e+01 2.822080040802173073e+01 5.219043934275547514e+01
3.093800549936799626e+01 3.978082955289947620e+01 5.214445356087081507e+01
4.070514262363198554e+01 3.301263680480875706e+01 5.213189608171776257e+01
2.887537934283176000e+01 3.139195267065846195e+01 5.216616439971321029e+01
3.653928542119754042e+01 4.060105676951302200e+01 5.210620325410513942e+01
3.712213412107843880e+01 2.859601613605826387e+01 5.213340137213189251e+01
2.854826027514901199e+01 3.709632300947946248e+01 5.212102064974320115e+01
4.064418328451682783e+01 3.661536715340221093e+01 5.208238765438155582e+01
3.136824228646925405e+01 2.875867295974024884e+01 5.212434828228290229e+01
3.291986364661688214e+01 4.085931167803727959e+01 5.206778125885102781e+01
3.997315435037062770e+01 3.086890435462617432e+01 5.207018522350652745e+01
2.796650945093159280e+01 3.348043970409688797e+01 5.209467730893962312e+01
3.862120957070227689e+01 3.967366515484089717e+01 5.203671708216226222e+01
3.494856809055800539e+01 2.786604488494850074e+01 5.207620118728838321e+01
2.966963458445726332e+01 3.910202910459179293e+01 5.203893735695824319e+01
4.117742857468597606e+01 3.437470183294590242e+01 5.201656478709860210e+01
2.945087146452985749e+01 3.006052191249369443e+01 5.205612593607282435e+01
3.521432880975433477e+01 4.119164191489691262e+01 5.199480346747665038e+01
3.850238648900095484e+01 2.906264134990605541e+01 5.201380544239928838e+01
2.783908868169210393e+01 3.581642959445402141e+01 5.201802511196508050e+01
4.029605663352035094e+01 3.803691234007958855e+01 5.196892746229183047e+01
3.259340670469183721e+01 2.794123440043652806e+01 5.201367717647961086e+01
3.146363612381926700e+01 4.063310238498254989e+01 5.195971435562145757e+01
4.089260030034597548e+01 3.202608004986851142e+01 5.195292507547362959e+01
2.806906190268434642e+01 3.199759151674544810e+01 5.198717117695083800e+01
3.754169949404550266e+01 4.069478692084000926e+01 5.192446971682961276e+01
3.644249144240132665e+01 2.784583356069980908e+01 5.195936299906494327e+01
2.854945557578971460e+01 3.810790460244674449e+01 5.193599445384420932e+01
4.132579947674042842e+01 3.586676820495234352e+01 5.190225488708252755e+01
3.035501445359733808e+01 2.885280233939536387e+01 5.194611703678506132e+01
3.373141885231468251e+01 4.146966237437957403e+01 5.188453331762747212e+01
3.978578876706492196e+01 2.986684584759232308e+01 5.189375833161034990e+01
2.742985258965197204e+01 3.435049603526552886e+01 5.191382543423237905e+01
3.960273732109502731e+01 3.939198550750828076e+01 5.185575222104910864e+01
3.402895578129322018e+01 2.740863707264885463e+01 5.190095677625770065e+01
3.004406471911845955e+01 4.005631026518288706e+01 5.185352051442544763e+01
4.154613243592071825e+01 3.341575158812358382e+01 5.183704945327136926e+01
2.852785409699853503e+01 3.052291339910937751e+01 5.187764138700043048e+01
3.620642947911267839e+01 4.146964213069205840e+01 5.181282466412300636e+01
3.795635577527218629e+01 2.818269402898889808e+01 5.183974456115689122e+01
2.765321815202165823e+01 3.683573614330136081e+01 5.183420844879752565e+01
4.112060877162926431e+01 3.741002119276300419e+01 5.178837385142615091e+01
3.155601075590262283e+01 2.784744336801771070e+01 5.183595110428352370e+01
3.216757248058528518e+01 4.139803544049058104e+01 5.177558029599536127e+01
4.088991823203654263e+01 3.098324653335270895e+01 5.177501048877105205e+01
2.736600776616817043e+01 3.277338494095916133e+01 5.180762409875698182e+01
3.858190507389477375e+01 4.059450812032194023e+01 5.174326438490322033e+01
3.560295497859470260e+01 2.721310447807655208e+01 5.178545797069808287e+01
2.874761608979222416e+01 3.913868264283908616e+01 5.175016357922958576e+01
4.187635343103725916e+01 3.497155855337557995e+01 5.172250848107738364e+01
2.933962060018359352e+01 2.914429167553443278e+01 5.176748688977506418e+01
3.467713361736903721e+01 4.193573699169391489e+01 5.170218199012646920e+01
3.940207094186358461e+01 2.887987243014925554e+01 5.171899261449386387e+01
2.704989305604894767e+01 3.534134901874735846e+01 5.173196040346719826e+01
4.055049600279414079e+01 3.891667766956992836e+01 5.167531336381855311e+01
3.300298246347025355e+01 2.711766576845143817e+01 5.172491254806038796e+01
3.060787605335604411e+01 4.095883365405845211e+01 5.166861643760719858e+01
4.174059122554235302e+01 3.236680277288676422e+01 5.165831297830301594e+01
2.767293256321786288e+01 3.116955450104303083e+01 5.169909985060876068e+01
3.727180158865794368e+01 4.156649208828957853e+01 5.163143615246298168e+01
3.723311939338346122e+01 2.738649905417015518e+01 5.166666065504207950e+01
2.765566603901973863e+01 3.791104977690572042e+01 5.164912663123299552e+01
4.184537790954168912e+01 3.661469904707470135e+01 5.160842254118804107e+01
3.047870139502099107e+01 2.794620403765800987e+01 5.165756821369825502e+01
3.302940032956483662e+01 4.204812651681426416e+01 5.159242233193386085e+01
4.069346192835045173e+01 2.991794589792356973e+01 5.159865273509810635e+01
2.679224579636771963e+01 3.369669723740715028e+01 5.162740194275130534e+01
3.962631824874802078e+01 4.029932215477674617e+01 5.156263346311762774e+01
3.462804702263071732e+01 2.672178224785730905e+01 5.161115477434490373e+01
2.914050821202850727e+01 4.015519227239802547e+01 5.156424645181444788e+01
4.227476105193288447e+01 3.395494056701600272e+01 5.154320217057406239e+01
2.835475372093331714e+01 2.962874663489727567e+01 5.158888765168521218e+01
3.572925194631495316e+01 4.223962722858758667e+01 5.152032514304074340e+01
3.883008579697266782e+01 2.793981401637477191e+01 5.154543120841701409e+01
2.684233653533575037e+01 3.642338145136582739e+01 5.154849082983464825e+01
4.143346949676509183e+01 3.825871436981479690e+01 5.149505519258104158e+01
3.190105062526650670e+01 2.700634186319005892e+01 5.154755544934467082e+01
3.134735880446151413e+01 4.177995889074938418e+01 5.148426333467856608e+01
4.175068411301090521e+01 3.125874946512303154e+01 5.148030937925314277e+01
2.691518746492234015e+01 3.198486755963300965e+01 5.152010628900773526e+01
3.837859562069253627e+01 4.147432066889189173e+01 5.145045327084270781e+01
3.635071968709151946e+01 2.670153226718077022e+01 5.149373380029947356e+01
2.785105525169773344e+01 3.900963117775627609e+01 5.146286095085779522e+01
4.244468261281453891e+01 3.567226188403299858e+01 5.142884628102624589e+01
2.939478883288365907e+01 2.823920579869725600e+01 5.147864945883611654e+01
3.402588342419890211e+01 4.255986299835089426e+01 5.140998988628106758e+01
4.030419076240802667e+01 2.886285466321779936e+01 5.142376754303214170e+01
2.636957742072981148e+01 3.474230092742044462e+01 5.144596112806252108e+01
4.064205992583659821e+01 3.981312543988602926e+01 5.138229622812379205e+01
3.354435039878335090e+01 2.639167573511319276e+01 5.143571133331892753e+01
2.972126215346332501e+01 4.112490741791642535e+01 5.137880495812991200e+01
4.250312970615372166e+01 3.284551321034902571e+01 5.136454067491497710e+01
2.743310336311188280e+01 3.029703138795424522e+01 5.141061819110831266e+01
3.685793598254856818e+01 4.236582081930672672e+01 5.133917502453499537e+01
3.808087550912463826e+01 2.707835108694061432e+01 5.137309225006337243e+01
2.682019322496280722e+01 3.756506068960146649e+01 5.136355306705016943e+01
4.222124524043889693e+01 3.743206793122573117e+01 5.131535389385131651e+01
3.075548962699984656e+01 2.708498432042618020e+01 5.136930130590739907e+01
3.224563778927628732e+01 4.249075951242648586e+01 5.130100981160540385e+01
4.156920679529201834e+01 3.012416916401387113e+01 5.130380792829322445e+01
2.628239930936177515e+01 3.294946512947993256e+01 5.134058710867535780e+01
3.949381480561960700e+01 4.118883109246581142e+01 5.127011067231206454e+01
3.533042713269988155e+01 2.615386441938674267e+01 5.132054917424218132e+01
2.824026040189214015e+01 4.009809369705637039e+01 5.127635672883948814e+01
4.289510864097871234e+01 3.460606914044374349e+01 5.124991623886639047e+01
2.833744572797291639e+01 2.872484356411772310e+01 5.129997168092500459e+01
3.513178848147153133e+01 4.291204889605256056e+01 5.122845267277615022e+01
3.972613104367616188e+01 2.785053067613614530e+01 5.125057978557090621e+01
2.611725814198740991e+01 3.588268012203023716e+01 5.126324202727017365e+01
4.159695569367537615e+01 3.914315002233684737e+01 5.120245150799273404e+01
3.238086716693167944e+01 2.623958562662321015e+01 5.125908088130914564e+01
3.047860573755009028e+01 4.201763367643660985e+01 5.119383994012705585e+01
4.254937539573489147e+01 3.167300736313624299e+01 5.118618917226557841e+01
2.660399530139247659e+01 3.113547785797060641e+01 5.123191604795592013e+01
3.803247965150779208e+01 4.230482490892292446e+01 5.115816488356511371e+01
3.717034840319423239e+01 2.632353080646801047e+01 5.120090658837204245e+01
2.699004639422983942e+01 3.873457399236230714e+01 5.117681533311348829e+01
4.288759578553426621e+01 3.645567223426270687e+01 5.113572841377928313e+01
2.959857114403298795e+01 2.735737091046394909e+01 5.118999396145560610e+01
3.328172056547534652e+01 4.306697112572005182e+01 5.111835437599123821e+01
4.119518939056139573e+01 2.899491008028004657e+01 5.112855105076005202e+01
2.579736367173201828e+01 3.404017159300583728e+01 5.115969008629004122e+01
4.058532473457209733e+01 4.071188537948656716e+01 5.108982864501814447e+01
3.419710972799867221e+01 2.576443068247104407e+01 5.114592104048790588e+01
2.881805198920161004e+01 4.114466850435159984e+01 5.108988279909545582e+01
4.317858680690530093e+01 3.344270275416065630e+01 5.107103082847111608e+01
2.733794869554985496e+01 2.939554733678364684e+01 5.112131551311273370e+01
3.631904553038290828e+01 4.308912773610708769e+01 5.104711153366578458e+01
3.896909793322686966e+01 2.691141733671132386e+01 5.107829743658456323e+01
2.604858975298006030e+01 3.708798187887532549e+01 5.107836114713201425e+01
4.246161387937697640e+01 3.830194431646720687e+01 5.102256878976513121e+01
3.116814221046705313e+01 2.627630875937757438e+01 5.108077920424825891e+01
3.139787235552402933e+01 4.280371417619380736e+01 5.101003100807523083e+01
4.240408279667613556e+01 3.046903741357066053e+01 5.100911844155529451e+01
2.589636545526661138e+01 3.212698234030786892e+01 5.105283739263722964e+01
3.922041052494718372e+01 4.205001985091286087e+01 5.097776507398063472e+01
3.611774230291333510e+01 2.570277490428144063e+01 5.102861450809828625e+01
2.735507772974142071e+01 3.989878051804149095e+01 5.098947590457344603e+01
4.340768213936817688e+01 3.535103271753310850e+01 5.095673588191891668e+01
2.846330784977948625e+01 2.782414966287124258e+01 5.101072185446474805e+01
3.443191985386753373e+01 4.348579002476907363e+01 5.093668012556809543e+01
4.063042728246598756e+01 2.790352502453837147e+01 5.095506391591304407e+01
2.548110127943104786e+01 3.523099048114924159e+01 5.097754812814637404e+01
4.162069050196524245e+01 4.004835324557137000e+01 5.091005283146687077e+01
3.297832581491914539e+01 2.555206632483469775e+01 5.096992868419505385e+01
2.957629444676392083e+01 4.211783738000276145e+01 5.090445024539862828e+01
4.327940379591768760e+01 3.221084576785706588e+01 5.089272904136495868e+01
2.642746238382475354e+01 3.024084682867432861e+01 5.094305590835960373e+01
3.755773516989009408e+01 4.307798815051182828e+01 5.086637171622923148e+01
3.804587040918228524e+01 2.607564255632009775e+01 5.090696989388516869e+01
2.617394411771196161e+01 3.832658954539687102e+01 5.089177765042746415e+01
4.320732867145809308e+01 3.730568009200182189e+01 5.084314539209132278e+01
2.993858320963984454e+01 2.650927423288447216e+01 5.090153828754537102e+01
3.246066384801873284e+01 4.345770282506147453e+01 5.082726137341822437e+01
4.206367243878487017e+01 2.926463161310869410e+01 5.083356901620296497e+01
2.533451437680874108e+01 3.325092104935279735e+01 5.087282053188361175e+01
4.039020735180638866e+01 4.160049237139769218e+01 5.079778571512327545e+01
3.494544435605071442e+01 2.523877525894313933e+01 5.085527163623802949e+01
2.791266649948098078e+01 4.102623913648709930e+01 5.080233720444184087e+01
4.376162206001630040e+01 3.414262117369429461e+01 5.077814065808480137e+01
2.738081659028391357e+01 2.848043091264105442e+01 5.083187345995392548e+01
3.567019776060248404e+01 4.372964567230629740e+01 5.075560841267900969e+01
3.988184795527632787e+01 2.688046875048147655e+01 5.078300823120451213e+01
2.534921586254207782e+01 3.649378044526651621e+01 5.079353019285372284e+01
4.257003151409119113e+01 3.920827981203575519e+01 5.073051045517901514e+01
3.170333742700234225e+01 2.552984151315378369e+01 5.079230263759677655e+01
3.050219562747260227e+01 4.298905390884386435e+01 5.072009955123065339e+01
4.318752896755212589e+01 3.094008046338998597e+01 5.071524403299832073e+01
2.563395207275823395e+01 3.124515925974916541e+01 5.076442511393523915e+01
3.881697452480786836e+01 4.287153167532666487e+01 5.068595343506247275e+01
3.697410523011735251e+01 2.536982836187461743e+01 5.073559415185266630e+01
2.649711594227233746e+01 3.956679872611508841e+01 5.070384439622539219e+01
4.380994174087933146e+01 3.617443501719127141e+01 5.066403191605834877e+01
2.872386108469849120e+01 2.693977576744895330e+01 5.072172466556791903e+01
3.364456902607790312e+01 4.395684948013514060e+01 5.064536206210058111e+01
4.152914165448442674e+01 2.809145001591701174e+01 5.065959671222142191e+01
2.493960517229398732e+01 3.448266117003400666e+01 5.069142535460850496e+01
4.151026601670304217e+01 4.096019159950387234e+01 5.061808067089874896e+01
3.367976228399729166e+01 2.495071190166203579e+01 5.068020468690928482e+01
2.865552421949342943e+01 4.208610210941812113e+01 5.061603770763132104e+01
4.393330595285681284e+01 3.285798385615250083e+01 5.059974820023306563e+01
2.638158608519102089e+01 2.931671785699282040e+01 5.065349849519355985e+01
3.696780336530765254e+01 4.378499294878898951e+01 5.057488722450937502e+01
3.896111299012152074e+01 2.595530461677905265e+01 5.061196050139943736e+01
2.541282354316599879e+01 3.779786836307343378e+01 5.060725350458331917e+01
4.340497586173948719e+01 3.820639417075075528e+01 5.055104594555703557e+01
3.040348017636517497e+01 2.570606847915223980e+01 5.061313539650448945e+01
3.157852450140354961e+01 4.373166684957753603e+01 5.053676732777547898e+01
4.289772584612139639e+01 2.966157710632226951e+01 5.053900929967234390e+01
2.498329635868701004e+01 3.239035237623934194e+01 5.058515149471301697e+01
4.006579083807927333e+01 4.246610412837362958e+01 5.050605811393836575e+01
3.577384181680668007e+01 2.481842070243293108e+01 5.056349806181007267e+01
2.701813049024760005e+01 4.077743961709565212e+01 5.051587475030598995e+01
4.424780287082899832e+01 3.493056133752713066e+01 5.048550685010442862e+01
2.755501149773837000e+01 2.756553405978456794e+01 5.054231080870192017e+01
3.492551851369769622e+01 4.428161494316262292e+01 5.046432708337759721e+01
4.080469823764127568e+01 2.697999875548441295e+01 5.048731148686496795e+01
2.472944905479680955e+01 3.579578690484872538e+01 5.050835854532287783e+01
4.255033331956445863e+01 4.013636290180540556e+01 5.043878336937294904e+01
3.234838807022502749e+01 2.485409986085362988e+01 5.050340619351661786e+01
2.957346706018890714e+01 4.304926624785714750e+01 5.043105389779379522e+01
4.391023551664827096e+01 3.152538117828675723e+01 5.042198559655114565e+01
2.549440470181659180e+01 3.032060873586681993e+01 5.047541460127424529e+01
3.829526126154067356e+01 4.364186756137709722e+01 5.039469484813523792e+01
3.788280900937284912e+01 2.515573023491486282e+01 5.044155005098114941e+01
2.567881596621546336e+01 3.911252716647479133e+01 5.041928929596428333e+01
4.409990006129510220e+01 3.706004108468587077e+01 5.037197107224938009e+01
2.910977872938020283e+01 2.608505253756640130e+01 5.043316606192374252e+01
3.278562854645024771e+01 4.432174333324821447e+01 5.035466488572657084e+01
4.240828318260817298e+01 2.840603020221523067e+01 5.036458082030618755e+01
2.449807261037944883e+01 3.365318455157987643e+01 5.040473975874068913e+01
4.127244767423403715e+01 4.186379007893157933e+01 5.032656878993556404e+01
3.447008476533331134e+01 2.444224056158348901e+01 5.038978338598060702e+01
2.773123709751832422e+01 4.192726470253452931e+01 5.032879197148240991e+01
4.450318321918702225e+01 3.360060767651154379e+01 5.030732797083025787e+01
2.646288671322794883e+01 2.837869089162065350e+01 5.036370024288381586e+01
3.627564694278142099e+01 4.441675399733381369e+01 5.028382675610406238e+01
3.990019758326782551e+01 2.596034902899256025e+01 5.031640237466612575e+01
2.471715243782172777e+01 3.716027775804094091e+01 5.032299348290928975e+01
4.348115166024799549e+01 3.914204029639581961e+01 5.025959039619741020e+01
3.098226910962102565e+01 2.495917383114678856e+01 5.032482079551534326e+01
3.065089099378505111e+01 4.388810376492160970e+01 5.024724180300442811e+01
4.368534055963689866e+01 3.017568968600266288e+01 5.024526068540605195e+01
2.474621594934963653e+01 3.147415667269515538e+01 5.029683170387603042e+01
3.962087484296287698e+01 4.329575724514840829e+01 5.021486333591315798e+01
3.666682725680641397e+01 2.450726858934357111e+01 5.027067426723467491e+01
2.614793279235512458e+01 4.040563036203385394e+01 5.023062188308529130e+01
4.463215797222017756e+01 3.579173668124278862e+01 5.019335614309127891e+01
2.785424690280100890e+01 2.666507278005174442e+01 5.025311436225921113e+01
3.409921938335969571e+01 4.473873454136675321e+01 5.017349650452877086e+01
4.172293601735118784e+01 2.720483263044392785e+01 5.019181026315249028e+01
2.419723035048839321e+01 3.500748048097722886e+01 5.022272132340413009e+01
4.240601603658348040e+01 4.107110622717549830e+01 5.014743601555120733e+01
3.309051951309748318e+01 2.425809866514246593e+01 5.021405000939213892e+01
2.862682560640699236e+01 4.298646179426043545e+01 5.014306097481217250e+01
4.456238439853795086e+01 3.221303104519201099e+01 5.012945440079744941e+01
2.547696117493273960e+01 2.936747704616321641e+01 5.018573619786881324e+01
3.766529936177905569e+01 4.435122389731535719e+01 5.010374663662808103e+01
3.882958972528208363e+01 2.506092698198050783e+01 5.014646616935159784e+01
2.491093734290565109e+01 3.854482179050912549e+01 5.013533658475746080e+01
4.427593122197993125e+01 3.799406598658315914e+01 5.008047180624421912e+01
2.961306017394835877e+01 2.527141784668617319e+01 5.014486186521572364e+01
3.186857570247568816e+01 4.457763052504252954e+01 5.006460657062108766e+01
4.325599932142090864e+01 2.884014583346309024e+01 5.007012017627575062e+01
2.416096595832420846e+01 3.275589162209371352e+01 5.011726283114488467e+01
4.091306112717091992e+01 4.274669667485663638e+01 5.003538272384930252e+01
3.533642104318331434e+01 2.403229796383041617e+01 5.009833087425960940e+01
2.681622136219281316e+01 4.164584587488457856e+01 5.004256402663883563e+01
4.498256703029274917e+01 3.442661854211466732e+01 5.001521848524334501e+01
2.666783500754352332e+01 2.744006684764975290e+01 5.007383017922028046e+01
3.549272735908967746e+01 4.496576397001450687e+01 4.999300300668060970e+01
4.084952350489461281e+01 2.608828718739408004e+01 5.002055183945016381e+01
2.409578634127582930e+01 3.642428451699154124e+01 5.003845463840903562e+01
4.343672284048680154e+01 4.009898461896704447e+01 4.996847848304851425e+01
3.166515604314162147e+01 2.427827584365618208e+01 5.003624610866937417e+01
2.969128847940924842e+01 4.392675035654145432e+01 4.995861714037823020e+01
4.441632982557040066e+01 3.079795634478262301e+01 4.995224839385771531e+01
2.462500696604980632e+01 3.051602032427889810e+01 5.000772220261529100e+01
3.906340033524057986e+01 4.407844003057281412e+01 4.992402489280082278e+01
3.761080760684436797e+01 2.430823201984396675e+01 4.997662856747610505e+01
2.531368374887196637e+01 3.991752298895332984e+01 4.994630690394633632e+01
4.491084992543478194e+01 3.671322859426291529e+01 4.990166918385973815e+01
2.827267692497609275e+01 2.579119513365893113e+01 4.996431591521711368e+01
3.320375014165348659e+01 4.509602155730042483e+01 4.988309253128890930e+01
4.262405229964367948e+01 2.755003412093515891e+01 4.989669074967928708e+01
2.375908526651949870e+01 3.414081787711634064e+01 4.993630228834251028e+01
4.214056740514003963e+01 4.199951042129247725e+01 4.985631000122488388e+01
