2.307044224295107782e+01 3.017260795749977831e+01 2.930802344487558742e+01
2.937309168184155084e+01 2.121761972320944878e+01 2.925778223349916018e+01
1.866028835993056845e+01 2.354568420222636149e+01 2.925835819265111937e+01
2.815999696379913075e+01 2.906046840302514767e+01 2.921183885940652658e+01
2.488760427292373123e+01 1.857765583249001651e+01 2.918993499777879919e+01
2.019041275190803830e+01 2.855796403988770038e+01 2.918703795754801789e+01
3.042548048945868544e+01 2.434295994039129951e+01 2.915503885172530119e+01
2.003639974328669737e+01 2.054062717915707381e+01 2.911707453018035707e+01
2.512555859447112638e+01 3.041511039199844291e+01 2.913096011028240895e+01
2.803160680645006408e+01 1.964726353170932072e+01 2.908853766722443623e+01
1.860019628597638075e+01 2.561900464222964402e+01 2.907874635247236483e+01
2.962430522304223857e+01 2.758559017035470617e+01 2.905465241973569945e+01
2.281281875584314278e+01 1.867848513865090254e+01 2.902976100598624853e+01
2.178757018066607287e+01 2.992410863832195389e+01 2.905209442145332233e+01
3.015682926226421401e+01 2.226254602751702905e+01 2.900918164447033121e+01
1.882327757496684839e+01 2.225124214738821848e+01 2.898184356883134427e+01
2.717896088630859452e+01 2.993100588570265330e+01 2.896206586037911279e+01
2.619612189960085047e+01 1.861437145982863228e+01 2.892883578633646380e+01
1.924589265772196001e+01 2.763744575943872661e+01 2.892440304651195149e+01
3.051568881001420763e+01 2.566050877782742745e+01 2.890719333431408344e+01
2.087010837477370373e+01 1.952239982064895329e+01 2.885819868553769041e+01
2.380951591779619747e+01 3.062070306479734683e+01 2.888345934801826331e+01
2.912812923732069592e+01 2.039323583202952150e+01 2.883152381234992134e+01
1.829737956331037196e+01 2.432436006092899561e+01 2.882230809045251618e+01
2.896445398541000316e+01 2.874334077214020056e+01 2.879288270641410108e+01
2.408067731486578467e+01 1.827170233587421677e+01 2.877140526985989410e+01
2.057879200583942492e+01 2.934014828728799884e+01 2.877306649500084035e+01
3.066776642538724573e+01 2.350423025547603118e+01 2.874312391247044829e+01
1.927883943929140997e+01 2.098747591555403957e+01 2.871677812129653518e+01
2.598511577736794820e+01 3.056240382602518224e+01 2.870686128806228865e+01
2.749717339951027029e+01 1.896325132622197174e+01 2.866541602682219292e+01
1.852057928183290514e+01 2.649387924804382166e+01 2.866296248393435775e+01
3.026880896300185242e+01 2.699300488029502887e+01 2.863991875453037750e+01
2.193950280241305961e+01 1.868952315147343413e+01 2.860990665627758034e+01
2.244110511154771359e+01 3.051936853756209089e+01 2.863899099809442106e+01
3.006191594305022008e+01 2.139092975397149488e+01 2.858665413515581477e+01
1.830856800612214386e+01 2.295890221419518795e+01 2.856079773331464366e+01
2.804350904840484304e+01 2.976003580860893649e+01 2.854379736315840788e+01
2.544330058420927543e+01 1.816501843039805664e+01 2.850800383386597048e+01
1.949297769734770469e+01 2.848918259528162267e+01 2.850879737529474767e+01
3.089294209082844134e+01 2.486387528845084915e+01 2.848331206251530645e+01
2.004837006619142059e+01 1.984787928045235361e+01 2.844222165721465245e+01
2.464320896990229315e+01 3.091943349074723457e+01 2.845560713586079160e+01
2.872731580546536634e+01 1.960132245974294563e+01 2.841616778576445412e+01
1.807258246006642821e+01 2.518061109223155114e+01 2.839919322431990523e+01
2.971560683404679182e+01 2.826828059087397094e+01 2.837738203197689302e+01
2.320796762089943499e+01 1.812788910834735390e+01 2.834777443517116069e+01
2.111991625057607180e+01 3.005643278017165088e+01 2.836152514988724960e+01
3.074346933680736527e+01 2.261332048543554052e+01 2.832886202493046213e+01
1.862551124184734874e+01 2.159778516613350163e+01 2.830057318744678696e+01
2.688254946995568062e+01 3.054653924397768350e+01 2.828293943606679051e+01
2.682749989863078000e+01 1.837070333897970897e+01 2.824592014777119431e+01
1.861130307355939095e+01 2.739152880345244157e+01 2.824396537874554269e+01
3.079990907829515479e+01 2.626740280188806764e+01 2.821893395716051245e+01
2.105932613303371781e+01 1.886983383222217014e+01 2.818680969138164727e+01
2.322328350709435441e+01 3.097552796009708231e+01 2.820754720936393412e+01
2.978914567180419226e+01 2.053257379896067647e+01 2.815518343361843634e+01
1.792098183315194149e+01 2.377435254446283253e+01 2.813748058156718201e+01
2.887893626181887896e+01 2.941540687466980586e+01 2.811880445525273586e+01
2.459700685688239474e+01 1.785553772549775076e+01 2.808639460016333800e+01
1.990702461804835721e+01 2.930051197008958752e+01 2.808945791453161434e+01
3.112960208528017958e+01 2.398571894795778547e+01 2.806234372976759062e+01
1.926491675994262920e+01 2.032005613246114351e+01 2.803704035409973727e+01
2.554254475609981867e+01 3.106674725203207998e+01 2.802885278304099614e+01
2.816793898129462548e+01 1.888444707785583176e+01 2.799388232756341921e+01
1.799402328761825487e+01 2.609222938632727207e+01 2.798005550873360292e+01
3.038216223322118736e+01 2.764421789501493976e+01 2.795787051141464730e+01
2.229856968513193749e+01 1.814393545231263971e+01 2.792563686704224679e+01
2.180751163049519192e+01 3.066348432969961380e+01 2.793865452223459300e+01
3.063951153050725296e+01 2.170315715706259141e+01 2.790250826590708044e+01
1.810902421452064104e+01 2.234166399797409497e+01 2.786989707919973824e+01
2.777966278219360774e+01 3.036320390254863710e+01 2.786211863030753477e+01
2.604428234799630459e+01 1.790022992175315508e+01 2.782945978978873569e+01
1.886505586481203167e+01 2.827843443583709515e+01 2.782882945689713949e+01
3.120441274405733623e+01 2.544097800075406468e+01 2.780327139911546652e+01
2.019268378280069598e+01 1.919558079059095235e+01 2.777872875969927691e+01
2.409165115721526007e+01 3.127988594832049429e+01 2.777660668055511550e+01
2.937216254108208346e+01 1.971156174755658697e+01 2.773656958924753724e+01
1.767730092059635183e+01 2.466307708436717760e+01 2.771860478286345497e+01
2.965579968952892642e+01 2.891855573212372832e+01 2.769845264798222217e+01
2.369139190118411875e+01 1.769960210313612947e+01 2.766728865285848471e+01
2.046295838564333636e+01 3.004991179595815254e+01 2.767851352247658880e+01
3.120888088576825226e+01 2.306754154736787044e+01 2.764970590027771635e+01
1.858096564844698761e+01 2.093713066922619248e+01 2.763119003150470832e+01
2.646659645760761848e+01 3.105130327421557368e+01 2.760943691137390488e+01
2.747581264166342052e+01 1.828025303933063128e+01 2.757501367721960150e+01
1.807907890897580216e+01 2.701678198117654972e+01 2.756754184435807886e+01
3.092814856467948914e+01 2.689993649324448555e+01 2.754092376665378339e+01
2.139317488876805484e+01 1.832263243781007134e+01 2.751006821647860079e+01
2.260241204659711656e+01 3.114481154913897853e+01 2.752032350773376734e+01
3.038335944615040773e+01 2.080818691213458393e+01 2.748724673941704211e+01
1.769447879045374350e+01 2.317230261532001379e+01 2.745911574840405933e+01
2.864615995251763181e+01 3.002323620938673798e+01 2.744641829303320080e+01
2.517759489558992314e+01 1.757397287662598018e+01 2.741407508787821712e+01
1.927785407171236898e+01 2.911868161893124451e+01 2.741605254588917617e+01
3.145417677748251606e+01 2.454390939064321486e+01 2.738790262832512923e+01
1.941401461259727768e+01 1.969630629709207170e+01 2.735868508647431341e+01
2.501287943087514520e+01 3.143847015070341655e+01 2.735462263352889778e+01
2.882547095265235271e+01 1.894724400142446186e+01 2.733141560040834506e+01
1.758512097316271294e+01 2.559516355140753063e+01 2.730548999934401877e+01
3.034758000922171917e+01 2.828826255259443911e+01 2.728440316049474745e+01
2.275946564191205468e+01 1.770150865133572538e+01 2.725315066665942254e+01
2.115826917994834488e+01 3.068422240342265894e+01 2.726265530458074693e+01
3.111759175309610015e+01 2.212889350423216683e+01 2.722723680898883813e+01
1.803554649355115203e+01 2.170128874909740446e+01 2.720071955581954271e+01
2.739499038601221770e+01 3.087456751840051794e+01 2.718635976245444041e+01
2.667531939036334521e+01 1.778044952887729835e+01 2.715795915379196401e+01
1.831976607868188367e+01 2.793737309120136558e+01 2.715301264057804786e+01
3.135879858985037671e+01 2.605701855638287512e+01 2.712478266016918127e+01
2.049758216110761211e+01 1.863972166673353215e+01 2.710000583351173375e+01
2.348784993939708343e+01 3.149288203933511454e+01 2.709907309456790969e+01
2.998707926845985483e+01 1.993732798469137180e+01 2.707682924498572774e+01
1.741435404505384099e+01 2.408164072027058467e+01 2.704480536423163883e+01
2.945698440548811448e+01 2.952820987337842240e+01 2.702611791982568334e+01
2.424805511308063899e+01 1.739185611609191540e+01 2.699616023752513527e+01
1.983570267897155048e+01 2.989885774180490330e+01 2.700062293447799178e+01
3.155742762643608401e+01 2.359548120098572355e+01 2.697038990063519392e+01
1.867782623207425985e+01 2.031121523731983203e+01 2.695262555986009900e+01
2.596974776653194183e+01 3.144721887744673694e+01 2.693246177734864943e+01
2.811648760898867749e+01 1.831074064836855086e+01 2.690638809259535691e+01
1.764723981035530898e+01 2.655314000029281019e+01 2.688999875430860698e+01
3.093660763759531562e+01 2.753448896360018594e+01 2.686641309783740184e+01
2.181757934944180377e+01 1.785825107977519721e+01 2.683693599581859957e+01
2.196926012483892521e+01 3.120065436557035454e+01 2.684013578933228317e+01
3.087778347235901322e+01 2.119816656806779775e+01 2.680835344045555857e+01
1.758608797226080611e+01 2.254890526266201078e+01 2.678464413635117936e+01
2.830233246011687243e+01 3.055402375593181574e+01 2.677003659908757527e+01
2.578802943349823806e+01 1.741656031943131211e+01 2.674061685090447682e+01
1.870528494057272439e+01 2.882907161052780864e+01 2.674274823442199889e+01
3.165156393149391789e+01 2.513987559090792701e+01 2.670946967637774350e+01
1.964328496338924168e+01 1.909794949061403102e+01 2.669652387024758866e+01
2.443375015439876918e+01 3.169060259399816815e+01 2.667693981030930672e+01
2.942483798495516467e+01 1.914848208617100056e+01 2.665824284847947467e+01
1.728833105593466257e+01 2.503976054689752218e+01 2.662956189346671820e+01
3.019244580300683012e+01 2.890103792230414825e+01 2.660935556249916800e+01
2.328619521902982115e+01 1.736162916370350473e+01 2.658003054276445454e+01
2.052540765384775057e+01 3.058851277059857665e+01 2.658572786085775164e+01
3.149961129182826625e+01 2.262903325116134567e+01 2.655190924900839278e+01
1.807956658756096147e+01 2.106889944282750804e+01 2.653159521799109655e+01
2.692974641783813183e+01 3.129936675204421448e+01 2.651178136813318176e+01
2.730544691698064241e+01 1.778386292031539284e+01 2.648564262305979256e+01
1.786444156043874187e+01 2.750424932802444644e+01 2.647539084489606154e+01
3.140248784943849714e+01 2.668335353823714229e+01 2.644963688778951649e+01
2.089739476807273988e+01 1.816532925603639370e+01 2.642174312237175471e+01
2.286476730091470344e+01 3.158929685684942967e+01 2.642060918163364036e+01
3.051189800489300552e+01 2.028564020115886635e+01 2.640123010018268701e+01
1.727509515655592764e+01 2.347222917401103714e+01 2.636888972450495672e+01
2.915704571752434759e+01 3.008375012213175381e+01 2.635366181370856964e+01
2.484219717303005481e+01 1.719820375867838180e+01 2.632436106630440520e+01
1.925704165911130872e+01 2.964073681813753325e+01 2.632374323606526900e+01
3.179061656588894635e+01 2.417457582340259847e+01 2.629322206708960508e+01
1.890315317080148461e+01 1.972915245784852090e+01 2.627468510840506610e+01
2.541174881383185991e+01 3.173535927506895149e+01 2.625707783822863561e+01
2.874512835232505026e+01 1.844437142332108337e+01 2.624222464892755724e+01
1.731795484541500230e+01 2.601986565796032735e+01 2.621501510638239552e+01
3.082388166953577269e+01 2.815275196706005190e+01 2.619301839680856148e+01
2.231839199340251412e+01 1.748537463641345013e+01 2.616559922617377154e+01
2.133793779149239001e+01 3.114522833132215140e+01 2.616444533092100144e+01
3.128934043596588310e+01 2.166801169993752296e+01 2.613519114991987990e+01
1.759922547513361835e+01 2.192330204398229654e+01 2.611283446742440617e+01
2.787264964290771374e+01 3.101455298743285027e+01 2.609788957669320908e+01
2.641184408602637745e+01 1.737947887062707153e+01 2.606954008756531138e+01
1.821213485257882070e+01 2.843413409612752218e+01 2.606714471338325012e+01
3.173137001277163449e+01 2.575800051604167606e+01 2.603416739342467423e+01
2.001886953500438082e+01 1.860596259050122825e+01 2.601440598559814177e+01
2.382208439305766845e+01 3.183002532164281462e+01 2.600137209834169738e+01
2.996877694517085544e+01 1.946426516254942385e+01 2.597967818391102313e+01
1.710808071323420165e+01 2.444314087468021413e+01 2.595545618661152787e+01
2.993220044476772657e+01 2.947323953074387504e+01 2.593787838113815170e+01
2.386314137690845172e+01 1.712933044115018788e+01 2.590987811809158359e+01
1.993232002253058965e+01 3.037019127516371242e+01 2.590842682534771768e+01
3.177545642701517181e+01 2.318823835599825145e+01 2.587764617651484400e+01
1.824708708175260341e+01 2.046531380306666037e+01 2.585970962713983923e+01
2.639607399711634272e+01 3.162600107903299573e+01 2.583898969855180638e+01
2.792259460120504500e+01 1.789487724883696984e+01 2.581748220832738028e+01
1.750125104357984540e+01 2.699251318451466730e+01 2.579491272216759512e+01
3.133267999826022887e+01 2.730788300141175995e+01 2.577193236341825511e+01
2.137104612243655311e+01 1.775760656142765725e+01 2.574684208467573399e+01
2.223242325234529559e+01 3.157342753115634792e+01 2.573970571593068968e+01
3.094005236667422665e+01 2.074196255278249268e+01 2.571564540411661426e+01
1.724796479635725177e+01 2.284623646421329468e+01 2.569140823567386533e+01
2.876533540267849887e+01 3.058238272902016419e+01 2.567760290476830676e+01
2.546212580467407705e+01 1.711641017029122835e+01 2.564943132507022483e+01
1.873443398780403157e+01 2.928210364104197083e+01 2.564344199906710386e+01
3.191446715293540137e+01 2.478741222796095300e+01 2.561403258482112477e+01
1.921458678977877810e+01 1.918199549445878205e+01 2.559631493050108375e+01
2.480998141090123355e+01 3.191840476135151761e+01 2.557814543110298544e+01
2.931174730023614217e+01 1.871857470881472096e+01 2.556080873452694746e+01
1.709443163502532315e+01 2.543431022004955011e+01 2.553609482431329880e+01
3.059993809289018429e+01 2.873969709137608319e+01 2.551580377180608039e+01
2.287929641422726235e+01 1.721131055848312030e+01 2.549096865141787660e+01
2.072946133864214602e+01 3.097148778110283729e+01 2.548344986056305217e+01
3.160768067312321961e+01 2.220869467852289958e+01 2.545747460250753491e+01
1.773195533574250859e+01 2.131228595449864827e+01 2.543594913926777323e+01
2.736047299331209715e+01 3.137702197845135998e+01 2.541891391743314088e+01
2.703366583485491859e+01 1.745533176598814151e+01 2.539500054836320331e+01
1.782292067078262221e+01 2.794279673503535832e+01 2.538288818161763771e+01
3.170321482968098081e+01 2.638336773153833548e+01 2.535696084052339572e+01
2.046950474685402455e+01 1.817572777565513320e+01 2.533530409328987432e+01
2.319324704236753831e+01 3.185738134908385177e+01 2.532194269525606956e+01
3.046748571941670036e+01 1.985290718439424040e+01 2.530652439325303504e+01
1.704062404572592371e+01 2.382206308499793224e+01 2.527800748873513470e+01
2.957664725654744231e+01 2.999528986862571145e+01 2.526166182110762293e+01
2.447390803271602167e+01 1.700429498422920460e+01 2.523610512391740457e+01
1.939596967936798322e+01 3.004004826657545379e+01 2.522600027027803549e+01
3.194410468982745499e+01 2.378956948093263435e+01 2.520007594199197243e+01
1.853472493634319918e+01 1.991234261310947318e+01 2.518019933523850540e+01
2.581047635179656297e+01 3.185049280098584390e+01 2.516198927060225898e+01
2.851815150829661860e+01 1.810504396839201036e+01 2.514373412704565069e+01
1.723967555205410918e+01 2.642715175410337380e+01 2.512248650768747638e+01
3.115093573592186260e+01 2.790357824843063383e+01 2.510115648699235535e+01
2.190951369333301813e+01 1.744802169888756538e+01 2.507811675689103126e+01
2.161967234901768720e+01 3.144239334469828151e+01 2.506568981727755130e+01
3.128679761154959849e+01 2.125705078026896544e+01 2.504287961791749240e+01
1.733418548477187215e+01 2.223086427433751666e+01 2.502198308927811254e+01
2.828509848877981625e+01 3.098157671091823318e+01 2.500486670097720676e+01
2.608192624855784914e+01 1.714613240610099965e+01 2.498154426271475259e+01
1.829317232564630658e+01 2.883625432988777959e+01 2.496865745530265812e+01
3.192896775252532393e+01 2.540812515909609814e+01 2.494322356653704631e+01
1.961498890047274202e+01 1.870228772526709093e+01 2.492639850587653427e+01
2.419034626240161501e+01 3.198901312778859207e+01 2.490570477109049463e+01
2.978505335193484527e+01 1.911428820475314438e+01 2.488547259718323446e+01
1.698378757149067653e+01 2.482316429633522858e+01 2.486492207611935257e+01
3.028139115263648051e+01 2.927622467764390279e+01 2.484579407478913282e+01
2.347555896387326513e+01 1.704670371809695695e+01 2.482367376685030891e+01
2.016316233388489110e+01 3.069955781140358653e+01 2.480961364561037641e+01
3.181984628859227016e+01 2.279361423171775414e+01 2.478641518490691098e+01
1.796184444350570431e+01 2.073485375802786024e+01 2.476683163103272278e+01
2.679367620156677887e+01 3.163201683677760201e+01 2.474713671078481525e+01
2.762881773429371535e+01 1.763758064660084202e+01 2.472685884330961414e+01
1.753594556431022866e+01 2.739915150800939614e+01 2.471275434685565031e+01
3.156569165627290019e+01 2.698932328331486374e+01 2.468716285055278803e+01
2.097456032414160987e+01 1.783203016601718360e+01 2.467054794130116591e+01
2.257458269731115053e+01 3.177216369646947669e+01 2.464913824480264992e+01
3.083409345861809925e+01 2.034680446513898389e+01 2.463358173472141388e+01
1.708069992070382170e+01 2.321104831378618627e+01 2.461308357621278020e+01
2.911795925933416029e+01 3.041384417855251598e+01 2.458917478077999874e+01
2.509250014739074075e+01 1.699080649827980238e+01 2.456892436117384904e+01
1.893333671340359103e+01 2.963222814743380695e+01 2.455581633494200844e+01
3.200504576326635942e+01 2.440712890980821825e+01 2.453004088334196098e+01
1.892458372146256806e+01 1.943500948231253744e+01 2.450977746787597056e+01
2.519821126620941598e+01 3.196692670613229126e+01 2.449084825247549446e+01
2.906459084516232139e+01 1.841442232230129861e+01 2.447202531608791887e+01
1.708431184814096326e+01 2.583235829436102193e+01 2.445584228619758349e+01
3.086701971710270342e+01 2.845722005332763871e+01 2.443138475181836711e+01
2.248490149374226377e+01 1.724331816055462241e+01 2.441607404500434342e+01
2.104743305567431833e+01 3.121210098056172200e+01 2.439686550883219240e+01
3.153756335908308728e+01 2.181836685169902168e+01 2.437684785599542892e+01
1.752604888206212053e+01 2.164037080140211344e+01 2.435346690469167896e+01
2.774616610302523867e+01 3.127652935484652374e+01 2.433722901476246392e+01
2.668575614950401587e+01 1.728749065639715354e+01 2.431409307740460335e+01
1.796364984685719790e+01 2.831501706675202712e+01 2.429782466257302076e+01
