3.000992422086283540e+01 2.513080662670875043e+01 2.964000179222593090e+01
2.087561594437957879e+01 2.029978113740610723e+01 2.961598040479410088e+01
2.435699203976455607e+01 3.007599016122125946e+01 2.961061018790284649e+01
2.839503391687217615e+01 2.048057761770500917e+01 2.957660761784172720e+01
1.887686324297212792e+01 2.483281815120713887e+01 2.959437702871611720e+01
2.886557059000841363e+01 2.802242843314259346e+01 2.952820977692080007e+01
2.368222891045948586e+01 1.890715712065746601e+01 2.952569795805778341e+01
2.133863102195695660e+01 2.919354549341134231e+01 2.951219847274083818e+01
3.003018485211142163e+01 2.317306574526756435e+01 2.948094809419217199e+01
1.952568343991427469e+01 2.173019952717391945e+01 2.946904421721187717e+01
2.631562110284572498e+01 2.990166915054855679e+01 2.943630512742480576e+01
2.684137275476934548e+01 1.924918687514394477e+01 2.942793201220820976e+01
1.922281774274910049e+01 2.679589032487685429e+01 2.942049429331794741e+01
2.996538710565213748e+01 2.636466535291927471e+01 2.938697003981580735e+01
2.174911430413789404e+01 1.941838393430357357e+01 2.936045860664849627e+01
2.311419278652330078e+01 3.013170033469113207e+01 2.935423647091495880e+01
2.934634006620022006e+01 2.128437455679123502e+01 2.931680431844158363e+01
1.873356715196280220e+01 2.359055611304205158e+01 2.932337981026283558e+01
2.814043520888412786e+01 2.903704477001306117e+01 2.926212111919879888e+01
2.491086765899599698e+01 1.863301508790638294e+01 2.927632996042835245e+01
2.025331320916465572e+01 2.855123976937718311e+01 2.925038277639643525e+01
3.039490427114442284e+01 2.437894485743526474e+01 2.922290797471177726e+01
2.008240400933587466e+01 2.059304403840022246e+01 2.920167884520658674e+01
2.514323253800855085e+01 3.039273666225502879e+01 2.919472809181767303e+01
2.803092173423042865e+01 1.971085137581190594e+01 2.916675189533705748e+01
1.863697389256101289e+01 2.565117142764867353e+01 2.917379844294269020e+01
2.960008329611690314e+01 2.758741299650918322e+01 2.911855235298390099e+01
2.284445918819430332e+01 1.873999830710853942e+01 2.911262876012796141e+01
2.184497349551746481e+01 2.988587828788737610e+01 2.910060114739419390e+01
3.011762889829315881e+01 2.232220153513971539e+01 2.906924029201457316e+01
1.888421398483645319e+01 2.230022138088511241e+01 2.905908679005850814e+01
2.716321413454186029e+01 2.988845448103543490e+01 2.900740650166072498e+01
2.621351096535826031e+01 1.867475290271809030e+01 2.901547746791671401e+01
1.930195126901440617e+01 2.764962564964327640e+01 2.900340738503363980e+01
3.047566450798008120e+01 2.568339841550282543e+01 2.897342313879557096e+01
2.090488557600465214e+01 1.957120056749742076e+01 2.894958828734928247e+01
2.384306844563094074e+01 3.058365737428847453e+01 2.894176910193263907e+01
2.911416495366690427e+01 2.045700691399346738e+01 2.890708523974978661e+01
1.834448197825523508e+01 2.436175993730917355e+01 2.891372925085162393e+01
2.893653647807062512e+01 2.872467797891852470e+01 2.885038708732858481e+01
2.410657528547671191e+01 1.833189810282521037e+01 2.885737427628010821e+01
2.063354649622213799e+01 2.933223748674438269e+01 2.884350527852686952e+01
3.062858779718082403e+01 2.354868026651783808e+01 2.881098377680440947e+01
1.933789212585019612e+01 2.104337046149705515e+01 2.879669385024744344e+01
2.599042991076603215e+01 3.052816076473965268e+01 2.876819610919596215e+01
2.751181092305104059e+01 1.901145458298729096e+01 2.876266568346060737e+01
1.856343156381307935e+01 2.651914495598638766e+01 2.875835625172635801e+01
3.023889152599430474e+01 2.700469010735497477e+01 2.871356126286939769e+01
2.197507830151441510e+01 1.875034633609580581e+01 2.869553899115264528e+01
2.249336079171031244e+01 3.046870511876832666e+01 2.868813513714575336e+01
3.002599144636699435e+01 2.145705873456694590e+01 2.865135432951704786e+01
1.836771058098140941e+01 2.300352517607455738e+01 2.864308458968802640e+01
2.801691913966912040e+01 2.971768544472388029e+01 2.859371302702181694e+01
2.546339128079907255e+01 1.822622139839386790e+01 2.859744883755784173e+01
1.955242812100081551e+01 2.849141767885980414e+01 2.858715232698464348e+01
3.084353175339757769e+01 2.489363377933844035e+01 2.854856549425644019e+01
2.009226198174729916e+01 1.989986695643943904e+01 2.853348177683523801e+01
2.466671143666272670e+01 3.089051791095158350e+01 2.852626504293797538e+01
2.871646804634579908e+01 1.967126639101999785e+01 2.849589429252336714e+01
1.811047517244481497e+01 2.521432716412913777e+01 2.849904635203548153e+01
2.969116609627009495e+01 2.826371128473682148e+01 2.844842880783215477e+01
2.323527589772271895e+01 1.817990527176421267e+01 2.844244621350475200e+01
2.117141408886435272e+01 3.003926585722521736e+01 2.843385075105319260e+01
3.070152456813727326e+01 2.266649667692397330e+01 2.839637040771395959e+01
1.867982775589863920e+01 2.164665665872132294e+01 2.838638146905230286e+01
2.687400124052069827e+01 3.050252985626394064e+01 2.834174516037221636e+01
2.684328752854754541e+01 1.842377763834874571e+01 2.834256114177113872e+01
1.866677938762970257e+01 2.740697027446199030e+01 2.833154911782492391e+01
3.074980112446144176e+01 2.628108260419851305e+01 2.828527058424962348e+01
2.108874508891680222e+01 1.891305623773896727e+01 2.828620995198031807e+01
2.326555126479689406e+01 3.091782806271275064e+01 2.826260884714265842e+01
2.977364947903829417e+01 2.059545511403771201e+01 2.823648059802822630e+01
1.797469446017349526e+01 2.381342567796452414e+01 2.822745287720211493e+01
2.884941203319970882e+01 2.938597143875579576e+01 2.818047737250085660e+01
2.462044886856429926e+01 1.791264941719442305e+01 2.818034631046978689e+01
1.996017156464411357e+01 2.930191562547454254e+01 2.817310201634799327e+01
3.108127710718073899e+01 2.402504299412092337e+01 2.813216161472421817e+01
1.931393360211127330e+01 2.037145671425815152e+01 2.812770249827627111e+01
2.555617672589224298e+01 3.103427760303747007e+01 2.810159294317450573e+01
2.816989766136460105e+01 1.894525626260692519e+01 2.808609323769638166e+01
1.803735569584610232e+01 2.612105738449753645e+01 2.807896046991978523e+01
3.035190523391959161e+01 2.764942841929244111e+01 2.803574657068832110e+01
2.232727587561329585e+01 1.819457774753494306e+01 2.802188441727961532e+01
2.185524218990300227e+01 3.063909063634034524e+01 2.801229936358328132e+01
3.060794668684021502e+01 2.176199022890309820e+01 2.797879660468059626e+01
1.814620837126961561e+01 2.238126592012426386e+01 2.796830906636920133e+01
2.776285160503311999e+01 3.032525767576631281e+01 2.792766837667584667e+01
2.606160438177460748e+01 1.796160138060508160e+01 2.792296465265155447e+01
1.892302167046506156e+01 2.828696127825067208e+01 2.791686279534276238e+01
3.114945319974487603e+01 2.546464898674611277e+01 2.787339811441806603e+01
2.023657313324678242e+01 1.924886509902572129e+01 2.787183240743662793e+01
2.412134679721669883e+01 3.123248942300795505e+01 2.784428630539296989e+01
2.936268987176791256e+01 1.977598166293699222e+01 2.782469384131050560e+01
1.772344342934280803e+01 2.469765492451063693e+01 2.781639770278847124e+01
2.962295876763528923e+01 2.890130685992721027e+01 2.776972435217730961e+01
2.371599791774434252e+01 1.774417026077445314e+01 2.776848543244812006e+01
2.051590771319770212e+01 3.004001160064260745e+01 2.776160222642261743e+01
3.117066584945128938e+01 2.310908393884496448e+01 2.772283547098473733e+01
1.862954381478248322e+01 2.099271870089160075e+01 2.771734541239497318e+01
2.646809773665459176e+01 3.101746465957901933e+01 2.768452776998206843e+01
2.748978717990437559e+01 1.832874586610523693e+01 2.767619548438014476e+01
1.813099936601324202e+01 2.703715590376117461e+01 2.766301693484107460e+01
3.088319942068653745e+01 2.690913143071844971e+01 2.761618607421543459e+01
2.141788322044691384e+01 1.835689052256544684e+01 2.761537398230804996e+01
2.264397001077743710e+01 3.111565665329153063e+01 2.759755309864741335e+01
3.036376347899140526e+01 2.087009698759695198e+01 2.757251936095981293e+01
1.773330087565873470e+01 2.320993737294024584e+01 2.755880077460212618e+01
2.862441818426002982e+01 2.999474938925023793e+01 2.752084033796704077e+01
2.519939747744231084e+01 1.762417312950449144e+01 2.751407043910076311e+01
1.933562320293516024e+01 2.912118482168827427e+01 2.750488275956423223e+01
3.140904208603036096e+01 2.457666219802712959e+01 2.746588741229793484e+01
1.944506678369053887e+01 1.973754517454570845e+01 2.746128823945957365e+01
2.503165545951711835e+01 3.140101733982408660e+01 2.743225372213455771e+01
2.881156965734699682e+01 1.902434605643748000e+01 2.741873892454971795e+01
1.762690135558204219e+01 2.562620675021952010e+01 2.740692316145039342e+01
3.032500737358038734e+01 2.829147657529144055e+01 2.736923007089361448e+01
2.278318199368295183e+01 1.773786568532961638e+01 2.735804261014849814e+01
2.120956069458204496e+01 3.066445286834782991e+01 2.734484262776155106e+01
3.109599385554511031e+01 2.217872504404002498e+01 2.731425794999605117e+01
1.806903043463492509e+01 2.174049193065332375e+01 2.730198315141564791e+01
2.738987100875931091e+01 3.084750191945971309e+01 2.726766482766186073e+01
2.669299292363736953e+01 1.782961187705733153e+01 2.725936533156156472e+01
1.837056505697231046e+01 2.795445647783990495e+01 2.724999830928425126e+01
3.132170047465304208e+01 2.607792161152823240e+01 2.720841933058643036e+01
2.051265034339553850e+01 1.865855477305065335e+01 2.721427911065695682e+01
2.352107211674769971e+01 3.146310029669847097e+01 2.718110244438852163e+01
2.996274427889257197e+01 2.001176007804519230e+01 2.716173132576217597e+01
1.745373318632781690e+01 2.411687748899135997e+01 2.714636941997532915e+01
2.943832312821645303e+01 2.951584964768931840e+01 2.711067817012540360e+01
2.427142944171942673e+01 1.742916109732566809e+01 2.710119078920045865e+01
1.988922774148890937e+01 2.989725504329532768e+01 2.709250069680735606e+01
3.152469141406672648e+01 2.363576324317329735e+01 2.705609155225341311e+01
1.871188334425405131e+01 2.035187306173977362e+01 2.705439604605204096e+01
2.598001046446226425e+01 3.141978324737247874e+01 2.701797313387408650e+01
2.812468663809060843e+01 1.836416573153235632e+01 2.700622007478826347e+01
1.769039636792015813e+01 2.657982624980102315e+01 2.699169271905494583e+01
3.090815074132312645e+01 2.754466562451497680e+01 2.695413436293632259e+01
2.183904086573644676e+01 1.788740451209664428e+01 2.694445816537286831e+01
2.201060880625275118e+01 3.118625649154823165e+01 2.692910408461978733e+01
3.087090315413626485e+01 2.124833980867084549e+01 2.690383328348053027e+01
1.761592665036152283e+01 2.258532115099605520e+01 2.688846261731210063e+01
2.828823119616750148e+01 3.052798574951576072e+01 2.685430846967414453e+01
2.581030063842307953e+01 1.745705297815415591e+01 2.684514634551108259e+01
1.876453372958926735e+01 2.883495107407609481e+01 2.683622872358885658e+01
3.161756893490161602e+01 2.516833624200985042e+01 2.679703936241131146e+01
1.968633012953151251e+01 1.914724174122154920e+01 2.679432127465472391e+01
2.445822716353350046e+01 3.166406583035357158e+01 2.676485911508396143e+01
2.941241507623118423e+01 1.922186877560083573e+01 2.674858484603742070e+01
1.732545926796359481e+01 2.507259500056743917e+01 2.673301668567808065e+01
3.017261752603771896e+01 2.889882775869928722e+01 2.670047180283368959e+01
2.330790339218654950e+01 1.738788552606827764e+01 2.668872292369976762e+01
2.058132565606659625e+01 3.057224885061078723e+01 2.667595413797287307e+01
3.148122212268051712e+01 2.267308629181558999e+01 2.664487838540448550e+01
1.810624432786344329e+01 2.110621656906485910e+01 2.663589155119558782e+01
2.693217633557950919e+01 3.127810808049986946e+01 2.660287839396490739e+01
2.732454339683204125e+01 1.782129223148743691e+01 2.659146883119042570e+01
1.790747271025987430e+01 2.752738150784420412e+01 2.657724412365015354e+01
3.137051818564269468e+01 2.670051745996562431e+01 2.654028173009097813e+01
2.091090075288753525e+01 1.817676232154955684e+01 2.653636066438107832e+01
2.289949580994428047e+01 3.157345652579324735e+01 2.651273115919696721e+01
3.049586754454448112e+01 2.035042980206167584e+01 2.649431800163032236e+01
1.729921361099139432e+01 2.350603080211080709e+01 2.647527214210630220e+01
2.914562488059353029e+01 3.007259435348044008e+01 2.644697158590018660e+01
2.486561231648263259e+01 1.722640690700920629e+01 2.643214701974953229e+01
1.931172365765336352e+01 2.964367713374862490e+01 2.642004020556543509e+01
3.176613853977400481e+01 2.420979516131447440e+01 2.638685583601756690e+01
1.892749102521966265e+01 1.976370639524527917e+01 2.638070624771839334e+01
2.542793525929305076e+01 3.171021584175211672e+01 2.634926086359257269e+01
2.873602548844575466e+01 1.851729253246082862e+01 2.633677287367157049e+01
1.735212569754687451e+01 2.605079063054909483e+01 2.631968242161912030e+01
3.080770896148931826e+01 2.816300887500380767e+01 2.628980960177326764e+01
2.233711094905555328e+01 1.750662150068200162e+01 2.627554190134253176e+01
2.138161947827229881e+01 3.113637581307009583e+01 2.626018707956169251e+01
3.128504502576716106e+01 2.171486826984295604e+01 2.623412413684060596e+01
1.761809308608544455e+01 2.195602635478345732e+01 2.621985736066577388e+01
2.786216893626382785e+01 3.098308985030360674e+01 2.618943593244030410e+01
2.643597172791180938e+01 1.740860484813435249e+01 2.617715875895930822e+01
1.826740671395943494e+01 2.844713552757285413e+01 2.616539663625131595e+01
3.170713589169294977e+01 2.578351048594296557e+01 2.612987131393373019e+01
2.003289291558745688e+01 1.862441366637074225e+01 2.612559798862666227e+01
2.385000594427237885e+01 3.181390990490684345e+01 2.609735876108444685e+01
2.996384121120239641e+01 1.952331137241402459e+01 2.608006578576205570e+01
1.713116506051899535e+01 2.447665847111430892e+01 2.606221196178648114e+01
2.991293358940280100e+01 2.946548552760035378e+01 2.603347044886221795e+01
2.388499752985450542e+01 1.714838512619149924e+01 2.601946557376156477e+01
1.997773552859575119e+01 3.036921593177759604e+01 2.600071074313073893e+01
3.176182123201628116e+01 2.322771167009505788e+01 2.597652078820742716e+01
1.826722287589679539e+01 2.049517182669734439e+01 2.596088356034410083e+01
2.640190307824435934e+01 3.161079516696358382e+01 2.593124096790673860e+01
2.794497812286821414e+01 1.793251127157218860e+01 2.591702383934138965e+01
1.753202595763676186e+01 2.702207216760658781e+01 2.590083337826895260e+01
3.131039705998143319e+01 2.732384959518846301e+01 2.587041292988494590e+01
2.138447626356203557e+01 1.776506118120784095e+01 2.585940921494821154e+01
2.226948124899346126e+01 3.156598811123191339e+01 2.583883601410031261e+01
3.094528062977726890e+01 2.078829987729285023e+01 2.581813111127337734e+01
1.726081919875980475e+01 2.287756198498559712e+01 2.579977205167281440e+01
2.874528116015238055e+01 3.055219957614458437e+01 2.577353382303871498e+01
2.548713986472895243e+01 1.713750360193999711e+01 2.575795479686700062e+01
1.878169703662545231e+01 2.929486668662778825e+01 2.574452784608438805e+01
3.189812104974560825e+01 2.481911566760794230e+01 2.571394881618250849e+01
1.924647187769798151e+01 1.922361467783763800e+01 2.570309825876584853e+01
2.483149221258495132e+01 3.190255858609498318e+01 2.567730529574354748e+01
2.930456741549116728e+01 1.878472795482628754e+01 2.566058156913621247e+01
1.711538476961599642e+01 2.546806051530284876e+01 2.564333708400664591e+01
3.058896758065121091e+01 2.874852695704230499e+01 2.561735598594684404e+01
2.289735146215475936e+01 1.722334738937499310e+01 2.560124774768765121e+01
2.077300465526326434e+01 3.097136562068853749e+01 2.558463287838732114e+01
3.160731228226062939e+01 2.225027736924783639e+01 2.556039512722550455e+01
1.773491690840339174e+01 2.133759196757154086e+01 2.554524544290985943e+01
2.735985488354134176e+01 3.135489197080629964e+01 2.551893470370785622e+01
2.706055116836191843e+01 1.747556473430243074e+01 2.550324056006603968e+01
1.786126413795111034e+01 2.796761275177570738e+01 2.548693979459886805e+01
3.168364862509938007e+01 2.640597950208079325e+01 2.545845927995709701e+01
2.047672987475018402e+01 1.817964759841127886e+01 2.544701628391386805e+01
2.322377676714553729e+01 3.185017467831821847e+01 2.542384020920170329e+01
3.045464996738911623e+01 1.991782366233358914e+01 2.540613482996416650e+01
1.704919247144970740e+01 2.385431274490387921e+01 2.538624975707958953e+01
2.955874896279955522e+01 2.998010715007211147e+01 2.536291793939837191e+01
2.449711646710600021e+01 1.701585978396720122e+01 2.534509798287518123e+01
1.943368069961012168e+01 3.005796797058644643e+01 2.532883906850902633e+01
3.193768110666059812e+01 2.382554221124768645e+01 2.530340661281352510e+01
1.854160343523886212e+01 1.993490201337411349e+01 2.528952162183433572e+01
2.582495333417424277e+01 3.183845474194328773e+01 2.526450240842214257e+01
2.853097054618185879e+01 1.815014619524923489e+01 2.524743376539456463e+01
1.725774468008454932e+01 2.646112760864253133e+01 2.522968108124535647e+01
3.114137950422304613e+01 2.792074546342697872e+01 2.520552257428270337e+01
2.192177937660477127e+01 1.745036311096299286e+01 2.518867407671902825e+01
2.165607151204850211e+01 3.144592238561472897e+01 2.516939379700743729e+01
3.129981467968529074e+01 2.129782028495787216e+01 2.514836345794300243e+01
1.733683786522877313e+01 2.225852404414523988e+01 2.513013506219955673e+01
2.827273320992113526e+01 3.095305509830808433e+01 2.510733393950484427e+01
2.610924140937510174e+01 1.716172187437356556e+01 2.508948264742381085e+01
1.833301120331046263e+01 2.885873907004891237e+01 2.507232583612750432e+01
3.191851183083075583e+01 2.543728865248019488e+01 2.504782329315084510e+01
1.964647729999945369e+01 1.874408134462870024e+01 2.503255793941883312e+01
2.421519925475275414e+01 3.198424506245621046e+01 2.501019583959106285e+01
2.981611202596709731e+01 1.914210106534603639e+01 2.499046429639902556e+01
1.699105634549945520e+01 2.485731312730125708e+01 2.497246309432582478e+01
3.026972114615463738e+01 2.927892065661363574e+01 2.495097174387638361e+01
2.349458636590929927e+01 1.704982664329578057e+01 2.493218242341042412e+01
2.020256389884636405e+01 3.070956293295465755e+01 2.491327694398243864e+01
3.182383690713980684e+01 2.283129453095060057e+01 2.489216890146908767e+01
1.796099404284961309e+01 2.075669781152945248e+01 2.487485490359326690e+01
2.680230008840751310e+01 3.162538109170774447e+01 2.485244280505488490e+01
2.765924349182037290e+01 1.765036229725949823e+01 2.483356793613134172e+01
1.755144075989133512e+01 2.742630901879125105e+01 2.481503258356094577e+01
3.155422760974090579e+01 2.701101615728364536e+01 2.479337706383483209e+01
2.098823792398381727e+01 1.782452289326041495e+01 2.477477964461956361e+01
2.260561530205757563e+01 3.177718769710129365e+01 2.475514321941944118e+01
3.084944622910222733e+01 2.039843807206961301e+01 2.473479123934888335e+01
1.708038717881162682e+01 2.323214173582654851e+01 2.471595985242993976e+01
2.911991871802597842e+01 3.041941044183082710e+01 2.469618083434948730e+01
2.511822663065948547e+01 1.699536677024399722e+01 2.467612219693246445e+01
1.894517519709321363e+01 2.966348867691325353e+01 2.465582214223573132e+01
3.200272460668854535e+01 2.443213654960570835e+01 2.464096849241633436e+01
1.891208118697394269e+01 1.943438811568739766e+01 2.461744824025651468e+01
2.521779058425456554e+01 3.196325388766261000e+01 2.459748642056806034e+01
2.907124709235686311e+01 1.846344788396564240e+01 2.457607552839455423e+01
1.709133780632758004e+01 2.586858446468906791e+01 2.456260188948841972e+01
3.086504122307823650e+01 2.847433177921424630e+01 2.453903210815836999e+01
2.249801446705094321e+01 1.723904992149030591e+01 2.452322189499987459e+01
2.107380248012653823e+01 3.121993687682943630e+01 2.449787226961171882e+01
3.155391981087252873e+01 2.185500694367910413e+01 2.448375106201826767e+01
1.751755018261094676e+01 2.166217403014795551e+01 2.445993475997270039e+01
2.773772216879185848e+01 3.126510374121717106e+01 2.444035880738322675e+01
2.671726579178729466e+01 1.729337746012897981e+01 2.442017298864630348e+01
