2.554837288015753671e+01 3.887083624508548496e+01 1.866746518597822657e+01
5.101103718344787552e+01 3.769145922980963803e+01 2.648249045268506663e+01
3.768558423964987725e+01 5.101131439616597163e+01 2.648123122104687610e+01
2.991421087600983952e+01 1.658582329957224033e+01 3.765875364293550831e+01
1.658743040421467185e+01 2.990744104479111698e+01 3.765739947553998945e+01
4.676548217898638882e+01 3.345614493935723033e+01 4.850036270583217402e+01
3.344978954099583746e+01 4.676645493693929012e+01 4.849903391397371877e+01
3.543923449962608885e+01 2.210144166606385596e+01 2.047863812322280808e+01
2.210241023960114148e+01 3.543291491385211600e+01 2.047724001779761238e+01
5.231976598336655115e+01 3.898502596020333755e+01 3.133922444529297735e+01
3.897819927938602547e+01 5.232111737775294813e+01 3.133790459000933382e+01
3.486996703875661296e+01 1.634870817834153556e+01 3.918144772267302756e+01
1.634789701037705711e+01 3.486323309606421361e+01 3.917964823491045934e+01
4.699216206097771931e+01 2.850678633255008876e+01 4.697695363397490098e+01
2.850053881777190767e+01 4.699109160883018887e+01 4.697513857475223631e+01
4.039258273002280220e+01 2.188427605972224654e+01 2.201301760915174555e+01
2.188315623599032023e+01 4.038633248126751596e+01 2.201115815993381730e+01
5.254543256898541159e+01 3.402410360299863612e+01 2.981882868235109640e+01
3.401735157005291654e+01 5.254493294315815177e+01 2.981693093928304705e+01
3.054532270214252776e+01 1.940961437596759254e+01 4.489652161751394033e+01
1.941031251636068689e+01 3.054043091411914546e+01 4.489524143993270400e+01
4.068636921990714939e+01 2.955636678566979469e+01 5.142277451564994806e+01
2.955216068034636834e+01 4.068611243228399132e+01 5.142174217768425848e+01
3.933620424990364484e+01 2.820021933235337386e+01 1.757508308626047366e+01
2.819993947923139643e+01 3.933202928003118615e+01 1.757384988415402916e+01
4.947216745136135785e+01 3.834571639133171317e+01 2.410817629182839283e+01
3.834077896514583017e+01 4.947279679441328426e+01 2.410700765933593104e+01
2.804590912834783367e+01 1.690619982943496780e+01 3.545756122156247869e+01
1.690870444757024771e+01 2.803905766797013044e+01 3.545645497462539453e+01
4.735441707929259536e+01 3.623014364418081357e+01 4.788339475818099089e+01
3.622370101317503099e+01 4.735654888384503636e+01 4.788234349810085888e+01
3.266163148153766116e+01 2.151530582551544768e+01 2.110139945592865729e+01
2.151740564657718480e+01 3.265514423683742962e+01 2.110029455395758902e+01
5.199537658224339509e+01 4.085444378196079640e+01 3.354246607428758864e+01
4.084747553574432999e+01 5.199765063431142664e+01 3.354137310145598150e+01
3.767046329200586996e+01 1.645155967838206124e+01 3.841283830931575949e+01
1.644978531449592651e+01 3.766369770687848018e+01 3.841075970972236320e+01
4.779569469428886919e+01 2.661830824301552667e+01 4.492705860027242437e+01
2.661190433325803184e+01 4.779368482084493763e+01 4.492498892120750043e+01
4.228062019573400931e+01 2.108512441517529723e+01 2.406816180794272242e+01
2.108309064789333576e+01 4.227424719480190163e+01 2.406609874858319031e+01
5.243691430066652259e+01 3.122387760822794078e+01 3.058945697109689732e+01
3.121710493220674465e+01 5.243514438474082340e+01 3.058734333674591710e+01
2.999984099065200027e+01 2.123462411865511967e+01 4.695773700874711665e+01
2.123517577910779153e+01 2.999583680766391325e+01 4.695687478408954263e+01
3.798331105730920143e+01 2.921960793341933638e+01 5.210041917201073858e+01
2.921647100624135973e+01 3.798298208829692157e+01 5.209935392952519351e+01
3.967019856351112850e+01 3.090496632297868729e+01 1.690306708321361739e+01
3.090463992094586843e+01 3.966703438667173032e+01 1.690231525839240234e+01
4.764703189045029319e+01 3.888991584949782521e+01 2.204805837793048795e+01
3.888594606228057415e+01 4.764762921400308215e+01 2.204712588663800332e+01
2.638810222573980369e+01 1.762105731568506428e+01 3.330891039891022132e+01
1.762455516446906145e+01 2.638134720605872729e+01 3.330804596474421686e+01
4.762740218896269084e+01 3.887267549817851631e+01 4.697916123701866553e+01
3.886610202580393292e+01 4.763029950788354228e+01 4.697819454223805735e+01
3.001960526101370519e+01 2.125181618184457477e+01 2.201684394479038076e+01
2.125484394147403577e+01 3.001310769685781565e+01 2.201601329905122029e+01
5.127306178532066383e+01 4.251100876321503108e+01 3.569280147422434624e+01
4.250427086323210801e+01 5.127660647126100457e+01 3.569195471821510068e+01
4.030319209026349370e+01 1.696395474356178568e+01 3.757974451169968688e+01
1.696131096343448519e+01 4.029655403985404405e+01 3.757744964003863686e+01
4.826832518587998777e+01 2.497043628660811265e+01 4.270752590777242830e+01
2.496409193580004882e+01 4.826537016740486763e+01 4.270521592711364178e+01
4.392818087006686056e+01 2.061518928541349993e+01 2.629066577551633443e+01
2.061220160033538207e+01 4.392186632355208076e+01 2.628830053196479710e+01
5.191619545665618318e+01 2.859418162244490347e+01 3.142438748583984420e+01
2.858753905062407341e+01 5.191357015773024131e+01 3.142206491619401021e+01
2.957013589340398241e+01 2.326995282025291800e+01 4.867398548190944751e+01
2.327038638195320885e+01 2.956707795652895854e+01 4.867347309713593972e+01
3.530849111171922772e+01 2.900733061617296116e+01 5.237537046907536364e+01
2.900523936792571433e+01 3.530809892587456034e+01 5.237451025937546234e+01
3.988081299089793674e+01 3.357967114037003853e+01 1.662951473145531267e+01
3.357928312270104243e+01 3.987865989656455668e+01 1.662901425374310094e+01
4.561383733155024345e+01 3.931892190473848814e+01 2.033075834917119096e+01
3.931586251933698861e+01 4.561428228775918114e+01 2.033026127046968412e+01
2.496771415530092142e+01 1.866752259570695216e+01 3.127016932696847107e+01
1.867166845455052737e+01 2.496114235133300241e+01 3.126957693009698147e+01
4.760876727470322578e+01 4.131695675795984357e+01 4.584451144647115228e+01
4.131057131173851360e+01 4.761257232093500136e+01 4.584379974489692700e+01
2.757954881640807443e+01 2.127999995660891486e+01 2.316083890040921744e+01
2.128385803903221074e+01 2.757319479611753366e+01 2.316019326533730904e+01
5.022078749668546038e+01 4.392930110325811910e+01 3.773137285538834362e+01
4.392267050883747004e+01 5.022488597042760716e+01 3.773075117816451751e+01
4.270828091960385819e+01 1.782934925735066400e+01 3.671360684074105052e+01
1.782601455771869325e+01 4.270178491525798847e+01 3.671109168487152630e+01
4.843067375505741268e+01 2.358691241725963295e+01 4.040109152663151093e+01
2.358080026843974863e+01 4.842687394184927996e+01 4.039857507648505930e+01
4.531202521164082953e+01 2.045366859852856933e+01 2.859849332913854880e+01
2.044991148105095391e+01 4.530589144197234219e+01 2.859605572564837672e+01
5.104667179762424922e+01 2.619305393533817750e+01 3.229076964506391789e+01
2.618668840743225346e+01 5.104309194293656304e+01 3.228831965335790244e+01
2.925799329298498108e+01 2.540283681662436877e+01 5.002137205697899702e+01
2.540336968811873319e+01 2.925599726241032883e+01 5.002091621390687237e+01
3.276788697213979873e+01 2.891269422707890513e+01 5.228872622435882533e+01
2.891157548164303037e+01 3.276749225119950637e+01 5.228822329820612680e+01
3.997501855003997662e+01 3.611968922430465057e+01 1.671385791225660711e+01
3.611927282458530186e+01 3.997390669555505127e+01 1.671348875898046060e+01
4.348261986130409440e+01 3.963069740002435282e+01 1.898123367058952482e+01
3.962865453025787588e+01 4.348314903276624932e+01 1.898082073455033481e+01
2.381050329073627125e+01 1.995454639906409255e+01 2.941054937679579240e+01
1.995932786121614200e+01 2.380425609306357160e+01 2.941016726450816066e+01
4.733922903910661262e+01 4.349238804195375963e+01 4.455698768532737120e+01
4.348616584678376285e+01 4.734378302480092771e+01 4.455659407470096056e+01
2.540975354559837385e+01 2.155573133320121570e+01 2.445272111544670324e+01
2.156030906061555186e+01 2.540357582135570524e+01 2.445232043016123313e+01
4.893401153642061274e+01 4.508754955606995907e+01 3.959180998388726636e+01
4.508124384478379909e+01 4.893872637199906706e+01 3.959142447635004913e+01
4.481797017324439025e+01 1.896404597155820682e+01 3.585460510775430976e+01
1.895986441839351500e+01 4.481191126167918526e+01 3.585198094795021717e+01
4.831889468462789239e+01 2.248672232413320415e+01 3.811246221778890231e+01
2.248098902784923325e+01 4.831429301830432621e+01 3.810984412374801877e+01
4.641094481051010234e+01 2.056798248875486124e+01 3.088879427262971689e+01
2.056363319417923208e+01 4.640499315506252742e+01 3.088616313457202978e+01
4.991538360444381084e+01 2.408368452216860334e+01 3.314894517341689806e+01
2.407761713744832122e+01 4.991117074080864313e+01 3.314637799446787625e+01
2.906040558834553167e+01 2.744974741391246198e+01 5.098275341168714903e+01
2.745026775233078098e+01 2.905928239406140534e+01 5.098255328032563938e+01
3.052593172889223183e+01 2.891571569374163886e+01 5.193047529737928159e+01
2.891553609538959080e+01 3.052546555337237066e+01 5.193028901469285330e+01
3.997173983610717585e+01 3.836172978548476920e+01 1.707003242075261085e+01
3.836126366428982948e+01 3.997157596214575648e+01 1.706987369437810642e+01
4.143710522035623711e+01 3.982815132710205575e+01 1.801812180769956839e+01
3.982701120485357649e+01 4.143762585133235632e+01 1.801791206292969605e+01
2.294414109484549158e+01 2.133040080109649494e+01 2.783090746925982018e+01
2.133567176264228493e+01 2.293828909602584787e+01 2.783074214490882881e+01
4.689589905048843121e+01 4.529234119518331880e+01 4.324914725312736152e+01
4.528647796091852484e+01 4.690102020176911424e+01 4.324894660002819791e+01
2.361264873284530097e+01 2.199980229223010042e+01 2.576032810160866759e+01
2.200497135812631910e+01 2.360683206215862739e+01 2.576017060657826363e+01
4.756135385370539126e+01 4.595763351934139962e+01 4.117431050160482897e+01
4.595173231866348118e+01 4.756662119567278779e+01 4.117411134658716065e+01
4.653952818465444352e+01 2.021808886214548551e+01 3.506653333146929441e+01
2.021328030457371483e+01 4.653386031224579256e+01 3.506392997576431014e+01
4.800251867645140891e+01 2.168969065056294454e+01 3.601019689999260009e+01
2.168423161333153004e+01 4.799744961606021576e+01 3.600753723451200727e+01
4.720533121167824220e+01 2.088781256713986068e+01 3.299218920346852002e+01
2.088298934596323875e+01 4.719968284348358623e+01 3.298960358128785231e+01
4.866862668592190033e+01 2.235826819696142564e+01 3.393625142371710268e+01
2.235268018044034122e+01 4.866375824444023124e+01 3.393364407956477891e+01
3.300627269137389419e+01 1.684219330816695148e+01 2.837358762581482807e+01
1.684338336861050678e+01 3.299867614289965445e+01 2.837197723989492459e+01
5.204956208783610805e+01 3.588923905931248726e+01 4.062999102298393694e+01
3.588162665976744847e+01 5.205076722953535295e+01 4.062837467091592458e+01
3.753645199484284944e+01 1.662767257473933569e+01 2.976203570340831916e+01
1.662683769398811862e+01 3.752890429060999367e+01 2.975989788036035932e+01
5.225809449351704927e+01 3.135897473888780240e+01 3.923938923652002586e+01
3.135139988004518941e+01 5.225739945945032616e+01 3.923732001474301256e+01
3.819340563110545617e+01 2.203068401399222154e+01 4.796829664522793735e+01
2.202792712155088850e+01 3.818978896458416727e+01 4.796668734420470059e+01
4.684207048770099391e+01 3.070289140889256174e+01 2.105240423309729536e+01
3.069927224796363419e+01 4.683925089894716365e+01 2.105077201047431146e+01
4.154114053533923823e+01 2.065399524347792948e+01 4.490605070439825397e+01
2.065003622227515478e+01 4.153672991423880489e+01 4.490406350247238265e+01
4.822624858503207435e+01 2.735644851390822652e+01 2.410437210290794141e+01
2.735204212094806309e+01 4.822226524974947637e+01 2.410238253807304076e+01
2.277066709363510455e+01 2.276687243206666977e+01 4.321328804599438200e+01
3.747232922484660378e+01 3.747535693211808905e+01 5.270754042283910934e+01
3.141500670484562718e+01 3.141199352214092499e+01 1.629171547552387977e+01
4.612956017908343398e+01 4.613336010290095857e+01 2.577731491224293592e+01
2.158779797071062845e+01 2.158310241667546236e+01 3.877990424143396808e+01
4.061174167872155749e+01 4.061584681129810548e+01 5.103559608599101693e+01
2.827588631671698494e+01 2.827180863839749492e+01 1.796433966091395718e+01
4.730081517436671135e+01 4.730551695026341008e+01 3.021987063717718058e+01
2.864013360259739116e+01 1.816943366490074752e+01 2.739594814344359719e+01
1.817260924431933233e+01 2.863299244395292575e+01 2.739499102960708399e+01
5.072370772920127990e+01 4.025770374831706278e+01 4.160904517433880301e+01
4.025053589162489942e+01 5.072686609521746703e+01 4.160807869699089423e+01
4.180376397798944765e+01 1.754227900929232931e+01 3.142969001595488621e+01
1.753954008294029521e+01 4.179677069866139760e+01 3.142726618246435066e+01
5.133367798094340628e+01 2.709688480881900929e+01 3.757010450483666375e+01
2.708981694557334308e+01 5.133108920062707625e+01 3.756771579957879226e+01
3.465420605924630593e+01 2.417555249860501476e+01 5.013205812154190255e+01
2.417392462781483786e+01 3.465171631998833135e+01 5.013096504284722243e+01
4.470246198676530724e+01 3.423599932932381051e+01 1.888581343555035374e+01
3.423348728325958490e+01 4.470082918746875578e+01 1.888478512093865902e+01
4.439569245015624688e+01 2.015625551532575699e+01 4.124522651510036297e+01
2.015161604275872520e+01 4.439067433816469332e+01 4.124279399679597446e+01
4.872751863400629446e+01 2.450260515199984468e+01 2.776100112995992575e+01
2.449759065068182196e+01 4.872292059275790166e+01 2.775858742639955423e+01
2.465696380502723883e+01 2.465431956259130075e+01 4.703985148079927825e+01
3.418636886661020213e+01 3.418819772144320979e+01 5.321059213012151901e+01
3.470068448412917661e+01 3.469899318038945069e+01 1.578741126844257714e+01
4.423790978573499189e+01 4.424054913835719560e+01 2.195072014887068690e+01
2.123127760946128006e+01 2.122598328728680173e+01 3.413804291683440084e+01
4.331574261818885674e+01 4.332066351268439774e+01 4.835384871278044017e+01
2.557605946961342269e+01 2.557115526476239253e+01 2.065274484452920944e+01
4.764726652247438210e+01 4.765256074448335966e+01 3.486176136846766838e+01
2.488379143308962682e+01 2.032811489100880209e+01 2.688223139710638421e+01
2.033269524971237630e+01 2.487739740228173702e+01 2.688177403095031437e+01
4.856722010297799130e+01 4.401846151721274225e+01 4.212505537383552934e+01
4.401201399387574043e+01 4.857174115285540950e+01 4.212453008730950188e+01
4.538316082896425741e+01 1.935747536078940101e+01 3.316546745929490925e+01
1.935331315748841163e+01 4.537694765160299681e+01 3.316290823747741001e+01
4.952388013876409190e+01 2.351786505839458741e+01 3.583628977161420437e+01
2.351185391084786502e+01 4.951947528432189216e+01 3.583364080306929367e+01
3.132782539420868773e+01 2.677058070080546770e+01 5.126722628979041474e+01
2.677008158482658473e+01 3.132645034524300343e+01 5.126687752096086115e+01
4.211537528012632237e+01 3.756019130201315193e+01 1.773774593314030312e+01
3.755882556410494288e+01 4.211498802101390737e+01 1.773718934414142723e+01
4.651024667541180690e+01 2.049317658466920378e+01 3.743643877128675257e+01
2.048805355265125172e+01 4.650501862702603972e+01 3.743381481544103195e+01
4.839429681813926720e+01 2.238686160071848974e+01 3.156731424186917678e+01
2.238147816239415988e+01 4.838936681602470458e+01 3.156467096768594160e+01
2.697722952042356326e+01 2.697577096694080723e+01 4.992282017160707142e+01
3.112362777335962960e+01 3.112408253967813820e+01 5.260616655194536406e+01
3.776367027822468003e+01 3.776318932519360061e+01 1.639474761708762784e+01
4.191137028319434421e+01 4.191280575363665406e+01 1.907451778619433824e+01
2.166080780948227869e+01 2.165523823371328049e+01 2.981151249018865101e+01
4.534609279771606793e+01 4.535149085766327914e+01 4.505975579237237838e+01
2.355293180559133503e+01 2.354755474264302961e+01 2.395144792818970458e+01
4.722920646268875799e+01 4.723479568577997156e+01 3.918925112934915234e+01
3.351896890024242026e+01 1.869427697267824939e+01 4.453026412515973931e+01
1.869376807208531943e+01 3.351371106688518609e+01 4.452873233896288241e+01
4.197958441018181475e+01 2.717175274296251075e+01 4.996705334351728567e+01
2.716715969970946531e+01 4.197827916878583210e+01 4.996562783056771906e+01
4.172057083517821496e+01 2.690872820299043156e+01 1.903362255426401717e+01
2.690739349646120360e+01 4.171597338870475369e+01 1.903229442684330763e+01
5.018075248414594114e+01 3.537300835582606595e+01 2.447946495629744490e+01
3.536776589198134246e+01 5.018013108702685088e+01 2.447800414546798109e+01
3.091167258944482654e+01 1.608066292723469104e+01 3.468559801609958981e+01
1.608229598765627699e+01 3.090441565913335964e+01 3.468410085878257831e+01
4.893045366178600375e+01 3.412818483656030111e+01 4.628063481669763490e+01
3.412127284695547758e+01 4.893156805842585300e+01 4.627916515874699854e+01
3.476660221455957611e+01 1.993468596016577621e+01 2.270366496868234663e+01
1.993571351169405403e+01 3.475968249395011611e+01 2.270220481034839111e+01
5.282662969595658353e+01 3.798721088281821068e+01 3.431561637209596682e+01
3.797985053907538600e+01 5.282787213203485521e+01 3.431413681143519057e+01
2.824366666498820777e+01 1.895436247071891245e+01 4.290122800862609864e+01
1.895593688590387416e+01 2.823832806404771034e+01 4.290035353483251157e+01
4.173621531030060083e+01 3.244783527269651557e+01 5.159350135122074477e+01
3.244322063028660352e+01 4.173716532143692604e+01 5.159268753770344063e+01
3.644514878034636496e+01 2.714652383473017494e+01 1.739821043896348485e+01
2.714736989246611643e+01 3.644056885800247869e+01 1.739707749600803410e+01
4.993841818345069328e+01 4.065193485114370731e+01 2.609602293217463043e+01
4.064655477365495528e+01 4.993991859748404494e+01 2.609516203166496595e+01
2.700846565282732215e+01 1.771508395259228053e+01 3.824362407572114364e+01
1.771765455200559458e+01 2.700216035057939479e+01 3.824269494596196495e+01
4.502911659110930032e+01 3.574388302768543468e+01 4.984352330388743013e+01
3.573815129246759170e+01 4.503116279203881334e+01 4.984258453182796700e+01
3.314806629027548013e+01 2.384608624318605052e+01 1.914278910402956768e+01
2.384815067695719293e+01 3.314234315234882899e+01 1.914193129925278214e+01
5.118128520047595487e+01 4.189041571755129922e+01 3.075486675655481150e+01
4.188409591003288313e+01 5.118391854254262796e+01 3.075389789446857236e+01
3.566694675757110389e+01 1.584881345559885801e+01 3.614535938620455369e+01
1.584797319783783109e+01 3.565972926219811256e+01 3.614337931820520566e+01
4.914704070009676684e+01 2.938154515650135679e+01 4.482038708515480607e+01
2.937461591782187043e+01 4.914613820497523022e+01 4.481845796193982068e+01
3.951905309652450171e+01 1.972333540860383749e+01 2.416880360206705802e+01
1.972247511393675268e+01 3.951211789752134962e+01 2.416691597065274522e+01
5.304799602003335224e+01 3.322716001774090699e+01 3.285587039198235004e+01
3.321991420795801986e+01 5.304752672627768106e+01 3.285388570812505549e+01
3.703788477009667446e+01 1.723697589268402197e+01 4.132590861154165651e+01
1.723532502481764084e+01 3.703170246883769323e+01 4.132390312201211913e+01
4.548984192344683208e+01 2.572193830435690032e+01 4.675874260865300158e+01
2.571632485536236246e+01 4.548754961836584698e+01 4.675672349164004515e+01
4.317382363010941049e+01 2.339657949066722153e+01 2.223966218452529375e+01
2.339426489451080471e+01 4.316823500329100227e+01 2.223766157615996875e+01
5.164262602680698677e+01 3.185712994337754367e+01 2.767980095891514836e+01
3.185095760202483461e+01 5.164089830506590317e+01 2.767785290138214194e+01
3.293817379022083713e+01 2.040324133176839538e+01 4.676218337895725341e+01
2.040265913678140208e+01 3.293382718646643070e+01 4.676089930051805510e+01
3.927780360777667568e+01 2.675353572313465023e+01 5.083491792143670551e+01
2.674996582216347463e+01 3.927640954368405346e+01 5.083376744113889600e+01
4.213390020323922158e+01 2.961339636103719641e+01 1.817392521353735191e+01
2.961199290944759355e+01 4.213035275388212142e+01 1.817265059160489571e+01
4.846772873629363687e+01 3.595176490230512201e+01 2.225402765236359670e+01
3.594738968554433711e+01 4.846715063691816994e+01 2.225272712299948097e+01
2.915905735358197504e+01 1.662774891809201350e+01 3.247905252532108733e+01
1.663017981524944133e+01 2.915181657646317603e+01 3.247782433215532194e+01
4.936239927847462639e+01 3.684830751971046681e+01 4.548265351723820515e+01
3.684120971168341896e+01 4.936435316877717128e+01 4.548135659983390866e+01
3.204434634920451686e+01 1.951144577836432248e+01 2.351007862107405799e+01
1.951327297819681661e+01 3.203725204813353855e+01 2.350868240359141836e+01
5.227641345351979396e+01 3.974131275832317556e+01 3.652448315888256047e+01
3.973401793562143069e+01 5.227872776226125495e+01 3.652322854941501618e+01
2.762489385489917026e+01 2.066786751871928729e+01 4.511481636573257248e+01
2.066961485943678767e+01 2.762049919758357319e+01 4.511403361726186745e+01
3.903060690404935684e+01 3.207215093423357644e+01 5.247152852153284641e+01
3.206851225739131905e+01 3.903148938555468561e+01 5.247083480508661779e+01
3.681929689878238321e+01 2.985534045600038411e+01 1.652692350034094915e+01
2.985615989306602813e+01 3.681567857208049332e+01 1.652631072594766692e+01
4.822355754617961310e+01 4.126977223229349079e+01 2.388140399888756704e+01
4.126535694092987683e+01 4.822527685021834287e+01 2.388065433217855826e+01
2.522465430929018382e+01 1.826340370485226927e+01 3.606478346839903537e+01
1.826687550396593451e+01 2.521835145972184833e+01 3.606409367557679246e+01
4.542951235331168647e+01 3.847743797062096860e+01 4.907094237066420561e+01
3.847161583766268933e+01 4.543265189517593683e+01 4.907035387373145596e+01
3.041371614835723847e+01 2.344926717289655471e+01 1.992223227808330677e+01
2.345240970125419722e+01 3.040793196506974994e+01 1.992166530568652050e+01
5.062582077295817840e+01 4.367212222432443980e+01 3.293528945899380744e+01
4.366583443241621865e+01 5.062930637194298811e+01 3.293461384204392317e+01
3.839576946082767250e+01 1.618630509191659073e+01 3.531303113444189989e+01
1.618461175580472045e+01 3.838857482473538596e+01 3.531078839540653291e+01
4.978551775043936090e+01 2.762454811619027240e+01 4.264809458087693628e+01
2.761766960110529112e+01 4.978353555128139618e+01 4.264585768023582091e+01
4.127610255548724894e+01 1.908962000181078977e+01 2.634663028165826404e+01
1.908759399677773771e+01 4.126921407627830973e+01 2.634435315885477280e+01
