3.506076870169685833e+01 5.316795344455634620e+01 3.307967004867178673e+01
5.316812322971092897e+01 3.511831456655529138e+01 3.310785325862851636e+01
1.904579781591239040e+01 3.709916637889322288e+01 4.489388649568366674e+01
3.713195244702358622e+01 1.907117577915457218e+01 4.492160972333236657e+01
3.175886784644065841e+01 4.979607499868815523e+01 2.409211748726583124e+01
4.982046145728183006e+01 3.179176033928932910e+01 2.412048135088487300e+01
1.573685363973302032e+01 3.376963170601209896e+01 3.589096757912897573e+01
3.382710236228226819e+01 1.573621256841097349e+01 3.591925428416122656e+01
3.274302299765033553e+01 5.081903506622423095e+01 4.346634261080789940e+01
5.081041194737171907e+01 3.280929391838262177e+01 4.349450712155380927e+01
2.639240053580670065e+01 4.444994071458763329e+01 4.814845773786827010e+01
4.445395240805250836e+01 2.644584168778658295e+01 4.817615867873816171e+01
2.443018693549835874e+01 4.244391451333613929e+01 2.081968215933238397e+01
4.249727336428657054e+01 2.443448129038280925e+01 2.084775703406206659e+01
1.806155303796992229e+01 3.607954966148472664e+01 2.549723150751350431e+01
3.614593588653939804e+01 1.805223762353410422e+01 2.552504167106931021e+01
4.301503520438667749e+01 5.022903255645339016e+01 3.992015738566524874e+01
5.019335232437046557e+01 4.307389318528419153e+01 3.993139778510167304e+01
2.700624722195487948e+01 3.419187981233679352e+01 5.173566529597201935e+01
3.418871074051885728e+01 2.703222566536480187e+01 5.174710155312202176e+01
3.469855176048411494e+01 4.185159985032628782e+01 1.726117622239780047e+01
4.187781749947070864e+01 3.469531288906959787e+01 1.727208428337486978e+01
1.870409071059038908e+01 2.581894243669647793e+01 2.907217581653613436e+01
2.587751805445471476e+01 1.866781714303018447e+01 2.908330357981532188e+01
3.612454785954222558e+01 5.308211125970734656e+01 3.617597943838424612e+01
5.307416728590482080e+01 3.618665290867439666e+01 3.620241874942168181e+01
2.113197273262439069e+01 3.803963847069326931e+01 4.723175522420824279e+01
3.806216531837783634e+01 2.116377884695137368e+01 4.725768849130136573e+01
3.083032181107044778e+01 4.770492816878552844e+01 2.176033194781144431e+01
4.773615349344894554e+01 3.085281720691660823e+01 2.178677521317809607e+01
1.583244563977901898e+01 3.270245526141141568e+01 3.279950497085570049e+01
3.276443628860410229e+01 1.582365809342362084e+01 3.282576385428864540e+01
3.497062401269639054e+01 5.190885958195838867e+01 4.133595103271085947e+01
5.189652179800856402e+01 3.503702585369051548e+01 4.136236941001243395e+01
2.478509663329448642e+01 4.169125199056261977e+01 4.884427393398028983e+01
4.169940297231623560e+01 2.483093701455262448e+01 4.887021436941129338e+01
2.719053017228946700e+01 4.405298991127969543e+01 2.013502385060843380e+01
4.409858480104374223e+01 2.719878843743353158e+01 2.016124098377397900e+01
1.699050829497063830e+01 3.385030713109534162e+01 2.763764343147537872e+01
3.391671906995289731e+01 1.697803061116525214e+01 2.766400813408586856e+01
4.007668951930384083e+01 5.161560399292953605e+01 3.957278411340220714e+01
5.158950333176464653e+01 4.013935776772773778e+01 3.959069616667312630e+01
2.508636343314873329e+01 3.659540145208768536e+01 5.063083695208973012e+01
3.660000431644765939e+01 2.511857961139618567e+01 5.064835601754070638e+01
3.228934851882792145e+01 4.375992980535484378e+01 1.836700402840424573e+01
4.379202758676611040e+01 3.229397459659512748e+01 1.838475306763304928e+01
1.731107345821795462e+01 2.875236711750381247e+01 2.941338343904756414e+01
2.881496702372119145e+01 1.728492941102811642e+01 2.943126064609699810e+01
3.795784659498352909e+01 5.137760059957992098e+01 4.177890468794710443e+01
5.135444274756466143e+01 3.802311767725133507e+01 4.179956514889089192e+01
2.609701192482720344e+01 3.949024438990360863e+01 5.052623309005390695e+01
3.949180673262312524e+01 2.613816237844749324e+01 5.054692466437232667e+01
2.939821288569467228e+01 4.274473229282993714e+01 1.846172319765041081e+01
4.278587593362203734e+01 2.939974563452953760e+01 1.848251794312541563e+01
1.753764206843677442e+01 3.086518186141777065e+01 2.720262153294942564e+01
3.093059576494897556e+01 1.751520280938647645e+01 2.722357084506257152e+01
3.907152114381610630e+01 5.250091311652901993e+01 3.681075259024906643e+01
5.248258071232653776e+01 3.913276337190016818e+01 3.683162663693143912e+01
2.258053792370624535e+01 3.597047205111591239e+01 4.897247622090385732e+01
3.598564736235310590e+01 2.260843421744358750e+01 4.899288700787808182e+01
3.290385281481815838e+01 4.626229090824170953e+01 2.002761504721640407e+01
4.628952137906941289e+01 3.291906629708861942e+01 2.004872037799269080e+01
1.642346037322284857e+01 2.975940379331713004e+01 3.217089938964794982e+01
2.982051153967911006e+01 1.640462058509610443e+01 3.219172293297240373e+01
3.415101674004855425e+01 5.278415697858946487e+01 3.851060087956906131e+01
5.277891893849376714e+01 3.421583225779537685e+01 3.853963042961905217e+01
2.229288123663734922e+01 4.087934255162583241e+01 4.725300792133435834e+01
4.089785169876110871e+01 2.233377569707867849e+01 4.728145879394160289e+01
2.799461203050979563e+01 4.654370676170566412e+01 2.172902234091343487e+01
4.658432204417675848e+01 2.801338309253017300e+01 2.175779293516166035e+01
1.611755890928655077e+01 3.467137920036442722e+01 3.046252202040608026e+01
3.473614187271124365e+01 1.611194181764019717e+01 3.049149289948128327e+01
3.870562922364290870e+01 4.992568033146471862e+01 4.419390238361310708e+01
4.989632491720502117e+01 3.877000426795174093e+01 4.421097174930092422e+01
2.879561167638952668e+01 3.999715318451532653e+01 5.150578421698681097e+01
3.998867889136905518e+01 2.883976585493306288e+01 5.152349109560594798e+01
2.889868305438186979e+01 4.004755007481627160e+01 1.747667423337972537e+01
4.009172224093633474e+01 2.889016848347327127e+01 1.749431361008008423e+01
1.898932528954581045e+01 3.011689739908799979e+01 2.478808113657166246e+01
3.018145258212128113e+01 1.896074299731437662e+01 2.480572785818993964e+01
4.086581225437893750e+01 5.209135910193486296e+01 3.454559773758406749e+01
5.207047950929939617e+01 4.092206670424122450e+01 3.456306227535012709e+01
2.197516450559353274e+01 3.315932085045722744e+01 4.847871994060290746e+01
3.317729138723177584e+01 2.199242163879124945e+01 4.849668340833999736e+01
3.570848320417288591e+01 4.687948564598169554e+01 2.052074292892717722e+01
4.689715793321985160e+01 3.572641158787172344e+01 2.053822725936313276e+01
1.683203345476282919e+01 2.797078231340779197e+01 3.443714064218323756e+01
2.802718309730831336e+01 1.681147474483638860e+01 3.445461578951000803e+01
3.131369484358139488e+01 5.264189670210004124e+01 3.784602732069222242e+01
5.264613546161240265e+01 3.137706514920330392e+01 3.787918870947819983e+01
2.141037562055946353e+01 4.269315396388563499e+01 4.514979866305070288e+01
4.271776230670905505e+01 2.145379807100573188e+01 4.518258601766571303e+01
2.617404374183839977e+01 4.742645528757712725e+01 2.382328323096366063e+01
4.746961940673990199e+01 2.619878211527546696e+01 2.385638544914501935e+01
1.624110563128163420e+01 3.751023742172780828e+01 3.112097764662399513e+01
3.757355651222216153e+01 1.624593166442115688e+01 3.115422589504052553e+01
3.933201222454886192e+01 4.817363164162297551e+01 4.630865811793999143e+01
4.813945861027718820e+01 3.939419354705164267e+01 4.632232548552054396e+01
3.153263936340425744e+01 4.036099263971067330e+01 5.206651171814529988e+01
4.034283250631460760e+01 3.157887411866113325e+01 5.208018405635981907e+01
2.854277139418990217e+01 3.730924451854053814e+01 1.691478838322701606e+01
3.735556163351148484e+01 2.852456872157746304e+01 1.692853592105361926e+01
2.074510815351464288e+01 2.949214073987936402e+01 2.267540608131112734e+01
2.955432891565155629e+01 2.071090355655390169e+01 2.268907838804740962e+01
4.244950619958554228e+01 5.128525939821111024e+01 3.235660969336085913e+01
5.126236515598122878e+01 4.249960352584834311e+01 3.237037796968840553e+01
2.168135000326226702e+01 3.047338218850792657e+01 4.767538396725525729e+01
3.049333882385875327e+01 2.168874527712451794e+01 4.768960257723062313e+01
3.839166251607588265e+01 4.719108200932018349e+01 2.131825421686006194e+01
4.719877126952847846e+01 3.841170882826020261e+01 2.133218619556924978e+01
1.763369654585064694e+01 2.639186442781448605e+01 3.662863505603777270e+01
2.644262143742689730e+01 1.761206691791804246e+01 3.664229456144386177e+01
2.864598591675409622e+01 5.208285860456694394e+01 3.712666091137293733e+01
5.209669849102344585e+01 2.870654120073434967e+01 3.716315389670768354e+01
2.085283757276407357e+01 4.425902565754197582e+01 4.287618083160935356e+01
4.428927053225609001e+01 2.089724544388571559e+01 4.291267613642066436e+01
2.460234951980500639e+01 4.798414085762730252e+01 2.609114690210941490e+01
4.802873796186939614e+01 2.463245524605513381e+01 2.612748570795655567e+01
1.678090873555996865e+01 4.018391349414628166e+01 3.183557228169845388e+01
4.024444389766186703e+01 1.679504501870414046e+01 3.187205310445365924e+01
3.983080192923982565e+01 4.620040782816021618e+01 4.809177596746960148e+01
4.616219568623031222e+01 3.988958815183340079e+01 4.810188303224320094e+01
3.422495098607087272e+01 4.058520899475104926e+01 5.223262574243081957e+01
4.055836612613016712e+01 3.427214319783318075e+01 5.224307288065224952e+01
2.832713364532379074e+01 3.461520289078491430e+01 1.675158075233446553e+01
3.466244540461570267e+01 2.829992884853558621e+01 1.676116442053261579e+01
2.272383889473579899e+01 2.899711172647016966e+01 2.089678894193328773e+01
2.905561104885158485e+01 2.268490181730039268e+01 2.090615113347652354e+01
4.380003466155394420e+01 5.015479577900679686e+01 3.030103563663702460e+01
5.013097975740554091e+01 4.384327921785207849e+01 3.031101354461460318e+01
2.167267567209484014e+01 2.798043663584026319e+01 4.662206662426952164e+01
2.800231797694632263e+01 2.167095087756728589e+01 4.663195087622584367e+01
4.088636708130035657e+01 4.721898982663026345e+01 2.236563860727159891e+01
4.721697073195534955e+01 4.090803373879249705e+01 2.237585597838627294e+01
1.876224424048426442e+01 2.504751696293234531e+01 3.868757990113574152e+01
2.509166705496519967e+01 1.873972216436844462e+01 3.869717193409128697e+01
2.620765527150913599e+01 5.117409066332756140e+01 3.638078697553533658e+01
5.119750185972915801e+01 2.626395716399419200e+01 3.641970295617840492e+01
2.060197937451285100e+01 4.555813959295290516e+01 4.051551385817591466e+01
4.559277189218081361e+01 2.064689794892656494e+01 4.055440761442042685e+01
2.329881355127232823e+01 4.823513041180746086e+01 2.844804125875673861e+01
4.828032199102898403e+01 2.333323196819051049e+01 2.848687439719662606e+01
1.767514072152819438e+01 4.263048981296459061e+01 3.257872669442497227e+01
4.268715095122598058e+01 1.769810533912695760e+01 3.261765855082441590e+01
4.019862104592951368e+01 4.411446928279492141e+01 4.951466882366032962e+01
4.407288308353194850e+01 4.025301477027667829e+01 4.952118946009983347e+01
3.676912617353927715e+01 4.067900728174237912e+01 5.204975087261824740e+01
4.064435732684472669e+01 3.681640032498678039e+01 5.205637587012026302e+01
2.824191233545111501e+01 3.207047416093555370e+01 1.694062628112218505e+01
3.211772335640616660e+01 2.820688571498633834e+01 1.694649397843907934e+01
2.481454638400878565e+01 2.863435113196555548e+01 1.947906448212024344e+01
2.868834693104445321e+01 2.477223327207782688e+01 1.948450480676636687e+01
4.489714257407725029e+01 4.879405552398893064e+01 2.844247201960765281e+01
4.877021713114677937e+01 4.493352494277012710e+01 2.844844310657862607e+01
2.190760758805822306e+01 2.575492678262946100e+01 4.539907761280304044e+01
2.577794444404266727e+01 2.189678551998632017e+01 4.540517638838697678e+01
4.311632739538071490e+01 4.700047023692739145e+01 2.358633247220140916e+01
4.698946876502780867e+01 4.313911495414440367e+01 2.359264705928322670e+01
2.012555865560725010e+01 2.396001301738002454e+01 4.054812453607975442e+01
2.399670958863336168e+01 2.010217582170236383e+01 4.055397162557871127e+01
2.406243940814135840e+01 5.000493887728809028e+01 3.564239270533315818e+01
5.003605523587889792e+01 2.411407297641295244e+01 3.568285552818566231e+01
2.062832263351567974e+01 4.657283733294059402e+01 3.817327197187973553e+01
4.661048585548907397e+01 2.067357054520567061e+01 3.821353806028580635e+01
2.227983737579334900e+01 4.821038148290281100e+01 3.078750301000378542e+01
4.825441713298108226e+01 2.231850187082462966e+01 3.082807499896664893e+01
1.883820915455480716e+01 4.478194155111270902e+01 3.331625577702178731e+01
4.483301368219203908e+01 1.887013294387239881e+01 3.335683112326763933e+01
4.043726013740777603e+01 4.209996924054414791e+01 5.055095481316217132e+01
4.205587382414370978e+01 4.048672274826759576e+01 5.055371649818016522e+01
3.900479169327162055e+01 4.066480947828260639e+01 5.161054226742010087e+01
4.062358838156985996e+01 3.905132892936277500e+01 5.161324808082117244e+01
2.826357841735216425e+01 2.983588155941102471e+01 1.738656241096355970e+01
2.988234554739177185e+01 2.822219858843691043e+01 1.738897086609833309e+01
2.683192250933619505e+01 2.840094882776224239e+01 1.844735438124021698e+01
2.845025257221522708e+01 2.678754064353055142e+01 1.844961102099346206e+01
4.571520704245588007e+01 4.735726256986001204e+01 2.687644564659524349e+01
4.733330057582104189e+01 4.574459199212981986e+01 2.687888109632555000e+01
2.231050749285211054e+01 2.390309773273292393e+01 4.413980785623899550e+01
2.392673317460759819e+01 2.229179830121884009e+01 4.414235515108244101e+01
4.497158986999086494e+01 4.660822376357162966e+01 2.484759830160362171e+01
4.658960607388211628e+01 4.499526757831772272e+01 2.485017154178495247e+01
2.156582802461847237e+01 2.315298601320800742e+01 4.211434520423552641e+01
2.318235568392834978e+01 2.154172098680120584e+01 4.211683133067728591e+01
2.230602329377098414e+01 4.872097967455506762e+01 3.496524461569350706e+01
4.875846688055951716e+01 2.235270286170411325e+01 3.500643740671483073e+01
2.086980895949172066e+01 4.728815732305153574e+01 3.602259307798727406e+01
4.732849063143873991e+01 2.091384911661970492e+01 3.606370354334008965e+01
2.156012573527194576e+01 4.797212862832544999e+01 3.293659626498257609e+01
4.801484930754391911e+01 2.160166576543939954e+01 3.297787403433754605e+01
2.012250280564044402e+01 4.653993125511679807e+01 3.399347832553390703e+01
4.658564148215627654e+01 2.016127164250091397e+01 3.403474476305540009e+01
3.562277770196072879e+01 5.186272445371666606e+01 2.762560509080305948e+01
5.187015104673591992e+01 3.566769888861865923e+01 2.765071225827998447e+01
1.701876062270353174e+01 3.321969410494956776e+01 4.134886171639264063e+01
3.326457271687665695e+01 1.702525768043626897e+01 4.137426852537326027e+01
3.113079766178632468e+01 5.212104042881724553e+01 2.917895673866153672e+01
5.214026634808755034e+01 3.117888877935292058e+01 2.921151562553022174e+01
1.674143533435724862e+01 3.770942098051128966e+01 3.979026815572382958e+01
3.775772399210413255e+01 1.675997742011920622e+01 3.982313076023618237e+01
3.115805503892082129e+01 4.739627156814180609e+01 4.764146582959229903e+01
4.738665781747484118e+01 3.121970834982349885e+01 4.766725991563892961e+01
2.148193018889430306e+01 3.767219798955097332e+01 2.131393535063454792e+01
3.773412122513802558e+01 2.147196581533299309e+01 2.133937004701540374e+01
2.768419456159806202e+01 4.866291568353456398e+01 4.465268425449341549e+01
4.866838035231118909e+01 2.774554738854594760e+01 4.468519998213321998e+01
2.020619401006218752e+01 4.114779224101121713e+01 2.430582216995470901e+01
4.120896930515836232e+01 2.021208170844509766e+01 2.433868256590508850e+01
4.646363744029346066e+01 4.651426925397176859e+01 4.235909807407145422e+01
3.208417010850370588e+01 3.210548500206308375e+01 5.298064066338397993e+01
3.680299763977229333e+01 3.678163208009267748e+01 1.602054547882612212e+01
2.243507351791501847e+01 2.238436188324773823e+01 2.664842419011900887e+01
4.747292834524126448e+01 4.751974853684281186e+01 3.781790579700858501e+01
2.887947859988360833e+01 2.888829446469500795e+01 5.154236228902401962e+01
4.000792486190508868e+01 3.999904129105519246e+01 1.745758401469775478e+01
2.141340290646363087e+01 2.136657055342186595e+01 3.118197008740630238e+01
3.997159300324295828e+01 5.050375053899578859e+01 2.653180811339115763e+01
5.049860332543340036e+01 4.001042406039250210e+01 2.654811821565150254e+01
1.839609513613635983e+01 2.887941541682373980e+01 4.244839465503736164e+01
2.891813441341236413e+01 1.839035459184554000e+01 4.246494188822307336e+01
2.691898016697363971e+01 5.125698674691820855e+01 3.104450701378517863e+01
5.128689108019251108e+01 2.696702938290894380e+01 3.108232973817796463e+01
1.758658219229194586e+01 4.192643437998627576e+01 3.792060868832027865e+01
4.197483847153118575e+01 1.761587283145138016e+01 3.795860222106084336e+01
3.478774128630176676e+01 4.533638484974642324e+01 4.976398899214719052e+01
4.531181555453697740e+01 3.484630529768500651e+01 4.978097973092043560e+01
2.356373221652994587e+01 3.404056032124438502e+01 1.920258345927259569e+01
3.409919488435363633e+01 2.353852063557806673e+01 1.921881889428117418e+01
2.468527237945738761e+01 4.902115275896898794e+01 4.107365619782702026e+01
4.904229336974394471e+01 2.474182321140042262e+01 4.111177745403877282e+01
1.983592781041621578e+01 4.415152718547065547e+01 2.788422735215421966e+01
4.420846132524630434e+01 1.985665052691448196e+01 2.792216613976784600e+01
4.471115070143092396e+01 4.476244931485740608e+01 4.633844076064772821e+01
3.539146828374609299e+01 3.542371205185807526e+01 5.322722186323541393e+01
3.349584212280920070e+01 3.346350072832787248e+01 1.577225346406170914e+01
2.418491498695265207e+01 2.413363699371540960e+01 2.267172276944442544e+01
4.764947767308109405e+01 4.768955454215299739e+01 3.313843645472014288e+01
2.607649501530247349e+01 2.607248965903597338e+01 4.905345204487482391e+01
4.281351333548917637e+01 4.281750301398181335e+01 1.994200469529491926e+01
2.123259860589510950e+01 2.119240469053473674e+01 3.586232653964493267e+01
4.373081875554919407e+01 4.832591034128097363e+01 2.595726161013783084e+01
4.830962919138693223e+01 4.376185001642470240e+01 2.596433673112780127e+01
2.058993264254352340e+01 2.513369633284484550e+01 4.302824759724400394e+01
2.516446206114343909e+01 2.057338736227108456e+01 4.303546939121039827e+01
2.339643000014888230e+01 4.950752939540038255e+01 3.298451517906576669e+01
4.954434158957382550e+01 2.344271608212572744e+01 3.302527414451242294e+01
1.933173627368788416e+01 4.545278700428852403e+01 3.597599020486643440e+01
4.549798085978747508e+01 1.937016498029733569e+01 3.601660278661594816e+01
3.817101544220873421e+01 4.278849603506593269e+01 5.088931683436697995e+01
4.275108023751248965e+01 3.822317922377173005e+01 5.089661953759130597e+01
2.613433142003415099e+01 3.066320736371937983e+01 1.809971564387406673e+01
3.071536962307854424e+01 2.609663628208246067e+01 1.810659294677475728e+01
2.242223021290021023e+01 4.853807076178679836e+01 3.734944433432093547e+01
4.857158269088251501e+01 2.247199436909789938e+01 3.739009851671121965e+01
2.030953346729013020e+01 4.642049946409748173e+01 3.160877430762752027e+01
4.646924862557312252e+01 2.034437017593719332e+01 3.164971304908920402e+01
4.248821102979717779e+01 4.253716919417210818e+01 4.939661156237434625e+01
3.843468582821387969e+01 3.847539507128556124e+01 5.239466949228352632e+01
3.045244791587289868e+01 3.041175258961496652e+01 1.660453092051310264e+01
2.640101879826322673e+01 2.635202360859840809e+01 1.960702722868954950e+01
4.707153275938769355e+01 4.710303110686547967e+01 2.883146316129773368e+01
2.392941561817632845e+01 2.391364750307388221e+01 4.589919100556917897e+01
4.496762996915101951e+01 4.498343695630041594e+01 2.309044899012061336e+01
2.182215468668825054e+01 2.179061678678271008e+01 4.016586695809821350e+01
3.570799110587932290e+01 5.061868068987037361e+01 4.390435057796054963e+01
5.059993609777959733e+01 3.577420729173598346e+01 4.392755238541381857e+01
2.744025799363858908e+01 4.233128677149167629e+01 5.000098070256478877e+01
4.232933178515103378e+01 2.748961795687213083e+01 5.002407969627879680e+01
2.655656864023355368e+01 4.139891856249995072e+01 1.897326286836959497e+01
4.144818673583703372e+01 2.655477393140478526e+01 1.899677139222849220e+01
1.827740943108889127e+01 3.311221110054724193e+01 2.506677075262973631e+01
3.317856780653869464e+01 1.825823258627578127e+01 2.508978524879924521e+01
3.795865408164853250e+01 5.289018989154483563e+01 3.384501792090025418e+01
5.287969695774815193e+01 3.801646788320077519e+01 3.386825237900600882e+01
2.032470946431844538e+01 3.520768855581161461e+01 4.685072113780692860e+01
3.523335490816770488e+01 2.034678166796968313e+01 4.687360472425819324e+01
3.365508482442151461e+01 4.851940472628162127e+01 2.214501810937730042e+01
4.854096616152450849e+01 3.368081347829415506e+01 2.216840168218823237e+01
1.602834127084468108e+01 3.087484770714797477e+01 3.513119477303709459e+01
3.093264712128201666e+01 1.601794614604736111e+01 3.515441545295237802e+01
4.094472275128542549e+01 5.031894144396559909e+01 4.209741624553694095e+01
5.028591406523023721e+01 4.100700258802611842e+01 4.211179272916075433e+01
2.775253269988800042e+01 3.710343546951288118e+01 5.183308517852276509e+01
3.709774613597090109e+01 2.778796247134161490e+01 5.184799394654405802e+01
3.179069305157226211e+01 4.109650829256502647e+01 1.715951327317781505e+01
4.113211834074433426e+01 3.178489802722586788e+01 1.717389859668612928e+01
1.861058365092025468e+01 2.788404829515409489e+01 2.689278980042269751e+01
2.794663218906554647e+01 1.857806300803862598e+01 2.690737878957118312e+01
4.201136270805805850e+01 5.138596058746502138e+01 3.733294430619266535e+01
5.135719683752746789e+01 4.206975034555039628e+01 3.734748519333147954e+01
2.438475579368372337e+01 3.372547623357852586e+01 5.033691431913197789e+01
3.373284442652541770e+01 2.440698723946051274e+01 5.035171862949521682e+01
3.515385013731975050e+01 4.447112307204889703e+01 1.866289638489579161e+01
4.449360429959247654e+01 3.516117105002126664e+01 1.867739519459184905e+01
1.754112485849636727e+01 2.682250680651426222e+01 3.165454841682013054e+01
2.688087080951285301e+01 1.751236439154872215e+01 3.166902511335046100e+01
3.323800919771935014e+01 5.316240731935833708e+01 3.547630078133470022e+01
5.316456275745275661e+01 3.329927105872881299e+01 3.550731665025623585e+01
2.004789376850385452e+01 3.991736201036769671e+01 4.520553296594918180e+01
3.994653809819234880e+01 2.008221417010645382e+01 4.523649474919869817e+01
2.894698675386789333e+01 4.878900712901160830e+01 2.377571147871336521e+01
4.882321750673951755e+01 2.897609822355585507e+01 2.380665080171710457e+01
1.573541122299614159e+01 3.558723486197607144e+01 3.349349162438295480e+01
3.564861127332076762e+01 1.573676821771613277e+01 3.352445620038630381e+01
3.205836932133216521e+01 5.195815332494281336e+01 4.077058188567775687e+01
5.195607065439969574e+01 3.212399984035484124e+01 4.080163194432960694e+01
2.379452338454843741e+01 4.366161739991696322e+01 4.686264318745943314e+01
4.367625433891405606e+01 2.384336268241091261e+01 4.689350383952638879e+01
2.521265634685915913e+01 4.504226234940547613e+01 2.210866471118630372e+01
4.509128372492700976e+01 2.522693878764048847e+01 2.213927081743176473e+01
1.692464632910874656e+01 3.676412425580998189e+01 2.819611291369747264e+01
3.682987532206448122e+01 1.692258493629326921e+01 2.822719602075467193e+01
3.637523954427369688e+01 4.898566771713309720e+01 4.617941124303091982e+01
4.896180506027550905e+01 3.643988642971003600e+01 4.619955806068762882e+01
3.018368339564774772e+01 4.278220871655517499e+01 5.074721272458675969e+01
4.277037843289872399e+01 3.023563926349956432e+01 5.076682837134197968e+01
2.611157164621954507e+01 3.865435461767520309e+01 1.822283812407003012e+01
3.870625426355090326e+01 2.609991123119946721e+01 1.824286826917053261e+01
1.991196869333155561e+01 3.244548737259962934e+01 2.278971300753393336e+01
3.251017934867969927e+01 1.988719683432090335e+01 2.280910802167504059e+01
3.963748677053200709e+01 5.225509159555173255e+01 3.158760491471391774e+01
5.224261810315488219e+01 3.968963239726122794e+01 3.160730566876292613e+01
1.987538656384261415e+01 3.244502513373441843e+01 4.616420309381627618e+01
3.247328859538084345e+01 1.988642530282775667e+01 4.618447422464678453e+01
3.641214423028568348e+01 4.898613529523012744e+01 2.282753578538170558e+01
4.899801693690915272e+01 3.644032770297246060e+01 2.284713139435707419e+01
1.666146106385561154e+01 2.920262712360236534e+01 3.739013786673530859e+01
2.925490422936074708e+01 1.664957930788299834e+01 3.740964087761284418e+01
4.165060168760151527e+01 4.868351108286427120e+01 4.436007562638862112e+01
4.864480954262835155e+01 4.171119336313233106e+01 4.437081739556575855e+01
3.050099650113684646e+01 3.751506882988353198e+01 5.259302733652688033e+01
3.749937972591298063e+01 3.053891982345407285e+01 5.260395427608672492e+01
3.138814260420240032e+01 3.834815236317786002e+01 1.639720510383304131e+01
3.838609882991431732e+01 3.137245049624306148e+01 1.640846782493186140e+01
2.025019391936219648e+01 2.717996290278875904e+01 2.463467979763484195e+01
2.724068592044562465e+01 2.021157092528053312e+01 2.464547555008774893e+01
4.371871958288223681e+01 5.074592059757899420e+01 3.510261759501624823e+01
5.071484827345248192e+01 4.377138536415034764e+01 3.511350560763945339e+01
2.396338974188527260e+01 3.095231316526003695e+01 4.967685341380352781e+01
3.096203066684244476e+01 2.397578911729937090e+01 4.968801973692433904e+01
3.792335761758000956e+01 4.490564372345031785e+01 1.932069841536299393e+01
4.491809430397808001e+01 3.793302756366022521e+01 1.933180555317538563e+01
1.817588905080197037e+01 2.511788158429240525e+01 3.388675641411214201e+01
2.517127493242644576e+01 1.814603975340433450e+01 3.389766174319827030e+01
3.047167754427139030e+01 5.278471010307909950e+01 3.475533411333072564e+01
5.279670859685822393e+01 3.053072910018020636e+01 3.479005540297894328e+01
1.932702528634980865e+01 4.159530292902534399e+01 4.297860383082636559e+01
4.163016996432197914e+01 1.936338327092634159e+01 4.301323635535042200e+01
2.726330091265695188e+01 4.951108824988818924e+01 2.599418556693511917e+01
4.954709879197702094e+01 2.729822717838998614e+01 2.602893169667358109e+01
