2.665924983879274279e+01 2.182751773581768973e+01 3.122761224249034839e+01
2.019222582301820168e+01 2.971145750822300613e+01 2.789008359537723081e+01
1.924437437702736275e+01 2.870162989065249803e+01 2.793987663866465709e+01
2.973640066287061146e+01 2.026735513737331473e+01 2.105935173821722373e+01
2.877919122111703132e+01 1.926622781257501771e+01 2.111594466238922152e+01
2.231532288059593228e+01 2.714331111925648443e+01 1.777755858745367945e+01
2.135838682250647835e+01 2.614464426889759352e+01 1.782285341067324680e+01
3.118511598921355343e+01 2.535771482662280008e+01 2.783185507567603523e+01
2.414485284830064060e+01 1.794820651320475591e+01 2.823557994147455474e+01
2.401852457068005364e+01 3.199049413012923893e+01 2.465139036371685677e+01
1.698845065461261683e+01 2.459641182826156935e+01 2.505152654413864965e+01
3.198510571970296823e+01 2.437700646449822983e+01 2.395180415709351962e+01
2.495545092579908086e+01 1.698292371734686412e+01 2.435077337945182308e+01
2.483030972686857396e+01 3.103035637259333868e+01 2.076529619686431261e+01
1.778579886026419032e+01 2.361603096685599823e+01 2.116922040526139881e+01
2.841531766201320153e+01 2.811271432977142837e+01 2.982965415080674276e+01
2.136679726851985706e+01 2.070054728531995991e+01 3.022043426807054090e+01
2.556467791097421127e+01 3.076407189162013722e+01 2.856938324690990072e+01
1.851016830470103258e+01 2.333776876024998259e+01 2.896492776447438544e+01
3.045866126117451955e+01 2.563445267577399989e+01 2.004170130239511138e+01
2.340906129448214656e+01 1.821061185685782391e+01 2.043245351439711044e+01
2.761296091311454148e+01 2.827976753036627855e+01 1.877115343358907040e+01
2.056759594593635398e+01 2.086919298529004863e+01 1.918552853138186975e+01
2.846581517819125651e+01 2.386821671408488044e+01 3.092763801560177583e+01
2.565166225101314978e+01 2.092864604991480348e+01 3.106281323693452023e+01
2.127561218427958067e+01 3.052060633307038984e+01 2.772234250514432219e+01
1.848157324152641223e+01 2.757474979460567965e+01 2.787705330917622959e+01
3.049559958594601738e+01 2.139653052286839241e+01 2.112343117819302307e+01
2.769788111630557026e+01 1.845347622170280744e+01 2.128172163502962277e+01
2.332175736306632174e+01 2.805061902236261773e+01 1.793142197177830255e+01
2.052273111915967974e+01 2.510254290587749537e+01 1.809519535682485980e+01
3.050949628969474503e+01 2.563392531042778799e+01 2.893075327517112427e+01
2.389409257647854901e+01 1.868134157694573005e+01 2.930134083978730075e+01
2.377797448608824027e+01 3.184114677955873063e+01 2.593563904012762933e+01
1.719844613485020091e+01 2.491697429665922314e+01 2.630836599732168324e+01
3.177908360292818202e+01 2.405670857817955621e+01 2.269531287105528250e+01
2.519557434744446667e+01 1.713715953553657911e+01 2.306911319064768406e+01
2.508067633000039010e+01 3.029416680900171954e+01 1.969846761926218193e+01
1.847680523108029860e+01 2.334145159110669354e+01 2.008037660760381371e+01
2.912927166797409484e+01 2.700615747617700180e+01 2.992630966939504233e+01
2.251663479862517647e+01 2.006284263465874673e+01 3.027637460549763304e+01
2.454462019901430025e+01 3.122915308083279484e+01 2.787986901997406619e+01
1.794964537791686610e+01 2.429203648553959027e+01 2.825304920683981535e+01
3.103679507187069220e+01 2.468010488227799470e+01 2.074369642427925342e+01
2.443223324974512423e+01 1.774644651943956930e+01 2.112495873303427629e+01
2.645949578996498630e+01 2.891131951982460890e+01 1.872433228044886278e+01
1.986646359143036733e+01 2.197753324887018067e+01 1.910048738655192935e+01
2.915283605503129394e+01 2.489269090402101625e+01 3.047300505725120701e+01
2.464454357689429997e+01 2.017484943124869190e+01 3.069383326728408790e+01
2.241657436252532065e+01 3.111104338979373907e+01 2.745966574475028565e+01
1.793434142941133302e+01 2.639674195763270959e+01 2.771483483250922220e+01
3.105487615691021119e+01 2.257280483594870901e+01 2.127984905683710082e+01
2.655772429691245407e+01 1.786696378170493560e+01 2.154526921415041940e+01
2.433004783833019147e+01 2.880734075850435971e+01 1.829556294320783039e+01
1.983845494177655411e+01 2.408165457097468831e+01 1.855362220337145374e+01
2.872588105430106253e+01 2.605058311340564359e+01 3.060135903360248832e+01
2.348154583748823754e+01 2.055391628182174557e+01 3.085826493181689045e+01
2.338657192584398814e+01 3.097059979971774268e+01 2.820972884907482836e+01
1.815195895572007601e+01 2.548096927558304259e+01 2.851453386434982562e+01
3.083301973241419347e+01 2.349137046271931695e+01 2.048461416402811608e+01
2.558698608121178353e+01 1.800292916256231379e+01 2.079439522753747838e+01
2.549389589974926906e+01 2.842336366818177495e+01 1.813826206486300663e+01
2.026573929026967136e+01 2.292837455216685782e+01 1.842579763360905787e+01
3.004998119560651304e+01 2.472655962268150986e+01 2.963115848168921573e+01
2.481212321720536451e+01 1.922398083624967668e+01 2.992464289382267140e+01
2.264947575189346907e+01 3.156314808408813377e+01 2.633811313213811189e+01
1.744151193431962099e+01 2.607628048115604358e+01 2.663138007370882221e+01
3.153887443451799300e+01 2.289460536179676708e+01 2.237207421701203458e+01
2.632477347630472408e+01 1.741687806792323556e+01 2.266769648358350508e+01
2.416402259048702916e+01 2.975260431147084006e+01 1.907561149691114366e+01
1.893738813558660894e+01 2.424593453849302804e+01 1.938197024061621931e+01
3.003684688560949212e+01 2.676311338336923029e+01 2.911905904147956292e+01
2.275883796242492352e+01 1.912118563161459406e+01 2.951410933686754490e+01
2.469778227862220277e+01 3.166699505257937375e+01 2.673537454295447802e+01
1.745970932535036724e+01 2.405403957121550462e+01 2.714726351926503511e+01
3.153232156248082418e+01 2.492089504875630013e+01 2.184996268489106086e+01
2.427734176445288483e+01 1.730157466241959696e+01 2.226592257288029941e+01
2.621423535803918625e+01 2.984797223245414699e+01 1.949303188241357887e+01
1.895690566382218378e+01 2.221788274516480044e+01 1.990100319401806672e+01
2.768877555175116356e+01 2.618346527500955290e+01 3.114107196042190395e+01
2.332132993156416489e+01 2.159709933357161304e+01 3.136809780002939618e+01
2.323837910215684133e+01 3.031291656635232101e+01 2.917109478587536842e+01
1.885819538994226718e+01 2.571415033166917397e+01 2.942324369986395993e+01
3.010994372965983956e+01 2.325938444717592901e+01 1.958325408718106786e+01
2.573330017122723845e+01 1.867598682701306956e+01 1.984425010378484799e+01
2.565480670884483416e+01 2.737861055964481949e+01 1.762939880692393402e+01
2.128974065993667608e+01 2.279133726084123523e+01 1.787070564574307241e+01
3.027788215638887692e+01 2.362464958603508336e+01 2.929365823668645064e+01
2.590358247768487487e+01 1.902882953622138373e+01 2.953844025785741323e+01
2.180820301373430325e+01 3.146087340664310616e+01 2.552795677045481071e+01
1.745743431152018132e+01 2.687358225868159067e+01 2.577365305957461672e+01
3.152256923806630340e+01 2.209905392703289806e+01 2.322659798665786468e+01
2.716353025110385389e+01 1.751801695104835233e+01 2.347552612728329535e+01
2.306850928309193804e+01 2.995090467220989439e+01 1.946008424482960919e+01
1.870874200313540570e+01 2.534725140397370780e+01 1.971922338321475365e+01
3.024330595785816556e+01 2.757163956446742503e+01 2.828805442609476017e+01
2.191810503764023821e+01 1.881838360414618094e+01 2.875646844876545671e+01
2.578401469756843767e+01 3.166554410973757072e+01 2.630447343299684704e+01
1.748723194019108007e+01 2.294301719758844271e+01 2.677804252809427510e+01
3.148992030299216083e+01 2.602998916931632323e+01 2.222477296469702068e+01
2.318821610328816263e+01 1.729975558338576036e+01 2.269481403092004612e+01
2.705562863355956438e+01 3.015171290088728284e+01 2.024824419231898887e+01
1.874004233302465394e+01 2.140751314434756480e+01 2.072060927180629974e+01
2.662062654510728166e+01 2.627285080472921663e+01 3.150921237678929998e+01
2.319485790315539120e+01 2.266922237790554107e+01 3.169999599958915937e+01
2.312696362328740562e+01 2.952859112260006924e+01 2.998454796585247450e+01
1.968830322181258552e+01 2.590795858100323201e+01 3.017725798812346838e+01
2.929646360070525191e+01 2.306256826865620724e+01 1.881652795308630743e+01
2.584436313709498023e+01 1.946179698290574223e+01 1.903749977055889175e+01
2.578157401468709509e+01 2.630618196437670875e+01 1.729348596616455680e+01
2.235652880140916210e+01 2.270110027430479960e+01 1.750145338377123494e+01
3.036792664223843019e+01 2.257987455807728239e+01 2.885970774645576853e+01
2.692970106724281720e+01 1.896039680530601146e+01 2.905616450693062092e+01
2.105419279717104075e+01 3.120610188220670267e+01 2.472315192363073777e+01
1.762841390779009387e+01 2.759106721966950815e+01 2.491736578075344966e+01
3.135194862140559735e+01 2.137967913452418145e+01 2.408601983867880136e+01
2.792142130104900843e+01 1.776595474516023998e+01 2.427987759262287071e+01
2.204605155872927469e+01 3.001277550803347438e+01 1.994742345143945172e+01
1.861798635716563410e+01 2.638963921253316514e+01 2.015320826303589286e+01
3.031376395043794858e+01 2.827898505023522091e+01 2.740521809125985442e+01
2.115789535051150594e+01 1.864914556905410592e+01 2.792874022354800445e+01
2.680763119568942443e+01 3.150726884655371407e+01 2.584870394351236911e+01
1.767774073845481198e+01 2.190684891203494900e+01 2.636764534795023707e+01
3.129127241899075429e+01 2.706410602904039919e+01 2.263813554731056499e+01
2.216754248047589471e+01 1.746536691497007610e+01 2.315492960310722026e+01
2.781014450174274444e+01 3.031372592097731555e+01 2.108106673613404070e+01
1.866452510346192994e+01 2.069496223323645978e+01 2.159998238717828656e+01
2.556043664036260310e+01 2.632603070434930359e+01 3.173321202087385018e+01
2.309947256137861515e+01 2.373721340940643287e+01 3.187030343936393706e+01
2.304546709435306795e+01 2.867458020622722259e+01 3.065822578153358791e+01
2.057404772170116303e+01 2.606702159555498000e+01 3.078860056227514974e+01
2.840338735816484927e+01 2.290503256577144242e+01 1.820788884479015124e+01
2.592338280839024023e+01 2.031767958652267936e+01 1.837179565330918862e+01
2.587724590414971360e+01 2.523714746589823932e+01 1.712045602437449432e+01
2.341474180469916888e+01 2.264697776089258952e+01 1.727133074063284468e+01
3.032310780892814250e+01 2.162106432882999840e+01 2.834550289854629312e+01
2.785894367866551846e+01 1.901737612193435112e+01 2.849072452988407633e+01
2.039189673436202455e+01 3.083097641485790419e+01 2.394242166678816375e+01
1.793306031012140522e+01 2.822106935454405274e+01 2.408454212227832869e+01
3.104622761901462269e+01 2.074965046867396268e+01 2.491890366837333559e+01
2.857416138801658789e+01 1.815599385772624785e+01 2.505912211344841722e+01
2.111293663537674803e+01 2.995856852035560181e+01 2.051065377144578861e+01
1.865144168448543383e+01 2.735293818774903585e+01 2.065717145440230595e+01
3.025996155386742004e+01 2.888119530644299005e+01 2.649580791488870446e+01
2.049795883996969437e+01 1.860730816489483885e+01 2.705950863682264185e+01
2.774126258420257329e+01 3.120205659644955887e+01 2.537932490805525987e+01
1.799278835505860030e+01 2.095667242288270415e+01 2.593536998655547521e+01
3.097243994864044225e+01 2.801225913192461192e+01 2.306870827060563300e+01
2.122649448012202100e+01 1.775720082121654997e+01 2.362226398403096539e+01
2.846224296207010696e+01 3.034366333035372776e+01 2.195409088275506804e+01
1.870247488414606352e+01 2.008241408742635414e+01 2.250297691395072519e+01
2.454069391425636582e+01 2.634078934845598141e+01 3.180763522884926786e+01
2.303514827048809721e+01 2.475688378683121016e+01 3.188834489766815494e+01
2.300196325640040484e+01 2.777366146715580442e+01 3.115283002670217627e+01
2.149379968455357215e+01 2.618238879427281418e+01 3.123052887901166130e+01
2.748032592002961749e+01 2.279214002732908284e+01 1.777436647618036858e+01
2.597079840076765578e+01 2.120429816283325053e+01 1.786074068715343088e+01
2.594241254470311731e+01 2.421568390194441989e+01 1.709675785402725268e+01
2.443454106963941186e+01 2.263025283301725210e+01 1.719442393159776117e+01
3.017783092494092045e+01 2.076794160109295717e+01 2.779254925516669772e+01
2.866807646452331682e+01 1.918042091704563035e+01 2.787935287513249705e+01
1.985142540145314172e+01 3.034587576143717769e+01 2.321486178190951932e+01
1.833966343809989752e+01 2.874826865809737342e+01 2.330137060089452206e+01
3.062635605384251036e+01 2.023004927573314760e+01 2.569955219222745058e+01
2.910642439886898103e+01 1.864955167096748667e+01 2.578320948366960152e+01
2.030086528349675845e+01 2.980277453583932967e+01 2.111746515513490863e+01
1.878625495102428644e+01 2.821326403653031889e+01 2.120260077452605074e+01
3.010485737548698992e+01 2.936696393214009149e+01 2.560348372768225644e+01
1.996070523820205977e+01 1.869758749134176412e+01 2.618193691516175292e+01
2.856639720056543652e+01 3.079412738810395567e+01 2.492066073766936540e+01
1.842571852703835589e+01 2.013168160115406735e+01 2.549755954691848459e+01
3.054552464639404263e+01 2.883958858666491665e+01 2.350463484856466323e+01
2.040522565632794283e+01 1.817455424091529892e+01 2.408086613640696072e+01
2.900089610390022798e+01 3.025927011061489935e+01 2.282483893581381906e+01
1.885877489293235953e+01 1.959605904415707656e+01 2.339622777937780285e+01
2.362853612047700480e+01 2.632636238745373802e+01 3.176161425358207424e+01
2.299945057308535468e+01 2.566449817645008835e+01 3.179608962489419000e+01
2.298767761554866951e+01 2.692072751032991818e+01 3.148306969848883341e+01
2.235914068426883361e+01 2.625870970182726083e+01 3.151756710371724779e+01
2.661717716587082450e+01 2.271549976135246141e+01 1.748558488546117218e+01
2.598670364229619878e+01 2.205017038905103988e+01 1.751633862258915642e+01
2.597630846520583248e+01 2.330892688760734899e+01 1.719725402484870713e+01
2.534541352751582721e+01 2.264489734679072797e+01 1.723503175685156208e+01
2.996071591137164702e+01 2.006379429017857774e+01 2.725018525784993528e+01
2.932743275292127549e+01 1.940242051277092372e+01 2.728550873735801829e+01
1.945036483091380575e+01 2.980731452958681160e+01 2.258803325809237705e+01
1.881176982246040552e+01 2.914591036376057431e+01 2.262138453752321254e+01
3.014700646228487457e+01 1.983984193807275531e+01 2.637574299633663699e+01
2.951133455278385043e+01 1.917996351359524709e+01 2.640970987106020118e+01
1.963755632525491990e+01 2.958096627383851995e+01 2.171304926076919628e+01
1.899793638342846691e+01 2.892198749919806033e+01 2.174539699280507321e+01
2.987737324484897172e+01 2.972585378234633779e+01 2.478946394949523579e+01
1.955426318769244887e+01 1.886897367461168074e+01 2.537673018907791089e+01
2.923512524596323914e+01 3.032560214639931218e+01 2.450370655328085689e+01
1.891224460721424450e+01 1.946727260234085577e+01 2.509146196975283516e+01
3.006004441297565322e+01 2.950355159402106864e+01 2.391237501120593834e+01
1.973891427130845244e+01 1.864796550825224841e+01 2.449901942251246467e+01
2.941449573794563577e+01 3.009833725197411880e+01 2.362791484133010655e+01
1.909321211851899491e+01 1.924271130442276956e+01 2.421298718419627960e+01
3.180554543341600038e+01 2.395345566485980271e+01 2.616730091217941734e+01
2.548802471174893824e+01 1.730713895136642932e+01 2.652708106654863585e+01
2.348601433943244743e+01 3.167041687088378055e+01 2.247423499180809259e+01
1.717164193946538120e+01 2.501869888157577293e+01 2.283708779561199620e+01
3.178594023745626629e+01 2.580245438025615456e+01 2.569569836199504209e+01
2.361785871066367193e+01 1.720654418235788086e+01 2.616160551597051409e+01
2.535582379421748911e+01 3.176543004160724593e+01 2.284233849374023606e+01
1.718490206505269668e+01 2.317015246397350836e+01 2.330651140838469360e+01
2.646229052521091774e+01 2.925274019975130457e+01 3.000388580839083730e+01
2.012821933776110228e+01 2.259318739250742780e+01 3.037180491788768322e+01
2.884230170625864531e+01 2.637969710814355295e+01 1.863769953364546339e+01
2.250265429735713951e+01 1.970264613923709618e+01 1.897767293949739198e+01
2.765736376743046776e+01 2.989600081649743757e+01 2.865750451022381640e+01
1.946794989584591207e+01 2.128997750789432786e+01 2.913351893044916707e+01
2.950828622210787699e+01 2.768509440718296588e+01 1.986757386393447078e+01
2.131045472852147782e+01 1.906576221008517180e+01 2.033665861142274167e+01
2.651606391248710182e+01 2.294183643422336161e+01 3.159804483411576115e+01
2.007738764684804167e+01 2.890847893661084811e+01 2.875225764857559341e+01
2.889491394333831664e+01 2.006662807695944295e+01 2.025248085812278021e+01
2.245803865237964203e+01 2.603359208176215489e+01 1.740491528098325347e+01
2.773846108380527653e+01 2.173377643708223417e+01 3.074794929645321417e+01
1.940193098031287633e+01 2.945925562514553064e+01 2.704567811290448276e+01
2.958258152219896431e+01 1.950319827488236868e+01 2.195224143588441024e+01
2.123674260663569413e+01 2.723952873654431883e+01 1.825492430717176973e+01
3.136695377852024436e+01 2.216399235917632993e+01 2.652904563199547638e+01
2.726901263243755835e+01 1.785406351929917435e+01 2.676135103689390249e+01
2.170558479273685037e+01 3.112341530686800084e+01 2.224059595004504430e+01
1.761256595096041266e+01 2.680710165833850667e+01 2.247603447617647632e+01
3.132058855120596164e+01 2.754339989619669637e+01 2.515749107397457252e+01
2.182628050784510876e+01 1.755571126817921623e+01 2.569820189720572401e+01
2.714507634054138308e+01 3.141233924313912240e+01 2.330634715953089753e+01
1.764911719677629875e+01 2.142791683970089167e+01 2.384487640251864704e+01
2.516034496853669467e+01 2.831825165360220709e+01 3.098970657507251047e+01
2.105420765652050008e+01 2.399606371767660917e+01 3.121810130317707177e+01
2.792182472041626085e+01 2.497829353847154010e+01 1.778394041622208732e+01
2.381245881118361041e+01 2.064556936676176235e+01 1.800119496260665386e+01
2.864300095834020254e+01 3.020298747373321646e+01 2.707936952977466660e+01
1.912833156179990368e+01 2.020110725135772256e+01 2.762650167662019385e+01
2.983366333684151073e+01 2.876220823801146054e+01 2.138286349550768861e+01
2.032200207413885096e+01 1.875325734776122388e+01 2.191536002158781926e+01
2.519267328116700710e+01 2.422006963609322128e+01 3.200210581369585583e+01
2.101959780344185802e+01 2.809145676518600254e+01 3.017059065616195213e+01
2.795245489539782824e+01 2.088629594654539900e+01 1.883928397602293003e+01
2.377844754359375656e+01 2.475428770794622224e+01 1.699016496149485889e+01
2.872748701956481199e+01 2.072593369914151396e+01 2.949274455440972531e+01
1.903995014597463609e+01 2.970333787915078716e+01 2.520531135645236276e+01
2.992911653932353744e+01 1.927531341271091847e+01 2.379786920896228608e+01
2.024769004341593615e+01 2.824777584179561174e+01 1.950934219709762729e+01
3.057372385420609362e+01 2.061304583741361895e+01 2.675529389352344367e+01
2.878353895291527209e+01 1.873884462257812089e+01 2.685416893765377111e+01
2.017666868350037390e+01 3.025374580230625199e+01 2.214135053721447477e+01
1.839110927906787651e+01 2.836831022639443844e+01 2.224483697404555471e+01
3.049765340766757049e+01 2.900788208316164329e+01 2.461634556062628576e+01
2.028880192416081485e+01 1.827018708306529149e+01 2.519626835134798881e+01
2.867962095178855719e+01 3.069311940894444035e+01 2.380918417295280420e+01
1.847220414500809227e+01 1.996214782468180360e+01 2.438781507936469950e+01
2.390046344375049259e+01 2.720889573816052120e+01 3.151035901765407488e+01
2.212059221453442959e+01 2.533512989298011320e+01 3.160923342006487502e+01
2.685569730104797159e+01 2.363636425270305708e+01 1.738930987746007517e+01
2.507381669585013739e+01 2.176612334161995577e+01 1.749405955159683757e+01
2.933186677097636519e+01 3.016950927943465643e+01 2.545255986372084323e+01
1.912404609318204862e+01 1.943282153002990498e+01 2.603170671369585421e+01
2.984583053202440794e+01 2.953494026476786871e+01 2.297271401932339430e+01
1.964304534688764292e+01 1.880388886677644678e+01 2.355065998148733186e+01
2.391739356360625024e+01 2.543253217079351813e+01 3.197212647488706239e+01
2.210290893696273784e+01 2.711403047380524001e+01 3.116275117547525042e+01
2.687454883435413677e+01 2.185657383280851462e+01 1.783617621435106670e+01
2.506041984050168736e+01 2.354175275937302558e+01 1.703262416627025644e+01
2.941499780836696942e+01 1.999151926608580965e+01 2.804208389471237695e+01
1.902281000193050886e+01 2.962503766375095182e+01 2.343459087438356647e+01
2.994119891331874683e+01 1.935849382882990710e+01 2.556621664849893705e+01
1.955246661352520121e+01 2.898638175571726094e+01 2.095666846101038772e+01
2.812597537380987234e+01 2.718981599181298137e+01 3.055527610802655047e+01
2.231381423055114865e+01 2.107910124772811500e+01 3.086730321217753570e+01
2.441038706918117640e+01 3.064071225401297127e+01 2.891120985520153042e+01
1.858082672678357739e+01 2.451302625122130152e+01 2.924573082773296662e+01
3.037204888385121748e+01 2.446152630388530724e+01 1.977425856054389541e+01
2.456392828767443248e+01 1.834981916797140400e+01 2.010367705970798369e+01
2.666438640644583558e+01 2.789988612191518769e+01 1.812605455252344910e+01
2.085462787169878496e+01 2.178882659249508436e+01 1.845839519790465744e+01
3.081435085028213905e+01 2.452083315102623828e+01 2.861925987458077358e+01
2.500436125525347109e+01 1.840408904657333977e+01 2.895220170585510289e+01
2.291626786989845144e+01 3.182577339556978302e+01 2.511069757867997509e+01
1.712578433962340085e+01 2.572886418233918704e+01 2.544013424374008281e+01
3.185323522558226728e+01 2.324354916714077390e+01 2.356064119739196983e+01
2.605809973945579827e+01 1.714999007902795825e+01 2.389192031678022232e+01
2.396849684856885432e+01 3.058418366645445730e+01 2.003990394022054744e+01
1.816524964284388233e+01 2.445310333107370582e+01 2.038882054152945855e+01
2.814897331713908102e+01 2.502564092645926408e+01 3.111107469875649656e+01
2.449695851951172187e+01 2.119945670130931603e+01 3.128795569201702520e+01
2.222221869743665934e+01 3.051157877414777175e+01 2.847597373248147079e+01
1.857252415637474030e+01 2.667670961235551275e+01 2.868560278179568712e+01
3.040773991994073455e+01 2.229407408556544468e+01 2.031446065687812919e+01
2.674867742349131561e+01 1.847326391224627429e+01 2.053461563023336112e+01
2.447765382135433754e+01 2.777863072844199621e+01 1.770546027747466411e+01
2.083252254213674703e+01 2.394936711634099424e+01 1.790180385210003422e+01
2.943084358580648541e+01 2.375990030240495798e+01 3.020108327972315365e+01
2.577055620444136963e+01 1.993131992612310910e+01 3.038793886106046216e+01
2.151994757059564023e+01 3.107385947544522509e+01 2.667474319087215662e+01
1.788854900534884962e+01 2.724562331418261607e+01 2.687958801068488768e+01
3.109040783828509902e+01 2.172630543299227668e+01 2.212315425376609923e+01
2.745087712236819044e+01 1.790554725028243510e+01 2.233000798792592434e+01
2.320060779773658766e+01 2.904890766101119581e+01 1.860466194994761224e+01
1.955925364558693857e+01 2.521220929885434003e+01 1.882062822761654175e+01
3.078918898547453153e+01 2.646304082447308303e+01 2.811848126658597380e+01
2.303502622044903347e+01 1.830149374796783590e+01 2.856593660500452714e+01
2.487922565215991355e+01 3.192611795841784428e+01 2.549556126603117079e+01
1.714040015602674316e+01 2.378942374224795131e+01 2.593405280878734231e+01
3.183098186570936505e+01 2.518288741947522169e+01 2.306843947670786221e+01
2.409667163249686084e+01 1.704474831615122099e+01 2.350802713083200857e+01
2.593846313174045548e+01 3.066574717599121414e+01 2.044192417001413986e+01
1.817580587360217592e+01 2.250608399557139094e+01 2.087890377375726203e+01
2.938539641984074535e+01 2.787272815977121354e+01 2.914334047683327356e+01
2.161971845147255777e+01 1.970942004478610698e+01 2.957548691961120113e+01
2.566727416998865863e+01 3.130041195136104193e+01 2.748861322286489894e+01
1.792049284070822779e+01 2.314835822658996989e+01 2.792550305687646173e+01
3.107340668189507582e+01 2.582984290922178516e+01 2.106742890475257113e+01
2.330581398706042151e+01 1.767267564907800903e+01 2.151622391401520318e+01
2.735448028167074952e+01 2.926326030900902708e+01 1.942958235247470000e+01
1.960142677897095709e+01 2.110858357215190395e+01 1.987056858255646929e+01
2.706458704911948487e+01 2.730529546994151957e+01 3.100616160306655544e+01
2.216434509764927441e+01 2.215069255071708554e+01 3.127644774617762025e+01
2.428925516818004837e+01 2.989618154382965898e+01 2.979660382562211041e+01
1.935919665526963840e+01 2.471920597882208881e+01 3.008583272828360222e+01
2.959984727544710026e+01 2.425486942564240422e+01 1.893466813152926065e+01
2.468425774340339629e+01 1.908982917049016947e+01 1.921904257056628751e+01
2.681350341618697541e+01 2.682593551802679599e+01 1.771566654354064596e+01
2.191002616295263650e+01 2.166856620410847256e+01 1.799507621561069115e+01
3.097545389676153604e+01 2.344304702695990628e+01 2.822036158191015431e+01
2.606288427112481898e+01 1.828157609994549304e+01 2.849776082310132352e+01
2.212168535403193914e+01 3.164257987506216097e+01 2.429182764561490870e+01
1.722670861538038167e+01 2.648314501425048917e+01 2.457065957629612285e+01
3.175157675942227797e+01 2.248810337331366327e+01 2.443441758547474763e+01
2.685120412686059055e+01 1.733679494861931403e+01 2.471140041695800349e+01
2.290770031759878833e+01 3.070929396888062257e+01 2.049266506518923237e+01
1.800875041719486802e+01 2.552847427985960493e+01 2.078737310953645334e+01
2.708182205095867801e+01 2.513022815085998118e+01 3.155529673882166009e+01
2.435997866430537329e+01 2.226935349567337852e+01 3.170324150597604174e+01
2.208576099307116181e+01 2.977073854929071928e+01 2.935644032671708104e+01
1.935852634326791133e+01 2.689751962075801472e+01 2.950828187941486647e+01
2.962552903026856299e+01 2.207245281444465590e+01 1.948435900274052912e+01
2.688346485914242834e+01 1.921292240675749952e+01 1.965566899088765496e+01
2.461424806009272714e+01 2.670827363156288925e+01 1.728640499237425843e+01
2.189287318832164786e+01 2.384401498000398334e+01 1.745066523806805137e+01
2.957452282646734076e+01 2.267628420786791210e+01 2.980406356152908032e+01
2.684175829180967199e+01 1.980569110402753452e+01 2.995711775419300693e+01
2.071171067778948327e+01 3.088439055498804464e+01 2.586779046979638963e+01
1.798626386911956843e+01 2.801605635606520295e+01 2.602304212293094210e+01
3.099642705331616810e+01 2.095194690506087909e+01 2.297837776165120616e+01
2.827080125627053064e+01 1.807685233981453621e+01 2.313351482170543250e+01
2.213655536497149967e+01 2.916271253131708008e+01 1.905050133280373359e+01
1.941505826556379688e+01 2.629114943310491270e+01 1.921245653271898490e+01
3.092743051232305973e+01 2.721790827553481407e+01 2.725157574963050777e+01
2.224496635227018970e+01 1.808283449478481231e+01 2.774673024768179630e+01
2.593699746807978457e+01 3.183618340804770952e+01 2.503762186351481489e+01
1.725704414297890921e+01 2.271223494677643018e+01 2.553089669652045401e+01
3.171261781463651275e+01 2.626138879768807044e+01 2.347234929553086502e+01
2.303621929358971698e+01 1.713404260778481714e+01 2.396628061783541952e+01
