3.016633258736771950e+01 2.389138248417292942e+01 1.954095748060604620e+01
2.565366161531601463e+01 1.945893613606233430e+01 1.896399488220925278e+01
2.588322743137012338e+01 2.843230091403780335e+01 1.819531944644151267e+01
2.137758432899276784e+01 2.400100149034362573e+01 1.764531557814246554e+01
3.015398810221106984e+01 2.265957507149476413e+01 2.917420148706272442e+01
2.563274650061420346e+01 1.824421698532879788e+01 2.858863946512792609e+01
2.199901771563273911e+01 3.128433219167897050e+01 2.660879321975713196e+01
1.750886562607851360e+01 2.686537749739260050e+01 2.603586916322696965e+01
3.147060255123273720e+01 2.210215421987856743e+01 2.296237605390093606e+01
2.696949282624324340e+01 1.769547269105317966e+01 2.239347512201405621e+01
2.333404249524942387e+01 3.075313089586854787e+01 2.039200729125158418e+01
1.882410194542804049e+01 2.630744022484759270e+01 1.983234731342270507e+01
3.025380533911827285e+01 2.671588379239464928e+01 2.882261804376165060e+01
2.166510241060511177e+01 1.829446531962332045e+01 2.772386682462208896e+01
2.596735102280335994e+01 3.124362971048277871e+01 2.747712846487594973e+01
1.739670599136377405e+01 2.282491019607328298e+01 2.638376350154021566e+01
3.157048911128218549e+01 2.614363375174148629e+01 2.261589564405975494e+01
2.300705623149091394e+01 1.773355280355428576e+01 2.152616286889501396e+01
2.730606794436872775e+01 3.066947201280802560e+01 2.127892550297448793e+01
1.873269083446117023e+01 2.226006874863484697e+01 2.018604695808388527e+01
2.653201957391872412e+01 2.503299425402812517e+01 3.173553301453883080e+01
2.299166629738237333e+01 2.155936441956702154e+01 3.128569879972678436e+01
2.316566721930377071e+01 2.861280512829810263e+01 3.071242127759781582e+01
1.961919804640928078e+01 2.512036271879507865e+01 3.024976034043955053e+01
2.935726629856095471e+01 2.384815172513111392e+01 1.874399671620220786e+01
2.580497628609212057e+01 2.036223625410917037e+01 1.829451098930293895e+01
2.598414272257990376e+01 2.741529684267747058e+01 1.770306525004253828e+01
2.244286233255243346e+01 2.393869650001457572e+01 1.727385426255028378e+01
3.022759141967115326e+01 2.169330875091390709e+01 2.858078963288108199e+01
2.666041499398526327e+01 1.823007168058588690e+01 2.811223125517592791e+01
2.125291128213442704e+01 3.119225582304460076e+01 2.576440317575774941e+01
1.770786754582929134e+01 2.771240111644086568e+01 2.531330763916110982e+01
3.126277801790331168e+01 2.125957039257566450e+01 2.368689937830993486e+01
2.771039404713331677e+01 1.779395914869036233e+01 2.323983166101321984e+01
2.230811689353922844e+01 3.075218969253003820e+01 2.088049033983146074e+01
1.876468135376567048e+01 2.726727493097169486e+01 2.043325385275087669e+01
3.036206373096380062e+01 2.755726982791382795e+01 2.806872278706378054e+01
2.092436572134549877e+01 1.829817430296179026e+01 2.686708121229411361e+01
2.698986113966289935e+01 3.111193091261558408e+01 2.700903126496045914e+01
1.756155096838774909e+01 2.186401086041524522e+01 2.581269287936301637e+01
3.141093826015751134e+01 2.710802732371218937e+01 2.318627140767386408e+01
2.198138879177477634e+01 1.785429344819386444e+01 2.198948632070298004e+01
2.805177466704481049e+01 3.067811485853327014e+01 2.213037280252749639e+01
1.860482496699687971e+01 2.141017230328806420e+01 2.092927584579236111e+01
2.546710207983492680e+01 2.508469021666206800e+01 3.193887423736831366e+01
2.292701453890908780e+01 2.258958662207079371e+01 3.162014399179550495e+01
2.305157681830582916e+01 2.764917240548927779e+01 3.121141638423410924e+01
2.050315806635880378e+01 2.514667372525716615e+01 3.088449790330879452e+01
2.848236080188071284e+01 2.382078582204733408e+01 1.809577556610452476e+01
2.592001166957798830e+01 2.132245303841122563e+01 1.779305226168464316e+01
2.605002749900312864e+01 2.638466407025241978e+01 1.736475267609909423e+01
2.350398730465300545e+01 2.388603870202085488e+01 1.704406902693041204e+01
3.016045381190880903e+01 2.083266981375530236e+01 2.791417280531699063e+01
2.760193008468976572e+01 1.834566018753213257e+01 2.758244959341887892e+01
2.059998157093892956e+01 3.096352566881702018e+01 2.492126643614802717e+01
1.804323759638209523e+01 2.846396099864094964e+01 2.459721284884972903e+01
3.093372905552652341e+01 2.050270563887399078e+01 2.440198403146314732e+01
2.837274422974032362e+01 1.800700618138531794e+01 2.407910589624704301e+01
2.136660207642788833e+01 3.063426082084106028e+01 2.141426630286536081e+01
1.881043475171756896e+01 2.813828623671383156e+01 2.108584415158576419e+01
3.034696571908537877e+01 2.830027731856802120e+01 2.727240355021374896e+01
2.027700222956985598e+01 1.841753953578076164e+01 2.599554181979061340e+01
2.792632120150219421e+01 3.086232939569259770e+01 2.651301456848009863e+01
1.786126296073430453e+01 2.098689458460501100e+01 2.523753046196862826e+01
3.110167020960030015e+01 2.797853454325522193e+01 2.376341497846873807e+01
2.103624036871113390e+01 1.809296371306431794e+01 2.248035368745851770e+01
2.869425430873473104e+01 3.055298851099931667e+01 2.300423510354440992e+01
1.861827641679258960e+01 2.066497121145448546e+01 2.172237172558911311e+01
2.444852216485451990e+01 2.512207650893373057e+01 3.200066333444843281e+01
2.289376498793917136e+01 2.359649196429610640e+01 3.180748486811338083e+01
2.296861542540126777e+01 2.668943194369158078e+01 3.155874684216265891e+01
2.141256371272478631e+01 2.515972828088887780e+01 3.135659463494920374e+01
2.756194539865154169e+01 2.381018706947483921e+01 1.763718128129062634e+01
2.600284054458860439e+01 2.228357814034695394e+01 1.744686358328063847e+01
2.608256832217506016e+01 2.537591083439770046e+01 1.718043938239814139e+01
2.452521404304634345e+01 2.384935103265889111e+01 1.697300399255517434e+01
3.001140428780672309e+01 2.007749561777911396e+01 2.723328026852508543e+01
2.844650024071908589e+01 1.854583294585451370e+01 2.703390476953758181e+01
2.005857631132972685e+01 3.062183230761475983e+01 2.411756616184876734e+01
1.850347168514816332e+01 2.908022641688466692e+01 2.391959057125004051e+01
3.048891123679317872e+01 1.987222387392468903e+01 2.508206275489481740e+01
2.891956456155573107e+01 1.833585205492700965e+01 2.488413702297404484e+01
2.053037484320440598e+01 3.041636661158676702e+01 2.196881105404033718e+01
1.896682605816102907e+01 2.888603531623268950e+01 2.176920063472726596e+01
3.022000780500952288e+01 2.892700980941359035e+01 2.646733877102924026e+01
1.974080303015838922e+01 1.863439768006689690e+01 2.514426672467758905e+01
2.875143448462019080e+01 3.050996360737430280e+01 2.600784580445221295e+01
1.827306087780734956e+01 2.022685117153218926e+01 2.467756054667947652e+01
3.068602311508254132e+01 2.873304417722589932e+01 2.432226841299620190e+01
2.022006568069623711e+01 1.845655177013736647e+01 2.299095440877551866e+01
2.921370989973682697e+01 3.031063113824653854e+01 2.385743443504376771e+01
1.872459572936196537e+01 2.001908146543961919e+01 2.252381352453323871e+01
2.353588572049639538e+01 2.514295509028717035e+01 3.194815626688905041e+01
2.288820563424970800e+01 2.450554525045710363e+01 3.186139653020541829e+01
2.291750455411114729e+01 2.579888157706443508e+01 3.176510072277223173e+01
2.227057391543544185e+01 2.515925348554290863e+01 3.167502018164995548e+01
2.670509332838172867e+01 2.380973031530119144e+01 1.731798732835290267e+01
2.605599890783300765e+01 2.317012943634988886e+01 1.723303689641609537e+01
2.608760781489118585e+01 2.446514007301755811e+01 1.712390677360048841e+01
2.543677099282636789e+01 2.382696823324603841e+01 1.703598283660196344e+01
2.978955637750584984e+01 1.947320606912648344e+01 2.658020510743140008e+01
2.913539521848554159e+01 1.882647215709694422e+01 2.649758066065293960e+01
1.965552734166010751e+01 3.020792261627786957e+01 2.340639311884604368e+01
1.900919218298090385e+01 2.956202501769924496e+01 2.332488713366721456e+01
2.998067602622606387e+01 1.939611496488140219e+01 2.567854918880082238e+01
2.932541956433302488e+01 1.874842704754044931e+01 2.559633982207891734e+01
1.985264268732471038e+01 3.012263698899478115e+01 2.250900871319306873e+01
1.920304859555184862e+01 2.948117687007795951e+01 2.242725100955878048e+01
3.002804611052238926e+01 2.942761000421480588e+01 2.572275507521449711e+01
1.935935388791223843e+01 1.895399544009660175e+01 2.436838369547043825e+01
2.941527732342203194e+01 3.009166748247681511e+01 2.553061902639419145e+01
1.873928014391695740e+01 1.961897779209430581e+01 2.417205908770480960e+01
3.022846241824057856e+01 2.935046242237005742e+01 2.482538881305896794e+01
1.955822654083054957e+01 1.887888274268569688e+01 2.346969337267716682e+01
2.961109096879982872e+01 3.001073036637589198e+01 2.463130382871591806e+01
1.892430590235957766e+01 1.952811319005027713e+01 2.327282729291941266e+01
3.175593697214716471e+01 2.344475172822348341e+01 2.616894876481534027e+01
2.522638596032002312e+01 1.705062570917494469e+01 2.533741783432186168e+01
2.374501905476940067e+01 3.192608946010458482e+01 2.366162594968567845e+01
1.722035105046749592e+01 2.552808591207023525e+01 2.283091664313442948e+01
3.180106838235766631e+01 2.534433565246219899e+01 2.600637640273358286e+01
2.336449728087423594e+01 1.707084659344143063e+01 2.493247211363791749e+01
2.560947129393169774e+01 3.190182622894117870e+01 2.406709778493339869e+01
1.717375803402982015e+01 2.362800927888529756e+01 2.299539211191802579e+01
2.649627167034962127e+01 2.822517879912457772e+01 3.073930749407233876e+01
1.995662060506752411e+01 2.180765392025233851e+01 2.990548218104159517e+01
2.901195572682486912e+01 2.716085149508187158e+01 1.909733710684804109e+01
2.247727605381556870e+01 2.074756257845087504e+01 1.826570527422742884e+01
2.773874699374926678e+01 2.904307865855636095e+01 2.953696382638282358e+01
1.926487847576331447e+01 2.073379183549878491e+01 2.847584617325527745e+01
2.968542573371524185e+01 2.822086799056675943e+01 2.054010017207875194e+01
2.123355803367091710e+01 1.992698762403749413e+01 1.946377844046368466e+01
2.632670762843694234e+01 2.173086544447503599e+01 3.128314600913677168e+01
2.012882615548390675e+01 2.829872869131867219e+01 2.934288673895594712e+01
2.884862141060456153e+01 2.066701360700004741e+01 1.965146185612902840e+01
2.264299259254021734e+01 2.724198607164924013e+01 1.770837246155467071e+01
2.752015918730812416e+01 2.064991887816407257e+01 3.024727545962545250e+01
1.950158262367927620e+01 2.914496730827293902e+01 2.774269044312681487e+01
2.947425901238963775e+01 1.982344437082098310e+01 2.125523748810734403e+01
2.144539201853898902e+01 2.833108211719749292e+01 1.873556516587190757e+01
3.124932634444355983e+01 2.163709623777235436e+01 2.622389039547701728e+01
2.701277808903737920e+01 1.749343242064846748e+01 2.568545805599120513e+01
2.195079038261220816e+01 3.149006178707653802e+01 2.331326482375926901e+01
1.772333952821467307e+01 2.733316591639720983e+01 2.277599026243653313e+01
3.139412565836404667e+01 2.716409748153963122e+01 2.575111362089396749e+01
2.159653221532184020e+01 1.754508190176972349e+01 2.450685518314456601e+01
2.738229798781334878e+01 3.143380053109967420e+01 2.449280277920041726e+01
1.757994277101202840e+01 2.180734585513022949e+01 2.324909822624267619e+01
2.514206548005195785e+01 2.717797833032847521e+01 3.151516714580719736e+01
2.089871826118948306e+01 2.301864877979290824e+01 3.099853627784810328e+01
2.807328032763786396e+01 2.595064890056979934e+01 1.800602600245214902e+01
2.383137627322494367e+01 2.179701002441150592e+01 1.749235851374146122e+01
2.876410685092524488e+01 2.957053196659987648e+01 2.804231062563874488e+01
1.892581995151720520e+01 1.991912389870514133e+01 2.680098677342116886e+01
3.002003703326919748e+01 2.903021568280099984e+01 2.220759381615438244e+01
2.020707448449739729e+01 1.939903425982232221e+01 2.095650912141790556e+01
2.503307293290070490e+01 2.297405606907042852e+01 3.185982383553017883e+01
2.101625195740119878e+01 2.722789496615597216e+01 3.061722599014919410e+01
2.796185279396862455e+01 2.173646132773599149e+01 1.837231946116040149e+01
2.394016957298477877e+01 2.599950555011122688e+01 1.712768526436903471e+01
2.850966625069989391e+01 1.981886725089249168e+01 2.887282218918465659e+01
1.919195923575616547e+01 2.969127230399847051e+01 2.596137585465468689e+01
2.978554262987048062e+01 1.927250850197757970e+01 2.303779695218150181e+01
2.046524827623244747e+01 2.914933963173673348e+01 2.012966556120715822e+01
3.043100143828937831e+01 2.007480263475697058e+01 2.618857913989745612e+01
2.857726952121288377e+01 1.826365596848082617e+01 2.595151405125034572e+01
2.041005515023963568e+01 3.068325555323268361e+01 2.305252207095715633e+01
1.856247226088802904e+01 2.887690832773951399e+01 2.281745045527900828e+01
3.062268747731052443e+01 2.872176120623055340e+01 2.544251293020847271e+01
2.007670697008677507e+01 1.836291067090746054e+01 2.410409722107742070e+01
2.888434579434114369e+01 3.058981501308058171e+01 2.489604313588861473e+01
1.831738454498525925e+01 2.022246779673067607e+01 2.355278649799930690e+01
2.384100232251538287e+01 2.604749675896982808e+01 3.184970368347521941e+01
2.200286854847322005e+01 2.424197283369619527e+01 3.161177835237307931e+01
2.697097880796283320e+01 2.472856254970087519e+01 1.738529111277858519e+01
2.513179202644415611e+01 2.292149862501540980e+01 1.714793184660197412e+01
2.947703065431235459e+01 2.976854860207744125e+01 2.643767822158638836e+01
1.893442761051781886e+01 1.942535489394530046e+01 2.510368614292161737e+01
3.003539036163309461e+01 2.954440294990563842e+01 2.389810777662637520e+01
1.948604273623089611e+01 1.919377700254077723e+01 2.255867923118702123e+01
2.379201432904771352e+01 2.422030328070232130e+01 3.199177490295124571e+01
2.204374186012683978e+01 2.607266788737082308e+01 3.146808235192127157e+01
2.692625304795591745e+01 2.289892967002910851e+01 1.753623835380262008e+01
2.517936706223984800e+01 2.475063364749059147e+01 1.698944705684115419e+01
2.922038994511806465e+01 1.929285519830255069e+01 2.734131670346607379e+01
1.920518565088237395e+01 2.990720814237807090e+01 2.420292674144202039e+01
2.976962564558547797e+01 1.906445323693608529e+01 2.479573525824147850e+01
1.976142544439869653e+01 2.966919162388860443e+01 2.166389745816554324e+01
2.808158804775476725e+01 2.604171646304819276e+01 3.096425126321869570e+01
2.207796773360839637e+01 2.015364319722013420e+01 3.019082904416496405e+01
2.450679850882162825e+01 2.982755761974721764e+01 2.984258549932319227e+01
1.849108484909584504e+01 2.393341560212761365e+01 2.908775532637994488e+01
3.047961896596182640e+01 2.503477722636239022e+01 1.991331997799483844e+01
2.446521304390573448e+01 1.914514276754637834e+01 1.916113717390192406e+01
2.689447230078166129e+01 2.881941254496718585e+01 1.880550924216824527e+01
2.089611460017628985e+01 2.293177877135469700e+01 1.804651493818077768e+01
3.073462736636932036e+01 2.363481439369871495e+01 2.866469171540601835e+01
2.472809330048585252e+01 1.776118813469793523e+01 2.789275275841228208e+01
2.312508113894431006e+01 3.168001772916344194e+01 2.627734660224027508e+01
1.714422513592402098e+01 2.580345354179879536e+01 2.551509336129513272e+01
3.183057720816664826e+01 2.316760090655267845e+01 2.348436523819452049e+01
2.584588573456409932e+01 1.729778261537004624e+01 2.272399650276756944e+01
2.424435310974599389e+01 3.121847943961505223e+01 2.110262150870984499e+01
1.824196287416055995e+01 2.533673777000382543e+01 2.033557414554978493e+01
2.801916181106794568e+01 2.381762437106404207e+01 3.114364058013071457e+01
2.425718961250909089e+01 2.011318045718582681e+01 3.068350313161467469e+01
2.231655639554883663e+01 2.987681466647514128e+01 2.938538253043168780e+01
1.857306972118790256e+01 2.615532738999955953e+01 2.887823548099169102e+01
3.042243110193681233e+01 2.280657338388452970e+01 2.010457143611164099e+01
2.664511565733171139e+01 1.912205414391217673e+01 1.963931559548721495e+01
2.471362485836234413e+01 2.885748441066466441e+01 1.831450758620967179e+01
2.094765157198039773e+01 2.515477804009094598e+01 1.784635334359337122e+01
2.927750136236193867e+01 2.267920604720323041e+01 3.005974325491552435e+01
2.551388772569801944e+01 1.898282780962655636e+01 2.958359186734829649e+01
2.167069915115224177e+01 3.073586642721738116e+01 2.767782974881668423e+01
1.792693222857658242e+01 2.703799891782276177e+01 2.719179311631798868e+01
3.105054695114382213e+01 2.193146634621201230e+01 2.180582615944325298e+01
2.729716614375362127e+01 1.824430500595308757e+01 2.132764737939275790e+01
2.345704958358223990e+01 2.999720582187349294e+01 1.940772179601427183e+01
1.968759647385146394e+01 2.629534303606476442e+01 1.892906001062370436e+01
3.079197366405965042e+01 2.563829176765031903e+01 2.849866209190216537e+01
2.276909167569725057e+01 1.778880131996812608e+01 2.746637049776181527e+01
2.508326372141748095e+01 3.165498582025265861e+01 2.670213990886915667e+01
1.709492998575180778e+01 2.380978000003492312e+01 2.568560200391615567e+01
3.187821366871414241e+01 2.516118576000820184e+01 2.331529521755996370e+01
2.388991873358811446e+01 1.731778663905638638e+01 2.229721144558632417e+01
2.620253884602773553e+01 3.118176803402624842e+01 2.153477323468869642e+01
1.820052168072399112e+01 2.333590489232372533e+01 2.051340993881330377e+01
2.938451011450421291e+01 2.690183154626399542e+01 2.969901157757995236e+01
2.137041951756257063e+01 1.903711115198674975e+01 2.868111282471835466e+01
2.581357076045479104e+01 3.068785742972904984e+01 2.858082037233610251e+01
1.781830802171537798e+01 2.282687833034416514e+01 2.755337210785575053e+01
3.115631031647923876e+01 2.614379542133951162e+01 2.144756180328552730e+01
2.315788614165911952e+01 1.828101133237913345e+01 2.041786102389995250e+01
2.759804172760652818e+01 2.992610623526942248e+01 2.032524414713331140e+01
1.959390712701775428e+01 2.207102754901932329e+01 1.930834500633175921e+01
2.701874628517643373e+01 2.611917769336618989e+01 3.141702221729567768e+01
2.195572776358988420e+01 2.115176610140139601e+01 3.076593956536756380e+01
2.434602265722522318e+01 2.896609564294980643e+01 3.060203141262148208e+01
1.925059543321044231e+01 2.397535587052201578e+01 2.996735867592019886e+01
2.970549009530601126e+01 2.499341942554731943e+01 1.905027356192900356e+01
2.462597891489103219e+01 2.001027221944234569e+01 1.840446770108168550e+01
2.702053891767477012e+01 2.782364971200537340e+01 1.822386274098253978e+01
2.195641182597713836e+01 2.285258408196039781e+01 1.758894518661762163e+01
3.087702254960842652e+01 2.262957279951007195e+01 2.810304267085562557e+01
2.579192602748423013e+01 1.767268407600463931e+01 2.744580782956506582e+01
2.234288948157961485e+01 3.165312231606035454e+01 2.542524180393942501e+01
1.729219277640924446e+01 2.668293726383121722e+01 2.478100779261719921e+01
3.168881946056381338e+01 2.228284301022703318e+01 2.421862324109162046e+01
2.662955793910699853e+01 1.732271406469757835e+01 2.357604667210583216e+01
2.318014444135985030e+01 3.130238313708629860e+01 2.155316788196784472e+01
1.811141515582841066e+01 2.633555158897917536e+01 2.090499911387690446e+01
2.695895602553783732e+01 2.388191349041862921e+01 3.160386888418866036e+01
2.414575097897724021e+01 2.111989059263938628e+01 3.125078784603215709e+01
2.214320918274981054e+01 2.899245180144356482e+01 3.012409317892523575e+01
1.934069063154260348e+01 2.621383839261777737e+01 2.974142884548266252e+01
2.964010607064076197e+01 2.275357003677406809e+01 1.924978639867286034e+01
2.681953262281333039e+01 1.999418410424623715e+01 1.889749386963195121e+01
2.482700667173253350e+01 2.785462308581359991e+01 1.774110112814831552e+01
2.201458564509388793e+01 2.508805557257869978e+01 1.739804521674234650e+01
2.940754702703585721e+01 2.166490433291323114e+01 2.950961870934547449e+01
2.658176432980803483e+01 1.891416982405368330e+01 2.913906201716179112e+01
2.087336577101390134e+01 3.070854029409731467e+01 2.683643756223290566e+01
1.806123435181872949e+01 2.793619190071160574e+01 2.647629036033295336e+01
3.091379991113623760e+01 2.103164732044432128e+01 2.252286130018501709e+01
2.809869310825792255e+01 1.826440755729298360e+01 2.216316027020891610e+01
2.238120966087320696e+01 3.008153664955676021e+01 1.984069635235945128e+01
1.957819756026345814e+01 2.729893235825290532e+01 1.950209385440016874e+01
3.096127336255794305e+01 2.651835598758464840e+01 2.776150571781094811e+01
2.198577756563004115e+01 1.771832881441305929e+01 2.661693141076920455e+01
2.614738145787367074e+01 3.160052911826949540e+01 2.625160798170924892e+01
1.718712774003136801e+01 2.280649009480382006e+01 2.511437598020287965e+01
3.178179796062822504e+01 2.616113136968476383e+01 2.388756319902897829e+01
2.282335102070602773e+01 1.736755864025631979e+01 2.274750050788378530e+01
